Date,Piper Jaffray
2010-11-10,55
2010-11-11,60
2010-11-12,58
2010-11-13,60
2010-11-14,59
2010-11-15,58
2010-11-16,57
2010-11-17,56
2010-11-18,55
2010-11-19,55
2010-11-20,54
2010-11-21,55
2010-11-22,56
2010-11-23,57
2010-11-24,60
2010-11-25,61
2010-11-26,60
2010-11-27,62
2010-11-28,63
2010-11-29,64
2010-11-30,66
2010-12-01,67
2010-12-02,69
2010-12-03,73
2010-12-04,72
2010-12-05,70
2010-12-06,69
2010-12-07,68
2010-12-08,68
2010-12-09,65
2010-12-10,64
2010-12-11,64
2010-12-12,63
2010-12-13,63
2010-12-14,63
2010-12-15,63
2010-12-16,63
2010-12-17,63
2010-12-18,67
2010-12-19,59
2010-12-20,55
2010-12-21,51
2010-12-22,46
2010-12-23,42
2010-12-24,38
2010-12-25,34
2010-12-26,36
2010-12-27,38
2010-12-28,40
2010-12-29,42
2010-12-30,44
2010-12-31,46
2011-01-01,48
2011-01-02,49
2011-01-03,50
2011-01-04,51
2011-01-05,53
2011-01-06,53
2011-01-07,54
2011-01-08,55
2011-01-09,55
2011-01-10,56
2011-01-11,57
2011-01-12,61
2011-01-13,58
2011-01-14,59
2011-01-15,60
2011-01-16,59
2011-01-17,58
2011-01-18,57
2011-01-19,57
2011-01-20,56
2011-01-21,54
2011-01-22,54
2011-01-23,54
2011-01-24,55
2011-01-25,56
2011-01-26,62
2011-01-27,58
2011-01-28,63
2011-01-29,60
2011-01-30,60
2011-01-31,60
2011-02-01,61
2011-02-02,61
2011-02-03,62
2011-02-04,62
2011-02-05,63
2011-02-06,62
2011-02-07,61
2011-02-08,61
2011-02-09,62
2011-02-10,60
2011-02-11,62
2011-02-12,59
2011-02-13,58
2011-02-14,58
2011-02-15,58
2011-02-16,58
2011-02-17,58
2011-02-18,58
2011-02-19,60
2011-02-20,56
2011-02-21,55
2011-02-22,54
2011-02-23,52
2011-02-24,51
2011-02-25,50
2011-02-26,49
2011-02-27,50
2011-02-28,52
2011-03-01,53
2011-03-02,56
2011-03-03,56
2011-03-04,58
2011-03-05,62
2011-03-06,57
2011-03-07,54
2011-03-08,53
2011-03-09,49
2011-03-10,46
2011-03-11,43
2011-03-12,41
2011-03-13,42
2011-03-14,44
2011-03-15,49
2011-03-16,47
2011-03-17,49
2011-03-18,51
2011-03-19,55
2011-03-20,52
2011-03-21,51
2011-03-22,50
2011-03-23,49
2011-03-24,48
2011-03-25,47
2011-03-26,47
2011-03-27,46
2011-03-28,46
2011-03-29,47
2011-03-30,45
2011-03-31,44
2011-04-01,44
2011-04-02,44
2011-04-03,45
2011-04-04,46
2011-04-05,47
2011-04-06,49
2011-04-07,51
2011-04-08,52
2011-04-09,53
2011-04-10,52
2011-04-11,51
2011-04-12,50
2011-04-13,49
2011-04-14,52
2011-04-15,47
2011-04-16,47
2011-04-17,48
2011-04-18,49
2011-04-19,50
2011-04-20,51
2011-04-21,52
2011-04-22,53
2011-04-23,54
2011-04-24,53
2011-04-25,53
2011-04-26,53
2011-04-27,52
2011-04-28,52
2011-04-29,52
2011-04-30,52
2011-05-01,51
2011-05-02,50
2011-05-03,49
2011-05-04,48
2011-05-05,47
2011-05-06,46
2011-05-07,45
2011-05-08,45
2011-05-09,46
2011-05-10,47
2011-05-11,51
2011-05-12,49
2011-05-13,50
2011-05-14,51
2011-05-15,50
2011-05-16,50
2011-05-17,50
2011-05-18,49
2011-05-19,49
2011-05-20,49
2011-05-21,49
2011-05-22,50
2011-05-23,51
2011-05-24,52
2011-05-25,54
2011-05-26,55
2011-05-27,56
2011-05-28,58
2011-05-29,56
2011-05-30,54
2011-05-31,52
2011-06-01,50
2011-06-02,48
2011-06-03,46
2011-06-04,45
2011-06-05,44
2011-06-06,45
2011-06-07,46
2011-06-08,47
2011-06-09,47
2011-06-10,48
2011-06-11,49
2011-06-12,49
2011-06-13,49
2011-06-14,51
2011-06-15,49
2011-06-16,52
2011-06-17,49
2011-06-18,49
2011-06-19,50
2011-06-20,51
2011-06-21,52
2011-06-22,53
2011-06-23,54
2011-06-24,55
2011-06-25,57
2011-06-26,53
2011-06-27,50
2011-06-28,47
2011-06-29,44
2011-06-30,41
2011-07-01,38
2011-07-02,35
2011-07-03,35
2011-07-04,36
2011-07-05,37
2011-07-06,39
2011-07-07,40
2011-07-08,39
2011-07-09,40
2011-07-10,42
2011-07-11,44
2011-07-12,48
2011-07-13,49
2011-07-14,51
2011-07-15,55
2011-07-16,56
2011-07-17,54
2011-07-18,52
2011-07-19,50
2011-07-20,48
2011-07-21,46
2011-07-22,46
2011-07-23,42
2011-07-24,41
2011-07-25,40
2011-07-26,40
2011-07-27,39
2011-07-28,39
2011-07-29,38
2011-07-30,38
2011-07-31,38
2011-08-01,39
2011-08-02,39
2011-08-03,40
2011-08-04,40
2011-08-05,41
2011-08-06,42
2011-08-07,41
2011-08-08,40
2011-08-09,40
2011-08-10,39
2011-08-11,39
2011-08-12,38
2011-08-13,38
2011-08-14,38
2011-08-15,40
2011-08-16,39
2011-08-17,39
2011-08-18,40
2011-08-19,40
2011-08-20,41
2011-08-21,39
2011-08-22,38
2011-08-23,37
2011-08-24,36
2011-08-25,35
2011-08-26,34
2011-08-27,33
2011-08-28,33
2011-08-29,33
2011-08-30,33
2011-08-31,34
