Date,Goldman Sachs
2013-07-05,43
2013-07-06,45
2013-07-07,43
2013-07-08,43
2013-07-09,43
2013-07-10,44
2013-07-11,44
2013-07-12,43
2013-07-13,47
2013-07-14,46
2013-07-15,48
2013-07-16,50
2013-07-17,54
2013-07-18,54
2013-07-19,57
2013-07-20,61
2013-07-21,58
2013-07-22,57
2013-07-23,57
2013-07-24,57
2013-07-25,57
2013-07-26,57
2013-07-27,61
2013-07-28,56
2013-07-29,55
2013-07-30,55
2013-07-31,54
2013-08-01,54
2013-08-02,54
2013-08-03,56
2013-08-04,53
2013-08-05,54
2013-08-06,54
2013-08-07,55
2013-08-08,58
2013-08-09,56
2013-08-10,61
2013-08-11,56
2013-08-12,55
2013-08-13,54
2013-08-14,55
2013-08-15,52
2013-08-16,51
2013-08-17,52
2013-08-18,53
2013-08-19,54
2013-08-20,57
2013-08-21,59
2013-08-22,62
2013-08-23,64
2013-08-24,74
2013-08-25,65
2013-08-26,63
2013-08-27,61
2013-08-28,60
2013-08-29,57
2013-08-30,57
2013-08-31,56
2013-09-01,53
2013-09-02,52
2013-09-03,51
2013-09-04,50
2013-09-05,51
2013-09-06,49
2013-09-07,51
2013-09-08,49
2013-09-09,50
2013-09-10,51
2013-09-11,53
2013-09-12,54
2013-09-13,55
2013-09-14,61
2013-09-15,57
2013-09-16,57
2013-09-17,57
2013-09-18,57
2013-09-19,57
2013-09-20,57
2013-09-21,61
2013-09-22,58
2013-09-23,60
2013-09-24,62
2013-09-25,63
2013-09-26,68
2013-09-27,67
2013-09-28,71
2013-09-29,69
2013-09-30,66
2013-10-01,65
2013-10-02,65
2013-10-03,62
2013-10-04,62
2013-10-05,63
2013-10-06,60
2013-10-07,59
2013-10-08,59
2013-10-09,59
2013-10-10,59
2013-10-11,59
2013-10-12,63
2013-10-13,59
2013-10-14,58
2013-10-15,58
2013-10-16,57
2013-10-17,57
2013-10-18,59
2013-10-19,63
2013-10-20,57
2013-10-21,57
2013-10-22,57
2013-10-23,57
2013-10-24,57
2013-10-25,57
2013-10-26,60
2013-10-27,57
2013-10-28,57
2013-10-29,57
2013-10-30,58
2013-10-31,57
2013-11-01,57
2013-11-02,60
2013-11-03,58
2013-11-04,58
2013-11-05,58
2013-11-06,59
2013-11-07,59
2013-11-08,60
2013-11-09,65
2013-11-10,63
2013-11-11,61
2013-11-12,62
2013-11-13,62
2013-11-14,63
2013-11-15,65
2013-11-16,68
2013-11-17,63
2013-11-18,62
2013-11-19,61
2013-11-20,60
2013-11-21,59
2013-11-22,60
2013-11-23,61
2013-11-24,56
2013-11-25,55
2013-11-26,54
2013-11-27,53
2013-11-28,54
2013-11-29,51
2013-11-30,52
2013-12-01,51
2013-12-02,52
2013-12-03,52
2013-12-04,53
2013-12-05,53
2013-12-06,54
2013-12-07,57
2013-12-08,54
2013-12-09,53
2013-12-10,53
2013-12-11,52
2013-12-12,53
2013-12-13,51
2013-12-14,53
2013-12-15,51
2013-12-16,50
2013-12-17,50
2013-12-18,49
2013-12-19,50
2013-12-20,49
2013-12-21,51
2013-12-22,47
2013-12-23,45
2013-12-24,44
2013-12-25,43
2013-12-26,41
2013-12-27,39
2013-12-28,38
2013-12-29,39
2013-12-30,39
2013-12-31,40
2014-01-01,41
2014-01-02,42
2014-01-03,43
2014-01-04,46
2014-01-05,45
2014-01-06,47
2014-01-07,48
2014-01-08,51
2014-01-09,52
2014-01-10,53
2014-01-11,58
2014-01-12,56
2014-01-13,57
2014-01-14,59
2014-01-15,61
2014-01-16,62
2014-01-17,66
2014-01-18,70
2014-01-19,63
2014-01-20,62
2014-01-21,61
2014-01-22,60
2014-01-23,59
2014-01-24,58
2014-01-25,60
2014-01-26,58
2014-01-27,59
2014-01-28,61
2014-01-29,63
2014-01-30,64
2014-01-31,68
2014-02-01,71
2014-02-02,65
2014-02-03,63
2014-02-04,61
2014-02-05,59
2014-02-06,57
2014-02-07,56
2014-02-08,55
2014-02-09,53
2014-02-10,51
2014-02-11,51
2014-02-12,50
2014-02-13,50
2014-02-14,50
2014-02-15,51
2014-02-16,50
2014-02-17,49
2014-02-18,49
2014-02-19,49
2014-02-20,49
2014-02-21,50
2014-02-22,53
2014-02-23,50
2014-02-24,50
2014-02-25,51
2014-02-26,53
2014-02-27,53
2014-02-28,52
