Date,BofA Merrill Lynch
2013-02-19,56
2013-02-20,53
2013-02-21,50
2013-02-22,47
2013-02-23,44
2013-02-24,44
2013-02-25,44
2013-02-26,44
2013-02-27,44
2013-02-28,44
2013-03-01,44
2013-03-02,44
2013-03-03,44
2013-03-04,45
2013-03-05,46
2013-03-06,47
2013-03-07,48
2013-03-08,48
2013-03-09,49
2013-03-10,49
2013-03-11,47
2013-03-12,46
2013-03-13,46
2013-03-14,45
2013-03-15,44
2013-03-16,44
2013-03-17,46
2013-03-18,49
2013-03-19,52
2013-03-20,54
2013-03-21,57
2013-03-22,60
2013-03-23,65
2013-03-24,59
2013-03-25,60
2013-03-26,60
2013-03-27,61
2013-03-28,61
2013-03-29,62
2013-03-30,63
2013-03-31,63
2013-04-07,67
2013-04-08,68
2013-04-09,69
2013-04-10,70
2013-04-11,70
2013-04-12,71
2013-04-13,72
2013-04-14,68
2013-04-15,63
2013-04-16,59
2013-04-17,55
2013-04-18,51
2013-04-19,47
2013-04-20,44
2013-04-21,37
2013-04-22,31
2013-04-23,25
2013-04-24,18
2013-04-25,12
2013-04-26,6
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,6
2013-05-27,12
2013-05-28,18
2013-05-29,25
2013-05-30,31
2013-05-31,37
2013-06-01,44
2013-06-02,46
2013-06-03,50
2013-06-04,53
2013-06-05,56
2013-06-06,59
2013-06-07,62
2013-06-08,65
2013-06-09,61
2013-06-10,57
2013-06-11,53
2013-06-12,50
2013-06-13,46
2013-06-14,43
2013-06-15,40
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,41
2013-06-20,41
2013-06-21,41
2013-06-22,42
2013-06-23,42
2013-06-24,43
2013-06-25,44
2013-06-26,44
2013-06-27,45
2013-06-28,46
2013-06-29,48
2013-06-30,44
2013-07-07,46
2013-07-08,59
2013-07-09,46
2013-07-10,47
2013-07-11,47
2013-07-12,47
2013-07-13,48
2013-07-14,48
2013-07-15,48
2013-07-16,48
2013-07-17,49
2013-07-18,49
2013-07-19,49
2013-07-20,50
2013-07-21,49
2013-07-22,49
2013-07-23,49
2013-07-24,49
2013-07-25,49
2013-07-26,49
2013-07-27,49
2013-07-28,49
2013-07-29,49
2013-07-30,49
2013-07-31,49
2013-08-01,49
2013-08-02,49
2013-08-03,49
2013-08-04,51
2013-08-05,53
2013-08-06,55
2013-08-07,57
2013-08-08,59
2013-08-09,61
2013-08-10,64
2013-08-11,66
2013-08-12,68
2013-08-13,70
2013-08-14,72
2013-08-15,74
2013-08-16,76
2013-08-17,78
2013-08-18,79
2013-08-19,82
2013-08-20,83
2013-08-21,85
2013-08-22,87
2013-08-23,88
2013-08-24,90
2013-08-25,83
2013-08-26,75
2013-08-27,68
2013-08-28,62
2013-08-29,55
2013-08-30,48
2013-08-31,42
2013-09-01,42
2013-09-02,42
2013-09-03,42
2013-09-04,42
2013-09-05,42
2013-09-06,42
2013-09-07,42
2013-09-08,42
2013-09-09,42
2013-09-10,42
2013-09-11,42
2013-09-12,42
2013-09-13,42
2013-09-14,42
2013-09-15,43
2013-09-16,44
2013-09-17,45
2013-09-18,46
2013-09-19,47
2013-09-20,48
2013-09-21,49
2013-09-22,48
2013-09-23,48
2013-09-24,47
2013-09-25,47
2013-09-26,46
2013-09-27,46
2013-09-28,46
2013-09-29,50
2013-10-06,70
2013-10-07,82
2013-10-08,61
2013-10-09,57
2013-10-10,52
2013-10-11,48
2013-10-12,44
2013-10-13,44
2013-10-14,44
2013-10-15,44
2013-10-16,44
2013-10-17,44
2013-10-18,44
2013-10-19,44
2013-10-20,44
2013-10-21,44
2013-10-22,44
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,44
2013-10-27,44
2013-10-28,44
2013-10-29,44
2013-10-30,44
2013-10-31,44
2013-11-01,44
2013-11-02,45
2013-11-03,52
2013-11-04,61
2013-11-05,69
2013-11-06,77
2013-11-07,85
2013-11-08,92
2013-11-09,100
2013-11-10,95
2013-11-11,90
2013-11-12,85
2013-11-13,79
2013-11-14,74
2013-11-15,69
2013-11-16,63
2013-11-17,63
2013-11-18,62
2013-11-19,62
2013-11-20,62
2013-11-21,62
2013-11-22,62
2013-11-23,62
2013-11-24,61
2013-11-25,61
2013-11-26,60
2013-11-27,60
2013-11-28,59
2013-11-29,59
2013-11-30,59
2013-12-01,59
2013-12-02,59
2013-12-03,59
2013-12-04,59
2013-12-05,59
2013-12-06,59
2013-12-07,59
2013-12-08,59
2013-12-09,59
2013-12-10,59
2013-12-11,59
2013-12-12,59
2013-12-13,59
2013-12-14,59
2013-12-15,58
2013-12-16,57
2013-12-17,56
2013-12-18,55
2013-12-19,55
2013-12-20,54
2013-12-21,53
2013-12-22,53
2013-12-23,54
2013-12-24,54
2013-12-25,55
2013-12-26,55
2013-12-27,56
2013-12-28,58
2013-12-29,52
2014-01-05,47
2014-01-06,47
2014-01-07,47
2014-01-08,47
2014-01-09,47
2014-01-10,47
2014-01-11,47
2014-01-12,46
2014-01-13,47
2014-01-14,47
2014-01-15,47
2014-01-16,47
2014-01-17,46
2014-01-18,46
2014-01-19,48
2014-01-20,48
2014-01-21,49
2014-01-22,50
2014-01-23,51
2014-01-24,52
2014-01-25,53
2014-01-26,51
2014-01-27,49
2014-01-28,48
2014-01-29,46
2014-01-30,45
2014-01-31,43
2014-02-01,42
2014-02-02,45
2014-02-03,49
2014-02-04,52
2014-02-05,55
2014-02-06,59
2014-02-07,62
2014-02-08,66
2014-02-09,63
2014-02-10,60
2014-02-11,58
2014-02-12,56
2014-02-13,53
2014-02-14,51
2014-02-15,49
2014-02-16,48
2014-02-17,47
2014-02-18,47
2014-02-19,46
2014-02-20,46
2014-02-21,45
2014-02-22,45
2014-02-23,48
