Date,Jefferies & Company
2010-08-18,58
2010-08-19,58
2010-08-20,59
2010-08-21,59
2010-08-22,60
2010-08-23,61
2010-08-24,61
2010-08-25,62
2010-08-26,62
2010-08-27,63
2010-08-28,63
2010-08-29,64
2010-08-30,64
2010-08-31,65
2010-09-01,66
2010-09-02,64
2010-09-03,63
2010-09-04,62
2010-09-05,61
2010-09-06,60
2010-09-07,59
2010-09-08,58
2010-09-09,57
2010-09-10,56
2010-09-11,55
2010-09-12,53
2010-09-13,52
2010-09-14,51
2010-09-15,50
2010-09-16,49
2010-09-17,48
2010-09-18,47
2010-09-19,46
2010-09-20,45
2010-09-21,44
2010-09-22,42
2010-09-23,41
2010-09-24,40
2010-09-25,39
2010-09-26,38
2010-09-27,37
2010-09-28,36
2010-09-29,35
2010-09-30,34
2010-10-01,33
2010-10-02,33
2010-10-03,34
2010-10-04,35
2010-10-05,35
2010-10-06,36
2010-10-07,37
2010-10-08,38
2010-10-09,38
2010-10-10,39
2010-10-11,40
2010-10-12,41
2010-10-13,41
2010-10-14,42
2010-10-15,43
2010-10-16,44
2010-10-17,44
2010-10-18,45
2010-10-19,46
2010-10-20,47
2010-10-21,47
2010-10-22,48
2010-10-23,49
2010-10-24,50
2010-10-25,50
2010-10-26,51
2010-10-27,52
2010-10-28,53
2010-10-29,53
2010-10-30,54
2010-10-31,55
2010-11-01,56
2010-11-02,55
2010-11-03,54
2010-11-04,53
2010-11-05,52
2010-11-06,52
2010-11-07,51
2010-11-08,50
2010-11-09,49
2010-11-10,49
2010-11-11,48
2010-11-12,47
2010-11-13,46
2010-11-14,46
2010-11-15,45
2010-11-16,44
2010-11-17,43
2010-11-18,42
2010-11-19,42
2010-11-20,41
2010-11-21,40
2010-11-22,39
2010-11-23,39
2010-11-24,38
2010-11-25,37
2010-11-26,36
2010-11-27,36
2010-11-28,35
2010-11-29,34
2010-11-30,33
2010-12-01,33
2010-12-02,33
2010-12-03,34
2010-12-04,34
2010-12-05,35
2010-12-06,36
2010-12-07,36
2010-12-08,37
2010-12-09,38
2010-12-10,38
2010-12-11,39
2010-12-12,40
2010-12-13,40
2010-12-14,41
2010-12-15,42
2010-12-16,42
2010-12-17,43
2010-12-18,43
2010-12-19,44
2010-12-20,45
2010-12-21,45
2010-12-22,46
2010-12-23,47
2010-12-24,47
2010-12-25,48
2010-12-26,49
2010-12-27,49
2010-12-28,50
2010-12-29,51
2010-12-30,51
2010-12-31,52
2011-01-01,53
2011-01-02,53
2011-01-03,53
2011-01-04,53
2011-01-05,53
2011-01-06,53
2011-01-07,54
2011-01-08,54
2011-01-09,54
2011-01-10,54
2011-01-11,54
2011-01-12,55
2011-01-13,55
2011-01-14,55
2011-01-15,55
2011-01-16,55
2011-01-17,56
2011-01-18,56
2011-01-19,56
2011-01-20,56
2011-01-21,56
2011-01-22,57
2011-01-23,57
2011-01-24,57
2011-01-25,57
2011-01-26,57
2011-01-27,58
2011-01-28,58
2011-01-29,58
2011-01-30,58
2011-01-31,58
2011-02-01,59
2011-02-02,58
2011-02-03,58
2011-02-04,58
2011-02-05,57
2011-02-06,57
2011-02-07,57
2011-02-08,57
2011-02-09,56
2011-02-10,56
2011-02-11,56
2011-02-12,55
2011-02-13,55
2011-02-14,55
2011-02-15,55
2011-02-16,54
2011-02-17,54
2011-02-18,54
2011-02-19,53
2011-02-20,53
2011-02-21,53
2011-02-22,53
2011-02-23,52
2011-02-24,52
2011-02-25,52
2011-02-26,51
2011-02-27,51
2011-02-28,51
2011-03-01,51
2011-03-02,50
2011-03-03,50
2011-03-04,50
2011-03-05,49
2011-03-06,49
2011-03-07,49
2011-03-08,49
2011-03-09,48
2011-03-10,48
2011-03-11,48
2011-03-12,48
2011-03-13,47
2011-03-14,47
2011-03-15,47
2011-03-16,47
2011-03-17,46
2011-03-18,46
2011-03-19,46
2011-03-20,46
2011-03-21,45
2011-03-22,45
2011-03-23,45
2011-03-24,45
2011-03-25,44
2011-03-26,44
2011-03-27,44
2011-03-28,44
2011-03-29,43
2011-03-30,43
2011-03-31,43
2011-04-01,43
2011-04-02,43
2011-04-03,43
2011-04-04,44
2011-04-05,44
2011-04-06,45
2011-04-07,45
2011-04-08,45
2011-04-09,46
2011-04-10,46
2011-04-11,47
2011-04-12,47
2011-04-13,47
2011-04-14,48
2011-04-15,48
2011-04-16,49
2011-04-17,49
2011-04-18,49
2011-04-19,50
2011-04-20,50
2011-04-21,51
2011-04-22,51
2011-04-23,51
2011-04-24,52
2011-04-25,52
2011-04-26,53
2011-04-27,53
2011-04-28,53
2011-04-29,54
2011-04-30,54
2011-05-01,55
2011-05-02,55
2011-05-03,55
2011-05-04,56
2011-05-05,56
2011-05-06,57
2011-05-07,57
2011-05-08,57
2011-05-09,58
2011-05-10,58
2011-05-11,59
2011-05-12,59
2011-05-13,60
2011-05-14,60
2011-05-15,60
2011-05-16,61
2011-05-17,61
2011-05-18,62
2011-05-19,62
2011-05-20,62
2011-05-21,63
2011-05-22,63
2011-05-23,64
2011-05-24,64
2011-05-25,65
2011-05-26,65
2011-05-27,65
2011-05-28,66
2011-05-29,66
2011-05-30,67
2011-05-31,67
2011-06-05,67
2011-06-06,67
2011-06-07,67
2011-06-08,67
2011-06-09,67
2011-06-10,67
2011-06-11,67
2011-06-12,67
2011-06-13,67
2011-06-14,67
2011-06-15,67
2011-06-16,67
2011-06-17,66
2011-06-18,66
2011-06-19,66
2011-06-20,66
2011-06-21,66
2011-06-22,66
2011-06-23,66
2011-06-24,66
2011-06-25,66
2011-06-26,66
2011-06-27,66
2011-06-28,66
2011-06-29,66
2011-06-30,66
2011-07-01,66
2011-07-02,65
2011-07-03,65
2011-07-04,70
2011-07-05,65
2011-07-06,65
2011-07-07,65
2011-07-08,64
2011-07-09,64
2011-07-10,64
2011-07-11,64
2011-07-12,64
2011-07-13,64
2011-07-14,64
2011-07-15,63
2011-07-16,63
2011-07-17,63
2011-07-18,63
2011-07-19,63
2011-07-20,62
2011-07-21,62
2011-07-22,62
2011-07-23,62
2011-07-24,62
2011-07-25,63
2011-07-26,63
2011-07-27,64
2011-07-28,64
2011-07-29,65
2011-07-30,68
2011-07-31,61
2011-08-01,61
2011-08-02,60
2011-08-03,60
2011-08-04,59
2011-08-05,59
2011-08-06,59
2011-08-07,58
2011-08-08,58
2011-08-09,58
2011-08-10,57
2011-08-11,57
2011-08-12,57
2011-08-13,56
2011-08-14,56
2011-08-15,56
2011-08-16,55
2011-08-17,55
2011-08-18,54
2011-08-19,54
2011-08-20,54
2011-08-21,53
2011-08-22,53
2011-08-23,53
2011-08-24,52
2011-08-25,52
2011-08-26,52
2011-08-27,51
2011-08-28,51
2011-09-04,51
2011-09-05,52
2011-09-06,53
2011-09-07,53
2011-09-08,54
2011-09-09,54
2011-09-10,55
2011-09-11,56
2011-09-12,56
2011-09-13,57
2011-09-14,57
2011-09-15,58
2011-09-16,59
2011-09-17,59
2011-09-18,60
2011-09-19,74
2011-09-20,61
2011-09-21,62
2011-09-22,62
2011-09-23,63
2011-09-24,63
2011-09-25,64
2011-09-26,65
2011-09-27,65
2011-09-28,66
2011-09-29,67
2011-09-30,67
2011-10-01,68
2011-10-02,69
2011-10-03,70
2011-10-04,71
2011-10-05,72
2011-10-06,73
2011-10-07,74
2011-10-08,75
2011-10-09,76
2011-10-10,77
2011-10-11,78
2011-10-12,79
2011-10-13,80
2011-10-14,81
2011-10-15,82
2011-10-16,83
2011-10-17,84
2011-10-18,85
2011-10-19,86
2011-10-20,87
2011-10-21,88
2011-10-22,89
2011-10-23,90
2011-10-24,91
2011-10-25,92
2011-10-26,93
2011-10-27,94
2011-10-28,95
2011-10-29,96
2011-10-30,97
2011-10-31,99
2011-11-01,101
2011-11-02,99
2011-11-03,98
2011-11-04,96
2011-11-05,95
2011-11-06,93
2011-11-07,90
2011-11-08,89
2011-11-09,87
2011-11-10,86
2011-11-11,84
2011-11-12,83
2011-11-13,81
2011-11-14,80
2011-11-15,78
2011-11-16,77
2011-11-17,75
2011-11-18,74
2011-11-19,72
2011-11-20,71
2011-11-21,69
2011-11-22,67
2011-11-23,66
2011-11-24,64
2011-11-25,63
2011-11-26,61
2011-11-27,60
2011-12-01,54
2011-12-02,54
2011-12-03,54
2011-12-04,54
2011-12-05,54
2011-12-06,54
2011-12-07,54
2011-12-08,54
2011-12-09,54
2011-12-10,54
2011-12-11,54
2011-12-12,54
2011-12-13,54
2011-12-14,54
2011-12-15,54
2011-12-16,54
2011-12-17,54
2011-12-18,54
2011-12-19,54
2011-12-20,54
2011-12-21,54
2011-12-22,54
2011-12-23,54
2011-12-24,54
2011-12-25,54
2011-12-26,54
2011-12-27,54
2011-12-28,54
2011-12-29,54
2011-12-30,54
2011-12-31,54
2012-01-01,54
2012-01-02,54
2012-01-03,54
2012-01-04,54
2012-01-05,54
2012-01-06,54
2012-01-07,54
2012-01-08,54
2012-01-09,54
2012-01-10,54
2012-01-11,54
2012-01-12,54
2012-01-13,54
2012-01-14,54
2012-01-15,54
2012-01-16,54
2012-01-17,55
2012-01-18,55
2012-01-19,55
2012-01-20,55
2012-01-21,55
2012-01-22,55
2012-01-23,55
2012-01-24,55
2012-01-25,55
2012-01-26,55
2012-01-27,55
2012-01-28,55
2012-01-29,55
2012-01-30,55
2012-01-31,55
2012-02-01,56
