Date,BofA Merrill Lynch
2012-02-07,57
2012-02-08,57
2012-02-09,56
2012-02-10,55
2012-02-11,55
2012-02-12,55
2012-02-13,55
2012-02-14,55
2012-02-15,55
2012-02-16,55
2012-02-17,55
2012-02-18,55
2012-02-19,47
2012-02-20,39
2012-02-21,31
2012-02-22,23
2012-02-23,15
2012-02-24,7
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,11
2012-04-16,22
2012-04-17,33
2012-04-18,45
2012-04-19,56
2012-04-20,67
2012-04-21,79
2012-04-22,75
2012-04-23,72
2012-04-24,69
2012-04-25,65
2012-04-26,62
2012-04-27,59
2012-04-28,56
2012-04-29,56
2012-04-30,56
2012-05-01,56
2012-05-02,56
2012-05-03,56
2012-05-04,56
2012-05-05,56
2012-05-06,55
2012-05-07,55
2012-05-08,55
2012-05-09,54
2012-05-10,54
2012-05-11,54
2012-05-12,54
2012-05-13,54
2012-05-14,54
2012-05-15,54
2012-05-16,54
2012-05-17,54
2012-05-18,54
2012-05-19,54
2012-05-20,56
2012-05-21,58
2012-05-22,61
2012-05-23,63
2012-05-24,65
2012-05-25,68
2012-05-26,70
2012-05-27,71
2012-05-28,71
2012-05-29,71
2012-05-30,72
2012-05-31,72
2012-06-01,73
2012-06-02,74
2012-06-03,74
2012-06-04,77
2012-06-05,78
2012-06-06,79
2012-06-07,80
2012-06-08,82
2012-06-09,86
2012-06-10,74
2012-06-11,71
2012-06-12,67
2012-06-13,64
2012-06-14,60
2012-06-15,57
2012-06-16,54
2012-06-17,54
2012-06-18,54
2012-06-19,54
2012-06-20,54
2012-06-21,54
2012-06-22,54
2012-06-23,54
2012-06-24,55
2012-07-01,61
2012-07-02,62
2012-07-03,63
2012-07-04,64
2012-07-05,65
2012-07-06,66
2012-07-07,67
2012-07-08,68
2012-07-09,69
2012-07-10,70
2012-07-11,71
2012-07-12,72
2012-07-13,73
2012-07-14,74
2012-07-15,72
2012-07-16,71
2012-07-17,69
2012-07-18,68
2012-07-19,66
2012-07-20,65
2012-07-21,64
2012-07-22,62
2012-07-23,60
2012-07-24,58
2012-07-25,56
2012-07-26,54
2012-07-27,52
2012-07-28,50
2012-07-29,50
2012-07-30,50
2012-07-31,50
2012-08-01,50
2012-08-02,50
2012-08-03,50
2012-08-04,50
2012-08-05,50
2012-08-06,50
2012-08-07,50
2012-08-08,50
2012-08-09,50
2012-08-10,50
2012-08-11,50
2012-08-12,53
2012-08-13,56
2012-08-14,59
2012-08-15,62
2012-08-16,65
2012-08-17,68
2012-08-18,71
2012-08-19,70
2012-08-20,69
2012-08-21,69
2012-08-22,68
2012-08-23,68
2012-08-24,67
2012-08-25,67
2012-08-26,67
2012-08-27,67
2012-08-28,67
2012-08-29,67
2012-08-30,67
2012-08-31,67
2012-09-01,67
2012-09-02,67
2012-09-03,67
2012-09-04,67
2012-09-05,67
2012-09-06,67
2012-09-07,67
2012-09-08,67
2012-09-09,66
2012-09-10,64
2012-09-11,62
2012-09-12,61
2012-09-13,60
2012-09-14,58
2012-09-15,57
2012-09-16,55
2012-09-17,54
2012-09-18,52
2012-09-19,51
2012-09-20,49
2012-09-21,48
2012-09-22,47
2012-09-23,49
2012-09-24,52
2012-09-25,54
2012-09-26,57
2012-09-27,60
2012-09-28,62
2012-09-29,65
2012-09-30,63
2012-10-07,50
2012-10-08,49
2012-10-09,48
2012-10-10,47
2012-10-11,46
2012-10-12,45
2012-10-13,45
2012-10-14,45
2012-10-15,56
2012-10-16,45
2012-10-17,45
2012-10-18,45
2012-10-19,45
2012-10-20,45
2012-10-21,45
2012-10-22,45
2012-10-23,45
2012-10-24,46
2012-10-25,46
2012-10-26,46
2012-10-27,47
2012-10-28,47
2012-10-29,47
2012-10-30,47
2012-10-31,48
2012-11-01,48
2012-11-02,48
2012-11-03,49
2012-11-04,49
2012-11-05,49
2012-11-06,49
2012-11-07,50
2012-11-08,50
2012-11-09,50
2012-11-10,51
2012-11-11,51
2012-11-12,51
2012-11-13,52
2012-11-14,52
2012-11-15,53
2012-11-16,53
2012-11-17,54
2012-11-18,56
2012-11-19,58
2012-11-20,60
2012-11-21,63
2012-11-22,65
2012-11-23,67
2012-11-24,70
2012-11-25,72
2012-11-26,74
2012-11-27,77
2012-11-28,79
2012-11-29,81
2012-11-30,84
2012-12-01,86
2012-12-02,82
2012-12-03,77
2012-12-04,73
2012-12-05,68
2012-12-06,64
2012-12-07,60
2012-12-08,56
2012-12-09,56
2012-12-10,56
2012-12-11,56
2012-12-12,56
2012-12-13,56
2012-12-14,56
2012-12-15,57
2012-12-16,57
2012-12-17,58
2012-12-18,59
2012-12-19,59
2012-12-20,60
2012-12-21,61
2012-12-22,64
2012-12-23,57
2012-12-24,57
2012-12-25,57
2012-12-26,56
2012-12-27,56
2012-12-28,56
2012-12-29,56
2012-12-30,56
2013-01-06,59
2013-01-07,64
2013-01-08,67
2013-01-09,71
2013-01-10,75
2013-01-11,79
2013-01-12,83
2013-01-13,81
2013-01-14,79
2013-01-15,77
2013-01-16,75
2013-01-17,73
2013-01-18,71
2013-01-19,70
2013-01-20,68
2013-01-21,66
2013-01-22,65
2013-01-23,63
2013-01-24,61
2013-01-25,59
2013-01-26,58
2013-01-27,56
2013-01-28,54
2013-01-29,52
2013-01-30,50
2013-01-31,49
2013-02-01,47
2013-02-02,45
2013-02-03,44
2013-02-04,43
2013-02-05,42
2013-02-06,42
2013-02-07,41
2013-02-08,40
2013-02-09,40
2013-02-10,42
2013-02-11,45
2013-02-12,47
2013-02-13,49
2013-02-14,52
2013-02-15,54
2013-02-16,57
2013-02-17,54
2013-02-18,51
2013-02-19,49
2013-02-20,46
2013-02-21,44
2013-02-22,41
2013-02-23,39
2013-02-24,41
2013-02-25,43
2013-02-26,45
2013-02-27,48
2013-02-28,50
2013-03-01,52
2013-03-02,55
2013-03-03,54
2013-03-04,54
2013-03-05,54
2013-03-06,53
2013-03-07,53
2013-03-08,53
2013-03-09,52
2013-03-10,53
2013-03-11,54
2013-03-12,55
2013-03-13,56
2013-03-14,57
2013-03-15,58
2013-03-16,59
2013-03-17,60
2013-03-18,62
2013-03-19,64
2013-03-20,66
2013-03-21,67
2013-03-22,70
2013-03-23,74
2013-03-24,67
2013-03-25,67
2013-03-26,67
2013-03-27,67
2013-03-28,67
2013-03-29,67
2013-03-30,68
2013-03-31,68
2013-04-07,70
2013-04-08,71
2013-04-09,71
2013-04-10,71
2013-04-11,71
2013-04-12,71
2013-04-13,72
2013-04-14,68
2013-04-15,63
2013-04-16,59
2013-04-17,55
2013-04-18,51
2013-04-19,47
2013-04-20,44
2013-04-21,44
2013-04-22,44
2013-04-23,44
2013-04-24,44
2013-04-25,44
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,44
2013-05-03,44
2013-05-04,44
2013-05-05,43
2013-05-06,42
2013-05-07,42
2013-05-08,41
2013-05-09,41
2013-05-10,40
2013-05-11,40
2013-05-12,40
2013-05-13,40
2013-05-14,40
2013-05-15,40
2013-05-16,40
2013-05-17,40
2013-05-18,40
2013-05-19,40
2013-05-20,40
2013-05-21,40
2013-05-22,40
2013-05-23,40
2013-05-24,40
2013-05-25,40
2013-05-26,40
2013-05-27,40
2013-05-28,40
2013-05-29,40
2013-05-30,40
2013-05-31,40
2013-06-01,40
2013-06-02,42
2013-06-03,44
2013-06-04,47
2013-06-05,49
2013-06-06,51
2013-06-07,53
2013-06-08,55
2013-06-09,53
2013-06-10,50
2013-06-11,48
2013-06-12,45
2013-06-13,43
2013-06-14,41
2013-06-15,39
2013-06-16,39
2013-06-17,39
2013-06-18,39
2013-06-19,39
2013-06-20,39
2013-06-21,39
2013-06-22,39
2013-06-23,39
2013-06-24,41
2013-06-25,42
2013-06-26,44
2013-06-27,45
2013-06-28,47
2013-06-29,49
2013-06-30,45
2013-07-07,51
2013-07-08,66
2013-07-09,53
2013-07-10,54
2013-07-11,55
2013-07-12,56
2013-07-13,57
2013-07-14,57
2013-07-15,58
2013-07-16,59
2013-07-17,59
2013-07-18,60
2013-07-19,61
2013-07-20,62
2013-07-21,59
2013-07-22,56
2013-07-23,53
2013-07-24,50
2013-07-25,47
2013-07-26,44
2013-07-27,41
2013-07-28,42
2013-07-29,43
2013-07-30,44
2013-07-31,45
2013-08-01,46
2013-08-02,47
2013-08-03,48
2013-08-04,48
2013-08-05,49
2013-08-06,50
2013-08-07,50
2013-08-08,51
2013-08-09,52
2013-08-10,53
2013-08-11,53
2013-08-12,54
2013-08-13,54
2013-08-14,55
2013-08-15,55
2013-08-16,56
2013-08-17,57
2013-08-18,63
2013-08-19,70
2013-08-20,76
2013-08-21,82
2013-08-22,89
2013-08-23,95
2013-08-24,101
2013-08-25,92
2013-08-26,82
2013-08-27,73
2013-08-28,64
2013-08-29,55
2013-08-30,46
2013-08-31,38
2013-09-01,38
2013-09-02,38
2013-09-03,38
2013-09-04,38
2013-09-05,38
2013-09-06,38
2013-09-07,38
2013-09-08,39
2013-09-09,41
2013-09-10,42
2013-09-11,44
2013-09-12,45
2013-09-13,47
2013-09-14,49
2013-09-15,49
2013-09-16,49
2013-09-17,49
2013-09-18,49
2013-09-19,49
2013-09-20,49
2013-09-21,49
2013-09-22,50
2013-09-23,51
2013-09-24,52
2013-09-25,53
2013-09-26,54
2013-09-27,55
2013-09-28,57
2013-09-29,58
