Date,Goldman Sachs
2007-05-16,34
2007-05-17,34
2007-05-18,34
2007-05-19,34
2007-05-20,35
2007-05-21,33
2007-05-22,33
2007-05-23,32
2007-05-24,32
2007-05-25,34
2007-05-26,33
2007-05-27,32
2007-05-28,32
2007-05-29,32
2007-05-30,32
2007-05-31,32
2007-06-01,32
2007-06-02,35
2007-06-03,33
2007-06-04,34
2007-06-05,34
2007-06-06,36
2007-06-07,35
2007-06-08,36
2007-06-09,40
2007-06-10,37
2007-06-11,37
2007-06-12,37
2007-06-13,38
2007-06-14,37
2007-06-15,38
2007-06-16,39
2007-06-17,37
2007-06-18,37
2007-06-19,37
2007-06-20,37
2007-06-21,37
2007-06-22,38
2007-06-23,38
2007-06-24,37
2007-06-25,36
2007-06-26,35
2007-06-27,35
2007-06-28,35
2007-06-29,35
2007-06-30,35
2007-07-01,35
2007-07-02,36
2007-07-03,37
2007-07-04,38
2007-07-05,39
2007-07-06,40
2007-07-07,45
2007-07-08,42
2007-07-09,40
2007-07-10,41
2007-07-11,40
2007-07-12,39
2007-07-13,39
2007-07-14,43
2007-07-15,38
2007-07-16,38
2007-07-17,38
2007-07-18,38
2007-07-19,39
2007-07-20,38
2007-07-21,41
2007-07-22,37
2007-07-23,37
2007-07-24,37
2007-07-25,36
2007-07-26,37
2007-07-27,36
2007-07-28,38
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,35
2007-08-02,35
2007-08-03,35
2007-08-04,37
2007-08-05,36
2007-08-06,37
2007-08-07,39
2007-08-08,39
2007-08-09,40
2007-08-10,41
2007-08-11,47
2007-08-12,43
2007-08-13,42
2007-08-14,42
2007-08-15,43
2007-08-16,42
2007-08-17,43
2007-08-18,44
2007-08-19,42
2007-08-20,41
2007-08-21,42
2007-08-22,41
2007-08-23,41
2007-08-24,41
2007-08-25,41
2007-08-26,41
2007-08-27,39
2007-08-28,40
2007-08-29,38
2007-08-30,38
2007-08-31,38
2007-09-01,37
2007-09-02,36
2007-09-03,35
2007-09-04,35
2007-09-05,34
2007-09-06,34
2007-09-07,33
2007-09-08,35
2007-09-09,33
2007-09-10,34
2007-09-11,34
2007-09-12,35
2007-09-13,35
2007-09-14,36
2007-09-15,40
2007-09-16,38
2007-09-17,39
2007-09-18,40
2007-09-19,41
2007-09-20,42
2007-09-21,45
2007-09-22,47
2007-09-23,44
2007-09-24,43
2007-09-25,43
2007-09-26,42
2007-09-27,40
2007-09-28,40
2007-09-29,41
2007-09-30,39
2007-10-01,39
2007-10-02,39
2007-10-03,39
2007-10-04,39
2007-10-05,39
2007-10-06,39
2007-10-07,40
2007-10-08,39
2007-10-09,40
2007-10-10,41
2007-10-11,41
2007-10-12,41
2007-10-13,45
2007-10-14,41
2007-10-15,41
2007-10-16,41
2007-10-17,41
2007-10-18,41
2007-10-19,41
2007-10-20,44
2007-10-21,40
2007-10-22,39
2007-10-23,38
2007-10-24,38
2007-10-25,37
2007-10-26,37
2007-10-27,39
2007-10-28,36
2007-10-29,37
2007-10-30,37
2007-10-31,39
2007-11-01,38
2007-11-02,40
2007-11-03,43
2007-11-04,40
2007-11-05,40
2007-11-06,40
2007-11-07,41
2007-11-08,40
2007-11-09,42
2007-11-10,43
2007-11-11,41
2007-11-12,41
2007-11-13,41
2007-11-14,42
2007-11-15,43
2007-11-16,42
2007-11-17,46
2007-11-18,43
2007-11-19,43
2007-11-20,44
2007-11-21,45
2007-11-22,44
2007-11-23,45
2007-11-24,48
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,45
2007-11-29,46
2007-11-30,46
2007-12-01,46
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,45
2007-12-08,47
2007-12-09,45
2007-12-10,44
2007-12-11,43
2007-12-12,43
2007-12-13,42
2007-12-14,42
2007-12-15,44
2007-12-16,45
2007-12-17,44
2007-12-18,45
2007-12-19,48
2007-12-20,50
2007-12-21,51
2007-12-22,51
2007-12-23,49
2007-12-24,46
2007-12-25,45
2007-12-26,41
2007-12-27,39
2007-12-28,38
2007-12-29,36
2007-12-30,35
2007-12-31,34
2008-01-01,35
2008-01-02,34
2008-01-03,34
2008-01-04,34
2008-01-05,37
2008-01-06,35
2008-01-07,36
2008-01-08,37
2008-01-09,38
2008-01-10,39
2008-01-11,42
2008-01-12,43
2008-01-13,43
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,43
2008-01-19,46
2008-01-20,43
2008-01-21,43
2008-01-22,43
2008-01-23,43
2008-01-24,43
2008-01-25,43
2008-01-26,45
2008-01-27,42
2008-01-28,42
2008-01-29,42
2008-01-30,41
2008-01-31,40
2008-02-01,40
2008-02-02,42
2008-02-03,39
2008-02-04,39
2008-02-05,39
2008-02-06,39
2008-02-07,38
2008-02-08,37
2008-02-09,39
2008-02-10,36
2008-02-11,36
2008-02-12,36
2008-02-13,35
2008-02-14,36
2008-02-15,35
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,34
2008-02-21,34
2008-02-22,34
2008-02-23,36
2008-02-24,34
2008-02-25,34
2008-02-26,34
2008-02-27,35
2008-02-28,35
2008-02-29,35
2008-03-01,36
2008-03-02,36
2008-03-03,35
2008-03-04,35
2008-03-05,34
2008-03-06,35
2008-03-07,34
2008-03-08,36
2008-03-09,35
2008-03-10,34
2008-03-11,34
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,38
2008-03-16,36
2008-03-17,37
2008-03-18,38
2008-03-19,41
2008-03-20,42
2008-03-21,43
2008-03-22,46
2008-03-23,41
2008-03-24,39
2008-03-25,38
2008-03-26,36
2008-03-27,35
2008-03-28,34
2008-03-29,35
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,32
2008-04-03,32
2008-04-04,32
2008-04-05,35
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,33
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,31
2008-04-19,31
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,29
2008-05-03,29
2008-05-04,28
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,30
2008-05-09,31
2008-05-10,34
2008-05-11,32
2008-05-12,31
2008-05-13,31
2008-05-14,31
2008-05-15,30
2008-05-16,30
2008-05-17,32
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,31
2008-05-22,31
2008-05-23,32
2008-05-24,34
2008-05-25,31
2008-05-26,30
2008-05-27,30
2008-05-28,30
2008-05-29,29
2008-05-30,28
2008-05-31,29
2008-06-01,28
2008-06-02,28
2008-06-03,29
2008-06-04,29
2008-06-05,30
2008-06-06,29
2008-06-07,32
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,31
2008-06-12,31
2008-06-13,32
2008-06-14,35
2008-06-15,32
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,40
2008-06-22,36
2008-06-23,36
2008-06-24,36
2008-06-25,35
2008-06-26,34
2008-06-27,35
2008-06-28,36
2008-06-29,33
2008-06-30,32
2008-07-01,32
2008-07-02,31
2008-07-03,32
2008-07-04,30
2008-07-05,32
2008-07-06,30
2008-07-07,30
2008-07-08,31
2008-07-09,31
2008-07-10,31
2008-07-11,32
2008-07-12,35
2008-07-13,32
2008-07-14,32
2008-07-15,32
2008-07-16,32
2008-07-17,32
2008-07-18,33
2008-07-19,35
2008-07-20,33
2008-07-21,32
2008-07-22,32
2008-07-23,31
2008-07-24,31
2008-07-25,32
2008-07-26,32
2008-07-27,31
2008-07-28,30
2008-07-29,30
2008-07-30,29
2008-07-31,30
2008-08-01,29
2008-08-02,30
2008-08-03,30
2008-08-04,28
2008-08-05,28
2008-08-06,28
2008-08-07,29
2008-08-08,28
2008-08-09,29
2008-08-10,28
2008-08-11,28
2008-08-12,28
2008-08-13,28
2008-08-14,28
2008-08-15,29
2008-08-16,31
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,29
2008-08-22,28
2008-08-23,30
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,26
2008-08-29,27
2008-08-30,28
2008-08-31,26
2008-09-01,26
2008-09-02,26
2008-09-03,26
2008-09-04,26
2008-09-05,27
2008-09-06,28
2008-09-07,28
2008-09-08,28
2008-09-09,29
2008-09-10,29
2008-09-11,30
2008-09-12,31
2008-09-13,34
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,73
2008-09-18,80
2008-09-19,98
2008-09-20,111
2008-09-21,101
2008-09-22,97
2008-09-23,102
2008-09-24,95
2008-09-25,101
2008-09-26,97
2008-09-27,102
2008-09-28,86
2008-09-29,81
2008-09-30,76
2008-10-01,72
2008-10-02,65
2008-10-03,61
2008-10-04,56
2008-10-05,55
2008-10-06,53
2008-10-07,53
2008-10-08,53
2008-10-09,54
2008-10-10,52
2008-10-11,56
2008-10-12,51
2008-10-13,49
2008-10-14,49
2008-10-15,47
2008-10-16,47
2008-10-17,46
2008-10-18,46
2008-10-19,43
2008-10-20,43
2008-10-21,43
2008-10-22,43
2008-10-23,42
2008-10-24,42
2008-10-25,46
2008-10-26,43
2008-10-27,42
2008-10-28,42
2008-10-29,42
2008-10-30,42
2008-10-31,43
2008-11-01,46
2008-11-02,41
2008-11-03,40
2008-11-04,40
2008-11-05,39
2008-11-06,38
2008-11-07,38
2008-11-08,40
2008-11-09,38
2008-11-10,37
2008-11-11,37
2008-11-12,38
2008-11-13,37
2008-11-14,38
2008-11-15,41
2008-11-16,38
2008-11-17,38
2008-11-18,38
2008-11-19,38
2008-11-20,38
2008-11-21,38
2008-11-22,41
2008-11-23,37
2008-11-24,35
2008-11-25,33
2008-11-26,32
2008-11-27,31
2008-11-28,30
2008-11-29,28
2008-11-30,29
