Date,JPMorgan Chase
2008-07-10,46
2008-07-11,48
2008-07-12,52
2008-07-13,49
2008-07-14,50
2008-07-15,51
2008-07-16,52
2008-07-17,53
2008-07-18,57
2008-07-19,59
2008-07-20,54
2008-07-21,52
2008-07-22,51
2008-07-23,49
2008-07-24,48
2008-07-25,48
2008-07-26,51
2008-07-27,46
2008-07-28,46
2008-07-29,46
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,49
2008-08-03,46
2008-08-04,44
2008-08-05,44
2008-08-06,43
2008-08-07,43
2008-08-08,42
2008-08-09,45
2008-08-10,42
2008-08-11,42
2008-08-12,42
2008-08-13,43
2008-08-14,42
2008-08-15,44
2008-08-16,46
2008-08-17,44
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,42
2008-08-22,42
2008-08-23,46
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,42
2008-08-29,41
2008-08-30,45
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,41
2008-09-04,41
2008-09-05,41
2008-09-06,44
2008-09-07,41
2008-09-08,42
2008-09-09,44
2008-09-10,44
2008-09-11,45
2008-09-12,46
2008-09-13,51
2008-09-14,52
2008-09-15,57
2008-09-16,62
2008-09-17,67
2008-09-18,72
2008-09-19,83
2008-09-20,91
2008-09-21,87
2008-09-22,87
2008-09-23,91
2008-09-24,94
2008-09-25,95
2008-09-26,97
2008-09-27,117
2008-09-28,105
2008-09-29,94
2008-09-30,93
2008-10-01,89
2008-10-02,86
2008-10-03,83
2008-10-04,87
2008-10-05,77
2008-10-06,75
2008-10-07,74
2008-10-08,73
2008-10-09,71
2008-10-10,69
2008-10-11,75
2008-10-12,68
2008-10-13,66
2008-10-14,66
2008-10-15,65
2008-10-16,68
2008-10-17,64
2008-10-18,70
2008-10-19,63
2008-10-20,60
2008-10-21,58
2008-10-22,57
2008-10-23,55
2008-10-24,54
2008-10-25,56
2008-10-26,51
2008-10-27,51
2008-10-28,51
2008-10-29,51
2008-10-30,51
2008-10-31,50
2008-11-01,53
2008-11-02,50
2008-11-03,49
2008-11-04,49
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,52
2008-11-09,49
2008-11-10,49
2008-11-11,49
2008-11-12,50
2008-11-13,51
2008-11-14,51
2008-11-15,54
2008-11-16,54
2008-11-17,51
2008-11-18,52
2008-11-19,54
2008-11-20,53
2008-11-21,53
2008-11-22,60
2008-11-23,53
2008-11-24,50
2008-11-25,48
2008-11-26,48
2008-11-27,47
2008-11-28,43
2008-11-29,42
2008-11-30,43
2008-12-01,44
2008-12-02,45
2008-12-03,48
2008-12-04,47
2008-12-05,49
2008-12-06,55
2008-12-07,50
2008-12-08,49
2008-12-09,49
2008-12-10,51
2008-12-11,49
2008-12-12,49
2008-12-13,55
2008-12-14,48
2008-12-15,47
2008-12-16,47
2008-12-17,45
2008-12-18,44
2008-12-19,44
2008-12-20,45
2008-12-21,42
2008-12-22,39
2008-12-23,37
2008-12-24,37
2008-12-25,38
2008-12-26,33
2008-12-27,33
2008-12-28,34
2008-12-29,33
2008-12-30,33
2008-12-31,34
2009-01-01,37
2009-01-02,35
2009-01-03,37
2009-01-04,39
2009-01-05,40
2009-01-06,42
2009-01-07,44
2009-01-08,46
2009-01-09,48
2009-01-10,54
2009-01-11,53
2009-01-12,51
2009-01-13,52
2009-01-14,53
2009-01-15,54
2009-01-16,57
2009-01-17,62
2009-01-18,56
2009-01-19,53
2009-01-20,52
2009-01-21,50
2009-01-22,49
2009-01-23,48
2009-01-24,51
2009-01-25,47
2009-01-26,47
2009-01-27,47
2009-01-28,47
2009-01-29,47
2009-01-30,47
2009-01-31,51
2009-02-01,47
2009-02-02,47
2009-02-03,47
2009-02-04,47
2009-02-05,47
2009-02-06,48
2009-02-07,51
2009-02-08,48
2009-02-09,46
2009-02-10,46
2009-02-11,46
2009-02-12,46
2009-02-13,46
2009-02-14,51
2009-02-15,45
2009-02-16,44
2009-02-17,43
2009-02-18,43
2009-02-19,43
2009-02-20,41
2009-02-21,45
2009-02-22,42
2009-02-23,43
2009-02-24,44
2009-02-25,47
2009-02-26,46
2009-02-27,49
2009-02-28,53
2009-03-01,49
2009-03-02,49
2009-03-03,50
2009-03-04,51
2009-03-05,50
2009-03-06,50
2009-03-07,56
2009-03-08,52
2009-03-09,50
2009-03-10,50
2009-03-11,49
2009-03-12,50
2009-03-13,49
2009-03-14,55
2009-03-15,48
2009-03-16,48
2009-03-17,48
2009-03-18,47
2009-03-19,46
2009-03-20,47
2009-03-21,50
2009-03-22,47
2009-03-23,46
2009-03-24,47
2009-03-25,48
2009-03-26,48
2009-03-27,49
2009-03-28,53
2009-03-29,48
2009-03-30,48
2009-03-31,48
2009-04-01,47
2009-04-02,47
2009-04-03,47
2009-04-04,50
2009-04-05,48
2009-04-06,46
2009-04-07,46
2009-04-08,46
2009-04-09,45
2009-04-10,46
2009-04-11,48
2009-04-12,47
2009-04-13,49
2009-04-14,51
2009-04-15,53
2009-04-16,55
2009-04-17,61
2009-04-18,64
2009-04-19,58
2009-04-20,55
2009-04-21,53
2009-04-22,51
2009-04-23,49
2009-04-24,48
2009-04-25,49
2009-04-26,46
2009-04-27,44
2009-04-28,44
2009-04-29,45
2009-04-30,43
2009-05-01,43
2009-05-02,48
2009-05-03,43
2009-05-04,44
2009-05-05,44
2009-05-06,45
2009-05-07,45
2009-05-08,46
2009-05-09,52
2009-05-10,47
2009-05-11,46
2009-05-12,46
2009-05-13,46
2009-05-14,46
2009-05-15,45
2009-05-16,49
2009-05-17,46
2009-05-18,43
2009-05-19,44
2009-05-20,42
2009-05-21,42
2009-05-22,42
2009-05-23,44
2009-05-24,43
2009-05-25,40
2009-05-26,40
2009-05-27,39
2009-05-28,39
2009-05-29,39
2009-05-30,43
2009-05-31,41
2009-06-01,41
2009-06-02,42
2009-06-03,44
2009-06-04,46
2009-06-05,47
2009-06-06,52
2009-06-07,49
2009-06-08,48
2009-06-09,48
2009-06-10,49
2009-06-11,48
2009-06-12,49
2009-06-13,53
2009-06-14,49
2009-06-15,51
2009-06-16,53
2009-06-17,55
2009-06-18,57
2009-06-19,63
2009-06-20,67
2009-06-21,60
2009-06-22,56
2009-06-23,54
2009-06-24,52
2009-06-25,50
2009-06-26,49
2009-06-27,50
2009-06-28,46
2009-06-29,44
2009-06-30,44
2009-07-01,43
2009-07-02,43
2009-07-03,44
2009-07-04,45
2009-07-05,42
2009-07-06,43
2009-07-07,44
2009-07-08,45
2009-07-09,46
2009-07-10,47
2009-07-11,53
2009-07-12,48
2009-07-13,49
2009-07-14,50
2009-07-15,51
2009-07-16,52
2009-07-17,55
2009-07-18,60
2009-07-19,53
2009-07-20,52
2009-07-21,51
2009-07-22,50
2009-07-23,50
2009-07-24,48
2009-07-25,51
2009-07-26,50
2009-07-27,47
2009-07-28,47
2009-07-29,48
2009-07-30,47
2009-07-31,47
2009-08-01,50
2009-08-02,48
2009-08-03,47
2009-08-04,47
2009-08-05,48
2009-08-06,47
2009-08-07,49
2009-08-08,51
2009-08-09,50
2009-08-10,47
2009-08-11,47
2009-08-12,47
2009-08-13,48
2009-08-14,47
2009-08-15,50
2009-08-16,48
2009-08-17,45
2009-08-18,45
2009-08-19,44
2009-08-20,44
2009-08-21,43
2009-08-22,47
2009-08-23,44
2009-08-24,43
2009-08-25,43
2009-08-26,43
2009-08-27,44
2009-08-28,44
2009-08-29,48
2009-08-30,44
2009-08-31,44
2009-09-01,44
2009-09-02,44
2009-09-03,45
2009-09-04,45
2009-09-05,48
2009-09-06,45
2009-09-07,45
2009-09-08,45
2009-09-09,45
2009-09-10,45
2009-09-11,45
2009-09-12,48
2009-09-13,45
2009-09-14,45
2009-09-15,45
2009-09-16,45
2009-09-17,45
2009-09-18,47
2009-09-19,50
2009-09-20,47
2009-09-21,45
2009-09-22,44
2009-09-23,44
2009-09-24,43
2009-09-25,44
2009-09-26,46
2009-09-27,44
2009-09-28,44
2009-09-29,44
2009-09-30,46
2009-10-01,45
2009-10-02,46
2009-10-03,52
2009-10-04,47
2009-10-05,47
2009-10-06,47
2009-10-07,47
2009-10-08,47
2009-10-09,47
2009-10-10,50
2009-10-11,49
2009-10-12,49
2009-10-13,50
2009-10-14,51
2009-10-15,56
2009-10-16,56
2009-10-17,60
2009-10-18,53
2009-10-19,52
2009-10-20,51
2009-10-21,50
2009-10-22,48
2009-10-23,48
2009-10-24,49
2009-10-25,46
2009-10-26,45
2009-10-27,45
2009-10-28,45
2009-10-29,45
2009-10-30,45
2009-10-31,47
2009-11-01,45
2009-11-02,45
2009-11-03,46
2009-11-04,46
2009-11-05,45
2009-11-06,46
2009-11-07,49
2009-11-08,46
2009-11-09,46
2009-11-10,46
2009-11-11,47
2009-11-12,47
2009-11-13,49
2009-11-14,51
2009-11-15,47
2009-11-16,47
2009-11-17,47
2009-11-18,46
2009-11-19,45
2009-11-20,45
2009-11-21,48
2009-11-22,45
2009-11-23,43
2009-11-24,42
2009-11-25,42
2009-11-26,43
2009-11-27,39
2009-11-28,41
2009-11-29,39
2009-11-30,40
