Date,Credit Suisse
2013-03-12,78
2013-03-13,80
2013-03-14,77
2013-03-15,77
2013-03-16,84
2013-03-17,77
2013-03-18,78
2013-03-19,80
2013-03-20,79
2013-03-21,81
2013-03-22,81
2013-03-23,87
2013-03-24,81
2013-03-25,81
2013-03-26,81
2013-03-27,81
2013-03-28,82
2013-03-29,87
2013-03-30,86
2013-03-31,81
2013-04-01,79
2013-04-02,78
2013-04-03,78
2013-04-04,77
2013-04-05,77
2013-04-06,81
2013-04-07,75
2013-04-08,76
2013-04-09,77
2013-04-10,78
2013-04-11,79
2013-04-12,79
2013-04-13,89
2013-04-14,80
2013-04-15,80
2013-04-16,80
2013-04-17,82
2013-04-18,80
2013-04-19,81
2013-04-20,89
2013-04-21,80
2013-04-22,81
2013-04-23,82
2013-04-24,82
2013-04-25,84
2013-04-26,86
2013-04-27,92
2013-04-28,84
2013-04-29,83
2013-04-30,85
2013-05-01,84
2013-05-02,81
2013-05-03,82
2013-05-04,88
2013-05-05,79
2013-05-06,78
2013-05-07,77
2013-05-08,78
2013-05-09,78
2013-05-10,74
2013-05-11,80
2013-05-12,74
2013-05-13,75
2013-05-14,76
2013-05-15,77
2013-05-16,81
2013-05-17,79
2013-05-18,88
2013-05-19,80
2013-05-20,79
2013-05-21,79
2013-05-22,79
2013-05-23,79
2013-05-24,78
2013-05-25,86
2013-05-26,77
2013-05-27,77
2013-05-28,77
2013-05-29,77
2013-05-30,77
2013-05-31,78
2013-06-01,85
2013-06-02,76
2013-06-03,76
2013-06-04,76
2013-06-05,77
2013-06-06,76
2013-06-07,75
2013-06-08,83
2013-06-09,75
2013-06-10,75
2013-06-11,76
2013-06-12,75
2013-06-13,76
2013-06-14,77
2013-06-15,83
2013-06-16,75
2013-06-17,75
2013-06-18,74
2013-06-19,75
2013-06-20,73
2013-06-21,73
2013-06-22,80
2013-06-23,74
2013-06-24,75
2013-06-25,76
2013-06-26,77
2013-06-27,78
2013-06-28,79
2013-06-29,88
2013-06-30,80
2013-07-01,80
2013-07-02,80
2013-07-03,80
2013-07-04,82
2013-07-05,80
2013-07-06,89
2013-07-07,79
2013-07-08,79
2013-07-09,79
2013-07-10,78
2013-07-11,77
2013-07-12,81
2013-07-13,84
2013-07-14,76
2013-07-15,76
2013-07-16,76
2013-07-17,75
2013-07-18,76
2013-07-19,76
2013-07-20,83
2013-07-21,75
2013-07-22,76
2013-07-23,77
2013-07-24,77
2013-07-25,78
2013-07-26,82
2013-07-27,89
2013-07-28,80
2013-07-29,78
2013-07-30,79
2013-07-31,78
2013-08-01,77
2013-08-02,75
2013-08-03,81
2013-08-04,74
2013-08-05,74
2013-08-06,75
2013-08-07,77
2013-08-08,76
2013-08-09,75
2013-08-10,83
2013-08-11,75
2013-08-12,75
2013-08-13,74
2013-08-14,74
2013-08-15,75
2013-08-16,73
2013-08-17,81
2013-08-18,73
2013-08-19,74
2013-08-20,75
2013-08-21,75
2013-08-22,76
2013-08-23,77
2013-08-24,84
2013-08-25,77
2013-08-26,77
2013-08-27,77
2013-08-28,78
2013-08-29,78
2013-08-30,81
2013-08-31,86
2013-09-01,78
2013-09-02,77
2013-09-03,77
2013-09-04,76
2013-09-05,78
2013-09-06,74
2013-09-07,83
2013-09-08,74
2013-09-09,75
2013-09-10,75
2013-09-11,77
2013-09-12,76
2013-09-13,81
2013-09-14,85
2013-09-15,77
2013-09-16,77
2013-09-17,77
2013-09-18,79
2013-09-19,77
2013-09-20,79
2013-09-21,85
2013-09-22,77
2013-09-23,78
2013-09-24,79
2013-09-25,80
2013-09-26,81
2013-09-27,83
2013-09-28,92
2013-09-29,82
2013-09-30,82
2013-10-01,82
2013-10-02,83
2013-10-03,82
2013-10-04,86
2013-10-05,87
2013-10-06,82
2013-10-07,83
2013-10-08,83
2013-10-09,84
2013-10-10,85
2013-10-11,88
2013-10-12,93
2013-10-13,85
2013-10-14,83
2013-10-15,84
2013-10-16,81
2013-10-17,80
2013-10-18,81
2013-10-19,86
2013-10-20,79
2013-10-21,80
2013-10-22,81
2013-10-23,83
2013-10-24,84
2013-10-25,88
2013-10-26,96
2013-10-27,87
2013-10-28,88
2013-10-29,88
2013-10-30,91
2013-10-31,89
2013-11-01,91
2013-11-02,100
2013-11-03,89
2013-11-04,88
2013-11-05,88
2013-11-06,86
2013-11-07,85
2013-11-08,85
2013-11-09,91
2013-11-10,82
2013-11-11,82
2013-11-12,81
2013-11-13,82
2013-11-14,80
2013-11-15,82
2013-11-16,88
2013-11-17,80
2013-11-18,80
2013-11-19,81
2013-11-20,80
2013-11-21,80
2013-11-22,82
2013-11-23,87
2013-11-24,83
2013-11-25,81
2013-11-26,83
2013-11-27,83
2013-11-28,83
2013-11-29,85
2013-11-30,91
2013-12-01,84
2013-12-02,84
2013-12-03,86
2013-12-04,84
2013-12-05,84
2013-12-06,87
2013-12-07,92
2013-12-08,84
2013-12-09,83
2013-12-10,83
2013-12-11,83
2013-12-12,82
2013-12-13,83
2013-12-14,87
2013-12-15,81
2013-12-16,81
2013-12-17,82
2013-12-18,83
2013-12-19,83
2013-12-20,83
2013-12-21,91
2013-12-22,81
2013-12-23,76
2013-12-24,78
2013-12-25,74
2013-12-26,65
2013-12-27,61
2013-12-28,63
2013-12-29,58
2013-12-30,59
2013-12-31,63
2014-01-01,60
2014-01-02,61
2014-01-03,62
2014-01-04,70
2014-01-05,65
2014-01-06,68
2014-01-07,71
2014-01-08,75
2014-01-09,76
2014-01-10,81
2014-01-11,89
2014-01-12,81
2014-01-13,81
2014-01-14,81
2014-01-15,82
2014-01-16,82
2014-01-17,81
2014-01-18,88
2014-01-19,81
2014-01-20,81
2014-01-21,81
2014-01-22,84
2014-01-23,82
2014-01-24,82
2014-01-25,92
2014-01-26,83
2014-01-27,83
2014-01-28,84
2014-01-29,85
2014-01-30,84
2014-01-31,86
2014-02-01,94
2014-02-02,84
2014-02-03,83
2014-02-04,84
2014-02-05,82
2014-02-06,82
2014-02-07,85
2014-02-08,88
2014-02-09,80
2014-02-10,80
2014-02-11,81
2014-02-12,79
2014-02-13,79
2014-02-14,80
2014-02-15,85
2014-02-16,77
2014-02-17,76
2014-02-18,76
2014-02-19,75
2014-02-20,75
2014-02-21,75
2014-02-22,81
2014-02-23,77
2014-02-24,79
2014-02-25,82
2014-02-26,85
2014-02-27,90
2014-02-28,94
