Date,JP Morgan Securities
2007-04-20,52
2007-04-21,60
2007-04-22,52
2007-04-23,51
2007-04-24,53
2007-04-25,50
2007-04-26,49
2007-04-27,50
2007-04-28,52
2007-04-29,48
2007-04-30,48
2007-05-01,49
2007-05-02,49
2007-05-03,49
2007-05-04,51
2007-05-05,54
2007-05-06,50
2007-05-07,50
2007-05-08,50
2007-05-09,50
2007-05-10,50
2007-05-11,50
2007-05-12,54
2007-05-13,52
2007-05-14,49
2007-05-15,49
2007-05-16,51
2007-05-17,49
2007-05-18,49
2007-05-19,54
2007-05-20,50
2007-05-21,48
2007-05-22,48
2007-05-23,48
2007-05-24,48
2007-05-25,49
2007-05-26,53
2007-05-27,49
2007-05-28,47
2007-05-29,47
2007-05-30,46
2007-05-31,47
2007-06-01,46
2007-06-02,50
2007-06-03,47
2007-06-04,46
2007-06-05,46
2007-06-06,48
2007-06-07,47
2007-06-08,48
2007-06-09,53
2007-06-10,52
2007-06-11,54
2007-06-12,57
2007-06-13,61
2007-06-14,64
2007-06-15,71
2007-06-16,80
2007-06-17,68
2007-06-18,65
2007-06-19,63
2007-06-20,60
2007-06-21,58
2007-06-22,57
2007-06-23,57
2007-06-24,54
2007-06-25,52
2007-06-26,52
2007-06-27,51
2007-06-28,51
2007-06-29,51
2007-06-30,58
2007-07-01,50
2007-07-02,49
2007-07-03,49
2007-07-04,50
2007-07-05,47
2007-07-06,46
2007-07-07,51
2007-07-08,46
2007-07-09,47
2007-07-10,48
2007-07-11,48
2007-07-12,50
2007-07-13,50
2007-07-14,57
2007-07-15,51
2007-07-16,51
2007-07-17,51
2007-07-18,51
2007-07-19,51
2007-07-20,52
2007-07-21,55
2007-07-22,51
2007-07-23,50
2007-07-24,49
2007-07-25,49
2007-07-26,48
2007-07-27,50
2007-07-28,52
2007-07-29,48
2007-07-30,48
2007-07-31,48
2007-08-01,48
2007-08-02,48
2007-08-03,48
2007-08-04,53
2007-08-05,48
2007-08-06,48
2007-08-07,48
2007-08-08,49
2007-08-09,49
2007-08-10,49
2007-08-11,55
2007-08-12,49
2007-08-13,48
2007-08-14,48
2007-08-15,49
2007-08-16,47
2007-08-17,48
2007-08-18,49
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,44
2007-08-23,43
2007-08-24,45
2007-08-25,46
2007-08-26,43
2007-08-27,42
2007-08-28,43
2007-08-29,42
2007-08-30,42
2007-08-31,43
2007-09-01,42
2007-09-02,43
2007-09-03,42
2007-09-04,42
2007-09-05,43
2007-09-06,43
2007-09-07,43
2007-09-08,47
2007-09-09,46
2007-09-10,44
2007-09-11,45
2007-09-12,46
2007-09-13,46
2007-09-14,46
2007-09-15,50
2007-09-16,47
2007-09-17,47
2007-09-18,47
2007-09-19,47
2007-09-20,47
2007-09-21,47
2007-09-22,51
2007-09-23,46
2007-09-24,46
2007-09-25,46
2007-09-26,45
2007-09-27,46
2007-09-28,45
2007-09-29,49
2007-09-30,45
2007-10-01,46
2007-10-02,47
2007-10-03,47
2007-10-04,48
2007-10-05,49
2007-10-06,54
2007-10-07,52
2007-10-08,51
2007-10-09,51
2007-10-10,52
2007-10-11,52
2007-10-12,54
2007-10-13,59
2007-10-14,54
2007-10-15,54
2007-10-16,54
2007-10-17,54
2007-10-18,56
2007-10-19,54
2007-10-20,60
2007-10-21,54
2007-10-22,53
2007-10-23,52
2007-10-24,52
2007-10-25,50
2007-10-26,52
2007-10-27,50
2007-10-28,50
2007-10-29,48
2007-10-30,48
2007-10-31,49
2007-11-01,49
2007-11-02,50
2007-11-03,54
2007-11-04,50
2007-11-05,49
2007-11-06,48
2007-11-07,48
2007-11-08,48
2007-11-09,48
2007-11-10,50
2007-11-11,47
2007-11-12,47
2007-11-13,48
2007-11-14,48
2007-11-15,49
2007-11-16,50
2007-11-17,55
2007-11-18,48
2007-11-19,47
2007-11-20,46
2007-11-21,46
2007-11-22,46
2007-11-23,43
2007-11-24,44
2007-11-25,43
2007-11-26,45
2007-11-27,47
2007-11-28,48
2007-11-29,49
2007-11-30,51
2007-12-01,53
2007-12-02,54
2007-12-03,52
2007-12-04,52
2007-12-05,51
2007-12-06,51
2007-12-07,51
2007-12-08,55
2007-12-09,50
2007-12-10,49
2007-12-11,49
2007-12-12,48
2007-12-13,47
2007-12-14,46
2007-12-15,49
2007-12-16,47
2007-12-17,45
2007-12-18,44
2007-12-19,44
2007-12-20,43
2007-12-21,43
2007-12-22,46
2007-12-23,42
2007-12-24,40
2007-12-25,39
2007-12-26,37
2007-12-27,35
2007-12-28,34
2007-12-29,35
2007-12-30,34
2007-12-31,35
2008-01-01,39
2008-01-02,38
2008-01-03,40
2008-01-04,41
2008-01-05,47
2008-01-06,45
2008-01-07,47
2008-01-08,49
2008-01-09,51
2008-01-10,53
2008-01-11,55
2008-01-12,62
2008-01-13,58
2008-01-14,56
2008-01-15,56
2008-01-16,56
2008-01-17,58
2008-01-18,57
2008-01-19,60
2008-01-20,56
2008-01-21,54
2008-01-22,53
2008-01-23,53
2008-01-24,52
2008-01-25,50
2008-01-26,56
2008-01-27,50
2008-01-28,50
2008-01-29,50
2008-01-30,51
2008-01-31,51
2008-02-01,51
2008-02-02,56
2008-02-03,51
2008-02-04,51
2008-02-05,50
2008-02-06,51
2008-02-07,50
2008-02-08,49
2008-02-09,52
2008-02-10,51
2008-02-11,47
2008-02-12,47
2008-02-13,46
2008-02-14,47
2008-02-15,45
2008-02-16,49
2008-02-17,45
2008-02-18,44
2008-02-19,44
2008-02-20,44
2008-02-21,44
2008-02-22,44
2008-02-23,47
2008-02-24,44
2008-02-25,44
2008-02-26,44
2008-02-27,44
2008-02-28,44
2008-02-29,44
2008-03-01,44
2008-03-02,44
2008-03-03,43
2008-03-04,43
2008-03-05,44
2008-03-06,43
2008-03-07,43
2008-03-08,47
2008-03-09,44
2008-03-10,45
2008-03-11,46
2008-03-12,47
2008-03-13,48
2008-03-14,49
2008-03-15,55
2008-03-16,55
2008-03-17,61
2008-03-18,73
2008-03-19,78
2008-03-20,80
2008-03-21,90
2008-03-22,96
2008-03-23,87
2008-03-24,82
2008-03-25,79
2008-03-26,73
2008-03-27,70
2008-03-28,64
2008-03-29,64
2008-03-30,60
2008-03-31,58
2008-04-01,57
2008-04-02,56
2008-04-03,55
2008-04-04,54
2008-04-05,58
2008-04-06,52
2008-04-07,51
2008-04-08,50
2008-04-09,50
2008-04-10,50
2008-04-11,48
2008-04-12,52
2008-04-13,48
2008-04-14,49
2008-04-15,49
2008-04-16,50
2008-04-17,52
2008-04-18,52
2008-04-19,57
2008-04-20,51
2008-04-21,50
2008-04-22,50
2008-04-23,49
2008-04-24,49
2008-04-25,49
2008-04-26,52
2008-04-27,48
2008-04-28,47
2008-04-29,47
2008-04-30,46
2008-05-01,46
2008-05-02,46
2008-05-03,50
2008-05-04,46
2008-05-05,45
2008-05-06,45
2008-05-07,46
2008-05-08,45
2008-05-09,46
2008-05-10,48
2008-05-11,46
2008-05-12,45
2008-05-13,45
2008-05-14,45
2008-05-15,46
2008-05-16,46
2008-05-17,50
2008-05-18,45
2008-05-19,45
2008-05-20,45
2008-05-21,45
2008-05-22,45
2008-05-23,45
2008-05-24,50
2008-05-25,44
2008-05-26,44
2008-05-27,43
2008-05-28,43
2008-05-29,44
2008-05-30,42
2008-05-31,46
2008-06-01,42
2008-06-02,43
2008-06-03,44
2008-06-04,46
2008-06-05,46
2008-06-06,48
2008-06-07,52
2008-06-08,50
2008-06-09,52
2008-06-10,54
2008-06-11,57
2008-06-12,59
2008-06-13,67
2008-06-14,70
2008-06-15,62
2008-06-16,60
2008-06-17,59
2008-06-18,56
2008-06-19,55
2008-06-20,53
2008-06-21,56
2008-06-22,51
2008-06-23,50
2008-06-24,50
2008-06-25,50
2008-06-26,49
2008-06-27,49
2008-06-28,55
2008-06-29,47
2008-06-30,46
2008-07-01,45
2008-07-02,43
2008-07-03,44
2008-07-04,43
2008-07-05,42
2008-07-06,41
2008-07-07,42
2008-07-08,43
2008-07-09,44
2008-07-10,46
2008-07-11,47
2008-07-12,52
2008-07-13,49
2008-07-14,50
2008-07-15,51
2008-07-16,52
2008-07-17,53
2008-07-18,57
2008-07-19,59
2008-07-20,54
2008-07-21,52
2008-07-22,51
2008-07-23,49
2008-07-24,48
2008-07-25,48
2008-07-26,51
2008-07-27,45
2008-07-28,45
2008-07-29,45
2008-07-30,45
2008-07-31,46
2008-08-01,45
2008-08-02,48
2008-08-03,45
2008-08-04,43
2008-08-05,42
2008-08-06,42
2008-08-07,41
2008-08-08,40
2008-08-09,43
2008-08-10,40
2008-08-11,40
2008-08-12,41
2008-08-13,42
2008-08-14,42
2008-08-15,43
2008-08-16,46
2008-08-17,44
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,42
2008-08-22,42
2008-08-23,46
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,41
2008-08-29,40
2008-08-30,44
2008-08-31,40
2008-09-01,40
2008-09-02,40
2008-09-03,41
2008-09-04,41
2008-09-05,41
2008-09-06,46
2008-09-07,42
2008-09-08,43
2008-09-09,45
2008-09-10,45
2008-09-11,46
2008-09-12,47
2008-09-13,53
2008-09-14,53
2008-09-15,58
2008-09-16,63
2008-09-17,68
2008-09-18,73
2008-09-19,83
2008-09-20,91
2008-09-21,90
2008-09-22,87
2008-09-23,91
2008-09-24,93
2008-09-25,95
2008-09-26,97
2008-09-27,117
2008-09-28,105
2008-09-29,94
2008-09-30,93
2008-10-01,90
2008-10-02,87
2008-10-03,84
2008-10-04,88
2008-10-05,78
2008-10-06,76
2008-10-07,75
2008-10-08,73
2008-10-09,72
2008-10-10,70
2008-10-11,76
2008-10-12,70
2008-10-13,67
2008-10-14,66
2008-10-15,66
2008-10-16,69
2008-10-17,64
2008-10-18,70
2008-10-19,63
2008-10-20,60
2008-10-21,58
2008-10-22,56
2008-10-23,54
2008-10-24,53
2008-10-25,54
2008-10-26,49
2008-10-27,49
2008-10-28,49
2008-10-29,50
2008-10-30,49
2008-10-31,49
2008-11-01,51
2008-11-02,50
2008-11-03,49
2008-11-04,49
2008-11-05,49
2008-11-06,49
2008-11-07,50
2008-11-08,52
2008-11-09,49
2008-11-10,49
2008-11-11,50
2008-11-12,50
2008-11-13,51
2008-11-14,53
2008-11-15,55
2008-11-16,54
2008-11-17,52
2008-11-18,53
2008-11-19,55
2008-11-20,53
2008-11-21,53
2008-11-22,58
2008-11-23,54
2008-11-24,50
2008-11-25,48
2008-11-26,47
2008-11-27,46
2008-11-28,42
2008-11-29,41
2008-11-30,41
