Date,JPMorgan Chase
2010-07-19,83
2010-07-20,82
2010-07-21,81
2010-07-22,81
2010-07-23,78
2010-07-24,82
2010-07-25,79
2010-07-26,76
2010-07-27,76
2010-07-28,75
2010-07-29,76
2010-07-30,75
2010-07-31,80
2010-08-01,75
2010-08-02,76
2010-08-03,77
2010-08-04,78
2010-08-05,79
2010-08-06,80
2010-08-07,88
2010-08-08,81
2010-08-09,79
2010-08-10,80
2010-08-11,79
2010-08-12,78
2010-08-13,78
2010-08-14,82
2010-08-15,78
2010-08-16,75
2010-08-17,75
2010-08-18,76
2010-08-19,74
2010-08-20,73
2010-08-21,81
2010-08-22,72
2010-08-23,71
2010-08-24,72
2010-08-25,71
2010-08-26,71
2010-08-27,70
2010-08-28,74
2010-08-29,71
2010-08-30,70
2010-08-31,71
2010-09-01,72
2010-09-02,74
2010-09-03,75
2010-09-04,80
2010-09-05,78
2010-09-06,74
2010-09-07,74
2010-09-08,73
2010-09-09,75
2010-09-10,73
2010-09-11,80
2010-09-12,74
2010-09-13,75
2010-09-14,76
2010-09-15,77
2010-09-16,81
2010-09-17,79
2010-09-18,85
2010-09-19,81
2010-09-20,78
2010-09-21,77
2010-09-22,77
2010-09-23,76
2010-09-24,75
2010-09-25,80
2010-09-26,74
2010-09-27,75
2010-09-28,75
2010-09-29,77
2010-09-30,77
2010-10-01,77
2010-10-02,83
2010-10-03,78
2010-10-04,78
2010-10-05,79
2010-10-06,81
2010-10-07,80
2010-10-08,81
2010-10-09,87
2010-10-10,82
2010-10-11,81
2010-10-12,82
2010-10-13,82
2010-10-14,86
2010-10-15,83
2010-10-16,92
2010-10-17,83
2010-10-18,82
2010-10-19,81
2010-10-20,80
2010-10-21,79
2010-10-22,79
2010-10-23,83
2010-10-24,78
2010-10-25,76
2010-10-26,76
2010-10-27,77
2010-10-28,75
2010-10-29,77
2010-10-30,81
2010-10-31,76
2010-11-01,76
2010-11-02,78
2010-11-03,77
2010-11-04,78
2010-11-05,80
2010-11-06,86
2010-11-07,80
2010-11-08,79
2010-11-09,79
2010-11-10,79
2010-11-11,82
2010-11-12,79
2010-11-13,84
2010-11-14,79
2010-11-15,78
2010-11-16,78
2010-11-17,79
2010-11-18,77
2010-11-19,77
2010-11-20,83
2010-11-21,77
2010-11-22,74
2010-11-23,72
2010-11-24,71
2010-11-25,75
2010-11-26,68
2010-11-27,67
2010-11-28,72
2010-11-29,70
2010-11-30,72
2010-12-01,73
2010-12-02,75
2010-12-03,77
2010-12-04,84
2010-12-05,81
2010-12-06,80
2010-12-07,81
2010-12-08,81
2010-12-09,82
2010-12-10,85
2010-12-11,89
2010-12-12,83
2010-12-13,80
2010-12-14,78
2010-12-15,77
2010-12-16,75
2010-12-17,73
2010-12-18,74
2010-12-19,72
2010-12-20,69
2010-12-21,68
2010-12-22,68
2010-12-23,67
2010-12-24,69
2010-12-25,69
2010-12-26,64
2010-12-27,64
2010-12-28,64
2010-12-29,63
2010-12-30,63
2010-12-31,65
2011-01-01,66
2011-01-02,66
2011-01-03,69
2011-01-04,72
2011-01-05,76
2011-01-06,79
2011-01-07,82
2011-01-08,94
2011-01-09,86
2011-01-10,87
2011-01-11,87
2011-01-12,88
2011-01-13,88
2011-01-14,89
2011-01-15,99
2011-01-16,92
2011-01-17,88
2011-01-18,87
2011-01-19,86
2011-01-20,85
2011-01-21,84
2011-01-22,88
2011-01-23,84
2011-01-24,81
2011-01-25,81
2011-01-26,80
2011-01-27,80
2011-01-28,80
2011-01-29,83
2011-01-30,82
2011-01-31,79
2011-02-01,80
2011-02-02,82
2011-02-03,81
2011-02-04,82
2011-02-05,86
2011-02-06,83
2011-02-07,81
2011-02-08,81
2011-02-09,82
2011-02-10,81
2011-02-11,83
2011-02-12,86
2011-02-13,81
2011-02-14,79
2011-02-15,78
2011-02-16,78
2011-02-17,77
2011-02-18,78
2011-02-19,81
2011-02-20,77
2011-02-21,74
2011-02-22,74
2011-02-23,73
2011-02-24,72
2011-02-25,72
2011-02-26,77
2011-02-27,73
2011-02-28,73
2011-03-01,74
2011-03-02,76
2011-03-03,76
2011-03-04,77
2011-03-05,86
2011-03-06,78
2011-03-07,77
2011-03-08,77
2011-03-09,76
2011-03-10,75
2011-03-11,77
2011-03-12,80
2011-03-13,74
2011-03-14,72
2011-03-15,71
2011-03-16,71
2011-03-17,69
2011-03-18,68
2011-03-19,73
2011-03-20,68
2011-03-21,69
2011-03-22,70
2011-03-23,71
2011-03-24,73
2011-03-25,73
2011-03-26,80
2011-03-27,74
2011-03-28,74
2011-03-29,74
2011-03-30,74
2011-03-31,76
2011-05-01,70
2011-05-02,70
2011-05-03,70
2011-05-04,71
2011-05-05,71
2011-05-06,71
2011-05-07,78
2011-05-08,73
2011-05-09,72
2011-05-10,73
2011-05-11,73
2011-05-12,74
2011-05-13,73
2011-05-14,81
2011-05-15,74
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,72
2011-05-21,79
2011-05-22,72
2011-05-23,72
2011-05-24,72
2011-05-25,73
2011-05-26,73
2011-05-27,73
2011-05-28,81
2011-05-29,76
2011-05-30,73
2011-05-31,73
2011-06-01,73
2011-06-02,73
2011-06-03,73
2011-06-04,79
2011-06-05,74
2011-06-06,73
2011-06-07,73
2011-06-08,74
2011-06-09,75
2011-06-10,74
2011-06-11,81
2011-06-12,80
2011-06-13,82
2011-06-14,85
2011-06-15,89
2011-06-16,93
2011-06-17,101
2011-06-18,112
2011-06-19,98
2011-06-20,93
2011-06-21,90
2011-06-22,86
2011-06-23,84
2011-06-24,79
2011-06-25,81
2011-06-26,78
2011-06-27,75
2011-06-28,75
2011-06-29,76
2011-06-30,74
2011-07-01,74
2011-07-02,80
2011-07-03,74
2011-07-04,75
2011-07-05,76
2011-07-06,76
2011-07-07,78
2011-07-08,78
2011-07-09,86
2011-07-10,80
2011-07-11,79
2011-07-12,79
2011-07-13,81
2011-07-14,80
2011-07-15,82
2011-07-16,88
2011-07-17,81
2011-07-18,79
2011-07-19,78
2011-07-20,78
2011-07-21,76
2011-07-22,77
2011-07-23,81
2011-07-24,75
2011-07-25,75
2011-07-26,75
2011-07-27,76
2011-07-28,76
2011-07-29,75
2011-07-30,82
2011-07-31,77
