Date,Credit Suisse
2012-01-07,83
2012-01-08,76
2012-01-09,77
2012-01-10,78
2012-01-11,78
2012-01-12,79
2012-01-13,85
2012-01-14,87
2012-01-15,80
2012-01-16,79
2012-01-17,78
2012-01-18,78
2012-01-19,78
2012-01-20,78
2012-01-21,83
2012-01-22,76
2012-01-23,77
2012-01-24,78
2012-01-25,78
2012-01-26,82
2012-01-27,80
2012-01-28,86
2012-01-29,81
2012-01-30,81
2012-01-31,83
2012-02-01,82
2012-02-02,82
2012-02-03,84
2012-02-04,91
2012-02-05,82
2012-02-06,82
2012-02-07,82
2012-02-08,82
2012-02-09,82
2012-02-10,85
2012-02-11,88
2012-02-12,80
2012-02-13,79
2012-02-14,78
2012-02-15,78
2012-02-16,76
2012-02-17,78
2012-02-18,79
2012-02-19,76
2012-02-20,73
2012-02-21,73
2012-02-22,72
2012-02-23,72
2012-02-24,71
2012-02-25,78
2012-02-26,71
2012-02-27,72
2012-02-28,73
2012-02-29,73
2012-03-01,74
2012-03-02,78
2012-03-03,81
2012-03-04,76
2012-03-05,76
2012-03-06,76
2012-03-07,77
2012-03-08,77
2012-03-09,76
2012-03-10,85
2012-03-11,75
2012-03-12,74
2012-03-13,74
2012-03-14,74
2012-03-15,73
2012-03-16,73
2012-03-17,80
2012-03-18,72
2012-03-19,73
2012-03-20,75
2012-03-21,74
2012-03-22,76
2012-03-23,75
2012-03-24,84
2012-03-25,75
2012-03-26,75
2012-03-27,76
2012-03-28,76
2012-03-29,75
2012-03-30,76
2012-03-31,81
2012-04-01,74
2012-04-02,73
2012-04-03,74
2012-04-04,71
2012-04-05,71
2012-04-06,76
2012-04-07,72
2012-04-08,70
2012-04-09,68
2012-04-10,68
2012-04-11,68
2012-04-12,70
2012-04-13,68
2012-04-14,72
2012-04-15,68
2012-04-16,69
2012-04-17,71
2012-04-18,71
2012-04-19,72
2012-04-20,72
2012-04-21,81
2012-04-22,73
2012-04-23,74
2012-04-24,76
2012-04-25,76
2012-04-26,79
2012-04-27,78
2012-04-28,87
2012-04-29,78
2012-04-30,78
2012-05-01,80
2012-05-02,77
2012-05-03,79
2012-05-04,79
2012-05-05,82
2012-05-06,76
2012-05-07,76
2012-05-08,75
2012-05-09,75
2012-05-10,75
2012-05-11,74
2012-05-12,81
2012-05-13,74
2012-05-14,73
2012-05-15,73
2012-05-16,73
2012-05-17,75
2012-05-18,72
2012-05-19,77
2012-05-20,73
2012-05-21,74
2012-05-22,76
2012-05-23,76
2012-05-24,79
2012-05-25,78
2012-05-26,88
2012-05-27,77
2012-05-28,76
2012-05-29,75
2012-05-30,74
2012-05-31,74
2012-06-01,72
2012-06-02,80
2012-06-03,71
2012-06-04,71
2012-06-05,73
2012-06-06,74
2012-06-07,73
2012-06-08,75
2012-06-09,80
2012-06-10,74
2012-06-11,74
2012-06-12,75
2012-06-13,76
2012-06-14,75
2012-06-15,80
2012-06-16,86
2012-06-17,76
2012-06-18,76
2012-06-19,76
2012-06-20,76
2012-06-21,77
2012-06-22,76
2012-06-23,86
2012-06-24,76
2012-06-25,76
2012-06-26,76
2012-06-27,77
2012-06-28,77
2012-06-29,77
2012-06-30,81
2012-07-01,75
2012-07-02,75
2012-07-03,74
2012-07-04,74
2012-07-05,73
2012-07-06,74
2012-07-07,81
2012-07-08,73
2012-07-09,73
2012-07-10,74
2012-07-11,74
2012-07-12,74
2012-07-13,77
2012-07-14,82
2012-07-15,75
2012-07-16,76
2012-07-17,76
2012-07-18,77
2012-07-19,80
2012-07-20,78
2012-07-21,89
2012-07-22,79
2012-07-23,79
2012-07-24,80
2012-07-25,79
2012-07-26,80
2012-07-27,80
2012-07-28,86
2012-07-29,78
2012-07-30,75
2012-07-31,74
2012-08-01,75
2012-08-02,70
2012-08-03,69
2012-08-04,73
2012-08-05,67
2012-08-06,67
2012-08-07,67
2012-08-08,68
2012-08-09,68
2012-08-10,68
2012-08-11,75
2012-08-12,67
2012-08-13,67
2012-08-14,68
2012-08-15,67
2012-08-16,66
2012-08-17,66
2012-08-18,74
2012-08-19,66
2012-08-20,66
2012-08-21,68
2012-08-22,68
2012-08-23,68
2012-08-24,68
2012-08-25,75
2012-08-26,69
2012-08-27,69
2012-08-28,70
2012-08-29,69
2012-08-30,70
2012-08-31,72
2012-09-01,76
2012-09-02,70
2012-09-03,71
2012-09-04,72
2012-09-05,74
2012-09-06,73
2012-09-07,75
2012-09-08,81
2012-09-09,73
2012-09-10,72
2012-09-11,71
2012-09-12,70
2012-09-13,71
2012-09-14,69
2012-09-15,73
2012-09-16,67
2012-09-17,67
2012-09-18,68
2012-09-19,68
2012-09-20,67
2012-09-21,69
2012-09-22,74
2012-09-23,69
2012-09-24,71
2012-09-25,73
2012-09-26,77
2012-09-27,76
2012-09-28,81
2012-09-29,86
2012-09-30,79
