Date,BofA Merrill Lynch
2013-01-08,74
2013-01-09,75
2013-01-10,76
2013-01-11,78
2013-01-12,79
2013-01-13,74
2013-01-14,68
2013-01-15,63
2013-01-16,57
2013-01-17,52
2013-01-18,47
2013-01-19,41
2013-01-20,41
2013-01-21,41
2013-01-22,41
2013-01-23,41
2013-01-24,41
2013-01-25,41
2013-01-26,41
2013-01-27,41
2013-02-03,41
2013-02-04,51
2013-02-05,42
2013-02-06,43
2013-02-07,43
2013-02-08,44
2013-02-09,45
2013-02-10,47
2013-02-11,50
2013-02-12,53
2013-02-13,56
2013-02-14,58
2013-02-15,61
2013-02-16,64
2013-02-17,60
2013-02-18,56
2013-02-19,52
2013-02-20,48
2013-02-21,44
2013-02-22,40
2013-02-23,36
2013-02-24,37
2013-02-25,39
2013-02-26,40
2013-02-27,42
2013-02-28,43
2013-03-01,45
2013-03-02,47
2013-03-03,48
2013-03-04,49
2013-03-05,50
2013-03-06,51
2013-03-07,52
2013-03-08,54
2013-03-09,55
2013-03-10,52
2013-03-11,48
2013-03-12,46
2013-03-13,43
2013-03-14,41
2013-03-15,38
2013-03-16,36
2013-03-17,38
2013-03-18,41
2013-03-19,43
2013-03-20,45
2013-03-21,48
2013-03-22,51
2013-03-23,55
2013-03-24,50
2013-03-25,50
2013-03-26,51
2013-03-27,51
2013-03-28,52
2013-03-29,52
2013-03-30,53
2013-03-31,53
2013-05-05,43
2013-05-06,43
2013-05-07,43
2013-05-08,43
2013-05-09,43
2013-05-10,43
2013-05-11,43
2013-05-12,43
2013-05-13,43
2013-05-14,43
2013-05-15,43
2013-05-16,43
2013-05-17,43
2013-05-18,43
2013-05-19,42
2013-05-20,42
2013-05-21,41
2013-05-22,41
2013-05-23,40
2013-05-24,40
2013-05-25,40
2013-05-26,40
2013-05-27,40
2013-05-28,40
2013-05-29,40
2013-05-30,40
2013-05-31,40
2013-06-01,40
2013-06-02,44
2013-06-03,49
2013-06-04,54
2013-06-05,59
2013-06-06,63
2013-06-07,68
2013-06-08,73
2013-06-09,68
2013-06-10,62
2013-06-11,58
2013-06-12,53
2013-06-13,49
2013-06-14,44
2013-06-15,40
2013-06-16,40
2013-06-17,40
2013-06-18,41
2013-06-19,41
2013-06-20,42
2013-06-21,42
2013-06-22,43
2013-06-23,43
2013-06-24,43
2013-06-25,44
2013-06-26,44
2013-06-27,45
2013-06-28,45
2013-06-29,46
2013-06-30,46
2013-07-01,46
2013-07-02,46
2013-07-03,47
2013-07-04,47
2013-07-05,47
2013-07-06,48
2013-07-07,48
2013-07-08,48
2013-07-09,48
2013-07-10,49
2013-07-11,49
2013-07-12,49
2013-07-13,50
2013-07-14,50
2013-07-15,51
2013-07-16,51
2013-07-17,52
2013-07-18,52
2013-07-19,52
2013-07-20,53
2013-07-21,53
2013-07-22,53
2013-07-23,54
2013-07-24,54
2013-07-25,55
2013-07-26,55
2013-07-27,56
2013-07-28,56
2013-08-04,59
2013-08-05,73
2013-08-06,59
2013-08-07,60
2013-08-08,60
2013-08-09,60
2013-08-10,61
2013-08-11,61
2013-08-12,61
2013-08-13,61
2013-08-14,62
2013-08-15,62
2013-08-16,62
2013-08-17,63
2013-08-18,66
2013-08-19,70
2013-08-20,73
2013-08-21,76
2013-08-22,79
2013-08-23,82
2013-08-24,86
2013-08-25,79
2013-08-26,70
2013-08-27,63
2013-08-28,56
2013-08-29,49
2013-08-30,42
2013-08-31,35
2013-09-01,35
2013-09-02,35
2013-09-03,35
2013-09-04,35
2013-09-05,35
2013-09-06,35
2013-09-07,35
2013-09-08,35
2013-09-09,35
2013-09-10,36
2013-09-11,36
2013-09-12,37
2013-09-13,37
2013-09-14,38
2013-09-15,38
2013-09-16,38
2013-09-17,39
2013-09-18,39
2013-09-19,40
2013-09-20,40
2013-09-21,41
2013-09-22,42
2013-09-23,44
2013-09-24,45
2013-09-25,47
2013-09-26,48
2013-09-27,50
2013-09-28,52
2013-09-29,53
2013-09-30,56
2013-10-01,58
2013-10-02,60
2013-10-03,62
2013-10-04,63
2013-10-05,65
2013-10-06,62
2013-10-07,57
2013-10-08,53
2013-10-09,49
2013-10-10,45
2013-10-11,41
2013-10-12,38
2013-10-13,38
2013-10-14,38
2013-10-15,39
2013-10-16,39
2013-10-17,40
2013-10-18,40
2013-10-19,41
2013-10-20,39
2013-10-21,38
2013-10-22,37
2013-10-23,36
2013-10-24,35
2013-10-25,34
2013-10-26,33
2013-10-27,35
2013-11-03,58
2013-11-04,65
2013-11-05,72
2013-11-06,79
2013-11-07,87
2013-11-08,94
2013-11-09,101
2013-11-10,97
2013-11-11,93
2013-11-12,89
2013-11-13,86
2013-11-14,82
2013-11-15,78
2013-11-16,74
2013-11-17,71
2013-11-18,68
2013-11-19,65
2013-11-20,62
2013-11-21,59
2013-11-22,56
2013-11-23,53
2013-11-24,50
2013-11-25,48
2013-11-26,46
2013-11-27,43
2013-11-28,41
2013-11-29,39
2013-11-30,37
2013-12-01,37
2013-12-02,37
2013-12-03,37
2013-12-04,37
2013-12-05,37
2013-12-06,37
2013-12-07,37
2013-12-08,37
2013-12-09,37
2013-12-10,37
2013-12-11,37
2013-12-12,37
2013-12-13,37
2013-12-14,37
2013-12-15,38
2013-12-16,39
2013-12-17,40
2013-12-18,41
2013-12-19,42
2013-12-20,43
2013-12-21,44
2013-12-22,44
2013-12-23,44
2013-12-24,44
2013-12-25,44
2013-12-26,45
2013-12-27,45
2013-12-28,45
2013-12-29,45
2013-12-30,45
2013-12-31,45
2014-01-01,45
2014-01-02,45
2014-01-03,45
2014-01-04,45
2014-01-05,45
2014-01-06,45
2014-01-07,45
2014-01-08,45
2014-01-09,45
2014-01-10,45
2014-01-11,45
2014-01-12,47
2014-01-13,49
2014-01-14,52
2014-01-15,54
2014-01-16,56
2014-01-17,59
2014-01-18,61
2014-01-19,61
2014-01-20,59
2014-01-21,59
2014-01-22,58
2014-01-23,58
2014-01-24,57
2014-01-25,57
2014-01-26,55
2014-02-01,44
2014-02-02,48
2014-02-03,52
2014-02-04,56
2014-02-05,60
2014-02-06,64
2014-02-07,68
2014-02-08,72
2014-02-09,69
2014-02-10,67
2014-02-11,65
2014-02-12,63
2014-02-13,61
2014-02-14,59
2014-02-15,57
2014-02-16,55
2014-02-17,54
2014-02-18,52
2014-02-19,51
2014-02-20,49
2014-02-21,48
2014-02-22,47
2014-02-23,48
2014-02-24,49
2014-02-25,50
2014-02-26,51
2014-02-27,52
2014-02-28,53
