Date,Jefferies & Company
2010-04-06,73
2010-04-07,73
2010-04-08,72
2010-04-09,72
2010-04-10,72
2010-04-11,72
2010-04-12,72
2010-04-13,72
2010-04-14,71
2010-04-15,71
2010-04-16,71
2010-04-17,71
2010-04-18,71
2010-04-19,71
2010-04-20,70
2010-04-21,70
2010-04-22,70
2010-04-23,70
2010-04-24,70
2010-04-25,70
2010-04-26,69
2010-04-27,69
2010-04-28,69
2010-04-29,69
2010-04-30,69
2010-05-01,69
2010-05-02,68
2010-05-03,67
2010-05-04,67
2010-05-05,66
2010-05-06,65
2010-05-07,65
2010-05-08,64
2010-05-09,63
2010-05-10,63
2010-05-11,62
2010-05-12,61
2010-05-13,61
2010-05-14,60
2010-05-15,59
2010-05-16,59
2010-05-17,58
2010-05-18,58
2010-05-19,57
2010-05-20,56
2010-05-21,56
2010-05-22,55
2010-05-23,54
2010-05-24,54
2010-05-25,53
2010-05-26,52
2010-05-27,52
2010-05-28,51
2010-05-29,50
2010-05-30,50
2010-05-31,49
2010-06-01,49
2010-06-02,49
2010-06-03,49
2010-06-04,49
2010-06-05,49
2010-06-06,50
2010-06-07,50
2010-06-08,50
2010-06-09,50
2010-06-10,51
2010-06-11,51
2010-06-12,51
2010-06-13,51
2010-06-14,52
2010-06-15,52
2010-06-16,52
2010-06-17,52
2010-06-18,52
2010-06-19,53
2010-06-20,53
2010-06-21,53
2010-06-22,53
2010-06-23,54
2010-06-24,54
2010-06-25,54
2010-06-26,54
2010-06-27,55
2010-06-28,55
2010-06-29,55
2010-06-30,55
2010-07-01,56
2010-07-02,55
2010-07-03,55
2010-07-04,54
2010-07-05,54
2010-07-06,53
2010-07-07,53
2010-07-08,52
2010-07-09,52
2010-07-10,51
2010-07-11,51
2010-07-12,51
2010-07-13,50
2010-07-14,50
2010-07-15,49
2010-07-16,49
2010-07-17,48
2010-07-18,48
2010-07-19,47
2010-07-20,47
2010-07-21,46
2010-07-22,46
2010-07-23,46
2010-07-24,45
2010-07-25,45
2010-07-26,44
2010-07-27,44
2010-07-28,43
2010-07-29,43
2010-07-30,42
2010-07-31,42
2010-08-01,42
2010-08-02,43
2010-08-03,44
2010-08-04,46
2010-08-05,47
2010-08-06,49
2010-08-07,50
2010-08-08,51
2010-08-09,53
2010-08-10,54
2010-08-11,56
2010-08-12,57
2010-08-13,59
2010-08-14,60
2010-08-15,61
2010-08-16,63
2010-08-17,64
2010-08-18,66
2010-08-19,67
2010-08-20,68
2010-08-21,70
2010-08-22,71
2010-08-23,73
2010-08-24,74
2010-08-25,76
2010-08-26,77
2010-08-27,78
2010-08-28,80
2010-08-29,81
2010-08-30,83
2010-08-31,84
2010-09-01,86
2010-09-02,84
2010-09-03,83
2010-09-04,82
2010-09-05,81
2010-09-06,79
2010-09-07,78
2010-09-08,77
2010-09-09,76
2010-09-10,74
2010-09-11,73
2010-09-12,72
2010-09-13,71
2010-09-14,69
2010-09-15,68
2010-09-16,67
2010-09-17,66
2010-09-18,65
2010-09-19,63
2010-09-20,62
2010-09-21,61
2010-09-22,60
2010-09-23,58
2010-09-24,57
2010-09-25,56
2010-09-26,55
2010-09-27,53
2010-09-28,52
2010-09-29,51
2010-09-30,50
2010-10-01,49
2010-10-02,49
2010-10-03,50
2010-10-04,50
2010-10-05,51
2010-10-06,51
2010-10-07,52
2010-10-08,52
2010-10-09,53
2010-10-10,53
2010-10-11,54
2010-10-12,54
2010-10-13,55
2010-10-14,55
2010-10-15,56
2010-10-16,56
2010-10-17,57
2010-10-18,57
2010-10-19,58
2010-10-20,58
2010-10-21,59
2010-10-22,59
2010-10-23,60
2010-10-24,60
2010-10-25,61
2010-10-26,61
2010-10-27,62
2010-10-28,62
2010-10-29,63
2010-10-30,63
2010-10-31,64
2010-11-01,65
2010-11-02,64
2010-11-03,63
2010-11-04,63
2010-11-05,62
2010-11-06,62
2010-11-07,61
2010-11-08,61
2010-11-09,60
2010-11-10,60
2010-11-11,59
2010-11-12,59
2010-11-13,58
2010-11-14,58
2010-11-15,57
2010-11-16,57
2010-11-17,56
2010-11-18,55
2010-11-19,55
2010-11-20,54
2010-11-21,54
2010-11-22,53
2010-11-23,53
2010-11-24,52
2010-11-25,52
2010-11-26,51
2010-11-27,51
2010-11-28,50
2010-11-29,50
2010-11-30,49
2010-12-01,49
2010-12-02,49
2010-12-03,50
2010-12-04,51
2010-12-05,52
2010-12-06,53
2010-12-07,53
2010-12-08,54
2010-12-09,55
2010-12-10,56
2010-12-11,57
2010-12-12,57
2010-12-13,58
2010-12-14,59
2010-12-15,60
2010-12-16,61
2010-12-17,61
2010-12-18,62
2010-12-19,63
2010-12-20,64
2010-12-21,65
2010-12-22,65
2010-12-23,66
2010-12-24,67
2010-12-25,68
2010-12-26,69
2010-12-27,69
2010-12-28,70
2010-12-29,71
2010-12-30,72
2010-12-31,73
2011-01-01,74
2011-01-02,73
2011-01-03,73
2011-01-04,73
2011-01-05,73
2011-01-06,73
2011-01-07,73
2011-01-08,72
2011-01-09,72
2011-01-10,72
2011-01-11,72
2011-01-12,72
2011-01-13,72
2011-01-14,71
2011-01-15,71
2011-01-16,71
2011-01-17,71
2011-01-18,71
2011-01-19,71
2011-01-20,70
2011-01-21,70
2011-01-22,70
2011-01-23,70
2011-01-24,70
2011-01-25,70
2011-01-26,69
2011-01-27,69
2011-01-28,69
2011-01-29,69
2011-01-30,69
2011-01-31,69
2011-02-01,69
2011-02-02,68
2011-02-03,67
2011-02-04,67
2011-02-05,66
2011-02-06,65
2011-02-07,65
2011-02-08,64
2011-02-09,64
2011-02-10,63
2011-02-11,62
2011-02-12,62
2011-02-13,61
2011-02-14,61
2011-02-15,60
2011-02-16,59
2011-02-17,59
2011-02-18,58
2011-02-19,58
2011-02-20,57
2011-02-21,56
2011-02-22,56
2011-02-23,55
2011-02-24,55
2011-02-25,54
2011-02-26,53
2011-02-27,53
2011-02-28,52
2011-03-01,52
2011-03-02,52
2011-03-03,52
2011-03-04,52
2011-03-05,52
2011-03-06,52
2011-03-07,52
2011-03-08,52
2011-03-09,52
2011-03-10,52
2011-03-11,52
2011-03-12,52
2011-03-13,52
2011-03-14,52
2011-03-15,52
2011-03-16,52
2011-03-17,53
2011-03-18,53
2011-03-19,53
2011-03-20,53
2011-03-21,53
2011-03-22,53
2011-03-23,53
2011-03-24,53
2011-03-25,53
2011-03-26,53
2011-03-27,53
2011-03-28,53
2011-03-29,53
2011-03-30,53
2011-03-31,53
2011-04-01,54
2011-04-02,54
2011-04-03,55
2011-04-04,56
2011-04-05,57
2011-04-06,58
2011-04-07,59
2011-04-08,60
2011-04-09,60
2011-04-10,61
2011-04-11,62
2011-04-12,63
2011-04-13,64
2011-04-14,65
2011-04-15,66
2011-04-16,67
2011-04-17,67
2011-04-18,68
2011-04-19,69
2011-04-20,70
2011-04-21,71
2011-04-22,72
2011-04-23,73
2011-04-24,73
2011-04-25,74
2011-04-26,75
2011-04-27,76
2011-04-28,77
2011-04-29,78
2011-04-30,79
2011-05-01,80
2011-05-02,80
2011-05-03,81
2011-05-04,81
2011-05-05,82
2011-05-06,83
2011-05-07,83
2011-05-08,84
2011-05-09,85
2011-05-10,85
2011-05-11,86
2011-05-12,87
2011-05-13,87
2011-05-14,88
2011-05-15,89
2011-05-16,89
2011-05-17,90
2011-05-18,90
2011-05-19,91
2011-05-20,92
2011-05-21,92
2011-05-22,93
2011-05-23,94
2011-05-24,94
2011-05-25,95
2011-05-26,96
2011-05-27,96
2011-05-28,97
2011-05-29,98
2011-05-30,98
2011-05-31,99
2011-06-01,100
2011-06-02,99
2011-06-03,99
2011-06-04,98
2011-06-05,98
2011-06-06,98
2011-06-07,97
2011-06-08,97
2011-06-09,97
2011-06-10,96
2011-06-11,96
2011-06-12,95
2011-06-13,95
2011-06-14,95
2011-06-15,94
2011-06-16,94
2011-06-17,94
2011-06-18,93
2011-06-19,93
2011-06-20,93
2011-06-21,92
2011-06-22,92
2011-06-23,91
2011-06-24,91
2011-06-25,91
2011-06-26,90
2011-06-27,90
2011-06-28,90
2011-06-29,89
2011-06-30,89
2011-07-01,89
