Date,Citigroup
2011-08-26,69
2011-08-27,76
2011-08-28,68
2011-08-29,66
2011-08-30,64
2011-08-31,63
2011-09-01,62
2011-09-02,60
2011-09-03,63
2011-09-04,62
2011-09-05,59
2011-09-06,59
2011-09-07,59
2011-09-08,59
2011-09-09,59
2011-09-10,65
2011-09-11,60
2011-09-12,59
2011-09-13,59
2011-09-14,59
2011-09-15,59
2011-09-16,61
2011-09-17,65
2011-09-18,60
2011-09-19,60
2011-09-20,60
2011-09-21,61
2011-09-22,61
2011-09-23,64
2011-09-24,65
2011-09-25,64
2011-09-26,62
2011-09-27,63
2011-09-28,62
2011-09-29,62
2011-09-30,62
2011-10-01,68
2011-10-02,62
2011-10-03,62
2011-10-04,62
2011-10-05,62
2011-10-06,62
2011-10-07,62
2011-10-08,68
2011-10-09,61
2011-10-10,61
2011-10-11,60
2011-10-12,60
2011-10-13,59
2011-10-14,60
2011-10-15,63
2011-10-16,61
2011-10-17,63
2011-10-18,67
2011-10-19,67
2011-10-20,69
2011-10-21,72
2011-10-22,80
2011-10-23,71
2011-10-24,68
2011-10-25,66
2011-10-26,63
2011-10-27,61
2011-10-28,60
2011-10-29,63
2011-10-30,57
2011-10-31,57
2011-11-01,57
2011-11-02,58
2011-11-03,58
2011-11-04,59
2011-11-05,63
2011-11-06,61
2011-11-07,58
2011-11-08,57
2011-11-09,58
2011-11-10,56
2011-11-11,56
2011-11-12,60
2011-11-13,57
2011-11-14,56
2011-11-15,56
2011-11-16,56
2011-11-17,56
2011-11-18,58
2011-11-19,61
2011-11-20,58
2011-11-21,53
2011-11-22,52
2011-11-23,52
2011-11-24,51
2011-11-25,47
2011-11-26,47
2011-11-27,49
2011-11-28,49
2011-11-29,52
2011-11-30,53
2011-12-01,56
2011-12-02,57
2011-12-03,63
2011-12-04,60
2011-12-05,59
2011-12-06,59
2011-12-07,59
2011-12-08,61
2011-12-09,60
2011-12-10,64
2011-12-11,61
2011-12-12,58
2011-12-13,57
2011-12-14,56
2011-12-15,55
2011-12-16,54
2011-12-17,56
2011-12-18,54
2011-12-19,51
2011-12-20,50
2011-12-21,50
2011-12-22,49
2011-12-23,50
2011-12-24,52
2011-12-25,48
2011-12-26,46
2011-12-27,45
2011-12-28,45
2011-12-29,45
2011-12-30,44
2011-12-31,44
2012-01-01,46
2012-01-02,45
2012-01-03,46
2012-01-04,47
2012-01-05,48
2012-01-06,50
2012-01-07,54
2012-01-08,51
2012-01-09,51
2012-01-10,51
2012-01-11,53
2012-01-12,53
2012-01-13,53
2012-01-14,58
2012-01-15,55
2012-01-16,54
2012-01-17,54
2012-01-18,55
2012-01-19,54
2012-01-20,56
2012-01-21,59
2012-01-22,56
2012-01-23,53
2012-01-24,54
2012-01-25,52
2012-01-26,52
2012-01-27,51
2012-01-28,54
2012-01-29,52
2012-01-30,52
2012-01-31,53
2012-02-01,53
2012-02-02,54
2012-02-03,55
2012-02-04,58
2012-02-05,58
2012-02-06,55
2012-02-07,55
2012-02-08,54
2012-02-09,54
2012-02-10,55
2012-02-11,57
2012-02-12,55
2012-02-13,53
2012-02-14,52
2012-02-15,52
2012-02-16,51
2012-02-17,52
2012-02-18,54
2012-02-19,52
2012-02-20,51
2012-02-21,51
2012-02-22,51
2012-02-23,51
2012-02-24,52
2012-02-25,54
2012-02-26,52
2012-02-27,51
2012-02-28,51
2012-02-29,52
2012-03-01,51
2012-03-02,51
2012-03-03,56
2012-03-04,52
2012-03-05,52
2012-03-06,52
2012-03-07,52
2012-03-08,52
2012-03-09,52
2012-03-10,56
2012-03-11,53
2012-03-12,52
2012-03-13,52
2012-03-14,52
2012-03-15,55
2012-03-16,52
2012-03-17,58
2012-03-18,53
2012-03-19,53
2012-03-20,53
2012-03-21,53
2012-03-22,53
2012-03-23,54
2012-03-24,58
2012-03-25,52
2012-03-26,52
2012-03-27,53
2012-03-28,51
2012-03-29,50
2012-03-30,50
2012-03-31,53
2012-04-01,52
2012-04-02,50
2012-04-03,50
2012-04-04,50
2012-04-05,50
2012-04-06,52
2012-04-07,52
2012-04-08,51
2012-04-09,50
2012-04-10,50
2012-04-11,51
2012-04-12,52
2012-04-13,51
2012-04-14,57
2012-04-15,52
2012-04-16,52
2012-04-17,53
2012-04-18,54
2012-04-19,54
2012-04-20,56
2012-04-21,58
2012-04-22,55
2012-04-23,53
2012-04-24,53
2012-04-25,52
2012-04-26,50
2012-04-27,49
2012-04-28,53
2012-04-29,49
2012-04-30,49
2012-05-01,49
2012-05-02,49
2012-05-03,49
2012-05-04,49
2012-05-05,54
2012-05-06,48
2012-05-07,48
2012-05-08,48
2012-05-09,49
2012-05-10,48
2012-05-11,48
2012-05-12,53
2012-05-13,48
2012-05-14,48
2012-05-15,49
2012-05-16,49
2012-05-17,51
2012-05-18,51
2012-05-19,54
2012-05-20,52
2012-05-21,50
2012-05-22,50
2012-05-23,49
2012-05-24,49
2012-05-25,49
2012-05-26,52
2012-05-27,49
2012-05-28,47
2012-05-29,47
2012-05-30,46
2012-05-31,46
2012-06-01,47
2012-06-02,48
2012-06-03,48
2012-06-04,47
2012-06-05,48
2012-06-06,48
2012-06-07,49
2012-06-08,50
2012-06-09,53
2012-06-10,52
2012-06-11,49
2012-06-12,49
2012-06-13,50
2012-06-14,49
2012-06-15,49
2012-06-16,53
2012-06-17,50
2012-06-18,49
2012-06-19,51
2012-06-20,50
2012-06-21,51
2012-06-22,51
2012-06-23,56
2012-06-24,53
2012-06-25,51
2012-06-26,51
2012-06-27,50
2012-06-28,51
2012-06-29,50
2012-06-30,54
2012-07-01,50
2012-07-02,49
2012-07-03,49
2012-07-04,51
2012-07-05,48
2012-07-06,48
2012-07-07,52
2012-07-08,49
2012-07-09,48
2012-07-10,48
2012-07-11,49
2012-07-12,49
2012-07-13,50
2012-07-14,53
2012-07-15,50
2012-07-16,50
2012-07-17,52
2012-07-18,51
2012-07-19,52
2012-07-20,51
2012-07-21,55
2012-07-22,52
2012-07-23,52
2012-07-24,52
2012-07-25,52
2012-07-26,52
2012-07-27,53
2012-07-28,57
2012-07-29,51
2012-07-30,51
2012-07-31,51
2012-08-01,50
2012-08-02,51
2012-08-03,50
2012-08-04,53
2012-08-05,51
2012-08-06,49
2012-08-07,49
2012-08-08,49
2012-08-09,51
2012-08-10,49
2012-08-11,53
2012-08-12,49
2012-08-13,48
2012-08-14,48
2012-08-15,48
2012-08-16,47
2012-08-17,48
2012-08-18,50
2012-08-19,48
2012-08-20,48
2012-08-21,49
2012-08-22,49
2012-08-23,51
2012-08-24,52
2012-08-25,56
2012-08-26,53
2012-08-27,50
2012-08-28,49
2012-08-29,49
2012-08-30,48
2012-08-31,49
2012-09-01,51
2012-09-02,47
2012-09-03,47
2012-09-04,47
2012-09-05,47
2012-09-06,47
2012-09-07,47
2012-09-08,53
2012-09-09,48
2012-09-10,48
2012-09-11,49
2012-09-12,50
2012-09-13,50
2012-09-14,50
2012-09-15,55
2012-09-16,50
2012-09-17,50
2012-09-18,50
2012-09-19,49
2012-09-20,50
2012-09-21,49
2012-09-22,52
2012-09-23,50
2012-09-24,48
2012-09-25,48
2012-09-26,47
2012-09-27,48
2012-09-28,47
2012-09-29,50
2012-09-30,49
2012-10-01,47
2012-10-02,47
2012-10-03,49
2012-10-04,48
2012-10-05,49
2012-10-06,53
2012-10-07,48
2012-10-08,47
2012-10-09,47
2012-10-10,46
2012-10-11,47
2012-10-12,46
2012-10-13,48
2012-10-14,49
2012-10-15,53
2012-10-16,57
2012-10-17,65
2012-10-18,69
2012-10-19,71
2012-10-20,79
2012-10-21,75
2012-10-22,67
2012-10-23,64
2012-10-24,60
2012-10-25,57
2012-10-26,53
2012-10-27,54
2012-10-28,49
2012-10-29,48
2012-10-30,48
2012-10-31,47
2012-11-01,46
2012-11-02,45
2012-11-03,49
2012-11-04,45
2012-11-05,44
2012-11-06,44
2012-11-07,44
2012-11-08,44
2012-11-09,44
2012-11-10,47
2012-11-11,45
2012-11-12,44
2012-11-13,44
2012-11-14,44
2012-11-15,45
2012-11-16,44
2012-11-17,48
2012-11-18,46
2012-11-19,43
2012-11-20,42
2012-11-21,42
2012-11-22,42
2012-11-23,39
2012-11-24,39
2012-11-25,39
2012-11-26,40
2012-11-27,41
2012-11-28,42
2012-11-29,44
2012-11-30,45
2012-12-01,48
2012-12-02,49
2012-12-03,49
2012-12-04,51
2012-12-05,53
2012-12-06,57
2012-12-07,60
2012-12-08,64
2012-12-09,60
2012-12-10,55
2012-12-11,53
2012-12-12,51
2012-12-13,49
2012-12-14,48
2012-12-15,46
2012-12-16,47
2012-12-17,44
2012-12-18,43
2012-12-19,43
2012-12-20,43
2012-12-21,42
2012-12-22,45
2012-12-23,42
2012-12-24,39
2012-12-25,42
2012-12-26,37
2012-12-27,36
2012-12-28,35
2012-12-29,35
2012-12-30,36
2012-12-31,36
2013-01-01,39
2013-01-02,38
2013-01-03,40
2013-01-04,40
2013-01-05,45
2013-01-06,44
2013-01-07,43
2013-01-08,44
2013-01-09,45
2013-01-10,46
2013-01-11,47
2013-01-12,52
2013-01-13,49
2013-01-14,48
2013-01-15,48
2013-01-16,49
2013-01-17,49
2013-01-18,52
2013-01-19,54
2013-01-20,50
2013-01-21,49
2013-01-22,48
2013-01-23,48
2013-01-24,48
2013-01-25,47
2013-01-26,50
2013-01-27,49
2013-01-28,47
2013-01-29,47
2013-01-30,47
2013-01-31,47
2013-02-01,47
2013-02-02,50
2013-02-03,49
2013-02-04,46
2013-02-05,46
2013-02-06,46
2013-02-07,47
2013-02-08,46
2013-02-09,49
2013-02-10,46
2013-02-11,45
2013-02-12,44
2013-02-13,44
2013-02-14,45
2013-02-15,43
2013-02-16,45
2013-02-17,43
2013-02-18,43
2013-02-19,43
2013-02-20,43
2013-02-21,43
2013-02-22,44
2013-02-23,46
2013-02-24,43
2013-02-25,43
2013-02-26,43
2013-02-27,43
2013-02-28,43
2013-03-01,44
2013-03-02,47
2013-03-03,44
2013-03-04,44
2013-03-05,45
2013-03-06,45
2013-03-07,46
2013-03-08,46
2013-03-09,51
2013-03-10,48
2013-03-11,46
2013-03-12,45
2013-03-13,45
2013-03-14,45
2013-03-15,45
2013-03-16,47
2013-03-17,45
2013-03-18,44
2013-03-19,44
2013-03-20,44
2013-03-21,44
2013-03-22,44
2013-03-23,47
2013-03-24,44
2013-03-25,43
2013-03-26,43
2013-03-27,43
2013-03-28,44
2013-03-29,43
2013-03-30,46
2013-03-31,44
