Date,Citigroup
2010-06-26,73
2010-06-27,68
2010-06-28,68
2010-06-29,68
2010-06-30,69
2010-07-01,70
2010-07-02,71
2010-07-03,78
2010-07-04,74
2010-07-05,71
2010-07-06,71
2010-07-07,71
2010-07-08,71
2010-07-09,71
2010-07-10,77
2010-07-11,75
2010-07-12,75
2010-07-13,77
2010-07-14,79
2010-07-15,81
2010-07-16,83
2010-07-17,95
2010-07-18,88
2010-07-19,82
2010-07-20,82
2010-07-21,79
2010-07-22,80
2010-07-23,77
2010-07-24,83
2010-07-25,76
2010-07-26,76
2010-07-27,76
2010-07-28,78
2010-07-29,77
2010-07-30,77
2010-07-31,87
2010-08-01,77
2010-08-02,76
2010-08-03,76
2010-08-04,75
2010-08-05,75
2010-08-06,74
2010-08-07,82
2010-08-08,74
2010-08-09,73
2010-08-10,73
2010-08-11,73
2010-08-12,73
2010-08-13,72
2010-08-14,77
2010-08-15,74
2010-08-16,71
2010-08-17,71
2010-08-18,71
2010-08-19,71
2010-08-20,71
2010-08-21,78
2010-08-22,72
2010-08-23,69
2010-08-24,69
2010-08-25,68
2010-08-26,68
2010-08-27,68
2010-08-28,73
2010-08-29,68
2010-08-30,67
2010-08-31,67
2010-09-01,67
2010-09-02,67
2010-09-03,67
2010-09-04,75
2010-09-05,68
2010-09-06,67
2010-09-07,67
2010-09-08,67
2010-09-09,68
2010-09-10,67
2010-09-11,73
2010-09-12,68
2010-09-13,68
2010-09-14,69
2010-09-15,70
2010-09-16,72
2010-09-17,72
2010-09-18,80
2010-09-19,77
2010-09-20,72
2010-09-21,71
2010-09-22,72
2010-09-23,70
2010-09-24,71
2010-09-25,75
2010-09-26,72
2010-09-27,69
2010-09-28,69
2010-09-29,69
2010-09-30,69
2010-10-01,69
2010-10-02,74
2010-10-03,70
2010-10-04,68
2010-10-05,67
2010-10-06,67
2010-10-07,66
2010-10-08,66
2010-10-09,71
2010-10-10,66
2010-10-11,66
2010-10-12,66
2010-10-13,66
2010-10-14,66
2010-10-15,66
2010-10-16,73
2010-10-17,69
2010-10-18,68
2010-10-19,71
2010-10-20,71
2010-10-21,71
2010-10-22,74
2010-10-23,82
2010-10-24,74
2010-10-25,71
2010-10-26,70
2010-10-27,69
2010-10-28,66
2010-10-29,66
2010-10-30,69
2010-10-31,66
2010-11-01,65
2010-11-02,65
2010-11-03,66
2010-11-04,66
2010-11-05,67
2010-11-06,73
2010-11-07,71
2010-11-08,66
2010-11-09,66
2010-11-10,65
2010-11-11,67
2010-11-12,64
2010-11-13,67
2010-11-14,66
2010-11-15,64
2010-11-16,64
2010-11-17,65
2010-11-18,64
2010-11-19,66
2010-11-20,70
2010-11-21,64
2010-11-22,61
2010-11-23,59
2010-11-24,59
2010-11-25,59
2010-11-26,54
2010-11-27,56
2010-11-28,54
2010-11-29,55
2010-11-30,56
2010-12-01,57
2010-12-02,58
2010-12-03,59
2010-12-04,64
2010-12-05,64
2010-12-06,62
2010-12-07,63
2010-12-08,67
2010-12-09,66
2010-12-10,68
2010-12-11,75
2010-12-12,69
2010-12-13,66
2010-12-14,65
2010-12-15,65
2010-12-16,63
2010-12-17,61
2010-12-18,64
2010-12-19,62
2010-12-20,58
2010-12-21,57
2010-12-22,58
2010-12-23,58
2010-12-24,58
2010-12-25,59
2010-12-26,55
2010-12-27,55
2010-12-28,55
2010-12-29,55
2010-12-30,55
2010-12-31,55
2011-01-01,60
2011-01-02,57
2011-01-03,59
2011-01-04,61
2011-01-05,65
2011-01-06,66
2011-01-07,68
2011-01-08,77
2011-01-09,73
2011-01-10,70
2011-01-11,70
2011-01-12,69
2011-01-13,69
2011-01-14,69
2011-01-15,74
2011-01-16,73
2011-01-17,71
2011-01-18,73
2011-01-19,77
2011-01-20,78
2011-01-21,78
2011-01-22,86
2011-01-23,79
2011-01-24,75
2011-01-25,75
2011-01-26,72
2011-01-27,70
2011-01-28,68
2011-01-29,73
2011-01-30,68
2011-01-31,66
2011-02-01,65
2011-02-02,65
2011-02-03,65
2011-02-04,66
2011-02-05,68
2011-02-06,65
2011-02-07,64
2011-02-08,64
2011-02-09,65
2011-02-10,64
2011-02-11,65
2011-02-12,70
2011-02-13,68
2011-02-14,63
2011-02-15,63
2011-02-16,62
2011-02-17,62
2011-02-18,61
2011-02-19,66
2011-02-20,63
2011-02-21,59
2011-02-22,59
2011-02-23,58
2011-02-24,58
2011-02-25,57
2011-02-26,61
2011-02-27,58
2011-02-28,58
2011-03-01,58
2011-03-02,61
2011-03-03,59
2011-03-04,60
2011-03-05,65
2011-03-06,62
2011-03-07,59
2011-03-08,58
2011-03-09,58
2011-03-10,57
2011-03-11,58
2011-03-12,60
2011-03-13,58
2011-03-14,55
2011-03-15,54
2011-03-16,55
2011-03-17,54
2011-03-18,53
2011-03-19,57
2011-03-20,55
2011-03-21,55
2011-03-22,57
2011-03-23,60
2011-03-24,59
2011-03-25,60
2011-03-26,68
2011-03-27,62
2011-03-28,60
2011-03-29,59
2011-03-30,58
2011-03-31,57
2011-05-01,56
2011-05-02,56
2011-05-03,57
2011-05-04,58
2011-05-05,58
2011-05-06,58
2011-05-07,64
2011-05-08,63
2011-05-09,65
2011-05-10,68
2011-05-11,74
2011-05-12,76
2011-05-13,77
2011-05-14,86
2011-05-15,79
2011-05-16,74
2011-05-17,72
2011-05-18,70
2011-05-19,67
2011-05-20,66
2011-05-21,68
2011-05-22,62
2011-05-23,60
2011-05-24,60
2011-05-25,59
2011-05-26,59
2011-05-27,59
2011-05-28,62
2011-05-29,61
2011-05-30,57
2011-05-31,57
2011-06-01,56
2011-06-02,57
2011-06-03,56
2011-06-04,62
2011-06-05,58
2011-06-06,57
2011-06-07,57
2011-06-08,58
2011-06-09,58
2011-06-10,61
2011-06-11,65
2011-06-12,63
2011-06-13,59
2011-06-14,59
2011-06-15,60
2011-06-16,59
2011-06-17,59
2011-06-18,64
2011-06-19,60
2011-06-20,58
2011-06-21,57
2011-06-22,58
2011-06-23,56
2011-06-24,57
2011-06-25,59
2011-06-26,60
2011-06-27,58
2011-06-28,59
2011-06-29,60
2011-06-30,62
2011-07-01,62
2011-07-02,71
2011-07-03,65
2011-07-04,61
2011-07-05,59
2011-07-06,58
2011-07-07,58
2011-07-08,55
2011-07-09,58
2011-07-10,57
2011-07-11,56
2011-07-12,57
2011-07-13,58
2011-07-14,59
2011-07-15,60
2011-07-16,68
2011-07-17,61
2011-07-18,60
2011-07-19,60
2011-07-20,59
2011-07-21,58
2011-07-22,58
2011-07-23,63
2011-07-24,58
2011-07-25,57
2011-07-26,57
2011-07-27,57
2011-07-28,57
2011-07-29,56
2011-07-30,60
2011-07-31,57
2011-08-01,56
2011-08-02,56
2011-08-03,56
2011-08-04,56
2011-08-05,56
2011-08-06,60
2011-08-07,58
2011-08-08,57
2011-08-09,57
2011-08-10,60
2011-08-11,58
2011-08-12,60
2011-08-13,65
2011-08-14,60
2011-08-15,58
2011-08-16,57
2011-08-17,56
2011-08-18,55
2011-08-19,55
2011-08-20,58
2011-08-21,54
2011-08-22,53
2011-08-23,53
2011-08-24,53
2011-08-25,53
2011-08-26,53
2011-08-27,58
2011-08-28,52
2011-08-29,51
2011-08-30,50
2011-08-31,49
2011-09-01,49
2011-09-02,47
2011-09-03,50
2011-09-04,50
2011-09-05,47
2011-09-06,47
2011-09-07,47
2011-09-08,47
2011-09-09,47
2011-09-10,52
2011-09-11,48
2011-09-12,47
2011-09-13,47
2011-09-14,48
2011-09-15,48
2011-09-16,49
2011-09-17,53
2011-09-18,49
2011-09-19,49
2011-09-20,49
2011-09-21,49
2011-09-22,49
2011-09-23,51
2011-09-24,53
2011-09-25,51
2011-09-26,50
2011-09-27,51
2011-09-28,50
2011-09-29,50
2011-09-30,50
2011-10-01,55
2011-10-02,50
2011-10-03,49
2011-10-04,49
2011-10-05,49
2011-10-06,49
2011-10-07,49
2011-10-08,53
2011-10-09,48
2011-10-10,48
2011-10-11,48
2011-10-12,48
2011-10-13,47
2011-10-14,47
2011-10-15,50
2011-10-16,48
2011-10-17,49
2011-10-18,53
2011-10-19,53
2011-10-20,54
2011-10-21,56
2011-10-22,62
2011-10-23,55
2011-10-24,53
2011-10-25,52
2011-10-26,50
2011-10-27,49
2011-10-28,48
2011-10-29,50
2011-10-30,45
2011-10-31,45
