Date,Goldman Sachs
2007-12-14,43
2007-12-15,46
2007-12-16,45
2007-12-17,45
2007-12-18,46
2007-12-19,48
2007-12-20,50
2007-12-21,51
2007-12-22,51
2007-12-23,49
2007-12-24,46
2007-12-25,43
2007-12-26,41
2007-12-27,38
2007-12-28,37
2007-12-29,35
2007-12-30,35
2007-12-31,34
2008-01-01,34
2008-01-02,34
2008-01-03,34
2008-01-04,34
2008-01-05,36
2008-01-06,35
2008-01-07,36
2008-01-08,38
2008-01-09,38
2008-01-10,39
2008-01-11,42
2008-01-12,43
2008-01-13,42
2008-01-14,42
2008-01-15,42
2008-01-16,42
2008-01-17,42
2008-01-18,42
2008-01-19,45
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,42
2008-01-26,44
2008-01-27,41
2008-01-28,41
2008-01-29,41
2008-01-30,40
2008-01-31,40
2008-02-01,39
2008-02-02,41
2008-02-03,38
2008-02-04,38
2008-02-05,39
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,40
2008-02-10,37
2008-02-11,37
2008-02-12,36
2008-02-13,36
2008-02-14,36
2008-02-15,36
2008-02-16,37
2008-02-17,34
2008-02-18,34
2008-02-19,34
2008-02-20,33
2008-02-21,33
2008-02-22,33
2008-02-23,34
2008-02-24,33
2008-02-25,33
2008-02-26,33
2008-02-27,34
2008-02-28,34
2008-02-29,34
2008-03-01,35
2008-03-02,35
2008-03-03,34
2008-03-04,34
2008-03-05,34
2008-03-06,35
2008-03-07,34
2008-03-08,36
2008-03-09,34
2008-03-10,34
2008-03-11,34
2008-03-12,35
2008-03-13,34
2008-03-14,34
2008-03-15,36
2008-03-16,35
2008-03-17,36
2008-03-18,37
2008-03-19,40
2008-03-20,40
2008-03-21,40
2008-03-22,44
2008-03-23,39
2008-03-24,38
2008-03-25,37
2008-03-26,35
2008-03-27,35
2008-03-28,34
2008-03-29,35
2008-03-30,32
2008-03-31,32
2008-04-01,32
2008-04-02,32
2008-04-03,32
2008-04-04,32
2008-04-05,34
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,32
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,31
2008-04-19,31
2008-04-20,29
2008-04-21,29
2008-04-22,29
2008-04-23,30
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,28
2008-04-30,29
2008-05-01,28
2008-05-02,28
2008-05-03,29
2008-05-04,28
2008-05-05,29
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,31
2008-05-10,33
2008-05-11,32
2008-05-12,31
2008-05-13,31
2008-05-14,31
2008-05-15,30
2008-05-16,30
2008-05-17,32
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,30
2008-05-22,30
2008-05-23,30
2008-05-24,32
2008-05-25,29
2008-05-26,29
2008-05-27,28
2008-05-28,28
2008-05-29,27
2008-05-30,27
2008-05-31,28
2008-06-01,27
2008-06-02,27
2008-06-03,29
2008-06-04,28
2008-06-05,30
2008-06-06,29
2008-06-07,32
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,31
2008-06-12,32
2008-06-13,32
2008-06-14,35
2008-06-15,32
2008-06-16,33
2008-06-17,34
2008-06-18,36
2008-06-19,36
2008-06-20,36
2008-06-21,40
2008-06-22,36
2008-06-23,35
2008-06-24,35
2008-06-25,35
2008-06-26,34
2008-06-27,35
2008-06-28,35
2008-06-29,32
2008-06-30,32
2008-07-01,31
2008-07-02,31
2008-07-03,32
2008-07-04,30
2008-07-05,32
2008-07-06,30
2008-07-07,30
2008-07-08,30
2008-07-09,31
2008-07-10,31
2008-07-11,32
2008-07-12,34
2008-07-13,32
2008-07-14,32
2008-07-15,33
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,36
2008-07-20,32
2008-07-21,32
2008-07-22,32
2008-07-23,31
2008-07-24,30
2008-07-25,31
2008-07-26,31
2008-07-27,30
2008-07-28,29
2008-07-29,29
2008-07-30,28
2008-07-31,29
2008-08-01,28
2008-08-02,30
2008-08-03,28
2008-08-04,27
2008-08-05,27
2008-08-06,27
2008-08-07,27
2008-08-08,28
2008-08-09,28
2008-08-10,27
2008-08-11,27
2008-08-12,28
2008-08-13,28
2008-08-14,28
2008-08-15,29
2008-08-16,31
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,28
2008-08-23,31
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,27
2008-08-30,29
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,28
2008-09-06,28
2008-09-07,28
2008-09-08,28
2008-09-09,28
2008-09-10,29
2008-09-11,29
2008-09-12,30
2008-09-13,33
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,73
2008-09-18,80
2008-09-19,97
2008-09-20,111
2008-09-21,100
2008-09-22,96
2008-09-23,101
2008-09-24,93
2008-09-25,99
2008-09-26,95
2008-09-27,98
2008-09-28,84
2008-09-29,79
2008-09-30,74
2008-10-01,73
2008-10-02,64
2008-10-03,62
2008-10-04,58
2008-10-05,56
2008-10-06,53
2008-10-07,53
2008-10-08,53
2008-10-09,52
2008-10-10,51
2008-10-11,55
2008-10-12,51
2008-10-13,48
2008-10-14,48
2008-10-15,46
2008-10-16,46
2008-10-17,45
2008-10-18,45
2008-10-19,42
2008-10-20,42
2008-10-21,42
2008-10-22,42
2008-10-23,42
2008-10-24,42
2008-10-25,47
2008-10-26,43
2008-10-27,42
2008-10-28,42
2008-10-29,43
2008-10-30,42
2008-10-31,44
2008-11-01,46
2008-11-02,42
2008-11-03,41
2008-11-04,40
2008-11-05,39
2008-11-06,38
2008-11-07,38
2008-11-08,39
2008-11-09,37
2008-11-10,36
2008-11-11,37
2008-11-12,37
2008-11-13,37
2008-11-14,37
2008-11-15,41
2008-11-16,38
2008-11-17,37
2008-11-18,38
2008-11-19,37
2008-11-20,36
2008-11-21,36
2008-11-22,38
2008-11-23,35
2008-11-24,33
2008-11-25,32
2008-11-26,30
2008-11-27,29
2008-11-28,27
2008-11-29,26
2008-11-30,27
2008-12-01,28
2008-12-02,29
2008-12-03,30
2008-12-04,31
2008-12-05,32
2008-12-06,36
2008-12-07,32
2008-12-08,31
2008-12-09,30
2008-12-10,30
2008-12-11,29
2008-12-12,28
2008-12-13,30
2008-12-14,29
2008-12-15,30
2008-12-16,31
2008-12-17,34
2008-12-18,33
2008-12-19,36
2008-12-20,39
2008-12-21,33
2008-12-22,31
2008-12-23,29
2008-12-24,28
2008-12-25,25
2008-12-26,22
2008-12-27,20
2008-12-28,19
2008-12-29,19
2008-12-30,19
2008-12-31,20
2009-01-01,19
2009-01-02,19
2009-01-03,19
2009-01-04,20
2009-01-05,20
2009-01-06,21
2009-01-07,22
2009-01-08,22
2009-01-09,23
2009-01-10,25
2009-01-11,25
2009-01-12,23
2009-01-13,23
2009-01-14,24
2009-01-15,23
2009-01-16,23
2009-01-17,25
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,24
2009-01-22,25
2009-01-23,24
2009-01-24,27
2009-01-25,25
2009-01-26,25
2009-01-27,25
2009-01-28,26
2009-01-29,25
2009-01-30,26
2009-01-31,28
2009-02-01,26
2009-02-02,26
2009-02-03,26
2009-02-04,26
2009-02-05,26
2009-02-06,26
2009-02-07,28
2009-02-08,26
2009-02-09,26
2009-02-10,26
2009-02-11,26
2009-02-12,26
2009-02-13,26
2009-02-14,28
2009-02-15,27
2009-02-16,26
2009-02-17,26
2009-02-18,26
2009-02-19,26
2009-02-20,26
2009-02-21,28
2009-02-22,26
2009-02-23,26
2009-02-24,26
2009-02-25,26
2009-02-26,26
2009-02-27,26
2009-02-28,28
2009-03-01,25
2009-03-02,25
2009-03-03,25
2009-03-04,26
2009-03-05,25
2009-03-06,25
2009-03-07,26
2009-03-08,25
2009-03-09,24
2009-03-10,24
2009-03-11,24
2009-03-12,24
2009-03-13,24
2009-03-14,26
2009-03-15,24
2009-03-16,24
2009-03-17,24
2009-03-18,25
2009-03-19,25
2009-03-20,27
2009-03-21,27
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,27
2009-03-29,27
2009-03-30,25
2009-03-31,24
2009-04-01,24
2009-04-02,23
2009-04-03,23
2009-04-04,24
2009-04-05,23
2009-04-06,23
2009-04-07,23
2009-04-08,24
2009-04-09,23
2009-04-10,24
2009-04-11,24
2009-04-12,26
2009-04-13,28
2009-04-14,30
2009-04-15,35
2009-04-16,36
2009-04-17,39
2009-04-18,43
2009-04-19,37
2009-04-20,35
2009-04-21,34
2009-04-22,31
2009-04-23,29
2009-04-24,27
2009-04-25,27
2009-04-26,24
2009-04-27,24
2009-04-28,24
2009-04-29,24
2009-04-30,23
2009-05-01,23
2009-05-02,25
2009-05-03,22
2009-05-04,22
2009-05-05,22
2009-05-06,22
2009-05-07,22
2009-05-08,22
2009-05-09,24
2009-05-10,21
2009-05-11,21
2009-05-12,21
2009-05-13,21
2009-05-14,21
2009-05-15,21
2009-05-16,23
2009-05-17,21
2009-05-18,21
2009-05-19,21
2009-05-20,21
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,20
2009-05-26,19
2009-05-27,19
2009-05-28,18
2009-05-29,18
2009-05-30,19
2009-05-31,18
