Date,Credit Suisse
2008-06-24,70
2008-06-25,70
2008-06-26,71
2008-06-27,70
2008-06-28,79
2008-06-29,71
2008-06-30,71
2008-07-01,71
2008-07-02,73
2008-07-03,73
2008-07-04,74
2008-07-05,78
2008-07-06,73
2008-07-07,73
2008-07-08,74
2008-07-09,74
2008-07-10,75
2008-07-11,76
2008-07-12,83
2008-07-13,75
2008-07-14,74
2008-07-15,74
2008-07-16,73
2008-07-17,73
2008-07-18,74
2008-07-19,81
2008-07-20,72
2008-07-21,72
2008-07-22,73
2008-07-23,72
2008-07-24,72
2008-07-25,73
2008-07-26,81
2008-07-27,71
2008-07-28,70
2008-07-29,70
2008-07-30,68
2008-07-31,68
2008-08-01,70
2008-08-02,72
2008-08-03,66
2008-08-04,67
2008-08-05,68
2008-08-06,69
2008-08-07,69
2008-08-08,72
2008-08-09,76
2008-08-10,71
2008-08-11,71
2008-08-12,71
2008-08-13,71
2008-08-14,73
2008-08-15,75
2008-08-16,76
2008-08-17,71
2008-08-18,70
2008-08-19,71
2008-08-20,70
2008-08-21,68
2008-08-22,69
2008-08-23,73
2008-08-24,66
2008-08-25,66
2008-08-26,68
2008-08-27,66
2008-08-28,68
2008-08-29,66
2008-08-30,73
2008-08-31,66
2008-09-01,66
2008-09-02,68
2008-09-03,67
2008-09-04,67
2008-09-05,71
2008-09-06,71
2008-09-07,68
2008-09-08,69
2008-09-09,70
2008-09-10,70
2008-09-11,71
2008-09-12,71
2008-09-13,77
2008-09-14,75
2008-09-15,78
2008-09-16,82
2008-09-17,84
2008-09-18,89
2008-09-19,92
2008-09-20,106
2008-09-21,93
2008-09-22,93
2008-09-23,92
2008-09-24,93
2008-09-25,91
2008-09-26,93
2008-09-27,100
2008-09-28,90
2008-09-29,89
2008-09-30,88
2008-10-01,87
2008-10-02,88
2008-10-03,85
2008-10-04,93
2008-10-05,85
2008-10-06,87
2008-10-07,89
2008-10-08,90
2008-10-09,96
2008-10-10,94
2008-10-11,107
2008-10-12,96
2008-10-13,97
2008-10-14,97
2008-10-15,98
2008-10-16,98
2008-10-17,105
2008-10-18,110
2008-10-19,97
2008-10-20,95
2008-10-21,93
2008-10-22,93
2008-10-23,89
2008-10-24,87
2008-10-25,94
2008-10-26,85
2008-10-27,85
2008-10-28,85
2008-10-29,85
2008-10-30,87
2008-10-31,87
2008-11-01,94
2008-11-02,84
2008-11-03,82
2008-11-04,83
2008-11-05,82
2008-11-06,78
2008-11-07,77
2008-11-08,83
2008-11-09,75
2008-11-10,75
2008-11-11,75
2008-11-12,77
2008-11-13,76
2008-11-14,77
2008-11-15,86
2008-11-16,77
2008-11-17,77
2008-11-18,77
2008-11-19,77
2008-11-20,77
2008-11-21,80
2008-11-22,84
2008-11-23,75
2008-11-24,74
2008-11-25,73
2008-11-26,72
2008-11-27,72
2008-11-28,71
2008-11-29,76
2008-11-30,71
2008-12-01,74
2008-12-02,77
2008-12-03,83
2008-12-04,83
2008-12-05,89
2008-12-06,101
2008-12-07,87
2008-12-08,85
2008-12-09,83
2008-12-10,82
2008-12-11,81
2008-12-12,80
2008-12-13,85
2008-12-14,76
2008-12-15,76
2008-12-16,78
2008-12-17,75
2008-12-18,75
2008-12-19,75
2008-12-20,84
2008-12-21,73
2008-12-22,67
2008-12-23,64
2008-12-24,65
2008-12-25,59
2008-12-26,53
2008-12-27,52
2008-12-28,50
2008-12-29,50
2008-12-30,50
2008-12-31,52
2009-01-01,51
2009-01-02,51
2009-01-03,54
2009-01-04,54
2009-01-05,55
2009-01-06,56
2009-01-07,60
2009-01-08,59
2009-01-09,65
2009-01-10,67
2009-01-11,63
2009-01-12,63
2009-01-13,63
2009-01-14,64
2009-01-15,63
2009-01-16,64
2009-01-17,69
2009-01-18,63
2009-01-19,64
2009-01-20,66
2009-01-21,65
2009-01-22,66
2009-01-23,69
2009-01-24,72
2009-01-25,68
2009-01-26,66
2009-01-27,66
2009-01-28,65
2009-01-29,66
2009-01-30,65
2009-01-31,72
2009-02-01,64
2009-02-02,64
2009-02-03,64
2009-02-04,65
2009-02-05,65
2009-02-06,66
2009-02-07,73
2009-02-08,66
2009-02-09,66
2009-02-10,66
2009-02-11,66
2009-02-12,69
2009-02-13,68
2009-02-14,73
2009-02-15,66
2009-02-16,65
2009-02-17,67
2009-02-18,65
2009-02-19,64
2009-02-20,67
2009-02-21,67
2009-02-22,63
2009-02-23,64
2009-02-24,65
2009-02-25,67
2009-02-26,66
2009-02-27,67
2009-02-28,76
2009-03-01,67
2009-03-02,66
2009-03-03,67
2009-03-04,65
2009-03-05,65
2009-03-06,66
2009-03-07,71
2009-03-08,63
2009-03-09,62
2009-03-10,62
2009-03-11,61
2009-03-12,62
2009-03-13,61
2009-03-14,66
2009-03-15,60
2009-03-16,60
2009-03-17,60
2009-03-18,62
2009-03-19,60
2009-03-20,60
2009-03-21,68
2009-03-22,60
2009-03-23,60
2009-03-24,60
2009-03-25,61
2009-03-26,59
2009-03-27,61
2009-03-28,66
2009-03-29,59
2009-03-30,59
2009-03-31,59
2009-04-01,60
2009-04-02,62
2009-04-03,60
2009-04-04,67
2009-04-05,60
2009-04-06,59
2009-04-07,60
2009-04-08,58
2009-04-09,59
2009-04-10,61
2009-04-11,60
2009-04-12,56
2009-04-13,56
2009-04-14,57
2009-04-15,57
2009-04-16,58
2009-04-17,61
2009-04-18,65
2009-04-19,59
2009-04-20,60
2009-04-21,61
2009-04-22,64
2009-04-23,63
2009-04-24,67
2009-04-25,72
2009-04-26,64
2009-04-27,62
2009-04-28,61
2009-04-29,60
2009-04-30,59
2009-05-01,59
2009-05-02,61
2009-05-03,57
2009-05-04,57
2009-05-05,59
2009-05-06,59
2009-05-07,59
2009-05-08,61
2009-05-09,66
2009-05-10,59
2009-05-11,59
2009-05-12,59
2009-05-13,60
2009-05-14,58
2009-05-15,58
2009-05-16,63
2009-05-17,58
2009-05-18,56
2009-05-19,55
2009-05-20,54
2009-05-21,55
2009-05-22,52
2009-05-23,56
2009-05-24,51
2009-05-25,52
2009-05-26,52
2009-05-27,53
2009-05-28,53
2009-05-29,56
2009-05-30,59
2009-05-31,57
2009-06-01,55
2009-06-02,56
2009-06-03,57
2009-06-04,57
2009-06-05,59
2009-06-06,61
2009-06-07,60
2009-06-08,57
2009-06-09,57
2009-06-10,58
2009-06-11,58
2009-06-12,56
2009-06-13,63
2009-06-14,56
2009-06-15,57
2009-06-16,59
2009-06-17,59
2009-06-18,59
2009-06-19,60
2009-06-20,67
2009-06-21,62
2009-06-22,59
2009-06-23,59
2009-06-24,59
2009-06-25,58
2009-06-26,60
2009-06-27,61
2009-06-28,57
2009-06-29,57
2009-06-30,57
2009-07-01,57
2009-07-02,57
2009-07-03,58
2009-07-04,64
2009-07-05,58
2009-07-06,58
2009-07-07,58
2009-07-08,58
2009-07-09,58
2009-07-10,61
2009-07-11,67
2009-07-12,58
2009-07-13,58
2009-07-14,58
2009-07-15,58
2009-07-16,57
2009-07-17,59
2009-07-18,61
2009-07-19,58
2009-07-20,59
2009-07-21,60
2009-07-22,62
2009-07-23,63
2009-07-24,67
2009-07-25,71
2009-07-26,65
2009-07-27,64
2009-07-28,64
2009-07-29,63
2009-07-30,62
2009-07-31,61
2009-08-01,67
2009-08-02,59
2009-08-03,59
2009-08-04,60
2009-08-05,59
2009-08-06,60
2009-08-07,60
2009-08-08,65
2009-08-09,59
2009-08-10,59
2009-08-11,59
2009-08-12,59
2009-08-13,59
2009-08-14,61
2009-08-15,66
2009-08-16,60
2009-08-17,59
2009-08-18,58
2009-08-19,58
2009-08-20,59
2009-08-21,57
2009-08-22,63
2009-08-23,57
2009-08-24,58
2009-08-25,59
2009-08-26,59
2009-08-27,61
2009-08-28,62
2009-08-29,69
2009-08-30,62
2009-08-31,63
2009-09-01,63
2009-09-02,65
2009-09-03,64
2009-09-04,66
2009-09-05,73
2009-09-06,65
2009-09-07,64
2009-09-08,64
2009-09-09,65
2009-09-10,63
2009-09-11,62
2009-09-12,67
2009-09-13,61
2009-09-14,61
2009-09-15,61
2009-09-16,61
2009-09-17,61
2009-09-18,61
2009-09-19,66
2009-09-20,61
2009-09-21,61
2009-09-22,61
2009-09-23,61
2009-09-24,61
2009-09-25,61
2009-09-26,69
2009-09-27,61
2009-09-28,62
2009-09-29,63
2009-09-30,64
2009-10-01,65
2009-10-02,66
2009-10-03,77
2009-10-04,66
2009-10-05,66
2009-10-06,66
2009-10-07,66
2009-10-08,65
2009-10-09,65
2009-10-10,69
2009-10-11,65
2009-10-12,63
2009-10-13,65
2009-10-14,62
2009-10-15,62
2009-10-16,61
2009-10-17,65
2009-10-18,61
2009-10-19,61
2009-10-20,62
2009-10-21,63
2009-10-22,63
2009-10-23,66
2009-10-24,71
2009-10-25,64
2009-10-26,64
2009-10-27,64
2009-10-28,64
2009-10-29,65
2009-10-30,65
2009-10-31,74
2009-11-01,65
2009-11-02,65
2009-11-03,68
2009-11-04,65
2009-11-05,67
2009-11-06,65
2009-11-07,76
2009-11-08,65
2009-11-09,65
2009-11-10,64
2009-11-11,64
2009-11-12,64
2009-11-13,65
2009-11-14,69
2009-11-15,62
2009-11-16,62
2009-11-17,62
2009-11-18,62
2009-11-19,62
2009-11-20,63
2009-11-21,67
2009-11-22,62
2009-11-23,62
2009-11-24,62
2009-11-25,62
2009-11-26,64
2009-11-27,62
2009-11-28,71
2009-11-29,63
2009-11-30,63
2009-12-01,63
2009-12-02,63
2009-12-03,64
2009-12-04,63
2009-12-05,70
2009-12-06,64
2009-12-07,62
2009-12-08,62
2009-12-09,61
2009-12-10,64
2009-12-11,60
2009-12-12,65
2009-12-13,61
2009-12-14,62
2009-12-15,63
2009-12-16,65
2009-12-17,66
2009-12-18,67
2009-12-19,75
2009-12-20,65
2009-12-21,63
2009-12-22,61
2009-12-23,59
2009-12-24,57
2009-12-25,59
2009-12-26,51
2009-12-27,50
2009-12-28,49
2009-12-29,48
2009-12-30,48
2009-12-31,51
