Date,Citigroup
2014-01-12,85
2014-01-13,85
2014-01-14,86
2014-01-15,87
2014-01-16,88
2014-01-17,92
2014-01-18,97
2014-01-19,91
2014-01-20,86
2014-01-21,84
2014-01-22,85
2014-01-23,81
2014-01-24,79
2014-01-25,84
2014-01-26,78
2014-01-27,79
2014-01-28,79
2014-01-29,81
2014-01-30,80
2014-01-31,81
2014-02-01,89
2014-02-02,84
2014-02-03,81
2014-02-04,81
2014-02-05,81
2014-02-06,82
2014-02-07,81
2014-02-08,86
2014-02-09,83
2014-02-10,81
2014-02-11,81
2014-02-12,82
2014-02-13,81
2014-02-14,82
2014-02-15,86
2014-02-16,81
2014-02-17,80
2014-02-18,80
2014-02-19,80
2014-02-20,80
2014-02-21,80
2014-02-22,86
2014-02-23,82
2014-02-24,80
2014-02-25,80
2014-02-26,81
2014-02-27,81
2014-02-28,81
2014-03-01,82
