Date,Thomas Weisel
2009-12-06,18
2009-12-07,17
2009-12-08,16
2009-12-09,15
2009-12-10,14
2009-12-11,13
2009-12-12,12
2009-12-13,14
2009-12-14,17
2009-12-15,20
2009-12-16,23
2009-12-17,26
2009-12-18,29
2009-12-19,32
2009-12-20,29
2009-12-21,26
2009-12-22,24
2009-12-23,21
2009-12-24,19
2009-12-25,16
2009-12-26,14
2009-12-27,14
2009-12-28,14
2009-12-29,14
2009-12-30,15
2009-12-31,15
2010-01-01,15
2010-01-02,16
2010-01-03,16
2010-01-04,16
2010-01-05,16
2010-01-06,17
2010-01-07,17
2010-01-08,17
2010-01-09,18
2010-01-10,18
2010-01-11,18
2010-01-12,18
2010-01-13,18
2010-01-14,18
2010-01-15,18
2010-01-16,18
2010-01-17,18
2010-01-18,18
2010-01-19,18
2010-01-20,18
2010-01-21,18
2010-01-22,18
2010-01-23,18
2010-01-24,19
2010-01-25,20
2010-01-26,21
2010-01-27,23
2010-01-28,24
2010-01-29,25
2010-01-30,27
2010-01-31,27
2010-02-01,28
2010-02-02,29
2010-02-03,30
2010-02-04,31
2010-02-05,32
2010-02-06,33
2010-02-07,32
2010-02-08,32
2010-02-09,31
2010-02-10,31
2010-02-11,30
2010-02-12,30
2010-02-13,29
2010-02-14,29
2010-02-15,28
2010-02-16,28
2010-02-17,27
2010-02-18,27
2010-02-19,27
2010-02-20,27
2010-02-21,25
2010-02-22,23
2010-02-23,21
2010-02-24,20
2010-02-25,18
2010-02-26,16
2010-02-27,15
2010-02-28,14
2010-03-07,15
2010-03-08,18
2010-03-09,20
2010-03-10,23
2010-03-11,25
2010-03-12,28
2010-03-13,31
2010-03-14,29
2010-03-15,28
2010-03-16,26
2010-03-17,24
2010-03-18,23
2010-03-19,21
2010-03-20,20
2010-03-21,20
2010-03-22,19
2010-03-23,19
2010-03-24,19
2010-03-25,19
2010-03-26,19
2010-03-27,19
2010-03-28,19
2010-03-29,19
2010-03-30,19
2010-03-31,19
2010-04-01,19
2010-04-02,19
2010-04-03,19
2010-04-04,19
2010-04-05,20
2010-04-06,21
2010-04-07,22
2010-04-08,23
2010-04-09,24
2010-04-10,25
2010-04-11,24
2010-04-12,22
2010-04-13,21
2010-04-14,20
2010-04-15,19
2010-04-16,18
2010-04-17,17
2010-04-18,17
2010-04-19,17
2010-04-20,17
2010-04-21,17
2010-04-22,17
2010-04-23,17
2010-04-24,17
2010-04-25,28
2010-04-26,41
2010-04-27,53
2010-04-28,66
2010-04-29,78
2010-04-30,91
2010-05-01,104
2010-05-02,94
2010-05-03,77
2010-05-04,66
2010-05-05,55
2010-05-06,44
2010-05-07,33
2010-05-08,22
2010-05-09,22
2010-05-10,22
2010-05-11,22
2010-05-12,23
2010-05-13,23
2010-05-14,23
2010-05-15,24
2010-05-16,24
2010-05-17,24
2010-05-18,24
2010-05-19,25
2010-05-20,25
2010-05-21,25
2010-05-22,26
2010-05-23,25
2010-05-24,25
2010-05-25,25
2010-05-26,25
2010-05-27,25
2010-05-28,25
2010-05-29,25
2010-05-30,23
2010-06-06,14
2010-06-07,14
2010-06-08,14
2010-06-09,14
2010-06-10,14
2010-06-11,14
2010-06-12,14
2010-06-13,13
2010-06-14,13
2010-06-15,12
2010-06-16,12
2010-06-17,11
2010-06-18,11
2010-06-19,11
2010-06-20,11
2010-06-21,12
2010-06-22,13
2010-06-23,14
2010-06-24,15
2010-06-25,16
2010-06-26,17
2010-06-27,17
2010-06-28,17
2010-06-29,17
2010-06-30,18
2010-07-01,18
2010-07-02,18
2010-07-03,19
2010-07-04,19
2010-07-05,19
2010-07-06,19
2010-07-07,19
2010-07-08,19
2010-07-09,19
2010-07-10,19
2010-07-11,19
2010-07-12,19
2010-07-13,19
2010-07-14,19
2010-07-15,19
2010-07-16,19
2010-07-17,19
2010-07-18,18
2010-07-19,18
2010-07-20,18
2010-07-21,18
2010-07-22,18
2010-07-23,18
2010-07-24,18
2010-07-25,16
2010-07-26,15
2010-07-27,14
2010-07-28,12
2010-07-29,11
2010-07-30,10
2010-07-31,9
2010-08-01,9
2010-08-02,9
2010-08-03,9
2010-08-04,9
2010-08-05,9
2010-08-06,9
2010-08-07,9
2010-08-08,9
2010-08-09,10
2010-08-10,11
2010-08-11,11
2010-08-12,12
2010-08-13,13
2010-08-14,14
2010-08-15,13
2010-08-16,12
2010-08-17,12
2010-08-18,11
2010-08-19,11
2010-08-20,10
2010-08-21,10
2010-08-22,10
2010-08-23,10
2010-08-24,11
2010-08-25,11
2010-08-26,11
2010-08-27,12
2010-08-28,13
2010-08-29,12
2010-09-05,12
2010-09-06,12
2010-09-07,12
2010-09-08,12
2010-09-09,12
2010-09-10,12
2010-09-11,13
2010-09-12,12
2010-09-13,12
2010-09-14,12
2010-09-15,12
2010-09-16,12
2010-09-17,12
2010-09-18,12
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
2010-09-24,13
2010-09-25,13
2010-09-26,12
2010-09-27,12
2010-09-28,12
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,13
2010-10-06,14
2010-10-07,15
2010-10-08,16
2010-10-09,17
2010-10-10,16
2010-10-11,15
2010-10-12,14
2010-10-13,14
2010-10-14,13
2010-10-15,12
2010-10-16,12
2010-10-17,11
2010-10-18,11
2010-10-19,10
2010-10-20,10
2010-10-21,9
2010-10-22,9
2010-10-23,9
2010-10-24,9
2010-10-25,9
2010-10-26,9
2010-10-27,10
2010-10-28,10
2010-10-29,10
2010-10-30,11
2010-10-31,10
2010-11-01,10
2010-11-02,9
2010-11-03,9
2010-11-04,8
2010-11-05,8
2010-11-06,8
2010-11-07,8
2010-11-08,8
2010-11-09,8
2010-11-10,8
2010-11-11,8
2010-11-12,8
2010-11-13,8
2010-11-14,8
2010-11-15,8
2010-11-16,8
2010-11-17,8
2010-11-18,8
2010-11-19,8
2010-11-20,9
2010-11-21,8
2010-11-22,8
2010-11-23,8
2010-11-24,8
2010-11-25,8
2010-11-26,8
2010-11-27,8
2010-11-28,8
2010-12-05,8
2010-12-06,8
2010-12-07,8
2010-12-08,8
2010-12-09,8
2010-12-10,8
2010-12-11,8
2010-12-12,8
2010-12-13,8
2010-12-14,8
2010-12-15,8
2010-12-16,8
2010-12-17,8
2010-12-18,8
2010-12-19,8
2010-12-20,8
2010-12-21,8
2010-12-22,8
2010-12-23,8
2010-12-24,8
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,9
2010-12-30,9
2010-12-31,9
2011-01-01,10
2011-01-02,10
2011-01-03,10
2011-01-04,10
2011-01-05,10
2011-01-06,10
2011-01-07,10
2011-01-08,11
2011-01-09,10
2011-01-10,10
2011-01-11,10
2011-01-12,9
2011-01-13,9
2011-01-14,9
2011-01-15,9
2011-01-16,9
2011-01-17,9
2011-01-18,9
2011-01-19,9
2011-01-20,9
2011-01-21,9
2011-01-22,10
2011-01-23,10
2011-01-24,10
2011-01-25,10
2011-01-26,10
2011-01-27,10
2011-01-28,10
2011-01-29,10
2011-01-30,10
2011-01-31,10
2011-02-01,10
2011-02-02,10
2011-02-03,10
2011-02-04,10
2011-02-05,10
2011-02-06,9
2011-02-07,9
2011-02-08,8
2011-02-09,8
2011-02-10,7
2011-02-11,7
2011-02-12,7
2011-02-13,7
2011-02-14,7
2011-02-15,7
2011-02-16,8
2011-02-17,8
2011-02-18,8
2011-02-19,9
2011-02-20,8
2011-02-21,8
2011-02-22,8
2011-02-23,8
2011-02-24,8
2011-02-25,8
2011-02-26,8
2011-02-27,8
2011-03-06,8
2011-03-07,8
2011-03-08,8
2011-03-09,8
2011-03-10,8
2011-03-11,8
2011-03-12,8
2011-03-13,8
2011-03-14,9
2011-03-15,8
2011-03-16,8
2011-03-17,8
2011-03-18,8
2011-03-19,8
2011-03-20,8
2011-03-21,8
2011-03-22,8
2011-03-23,8
2011-03-24,8
2011-03-25,8
2011-03-26,8
2011-03-27,8
2011-03-28,8
2011-03-29,8
2011-03-30,8
2011-03-31,8
2011-04-01,8
2011-04-02,8
2011-04-03,8
2011-04-04,8
2011-04-05,8
2011-04-06,8
2011-04-07,8
2011-04-08,8
2011-04-09,8
2011-04-10,6
2011-04-11,5
2011-04-12,4
2011-04-13,3
2011-04-14,2
2011-04-15,1
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,1
2011-05-23,2
2011-05-24,3
2011-05-25,4
2011-05-26,6
2011-05-27,7
2011-05-28,8
2011-05-29,6
