Date,JPMorgan Chase
2013-08-24,83
2013-08-25,79
2013-08-26,77
2013-08-27,76
2013-08-28,76
2013-08-29,76
2013-08-30,76
2013-08-31,80
2013-09-01,76
2013-09-02,75
2013-09-03,75
2013-09-04,77
2013-09-05,75
2013-09-06,76
2013-09-07,82
2013-09-08,76
2013-09-09,75
2013-09-10,74
2013-09-11,75
2013-09-12,74
2013-09-13,73
2013-09-14,79
2013-09-15,75
2013-09-16,75
2013-09-17,76
2013-09-18,79
2013-09-19,78
2013-09-20,80
2013-09-21,90
2013-09-22,81
2013-09-23,80
2013-09-24,80
2013-09-25,80
2013-09-26,79
2013-09-27,81
2013-09-28,86
2013-09-29,79
2013-09-30,78
2013-10-01,77
2013-10-02,79
2013-10-03,77
2013-10-04,76
2013-10-05,82
2013-10-06,77
2013-10-07,76
2013-10-08,77
2013-10-09,77
2013-10-10,78
2013-10-11,78
2013-10-12,86
2013-10-13,81
2013-10-14,78
2013-10-15,78
2013-10-16,78
2013-10-17,78
2013-10-18,78
2013-10-19,81
2013-10-20,80
2013-10-21,82
2013-10-22,87
2013-10-23,86
2013-10-24,88
2013-10-25,90
2013-10-26,97
2013-10-27,95
2013-10-28,87
2013-10-29,85
2013-10-30,83
2013-10-31,81
2013-11-01,78
2013-11-02,78
2013-11-03,79
2013-11-04,74
2013-11-05,75
2013-11-06,73
2013-11-07,73
2013-11-08,74
2013-11-09,76
2013-11-10,76
2013-11-11,74
2013-11-12,76
2013-11-13,77
2013-11-14,79
2013-11-15,80
2013-11-16,89
2013-11-17,86
2013-11-18,82
2013-11-19,82
2013-11-20,82
2013-11-21,85
2013-11-22,83
2013-11-23,89
2013-11-24,82
2013-11-25,76
2013-11-26,73
2013-11-27,71
2013-11-28,72
2013-11-29,64
2013-11-30,62
2013-12-01,62
2013-12-02,64
2013-12-03,66
2013-12-04,67
2013-12-05,69
2013-12-06,71
2013-12-07,79
2013-12-08,74
2013-12-09,72
2013-12-10,72
2013-12-11,72
2013-12-12,72
2013-12-13,73
2013-12-14,78
2013-12-15,71
2013-12-16,71
2013-12-17,70
2013-12-18,70
2013-12-19,69
2013-12-20,70
2013-12-21,74
2013-12-22,68
2013-12-23,65
2013-12-24,65
2013-12-25,65
2013-12-26,59
2013-12-27,57
2013-12-28,60
2013-12-29,58
2013-12-30,58
2013-12-31,60
2014-01-01,61
2014-01-02,62
2014-01-03,63
2014-01-04,70
2014-01-05,69
2014-01-06,71
2014-01-07,74
2014-01-08,77
2014-01-09,82
2014-01-10,83
2014-01-11,92
2014-01-12,89
2014-01-13,87
2014-01-14,87
2014-01-15,88
2014-01-16,89
2014-01-17,91
2014-01-18,97
2014-01-19,90
2014-01-20,86
2014-01-21,84
2014-01-22,82
2014-01-23,81
2014-01-24,78
2014-01-25,82
2014-01-26,81
2014-01-27,81
2014-01-28,83
2014-01-29,90
2014-01-30,90
2014-01-31,89
2014-02-01,98
2014-02-02,92
2014-02-03,87
2014-02-04,85
2014-02-05,83
2014-02-06,83
2014-02-07,79
2014-02-08,82
2014-02-09,78
2014-02-10,76
2014-02-11,76
2014-02-12,76
2014-02-13,75
2014-02-14,77
2014-02-15,79
2014-02-16,78
2014-02-17,80
2014-02-18,82
2014-02-19,85
2014-02-20,89
2014-02-21,90
2014-02-22,100
2014-02-23,96
2014-02-24,89
2014-02-25,87
2014-02-26,86
2014-02-27,86
2014-02-28,82
