Date,Goldman Sachs
2012-11-03,28
2012-11-04,27
2012-11-05,27
2012-11-06,27
2012-11-07,28
2012-11-08,30
2012-11-09,28
2012-11-10,31
2012-11-11,29
2012-11-12,29
2012-11-13,30
2012-11-14,30
2012-11-15,31
2012-11-16,32
2012-11-17,33
2012-11-18,31
2012-11-19,29
2012-11-20,28
2012-11-21,27
2012-11-22,27
2012-11-23,25
2012-11-24,24
2012-11-25,24
2012-11-26,24
2012-11-27,25
2012-11-28,26
2012-11-29,26
2012-11-30,27
2012-12-01,27
2012-12-02,26
2012-12-03,26
2012-12-04,26
2012-12-05,26
2012-12-06,26
2012-12-07,26
2012-12-08,27
2012-12-09,26
2012-12-10,25
2012-12-11,24
2012-12-12,24
2012-12-13,23
2012-12-14,24
2012-12-15,24
2012-12-16,22
2012-12-17,22
2012-12-18,22
2012-12-19,22
2012-12-20,21
2012-12-21,21
2012-12-22,21
2012-12-23,20
2012-12-24,20
2012-12-25,19
2012-12-26,19
2012-12-27,18
2012-12-28,18
2012-12-29,18
2012-12-30,19
2012-12-31,19
2013-01-01,20
2013-01-02,20
2013-01-03,21
2013-01-04,22
2013-01-05,24
2013-01-06,23
2013-01-07,23
2013-01-08,24
2013-01-09,24
2013-01-10,25
2013-01-11,25
2013-01-12,27
2013-01-13,27
2013-01-14,27
2013-01-15,28
2013-01-16,29
2013-01-17,31
2013-01-18,31
2013-01-19,32
2013-01-20,34
2013-01-21,30
2013-01-22,29
2013-01-23,29
2013-01-24,28
2013-01-25,28
2013-01-26,27
2013-01-27,27
2013-01-28,26
2013-01-29,26
2013-01-30,26
2013-01-31,26
2013-02-01,26
2013-02-02,27
2013-02-03,25
2013-02-04,25
2013-02-05,24
2013-02-06,24
2013-02-07,24
2013-02-08,23
2013-02-09,24
2013-02-10,23
2013-02-11,23
2013-02-12,23
2013-02-13,24
2013-02-14,24
2013-02-15,24
2013-02-16,26
2013-02-17,25
2013-02-18,24
2013-02-19,23
2013-02-20,23
2013-02-21,22
2013-02-22,23
2013-02-23,23
2013-02-24,22
2013-02-25,22
2013-02-26,22
2013-02-27,22
2013-02-28,22
2013-03-01,22
2013-03-02,24
2013-03-03,23
2013-03-04,22
2013-03-05,22
2013-03-06,22
2013-03-07,22
2013-03-08,22
2013-03-09,23
2013-03-10,22
2013-03-11,22
2013-03-12,22
2013-03-13,22
2013-03-14,22
2013-03-15,22
2013-03-16,23
2013-03-17,22
2013-03-18,21
2013-03-19,21
2013-03-20,21
2013-03-21,20
2013-03-22,20
2013-03-23,21
2013-03-24,20
2013-03-25,20
2013-03-26,20
2013-03-27,20
2013-03-28,20
2013-03-29,21
2013-03-30,21
2013-03-31,21
2013-04-01,21
2013-04-02,21
2013-04-03,21
2013-04-04,22
2013-04-05,21
2013-04-06,23
2013-04-07,22
2013-04-08,22
2013-04-09,22
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,23
2013-04-14,23
2013-04-15,22
2013-04-16,22
2013-04-17,23
2013-04-18,24
2013-04-19,23
2013-04-20,25
2013-04-21,23
2013-04-22,23
2013-04-23,22
2013-04-24,22
2013-04-25,22
2013-04-26,21
2013-04-27,22
2013-04-28,21
2013-04-29,21
2013-04-30,21
2013-05-01,22
2013-05-02,22
2013-05-03,23
2013-05-04,24
2013-05-05,22
2013-05-06,22
2013-05-07,22
2013-05-08,21
2013-05-09,21
2013-05-10,21
2013-05-11,22
2013-05-12,21
2013-05-13,21
2013-05-14,21
2013-05-15,21
2013-05-16,21
2013-05-17,21
2013-05-18,22
2013-05-19,21
2013-05-20,21
2013-05-21,21
2013-05-22,21
2013-05-23,21
2013-05-24,21
2013-05-25,22
2013-05-26,20
2013-05-27,20
2013-05-28,20
2013-05-29,20
2013-05-30,20
2013-05-31,20
2013-06-01,20
2013-06-02,20
2013-06-03,20
2013-06-04,20
2013-06-05,20
2013-06-06,20
2013-06-07,21
2013-06-08,22
2013-06-09,21
2013-06-10,20
2013-06-11,20
2013-06-12,20
2013-06-13,20
2013-06-14,20
2013-06-15,21
2013-06-16,19
2013-06-17,19
2013-06-18,19
2013-06-19,19
2013-06-20,19
2013-06-21,19
2013-06-22,20
2013-06-23,19
2013-06-24,19
2013-06-25,19
2013-06-26,19
2013-06-27,19
2013-06-28,19
2013-06-29,20
2013-06-30,18
2013-07-01,18
2013-07-02,18
2013-07-03,18
2013-07-04,18
2013-07-05,18
2013-07-06,19
2013-07-07,18
2013-07-08,18
2013-07-09,18
2013-07-10,19
2013-07-11,19
2013-07-12,18
2013-07-13,20
2013-07-14,19
2013-07-15,20
2013-07-16,21
2013-07-17,23
2013-07-18,23
2013-07-19,25
2013-07-20,26
2013-07-21,24
2013-07-22,24
2013-07-23,24
2013-07-24,24
2013-07-25,23
2013-07-26,23
2013-07-27,24
2013-07-28,23
2013-07-29,23
2013-07-30,23
2013-07-31,23
2013-08-01,23
2013-08-02,23
2013-08-03,24
2013-08-04,23
2013-08-05,23
2013-08-06,23
2013-08-07,23
2013-08-08,24
2013-08-09,23
2013-08-10,25
2013-08-11,23
2013-08-12,23
2013-08-13,22
2013-08-14,22
2013-08-15,22
2013-08-16,21
2013-08-17,22
2013-08-18,22
2013-08-19,23
2013-08-20,24
2013-08-21,25
2013-08-22,26
2013-08-23,27
2013-08-24,31
2013-08-25,27
2013-08-26,26
2013-08-27,26
2013-08-28,25
2013-08-29,24
2013-08-30,24
2013-08-31,24
2013-09-01,22
2013-09-02,22
2013-09-03,21
2013-09-04,21
2013-09-05,21
2013-09-06,21
2013-09-07,21
2013-09-08,20
2013-09-09,21
2013-09-10,21
2013-09-11,22
2013-09-12,22
2013-09-13,23
2013-09-14,25
2013-09-15,24
2013-09-16,24
2013-09-17,24
2013-09-18,24
2013-09-19,24
2013-09-20,24
2013-09-21,25
2013-09-22,25
2013-09-23,25
2013-09-24,26
2013-09-25,27
2013-09-26,29
2013-09-27,29
2013-09-28,31
2013-09-29,30
2013-09-30,28
2013-10-01,27
2013-10-02,27
2013-10-03,26
2013-10-04,26
2013-10-05,26
2013-10-06,25
2013-10-07,25
2013-10-08,25
2013-10-09,25
2013-10-10,25
2013-10-11,25
2013-10-12,26
2013-10-13,25
2013-10-14,25
2013-10-15,25
2013-10-16,25
2013-10-17,25
2013-10-18,25
2013-10-19,27
2013-10-20,24
2013-10-21,24
2013-10-22,24
2013-10-23,24
2013-10-24,24
2013-10-25,24
2013-10-26,25
2013-10-27,24
2013-10-28,24
2013-10-29,24
2013-10-30,24
2013-10-31,24
2013-11-01,24
2013-11-02,25
2013-11-03,24
2013-11-04,24
2013-11-05,24
2013-11-06,25
2013-11-07,25
2013-11-08,25
2013-11-09,27
2013-11-10,26
2013-11-11,26
2013-11-12,27
2013-11-13,26
2013-11-14,26
2013-11-15,27
2013-11-16,28
2013-11-17,26
2013-11-18,26
2013-11-19,26
2013-11-20,26
2013-11-21,25
2013-11-22,26
2013-11-23,26
2013-11-24,24
2013-11-25,23
2013-11-26,23
2013-11-27,22
2013-11-28,22
2013-11-29,21
2013-11-30,21
