Date,Morgan Stanley
2011-10-19,87
2011-10-20,91
2011-10-21,90
2011-10-22,98
2011-10-23,92
2011-10-24,89
2011-10-25,88
2011-10-26,88
2011-10-27,86
2011-10-28,85
2011-10-29,96
2011-10-30,82
2011-10-31,81
2011-11-01,80
2011-11-02,79
2011-11-03,78
2011-11-04,76
2011-11-05,82
2011-11-06,75
2011-11-07,75
2011-11-08,76
2011-11-09,76
2011-11-10,78
2011-11-11,78
2011-11-12,83
2011-11-13,80
2011-11-14,76
2011-11-15,76
2011-11-16,75
2011-11-17,75
2011-11-18,76
2011-11-19,81
2011-11-20,72
2011-11-21,70
2011-11-22,68
2011-11-23,69
2011-11-24,69
2011-11-25,63
2011-11-26,65
2011-11-27,64
2011-11-28,65
2011-11-29,66
2011-11-30,68
2011-12-01,69
2011-12-02,72
2011-12-03,80
2011-12-04,72
2011-12-05,72
2011-12-06,72
2011-12-07,74
2011-12-08,71
2011-12-09,72
2011-12-10,77
2011-12-11,71
2011-12-12,72
2011-12-13,72
2011-12-14,74
2011-12-15,73
2011-12-16,74
2011-12-17,84
2011-12-18,75
2011-12-19,71
2011-12-20,70
2011-12-21,68
2011-12-22,67
2011-12-23,67
2011-12-24,70
2011-12-25,63
2011-12-26,62
2011-12-27,61
2011-12-28,60
2011-12-29,60
2011-12-30,58
2011-12-31,62
2012-01-01,60
2012-01-02,61
2012-01-03,64
2012-01-04,66
2012-01-05,69
2012-01-06,71
2012-01-07,82
2012-01-08,74
2012-01-09,75
2012-01-10,76
2012-01-11,76
2012-01-12,77
2012-01-13,79
2012-01-14,85
2012-01-15,80
2012-01-16,80
2012-01-17,81
2012-01-18,83
2012-01-19,83
2012-01-20,84
2012-01-21,94
2012-01-22,86
2012-01-23,83
2012-01-24,82
2012-01-25,81
2012-01-26,80
2012-01-27,80
2012-01-28,85
2012-01-29,82
2012-01-30,81
2012-01-31,83
2012-02-01,84
2012-02-02,88
2012-02-03,89
2012-02-04,95
2012-02-05,91
2012-02-06,85
2012-02-07,83
2012-02-08,82
2012-02-09,82
2012-02-10,78
2012-02-11,83
2012-02-12,79
2012-02-13,77
2012-02-14,77
2012-02-15,79
2012-02-16,77
2012-02-17,78
2012-02-18,86
2012-02-19,78
2012-02-20,76
2012-02-21,75
2012-02-22,75
2012-02-23,75
2012-02-24,73
2012-02-25,81
2012-02-26,74
2012-02-27,74
2012-02-28,75
2012-02-29,77
2012-03-01,77
2012-03-02,78
2012-03-03,85
2012-03-04,80
2012-03-05,78
2012-03-06,78
2012-03-07,78
2012-03-08,77
2012-03-09,77
2012-03-10,83
2012-03-11,79
2012-03-12,76
2012-03-13,75
2012-03-14,75
2012-03-15,75
2012-03-16,75
2012-03-17,81
2012-03-18,76
2012-03-19,72
2012-03-20,72
2012-03-21,71
2012-03-22,71
2012-03-23,69
2012-03-24,75
2012-03-25,70
2012-03-26,69
2012-03-27,70
2012-03-28,72
2012-03-29,72
2012-03-30,71
2012-03-31,78
2012-04-01,71
2012-04-02,70
2012-04-03,69
2012-04-04,71
2012-04-05,67
2012-04-06,69
2012-04-07,70
2012-04-08,66
2012-04-09,66
2012-04-10,67
2012-04-11,68
2012-04-12,69
2012-04-13,72
2012-04-14,78
2012-04-15,71
2012-04-16,71
2012-04-17,71
2012-04-18,71
2012-04-19,71
2012-04-20,74
2012-04-21,78
2012-04-22,70
2012-04-23,69
2012-04-24,68
2012-04-25,67
2012-04-26,66
2012-04-27,66
2012-04-28,70
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,66
2012-05-03,65
2012-05-04,67
2012-05-05,73
2012-05-06,67
2012-05-07,68
2012-05-08,69
2012-05-09,70
2012-05-10,71
2012-05-11,72
2012-05-12,82
2012-05-13,77
2012-05-14,76
2012-05-15,77
2012-05-16,78
2012-05-17,81
2012-05-18,80
2012-05-19,92
2012-05-20,84
2012-05-21,86
2012-05-22,89
2012-05-23,91
2012-05-24,98
2012-05-25,101
2012-05-26,111
2012-05-27,95
2012-05-28,90
2012-05-29,85
2012-05-30,82
2012-05-31,76
2012-06-01,72
2012-06-02,75
2012-06-03,72
2012-06-04,69
2012-06-05,70
2012-06-06,70
2012-06-07,71
2012-06-08,74
2012-06-09,79
2012-06-10,77
2012-06-11,72
2012-06-12,71
2012-06-13,73
2012-06-14,70
2012-06-15,72
2012-06-16,77
2012-06-17,73
2012-06-18,71
2012-06-19,72
2012-06-20,74
2012-06-21,74
2012-06-22,76
2012-06-23,84
2012-06-24,80
2012-06-25,74
2012-06-26,74
2012-06-27,74
2012-06-28,73
2012-06-29,72
2012-06-30,79
2012-07-01,72
2012-07-02,68
2012-07-03,67
2012-07-04,69
2012-07-05,64
2012-07-06,63
2012-07-07,67
2012-07-08,62
2012-07-09,64
2012-07-10,66
2012-07-11,68
2012-07-12,69
2012-07-13,71
2012-07-14,81
2012-07-15,74
2012-07-16,73
2012-07-17,74
2012-07-18,75
2012-07-19,75
2012-07-20,78
2012-07-21,84
2012-07-22,76
2012-07-23,76
2012-07-24,76
2012-07-25,77
2012-07-26,77
2012-07-27,77
2012-07-28,85
2012-07-29,79
2012-07-30,75
2012-07-31,75
2012-08-01,72
2012-08-02,73
2012-08-03,70
2012-08-04,76
2012-08-05,70
2012-08-06,71
2012-08-07,72
2012-08-08,73
2012-08-09,74
2012-08-10,75
2012-08-11,82
2012-08-12,81
2012-08-13,76
2012-08-14,76
2012-08-15,77
2012-08-16,76
2012-08-17,78
2012-08-18,83
2012-08-19,78
2012-08-20,74
2012-08-21,73
2012-08-22,72
2012-08-23,72
2012-08-24,70
2012-08-25,77
2012-08-26,71
2012-08-27,70
2012-08-28,70
2012-08-29,70
2012-08-30,70
2012-08-31,70
2012-09-01,75
2012-09-02,72
2012-09-03,73
2012-09-04,74
2012-09-05,77
2012-09-06,77
2012-09-07,79
2012-09-08,89
2012-09-09,87
2012-09-10,82
2012-09-11,83
2012-09-12,84
2012-09-13,85
2012-09-14,85
2012-09-15,95
2012-09-16,86
2012-09-17,84
2012-09-18,83
2012-09-19,82
2012-09-20,81
2012-09-21,81
2012-09-22,85
2012-09-23,83
2012-09-24,78
2012-09-25,78
2012-09-26,78
2012-09-27,77
2012-09-28,78
2012-09-29,84
2012-09-30,79
2012-10-01,77
2012-10-02,77
2012-10-03,78
2012-10-04,77
2012-10-05,77
2012-10-06,87
2012-10-07,78
2012-10-08,76
2012-10-09,75
2012-10-10,76
2012-10-11,75
2012-10-12,73
2012-10-13,81
2012-10-14,75
2012-10-15,75
2012-10-16,77
2012-10-17,78
2012-10-18,80
2012-10-19,84
2012-10-20,91
2012-10-21,82
2012-10-22,79
2012-10-23,78
2012-10-24,76
2012-10-25,77
2012-10-26,74
2012-10-27,77
2012-10-28,71
2012-10-29,68
2012-10-30,67
2012-10-31,65
2012-11-01,64
2012-11-02,63
2012-11-03,68
2012-11-04,63
2012-11-05,63
2012-11-06,65
2012-11-07,65
2012-11-08,66
2012-11-09,68
2012-11-10,75
2012-11-11,68
2012-11-12,67
2012-11-13,67
2012-11-14,67
2012-11-15,67
2012-11-16,68
2012-11-17,72
2012-11-18,71
2012-11-19,65
2012-11-20,64
2012-11-21,64
2012-11-22,66
2012-11-23,61
2012-11-24,61
2012-11-25,63
2012-11-26,64
2012-11-27,66
2012-11-28,68
2012-11-29,70
2012-11-30,72
2012-12-01,80
2012-12-02,75
2012-12-03,73
2012-12-04,72
2012-12-05,72
2012-12-06,73
2012-12-07,71
2012-12-08,78
2012-12-09,73
2012-12-10,71
2012-12-11,71
2012-12-12,71
2012-12-13,71
2012-12-14,71
2012-12-15,78
2012-12-16,72
2012-12-17,70
2012-12-18,69
2012-12-19,71
2012-12-20,69
2012-12-21,70
2012-12-22,75
2012-12-23,66
2012-12-24,62
2012-12-25,61
2012-12-26,56
2012-12-27,53
2012-12-28,52
2012-12-29,51
2012-12-30,51
2012-12-31,54
2013-01-01,60
2013-01-02,60
2013-01-03,63
2013-01-04,67
2013-01-05,75
2013-01-06,75
2013-01-07,74
2013-01-08,77
2013-01-09,79
2013-01-10,81
2013-01-11,86
2013-01-12,98
2013-01-13,89
2013-01-14,87
2013-01-15,88
2013-01-16,89
2013-01-17,90
2013-01-18,89
2013-01-19,98
2013-01-20,93
2013-01-21,87
2013-01-22,85
2013-01-23,84
2013-01-24,83
2013-01-25,81
2013-01-26,87
2013-01-27,82
2013-01-28,79
2013-01-29,79
2013-01-30,80
2013-01-31,79
