Date,Roth Capital Partners
2009-08-27,34
2009-08-28,34
2009-08-29,35
2009-08-30,35
2009-08-31,35
2009-09-01,35
2009-09-02,35
2009-09-03,35
2009-09-04,35
2009-09-05,36
2009-09-06,36
2009-09-07,36
2009-09-08,36
2009-09-09,36
2009-09-10,36
2009-09-11,36
2009-09-12,37
2009-09-13,37
2009-09-14,37
2009-09-15,38
2009-09-16,38
2009-09-17,38
2009-09-18,39
2009-09-19,39
2009-09-20,41
2009-09-21,43
2009-09-22,46
2009-09-23,48
2009-09-24,51
2009-09-25,53
2009-09-26,56
2009-09-27,52
2009-10-04,30
2009-10-05,33
2009-10-06,36
2009-10-07,39
2009-10-08,42
2009-10-09,45
2009-10-10,48
2009-10-11,46
2009-10-12,45
2009-10-13,44
2009-10-14,43
2009-10-15,42
2009-10-16,41
2009-10-17,40
2009-10-18,39
2009-10-19,38
2009-10-20,38
2009-10-21,37
2009-10-22,37
2009-10-23,36
2009-10-24,36
2009-10-25,36
2009-10-26,36
2009-10-27,36
2009-10-28,36
2009-10-29,36
2009-10-30,36
2009-10-31,36
2009-11-01,36
2009-11-02,37
2009-11-03,37
2009-11-04,38
2009-11-05,38
2009-11-06,38
2009-11-07,39
2009-11-08,37
2009-11-09,35
2009-11-10,34
2009-11-11,32
2009-11-12,31
2009-11-13,29
2009-11-14,28
2009-11-15,27
2009-11-16,26
2009-11-17,26
2009-11-18,25
2009-11-19,25
2009-11-20,24
2009-11-21,24
2009-11-22,20
2009-11-23,17
2009-11-24,13
2009-11-25,10
2009-11-26,6
2009-11-27,3
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2010-01-03,5
2010-01-04,11
2010-01-05,17
2010-01-06,22
2010-01-07,28
2010-01-08,34
2010-01-09,40
2010-01-10,39
2010-01-11,38
2010-01-12,38
2010-01-13,37
2010-01-14,37
2010-01-15,36
2010-01-16,36
2010-01-17,36
2010-01-18,37
2010-01-19,38
2010-01-20,38
2010-01-21,39
2010-01-22,39
2010-01-23,40
2010-01-24,38
2010-01-25,36
2010-01-26,34
2010-01-27,33
2010-01-28,31
2010-01-29,29
2010-01-30,28
2010-01-31,28
2010-02-01,28
2010-02-02,28
2010-02-03,28
2010-02-04,28
2010-02-05,29
2010-02-06,29
2010-02-07,29
2010-02-08,29
2010-02-09,30
2010-02-10,30
2010-02-11,31
2010-02-12,31
2010-02-13,32
2010-02-14,32
2010-02-15,33
2010-02-16,33
2010-02-17,34
2010-02-18,34
2010-02-19,35
2010-02-20,36
2010-02-21,38
2010-02-22,42
2010-02-23,44
2010-02-24,47
2010-02-25,50
2010-02-26,53
2010-02-27,56
2010-02-28,54
2010-03-01,51
2010-03-02,49
2010-03-03,47
2010-03-04,45
2010-03-05,43
2010-03-06,41
2010-03-07,49
2010-03-08,58
2010-03-09,66
2010-03-10,74
2010-03-11,83
2010-03-12,91
2010-03-13,100
2010-03-14,96
2010-03-15,93
2010-03-16,89
2010-03-17,85
2010-03-18,81
2010-03-19,77
2010-03-20,73
2010-03-21,67
2010-03-22,59
2010-03-23,53
2010-03-24,47
2010-03-25,41
2010-03-26,36
2010-03-27,30
2010-03-28,30
2010-04-04,29
2010-04-05,28
2010-04-06,27
2010-04-07,26
2010-04-08,25
2010-04-09,24
2010-04-10,23
2010-04-11,24
2010-04-12,26
2010-04-13,27
2010-04-14,29
2010-04-15,31
2010-04-16,32
2010-04-17,34
2010-04-18,33
2010-04-19,33
2010-04-20,33
2010-04-21,32
2010-04-22,32
2010-04-23,32
2010-04-24,32
2010-04-25,31
2010-04-26,30
2010-04-27,30
2010-04-28,29
2010-04-29,29
2010-04-30,28
2010-05-01,28
2010-05-02,27
2010-05-03,26
2010-05-04,26
2010-05-05,25
2010-05-06,25
2010-05-07,24
2010-05-08,24
2010-05-09,24
2010-05-10,25
2010-05-11,26
2010-05-12,26
2010-05-13,27
2010-05-14,28
2010-05-15,29
2010-05-16,30
2010-05-17,31
2010-05-18,32
2010-05-19,33
2010-05-20,34
2010-05-21,35
2010-05-22,36
2010-05-23,35
2010-05-24,33
2010-05-25,32
2010-05-26,30
2010-05-27,29
2010-05-28,28
2010-05-29,27
2010-05-30,27
2010-05-31,27
2010-06-01,27
2010-06-02,27
2010-06-03,27
2010-06-04,27
2010-06-05,27
2010-06-06,27
2010-06-07,27
2010-06-08,27
2010-06-09,27
2010-06-10,27
2010-06-11,27
2010-06-12,27
2010-06-13,27
2010-06-14,27
2010-06-15,27
2010-06-16,27
2010-06-17,27
2010-06-18,27
2010-06-19,28
2010-06-20,28
2010-06-21,28
2010-06-22,28
2010-06-23,28
2010-06-24,28
2010-06-25,28
2010-06-26,28
2010-06-27,28
2010-07-04,27
2010-07-05,26
2010-07-06,25
2010-07-07,24
2010-07-08,23
2010-07-09,22
2010-07-10,21
2010-07-11,21
2010-07-12,21
2010-07-13,21
2010-07-14,21
2010-07-15,21
2010-07-16,21
2010-07-17,21
2010-07-18,21
2010-07-19,25
2010-07-20,21
2010-07-21,21
2010-07-22,21
2010-07-23,21
2010-07-24,21
2010-07-25,22
2010-07-26,23
2010-07-27,24
2010-07-28,26
2010-07-29,27
2010-07-30,28
2010-07-31,30
2010-08-01,29
2010-08-02,28
2010-08-03,27
2010-08-04,26
2010-08-05,25
2010-08-06,24
2010-08-07,24
2010-08-08,24
2010-08-09,24
2010-08-10,25
2010-08-11,25
2010-08-12,26
2010-08-13,26
2010-08-14,27
2010-08-15,27
2010-08-16,28
2010-08-17,28
2010-08-18,29
2010-08-19,29
2010-08-20,30
2010-08-21,31
2010-08-22,31
2010-08-23,32
2010-08-24,32
2010-08-25,33
2010-08-26,34
2010-08-27,34
2010-08-28,35
2010-08-29,35
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,34
2010-09-03,34
2010-09-04,34
2010-09-05,32
2010-09-06,30
2010-09-07,28
2010-09-08,26
2010-09-09,24
2010-09-10,22
2010-09-11,21
2010-09-12,21
2010-09-13,21
2010-09-14,21
2010-09-15,21
2010-09-16,21
2010-09-17,21
2010-09-18,21
2010-09-19,22
2010-09-20,25
2010-09-21,27
2010-09-22,28
2010-09-23,31
2010-09-24,33
2010-09-25,36
2010-09-26,31
2010-10-03,21
2010-10-04,21
2010-10-05,21
2010-10-06,21
2010-10-07,21
2010-10-08,21
2010-10-09,21
2010-10-10,21
2010-10-11,21
2010-10-12,21
2010-10-13,22
2010-10-14,22
2010-10-15,22
2010-10-16,23
2010-10-17,23
2010-10-18,23
2010-10-19,24
2010-10-20,24
2010-10-21,25
2010-10-22,25
2010-10-23,26
2010-10-24,26
2010-10-25,26
2010-10-26,26
2010-10-27,26
2010-10-28,26
2010-10-29,26
2010-10-30,26
2010-10-31,26
2010-11-01,26
2010-11-02,26
2010-11-03,26
2010-11-04,26
2010-11-05,26
2010-11-06,26
2010-11-07,24
2010-11-08,23
2010-11-09,22
2010-11-10,21
2010-11-11,20
2010-11-12,19
2010-11-13,18
2010-11-14,18
2010-11-15,18
2010-11-16,18
2010-11-17,18
2010-11-18,18
2010-11-19,18
2010-11-20,18
2010-11-21,18
2010-11-22,20
2010-11-23,21
2010-11-24,22
2010-11-25,23
2010-11-26,24
2010-11-27,26
2010-11-28,20
2010-11-29,17
2010-11-30,13
2010-12-01,10
2010-12-02,6
2010-12-03,3
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2011-01-02,4
2011-01-03,8
2011-01-04,12
2011-01-05,16
2011-01-06,20
2011-01-07,25
2011-01-08,29
2011-01-09,28
2011-01-10,27
2011-01-11,26
2011-01-12,26
2011-01-13,25
2011-01-14,24
2011-01-15,24
2011-01-16,23
2011-01-17,22
2011-01-18,21
2011-01-19,20
2011-01-20,19
2011-01-21,18
2011-01-22,17
2011-01-23,18
2011-01-24,20
2011-01-25,22
2011-01-26,24
2011-01-27,26
2011-01-28,28
2011-01-29,30
2011-01-30,29
2011-01-31,28
2011-02-01,27
2011-02-02,27
2011-02-03,26
2011-02-04,25
2011-02-05,25
2011-02-06,25
2011-02-07,25
2011-02-08,25
2011-02-09,25
2011-02-10,25
2011-02-11,25
2011-02-12,25
2011-02-13,25
2011-02-14,25
2011-02-15,25
2011-02-16,25
2011-02-17,25
2011-02-18,25
2011-02-19,25
2011-02-20,24
2011-02-21,24
2011-02-22,24
2011-02-23,24
2011-02-24,24
2011-02-25,24
2011-02-26,24
2011-02-27,26
2011-02-28,28
2011-03-01,30
2011-03-02,33
2011-03-03,35
2011-03-04,37
2011-03-05,40
2011-03-06,41
2011-03-07,42
2011-03-08,43
2011-03-09,44
2011-03-10,45
2011-03-11,46
2011-03-12,47
2011-03-13,48
2011-03-14,51
2011-03-15,53
2011-03-16,54
2011-03-17,56
2011-03-18,58
2011-03-19,60
2011-03-20,55
2011-03-21,48
2011-03-22,42
2011-03-23,37
2011-03-24,31
2011-03-25,26
2011-03-26,21
2011-03-27,21
