Date,JPMorgan Chase
2010-12-11,50
2010-12-12,46
2010-12-13,45
2010-12-14,44
2010-12-15,44
2010-12-16,43
2010-12-17,43
2010-12-18,45
2010-12-19,41
2010-12-20,40
2010-12-21,40
2010-12-22,39
2010-12-23,38
2010-12-24,40
2010-12-25,39
2010-12-26,36
2010-12-27,36
2010-12-28,36
2010-12-29,36
2010-12-30,36
2010-12-31,36
2011-01-01,36
2011-01-02,37
2011-01-03,39
2011-01-04,41
2011-01-05,43
2011-01-06,45
2011-01-07,47
2011-01-08,53
2011-01-09,49
2011-01-10,49
2011-01-11,50
2011-01-12,50
2011-01-13,50
2011-01-14,50
2011-01-15,56
2011-01-16,52
2011-01-17,49
2011-01-18,49
2011-01-19,48
2011-01-20,48
2011-01-21,48
2011-01-22,50
2011-01-23,47
2011-01-24,46
2011-01-25,45
2011-01-26,45
2011-01-27,45
2011-01-28,44
2011-01-29,46
2011-01-30,45
2011-01-31,44
2011-02-01,44
2011-02-02,45
2011-02-03,45
2011-02-04,45
2011-02-05,49
2011-02-06,46
2011-02-07,46
2011-02-08,46
2011-02-09,47
2011-02-10,47
2011-02-11,48
2011-02-12,51
2011-02-13,48
2011-02-14,46
2011-02-15,46
2011-02-16,45
2011-02-17,45
2011-02-18,45
2011-02-19,47
2011-02-20,44
2011-02-21,42
2011-02-22,42
2011-02-23,41
2011-02-24,41
2011-02-25,40
2011-02-26,43
2011-02-27,41
2011-02-28,41
2011-03-01,42
2011-03-02,43
2011-03-03,43
2011-03-04,44
2011-03-05,48
2011-03-06,45
2011-03-07,44
2011-03-08,45
2011-03-09,44
2011-03-10,44
2011-03-11,45
2011-03-12,47
2011-03-13,44
2011-03-14,42
2011-03-15,41
2011-03-16,41
2011-03-17,40
2011-03-18,39
2011-03-19,42
2011-03-20,39
2011-03-21,39
2011-03-22,39
2011-03-23,40
2011-03-24,40
2011-03-25,40
2011-03-26,44
2011-03-27,41
2011-03-28,41
2011-03-29,41
2011-03-30,42
2011-03-31,43
2011-04-01,42
2011-04-02,46
2011-04-03,44
2011-04-04,43
2011-04-05,44
2011-04-06,44
2011-04-07,45
2011-04-08,45
2011-04-09,49
2011-04-10,46
2011-04-11,46
2011-04-12,46
2011-04-13,47
2011-04-14,48
2011-04-15,48
2011-04-16,51
2011-04-17,48
2011-04-18,47
2011-04-19,46
2011-04-20,46
2011-04-21,45
2011-04-22,47
2011-04-23,48
2011-04-24,44
2011-04-25,43
2011-04-26,42
2011-04-27,41
2011-04-28,41
2011-04-29,40
2011-04-30,42
2011-05-01,39
2011-05-02,39
2011-05-03,39
2011-05-04,40
2011-05-05,40
2011-05-06,40
2011-05-07,44
2011-05-08,41
2011-05-09,41
2011-05-10,41
2011-05-11,42
2011-05-12,42
2011-05-13,42
2011-05-14,47
2011-05-15,42
2011-05-16,42
2011-05-17,42
2011-05-18,42
2011-05-19,43
2011-05-20,42
2011-05-21,45
2011-05-22,42
2011-05-23,42
2011-05-24,42
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,47
2011-05-29,44
2011-05-30,42
2011-05-31,42
2011-06-01,42
2011-06-02,42
2011-06-03,42
2011-06-04,46
2011-06-05,43
2011-06-06,42
2011-06-07,42
2011-06-08,42
2011-06-09,42
2011-06-10,42
2011-06-11,44
2011-06-12,45
2011-06-13,46
2011-06-14,48
2011-06-15,50
2011-06-16,52
2011-06-17,56
2011-06-18,63
2011-06-19,54
2011-06-20,52
2011-06-21,50
2011-06-22,48
2011-06-23,47
2011-06-24,45
2011-06-25,46
2011-06-26,44
2011-06-27,43
2011-06-28,43
2011-06-29,43
2011-06-30,43
2011-07-01,43
2011-07-02,46
2011-07-03,43
2011-07-04,43
2011-07-05,43
2011-07-06,44
2011-07-07,44
2011-07-08,44
2011-07-09,49
2011-07-10,46
2011-07-11,45
2011-07-12,45
2011-07-13,46
2011-07-14,45
2011-07-15,46
2011-07-16,50
2011-07-17,45
2011-07-18,45
2011-07-19,45
2011-07-20,45
2011-07-21,44
2011-07-22,44
2011-07-23,47
2011-07-24,45
2011-07-25,43
2011-07-26,43
2011-07-27,44
2011-07-28,43
2011-07-29,43
2011-07-30,46
2011-07-31,44
2011-08-01,44
2011-08-02,44
2011-08-03,45
2011-08-04,45
2011-08-05,46
2011-08-06,50
2011-08-07,47
2011-08-08,47
2011-08-09,47
2011-08-10,47
2011-08-11,47
2011-08-12,47
2011-08-13,50
2011-08-14,48
2011-08-15,45
2011-08-16,44
2011-08-17,44
2011-08-18,43
2011-08-19,42
2011-08-20,45
2011-08-21,42
2011-08-22,43
2011-08-23,44
2011-08-24,44
2011-08-25,47
2011-08-26,47
2011-08-27,50
2011-08-28,46
2011-08-29,45
2011-08-30,44
2011-08-31,44
2011-09-01,43
2011-09-02,43
2011-09-03,45
2011-09-04,42
2011-09-05,41
2011-09-06,41
2011-09-07,41
2011-09-08,41
2011-09-09,41
2011-09-10,43
2011-09-11,42
2011-09-12,41
2011-09-13,42
2011-09-14,42
2011-09-15,42
2011-09-16,43
2011-09-17,46
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,44
2011-09-24,47
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,44
2011-09-29,44
2011-09-30,44
2011-10-01,45
2011-10-02,45
2011-10-03,45
2011-10-04,46
2011-10-05,46
2011-10-06,47
2011-10-07,47
2011-10-08,51
2011-10-09,48
2011-10-10,47
2011-10-11,47
2011-10-12,47
2011-10-13,47
2011-10-14,48
2011-10-15,50
2011-10-16,47
2011-10-17,46
2011-10-18,46
2011-10-19,45
2011-10-20,45
2011-10-21,46
2011-10-22,48
2011-10-23,45
2011-10-24,43
2011-10-25,43
2011-10-26,43
2011-10-27,42
2011-10-28,42
2011-10-29,44
2011-10-30,42
2011-10-31,42
2011-11-01,43
2011-11-02,44
2011-11-03,44
2011-11-04,45
2011-11-05,49
2011-11-06,47
2011-11-07,46
2011-11-08,47
2011-11-09,47
2011-11-10,48
2011-11-11,50
2011-11-12,52
2011-11-13,49
2011-11-14,47
2011-11-15,46
2011-11-16,46
2011-11-17,44
2011-11-18,44
2011-11-19,46
2011-11-20,41
2011-11-21,40
2011-11-22,40
2011-11-23,38
2011-11-24,39
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,37
2011-11-29,39
2011-11-30,40
2011-12-01,42
2011-12-02,44
2011-12-03,48
2011-12-04,46
2011-12-05,44
2011-12-06,44
2011-12-07,43
2011-12-08,44
2011-12-09,43
2011-12-10,45
2011-12-11,44
2011-12-12,41
2011-12-13,41
2011-12-14,40
2011-12-15,40
2011-12-16,40
2011-12-17,41
2011-12-18,39
2011-12-19,37
2011-12-20,37
2011-12-21,36
2011-12-22,36
2011-12-23,37
2011-12-24,37
2011-12-25,35
2011-12-26,33
2011-12-27,32
2011-12-28,32
2011-12-29,31
2011-12-30,30
2011-12-31,31
2012-01-01,31
2012-01-02,33
2012-01-03,35
2012-01-04,37
2012-01-05,39
2012-01-06,41
2012-01-07,47
2012-01-08,44
2012-01-09,44
2012-01-10,45
2012-01-11,46
2012-01-12,46
2012-01-13,47
2012-01-14,53
2012-01-15,48
2012-01-16,46
2012-01-17,45
2012-01-18,45
2012-01-19,44
2012-01-20,43
2012-01-21,46
2012-01-22,44
2012-01-23,42
2012-01-24,41
2012-01-25,41
2012-01-26,41
2012-01-27,40
2012-01-28,43
2012-01-29,41
2012-01-30,41
2012-01-31,42
2012-02-01,42
2012-02-02,44
2012-02-03,44
2012-02-04,47
2012-02-05,46
2012-02-06,44
2012-02-07,43
2012-02-08,43
2012-02-09,43
2012-02-10,42
2012-02-11,45
2012-02-12,42
2012-02-13,41
2012-02-14,41
2012-02-15,40
2012-02-16,40
2012-02-17,40
2012-02-18,42
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,39
2012-02-24,38
2012-02-25,40
2012-02-26,39
2012-02-27,38
2012-02-28,39
2012-02-29,39
2012-03-01,40
2012-03-02,41
2012-03-03,43
2012-03-04,41
2012-03-05,41
2012-03-06,42
2012-03-07,42
2012-03-08,43
2012-03-09,43
2012-03-10,48
2012-03-11,44
2012-03-12,44
2012-03-13,44
2012-03-14,44
2012-03-15,45
2012-03-16,44
2012-03-17,47
2012-03-18,44
2012-03-19,43
2012-03-20,42
2012-03-21,42
2012-03-22,42
2012-03-23,41
2012-03-24,44
2012-03-25,42
2012-03-26,41
2012-03-27,42
2012-03-28,42
2012-03-29,43
2012-03-30,44
2012-03-31,47
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,44
2012-04-05,44
2012-04-06,45
2012-04-07,46
2012-04-08,44
2012-04-09,44
2012-04-10,44
2012-04-11,44
2012-04-12,44
2012-04-13,44
2012-04-14,49
2012-04-15,44
2012-04-16,44
2012-04-17,44
2012-04-18,44
2012-04-19,43
2012-04-20,44
2012-04-21,46
2012-04-22,42
2012-04-23,41
2012-04-24,40
2012-04-25,40
2012-04-26,39
2012-04-27,39
2012-04-28,41
2012-04-29,38
2012-04-30,38
2012-05-01,38
2012-05-02,39
2012-05-03,39
2012-05-04,40
2012-05-05,42
2012-05-06,47
2012-05-07,50
2012-05-08,56
2012-05-09,61
2012-05-10,67
2012-05-11,72
2012-05-12,87
2012-05-13,85
2012-05-14,84
2012-05-15,89
2012-05-16,96
2012-05-17,95
2012-05-18,98
2012-05-19,110
2012-05-20,96
2012-05-21,87
2012-05-22,82
2012-05-23,76
2012-05-24,69
2012-05-25,62
2012-05-26,62
2012-05-27,55
2012-05-28,53
2012-05-29,52
2012-05-30,51
2012-05-31,51
2012-06-01,49
2012-06-02,51
2012-06-03,49
2012-06-04,46
2012-06-05,46
2012-06-06,45
2012-06-07,45
2012-06-08,45
2012-06-09,46
2012-06-10,47
2012-06-11,47
2012-06-12,49
2012-06-13,50
2012-06-14,52
2012-06-15,55
2012-06-16,62
2012-06-17,56
2012-06-18,52
2012-06-19,50
2012-06-20,49
2012-06-21,47
2012-06-22,45
2012-06-23,48
2012-06-24,45
2012-06-25,44
2012-06-26,44
2012-06-27,45
2012-06-28,45
2012-06-29,47
2012-06-30,49
