Date,Credit Suisse
2013-10-24,87
2013-10-25,91
2013-10-26,99
2013-10-27,89
2013-10-28,89
2013-10-29,89
2013-10-30,90
2013-10-31,89
2013-11-01,89
2013-11-02,98
2013-11-03,88
2013-11-04,87
2013-11-05,88
2013-11-06,86
2013-11-07,85
2013-11-08,87
2013-11-09,91
2013-11-10,83
2013-11-11,83
2013-11-12,82
2013-11-13,82
2013-11-14,81
2013-11-15,84
2013-11-16,88
2013-11-17,81
2013-11-18,82
2013-11-19,83
2013-11-20,83
2013-11-21,84
2013-11-22,86
2013-11-23,93
2013-11-24,87
2013-11-25,85
2013-11-26,87
2013-11-27,86
2013-11-28,85
2013-11-29,85
2013-11-30,93
2013-12-01,85
2013-12-02,85
2013-12-03,88
2013-12-04,86
2013-12-05,87
2013-12-06,89
2013-12-07,95
2013-12-08,86
2013-12-09,85
2013-12-10,85
2013-12-11,85
2013-12-12,85
2013-12-13,84
2013-12-14,91
2013-12-15,83
2013-12-16,83
2013-12-17,83
2013-12-18,85
2013-12-19,84
2013-12-20,85
2013-12-21,93
2013-12-22,81
2013-12-23,77
2013-12-24,79
2013-12-25,74
2013-12-26,67
2013-12-27,63
2013-12-28,64
2013-12-29,60
2013-12-30,61
2013-12-31,66
2014-01-01,69
2014-01-02,64
2014-01-03,65
2014-01-04,73
2014-01-05,68
2014-01-06,71
2014-01-07,73
2014-01-08,77
2014-01-09,78
2014-01-10,83
2014-01-11,92
2014-01-12,83
2014-01-13,83
2014-01-14,83
2014-01-15,84
2014-01-16,83
2014-01-17,83
2014-01-18,91
2014-01-19,83
2014-01-20,83
2014-01-21,84
2014-01-22,86
2014-01-23,85
2014-01-24,85
2014-01-25,95
2014-01-26,86
2014-01-27,86
2014-01-28,87
2014-01-29,87
2014-01-30,87
2014-01-31,89
2014-02-01,87
2014-02-02,86
2014-02-03,85
2014-02-04,85
2014-02-05,84
2014-02-06,84
2014-02-07,87
2014-02-08,90
2014-02-09,82
2014-02-10,82
2014-02-11,82
2014-02-12,82
2014-02-13,80
2014-02-14,82
2014-02-15,87
2014-02-16,79
2014-02-17,78
2014-02-18,78
2014-02-19,77
2014-02-20,77
2014-02-21,76
2014-02-22,86
2014-02-23,79
2014-02-24,82
2014-02-25,85
2014-02-26,88
2014-02-27,94
2014-02-28,97
