Date,Morgan Stanley
2007-02-08,81
2007-02-09,80
2007-02-10,85
2007-02-11,83
2007-02-12,80
2007-02-13,80
2007-02-14,81
2007-02-15,80
2007-02-16,82
2007-02-17,86
2007-02-18,79
2007-02-19,79
2007-02-20,78
2007-02-21,78
2007-02-22,81
2007-02-23,77
2007-02-24,83
2007-02-25,77
2007-02-26,77
2007-02-27,77
2007-02-28,77
2007-03-01,77
2007-03-02,79
2007-03-03,80
2007-03-04,78
2007-03-05,77
2007-03-06,77
2007-03-07,77
2007-03-08,77
2007-03-09,77
2007-03-10,86
2007-03-11,77
2007-03-12,76
2007-03-13,76
2007-03-14,76
2007-03-15,75
2007-03-16,78
2007-03-17,83
2007-03-18,76
2007-03-19,77
2007-03-20,79
2007-03-21,80
2007-03-22,86
2007-03-23,84
2007-03-24,94
2007-03-25,84
2007-03-26,83
2007-03-27,82
2007-03-28,81
2007-03-29,80
2007-03-30,79
2007-03-31,82
2007-04-01,80
2007-04-02,76
2007-04-03,75
2007-04-04,74
2007-04-05,75
2007-04-06,75
2007-04-07,73
2007-04-08,77
2007-04-09,74
2007-04-10,76
2007-04-11,78
2007-04-12,79
2007-04-13,80
2007-04-14,94
2007-04-15,82
2007-04-16,79
2007-04-17,80
2007-04-18,77
2007-04-19,77
2007-04-20,76
2007-04-21,79
2007-04-22,74
2007-04-23,73
2007-04-24,73
2007-04-25,73
2007-04-26,72
2007-04-27,73
2007-04-28,78
2007-04-29,73
2007-04-30,72
2007-05-01,75
2007-05-02,72
2007-05-03,72
2007-05-04,75
2007-05-05,81
2007-05-06,72
2007-05-07,72
2007-05-08,71
2007-05-09,72
2007-05-10,71
2007-05-11,70
2007-05-12,75
2007-05-13,72
2007-05-14,71
2007-05-15,72
2007-05-16,75
2007-05-17,74
2007-05-18,79
2007-05-19,81
2007-05-20,77
2007-05-21,74
2007-05-22,75
2007-05-23,73
2007-05-24,73
2007-05-25,72
2007-05-26,77
2007-05-27,72
2007-05-28,72
2007-05-29,73
2007-05-30,73
2007-05-31,74
2007-06-01,75
2007-06-02,84
2007-06-03,77
2007-06-04,78
2007-06-05,79
2007-06-06,80
2007-06-07,82
2007-06-08,83
2007-06-09,89
2007-06-10,82
2007-06-11,80
2007-06-12,80
2007-06-13,79
2007-06-14,77
2007-06-15,77
2007-06-16,83
2007-06-17,75
2007-06-18,76
2007-06-19,76
2007-06-20,77
2007-06-21,77
2007-06-22,81
2007-06-23,86
2007-06-24,78
2007-06-25,77
2007-06-26,76
2007-06-27,78
2007-06-28,74
2007-06-29,73
2007-06-30,78
2007-07-01,75
2007-07-02,72
2007-07-03,72
2007-07-04,76
2007-07-05,72
2007-07-06,72
2007-07-07,80
2007-07-08,72
2007-07-09,73
2007-07-10,76
2007-07-11,75
2007-07-12,77
2007-07-13,77
2007-07-14,85
2007-07-15,78
2007-07-16,77
2007-07-17,77
2007-07-18,77
2007-07-19,76
2007-07-20,75
2007-07-21,87
2007-07-22,74
2007-07-23,74
2007-07-24,76
2007-07-25,73
2007-07-26,74
2007-07-27,73
2007-07-28,78
2007-07-29,71
2007-07-30,71
2007-07-31,71
2007-08-01,72
2007-08-02,71
2007-08-03,71
2007-08-04,78
2007-08-05,73
2007-08-06,72
2007-08-07,73
2007-08-08,76
2007-08-09,74
2007-08-10,75
2007-08-11,84
2007-08-12,75
2007-08-13,74
2007-08-14,73
2007-08-15,73
2007-08-16,71
2007-08-17,73
2007-08-18,74
2007-08-19,70
2007-08-20,69
2007-08-21,68
2007-08-22,68
2007-08-23,67
2007-08-24,69
2007-08-25,70
2007-08-26,67
2007-08-27,66
2007-08-28,66
2007-08-29,66
2007-08-30,67
2007-08-31,66
2007-09-01,66
2007-09-02,66
2007-09-03,65
2007-09-04,64
2007-09-05,64
2007-09-06,65
2007-09-07,63
2007-09-08,68
2007-09-09,64
2007-09-10,66
2007-09-11,69
2007-09-12,69
2007-09-13,70
2007-09-14,73
2007-09-15,83
2007-09-16,75
2007-09-17,76
2007-09-18,77
2007-09-19,79
2007-09-20,81
2007-09-21,82
2007-09-22,88
2007-09-23,85
2007-09-24,80
2007-09-25,78
2007-09-26,78
2007-09-27,75
2007-09-28,74
2007-09-29,80
2007-09-30,74
2007-10-01,75
2007-10-02,77
2007-10-03,77
2007-10-04,79
2007-10-05,81
2007-10-06,84
2007-10-07,81
2007-10-08,79
2007-10-09,78
2007-10-10,78
2007-10-11,77
2007-10-12,79
2007-10-13,83
2007-10-14,77
2007-10-15,77
2007-10-16,77
2007-10-17,77
2007-10-18,78
2007-10-19,80
2007-10-20,80
2007-10-21,78
2007-10-22,76
2007-10-23,76
2007-10-24,75
2007-10-25,75
2007-10-26,79
2007-10-27,79
2007-10-28,75
2007-10-29,75
2007-10-30,75
2007-10-31,75
2007-11-01,75
2007-11-02,75
2007-11-03,79
2007-11-04,75
2007-11-05,76
2007-11-06,78
2007-11-07,77
2007-11-08,79
2007-11-09,80
2007-11-10,88
2007-11-11,78
2007-11-12,77
2007-11-13,77
2007-11-14,74
2007-11-15,73
2007-11-16,72
2007-11-17,75
2007-11-18,68
2007-11-19,66
2007-11-20,65
2007-11-21,63
2007-11-22,65
2007-11-23,60
2007-11-24,65
2007-11-25,60
2007-11-26,61
2007-11-27,62
2007-11-28,64
2007-11-29,66
2007-11-30,66
2007-12-01,68
2007-12-02,71
2007-12-03,68
2007-12-04,69
2007-12-05,69
2007-12-06,69
2007-12-07,70
2007-12-08,74
2007-12-09,71
2007-12-10,69
2007-12-11,69
2007-12-12,70
2007-12-13,69
2007-12-14,69
2007-12-15,76
2007-12-16,71
2007-12-17,73
2007-12-18,75
2007-12-19,78
2007-12-20,82
2007-12-21,87
2007-12-22,93
2007-12-23,81
2007-12-24,77
2007-12-25,77
2007-12-26,70
2007-12-27,67
2007-12-28,63
2007-12-29,63
2007-12-30,63
2007-12-31,61
2008-01-01,64
2008-01-02,62
2008-01-03,64
2008-01-04,64
2008-01-05,70
2008-01-06,66
2008-01-07,67
2008-01-08,70
2008-01-09,69
2008-01-10,70
2008-01-11,72
2008-01-12,81
2008-01-13,72
2008-01-14,71
2008-01-15,70
2008-01-16,70
2008-01-17,69
2008-01-18,69
2008-01-19,71
2008-01-20,71
2008-01-21,68
2008-01-22,69
2008-01-23,69
2008-01-24,70
2008-01-25,70
2008-01-26,78
2008-01-27,71
2008-01-28,71
2008-01-29,72
2008-01-30,73
2008-01-31,74
2008-02-01,73
2008-02-02,78
2008-02-03,75
2008-02-04,72
2008-02-05,72
2008-02-06,71
2008-02-07,69
2008-02-08,68
2008-02-09,72
2008-02-10,69
2008-02-11,68
2008-02-12,69
2008-02-13,69
2008-02-14,70
2008-02-15,73
2008-02-16,78
2008-02-17,69
2008-02-18,67
2008-02-19,66
2008-02-20,64
2008-02-21,63
2008-02-22,63
2008-02-23,61
2008-02-24,64
2008-02-25,59
2008-02-26,59
2008-02-27,59
2008-02-28,59
2008-02-29,60
2008-03-01,59
2008-03-02,58
2008-03-03,58
2008-03-04,58
2008-03-05,58
2008-03-06,59
2008-03-07,58
2008-03-08,62
2008-03-09,59
2008-03-10,59
2008-03-11,60
2008-03-12,62
2008-03-13,62
2008-03-14,63
2008-03-15,68
2008-03-16,65
2008-03-17,66
2008-03-18,67
2008-03-19,68
2008-03-20,74
2008-03-21,75
2008-03-22,72
2008-03-23,74
2008-03-24,68
2008-03-25,66
2008-03-26,66
2008-03-27,62
2008-03-28,63
2008-03-29,63
2008-03-30,60
2008-03-31,60
2008-04-01,60
2008-04-02,61
2008-04-03,64
2008-04-04,62
2008-04-05,69
2008-04-06,63
2008-04-07,62
2008-04-08,62
2008-04-09,65
2008-04-10,62
2008-04-11,62
2008-04-12,65
2008-04-13,61
2008-04-14,61
2008-04-15,61
2008-04-16,61
2008-04-17,62
2008-04-18,60
2008-04-19,64
2008-04-20,61
2008-04-21,59
2008-04-22,59
2008-04-23,58
2008-04-24,57
2008-04-25,59
2008-04-26,61
2008-04-27,58
2008-04-28,57
2008-04-29,59
2008-04-30,58
2008-05-01,61
2008-05-02,59
2008-05-03,67
2008-05-04,59
2008-05-05,58
2008-05-06,58
2008-05-07,57
2008-05-08,57
2008-05-09,58
2008-05-10,60
2008-05-11,56
2008-05-12,56
2008-05-13,57
2008-05-14,57
2008-05-15,58
2008-05-16,60
2008-05-17,63
2008-05-18,60
2008-05-19,57
2008-05-20,56
2008-05-21,56
2008-05-22,54
2008-05-23,54
2008-05-24,57
2008-05-25,53
2008-05-26,52
2008-05-27,52
2008-05-28,51
2008-05-29,51
2008-05-30,52
2008-05-31,56
