Date,BofA Merrill Lynch
2012-03-28,50
2012-03-29,51
2012-03-30,52
2012-03-31,53
2012-04-01,53
2012-04-02,53
2012-04-03,53
2012-04-04,53
2012-04-05,53
2012-04-06,53
2012-04-07,54
2012-04-08,54
2012-04-09,54
2012-04-10,54
2012-04-11,54
2012-04-12,54
2012-04-13,54
2012-04-14,54
2012-04-15,53
2012-04-16,52
2012-04-17,51
2012-04-18,50
2012-04-19,49
2012-04-20,48
2012-04-21,47
2012-04-22,47
2012-04-23,47
2012-04-24,47
2012-04-25,47
2012-04-26,47
2012-04-27,47
2012-04-28,47
2012-04-29,49
2012-05-06,59
2012-05-07,56
2012-05-08,53
2012-05-09,51
2012-05-10,48
2012-05-11,45
2012-05-12,43
2012-05-13,45
2012-05-14,58
2012-05-15,49
2012-05-16,52
2012-05-17,54
2012-05-18,56
2012-05-19,59
2012-05-20,61
2012-05-21,63
2012-05-22,65
2012-05-23,67
2012-05-24,69
2012-05-25,71
2012-05-26,74
2012-05-27,70
2012-05-28,66
2012-05-29,62
2012-05-30,59
2012-05-31,55
2012-06-01,51
2012-06-02,48
2012-06-03,48
2012-06-04,49
2012-06-05,49
2012-06-06,50
2012-06-07,50
2012-06-08,51
2012-06-09,52
2012-06-10,52
2012-06-11,53
2012-06-12,53
2012-06-13,54
2012-06-14,54
2012-06-15,55
2012-06-16,56
2012-06-17,54
2012-06-18,53
2012-06-19,52
2012-06-20,51
2012-06-21,49
2012-06-22,48
2012-06-23,47
2012-06-24,47
2012-06-25,47
2012-06-26,48
2012-06-27,48
2012-06-28,49
2012-06-29,49
2012-06-30,50
2012-07-01,50
2012-07-02,50
2012-07-03,50
2012-07-04,51
2012-07-05,51
2012-07-06,51
2012-07-07,52
2012-07-08,52
2012-07-09,52
2012-07-10,52
2012-07-11,52
2012-07-12,52
2012-07-13,52
2012-07-14,52
2012-07-15,51
2012-07-16,51
2012-07-17,50
2012-07-18,50
2012-07-19,49
2012-07-20,49
2012-07-21,48
2012-07-22,48
2012-07-23,49
2012-07-24,50
2012-07-25,50
2012-07-26,51
2012-07-27,52
2012-07-28,54
2012-07-29,49
2012-08-05,51
2012-08-06,51
2012-08-07,51
2012-08-08,52
2012-08-09,52
2012-08-10,52
2012-08-11,53
2012-08-12,52
2012-08-13,51
2012-08-14,51
2012-08-15,50
2012-08-16,50
2012-08-17,49
2012-08-18,49
2012-08-19,48
2012-08-20,47
2012-08-21,46
2012-08-22,45
2012-08-23,44
2012-08-24,43
2012-08-25,42
2012-08-26,42
2012-08-27,42
2012-08-28,42
2012-08-29,42
2012-08-30,42
2012-08-31,42
2012-09-01,42
2012-09-02,45
2012-09-03,49
2012-09-04,52
2012-09-05,56
2012-09-06,60
2012-09-07,63
2012-09-08,67
2012-09-09,64
2012-09-10,61
2012-09-11,58
2012-09-12,55
2012-09-13,52
2012-09-14,49
2012-09-15,46
2012-09-16,47
2012-09-17,48
2012-09-18,49
2012-09-19,50
2012-09-20,51
2012-09-21,52
2012-09-22,54
2012-09-23,56
2012-09-24,59
2012-09-25,62
2012-09-26,65
2012-09-27,68
2012-09-28,71
2012-09-29,74
2012-09-30,70
2012-10-01,66
2012-10-02,63
2012-10-03,59
2012-10-04,55
2012-10-05,52
2012-10-06,48
2012-10-07,48
2012-10-08,48
2012-10-09,48
2012-10-10,48
2012-10-11,48
2012-10-12,48
2012-10-13,48
2012-10-14,47
2012-10-15,46
2012-10-16,45
2012-10-17,45
2012-10-18,44
2012-10-19,43
2012-10-20,43
2012-10-21,43
2012-10-22,45
2012-10-23,46
2012-10-24,47
2012-10-25,48
2012-10-26,49
2012-10-27,52
2012-10-28,47
2012-11-04,51
2012-11-05,63
2012-11-06,52
2012-11-07,53
2012-11-08,53
2012-11-09,54
2012-11-10,55
2012-11-11,55
2012-11-12,56
2012-11-13,57
2012-11-14,57
2012-11-15,58
2012-11-16,58
2012-11-17,59
2012-11-18,60
2012-11-19,60
2012-11-20,61
2012-11-21,62
2012-11-22,63
2012-11-23,64
2012-11-24,65
2012-11-25,66
2012-11-26,67
2012-11-27,68
2012-11-28,69
2012-11-29,70
2012-11-30,71
2012-12-01,72
2012-12-02,67
2012-12-03,62
2012-12-04,57
2012-12-05,52
2012-12-06,47
2012-12-07,42
2012-12-08,38
2012-12-09,38
2012-12-10,39
2012-12-11,39
2012-12-12,40
2012-12-13,40
2012-12-14,41
2012-12-15,42
2012-12-16,42
2012-12-17,43
2012-12-18,44
2012-12-19,45
2012-12-20,45
2012-12-21,46
2012-12-22,47
2012-12-23,46
2012-12-24,45
2012-12-25,44
2012-12-26,43
2012-12-27,42
2012-12-28,41
2012-12-29,41
2012-12-30,41
2012-12-31,41
2013-01-01,41
2013-01-02,41
2013-01-03,41
2013-01-04,41
2013-01-05,41
2013-01-06,44
2013-01-07,47
2013-01-08,50
2013-01-09,53
2013-01-10,56
2013-01-11,59
2013-01-12,62
2013-01-13,62
2013-01-14,60
2013-01-15,59
2013-01-16,59
2013-01-17,58
2013-01-18,57
2013-01-19,57
2013-01-20,56
2013-01-21,55
2013-01-22,54
2013-01-23,53
2013-01-24,52
2013-01-25,51
2013-01-26,50
2013-01-27,50
2013-02-01,50
2013-02-02,50
2013-02-03,49
2013-02-04,49
2013-02-05,48
2013-02-06,48
2013-02-07,47
2013-02-08,47
2013-02-09,47
2013-02-10,50
2013-02-11,54
2013-02-12,57
2013-02-13,61
2013-02-14,64
2013-02-15,68
2013-02-16,72
2013-02-17,66
2013-02-18,61
2013-02-19,56
2013-02-20,50
2013-02-21,45
2013-02-22,40
2013-02-23,35
2013-02-24,37
2013-02-25,39
2013-02-26,41
2013-02-27,43
2013-02-28,45
2013-03-01,47
2013-03-02,49
2013-03-03,52
2013-03-04,56
2013-03-05,59
2013-03-06,63
2013-03-07,66
2013-03-08,70
2013-03-09,74
2013-03-10,69
2013-03-11,65
2013-03-12,61
2013-03-13,57
2013-03-14,53
2013-03-15,49
2013-03-16,45
2013-03-17,46
2013-03-18,47
2013-03-19,48
2013-03-20,49
2013-03-21,50
2013-03-22,51
2013-03-23,52
2013-03-24,52
2013-03-25,53
2013-03-26,53
2013-03-27,54
2013-03-28,54
2013-03-29,55
2013-03-30,56
2013-03-31,56
2013-04-01,57
2013-04-02,58
2013-04-03,58
2013-04-04,59
2013-04-05,60
2013-04-06,61
2013-04-07,61
2013-04-08,62
2013-04-09,63
2013-04-10,63
2013-04-11,64
2013-04-12,65
2013-04-13,66
2013-04-14,62
2013-04-15,58
2013-04-16,54
2013-04-17,50
2013-04-18,46
2013-04-19,42
2013-04-20,39
2013-04-21,39
2013-04-22,39
2013-04-23,39
2013-04-24,39
2013-04-25,39
2013-04-26,39
2013-04-27,39
2013-04-28,39
2013-04-29,39
2013-04-30,39
