Date,Jefferies & Company
2012-09-08,70
2012-09-09,70
2012-09-10,71
2012-09-11,72
2012-09-12,73
2012-09-13,74
2012-09-14,75
2012-09-15,76
2012-09-16,77
2012-09-17,77
2012-09-18,78
2012-09-19,79
2012-09-20,80
2012-09-21,81
2012-09-22,82
2012-09-23,83
2012-09-24,83
2012-09-25,84
2012-09-26,85
2012-09-27,86
2012-09-28,87
2012-09-29,88
2012-09-30,89
2012-10-01,90
2012-10-02,88
2012-10-03,87
2012-10-04,86
2012-10-05,85
2012-10-06,84
2012-10-07,83
2012-10-08,82
2012-10-09,81
2012-10-10,80
2012-10-11,79
2012-10-12,77
2012-10-13,76
2012-10-14,75
2012-10-15,74
2012-10-16,73
2012-10-17,72
2012-10-18,71
2012-10-19,70
2012-10-20,69
2012-10-21,68
2012-10-22,66
2012-10-23,65
2012-10-24,64
2012-10-25,63
2012-10-26,62
2012-10-27,61
2012-10-28,60
2012-10-29,59
2012-10-30,58
2012-10-31,57
2012-11-01,56
2012-11-02,56
2012-11-03,56
2012-11-04,56
2012-11-05,57
2012-11-06,57
2012-11-07,57
2012-11-08,58
2012-11-09,58
2012-11-10,58
2012-11-11,59
2012-11-12,59
2012-11-13,59
2012-11-14,59
2012-11-15,60
2012-11-16,60
2012-11-17,60
2012-11-18,61
2012-11-19,61
2012-11-20,61
2012-11-21,62
2012-11-22,62
2012-11-23,62
2012-11-24,62
2012-11-25,63
2012-11-26,63
2012-11-27,63
2012-11-28,64
2012-11-29,64
2012-11-30,64
2012-12-01,65
2012-12-02,65
2012-12-03,66
2012-12-04,66
2012-12-05,67
2012-12-06,68
2012-12-07,68
2012-12-08,69
2012-12-09,70
2012-12-10,70
2012-12-11,71
2012-12-12,72
2012-12-13,72
2012-12-14,73
2012-12-15,74
2012-12-16,74
2012-12-17,75
2012-12-18,75
2012-12-19,76
2012-12-20,77
2012-12-21,77
2012-12-22,78
2012-12-23,79
2012-12-24,79
2012-12-25,80
2012-12-26,81
2012-12-27,81
2012-12-28,82
2012-12-29,83
2012-12-30,83
2012-12-31,84
2013-01-01,85
2013-01-02,84
2013-01-03,83
2013-01-04,82
2013-01-05,81
2013-01-06,80
2013-01-07,79
2013-01-08,78
2013-01-09,77
2013-01-10,76
2013-01-11,75
2013-01-12,74
2013-01-13,73
2013-01-14,72
2013-01-15,71
2013-01-16,70
2013-01-17,69
2013-01-18,68
2013-01-19,67
2013-01-20,66
2013-01-21,65
2013-01-22,64
2013-01-23,63
2013-01-24,62
2013-01-25,61
2013-01-26,60
2013-01-27,59
2013-01-28,58
2013-01-29,57
2013-01-30,56
2013-01-31,55
2013-02-01,55
2013-02-02,54
2013-02-03,54
2013-02-04,54
2013-02-05,54
2013-02-06,54
2013-02-07,54
2013-02-08,54
2013-02-09,54
2013-02-10,54
2013-02-11,53
2013-02-12,53
2013-02-13,53
2013-02-14,53
2013-02-15,53
2013-02-16,53
2013-02-17,53
2013-02-18,53
2013-02-19,53
2013-02-20,52
2013-02-21,52
2013-02-22,52
2013-02-23,52
2013-02-24,52
2013-02-25,52
2013-02-26,52
2013-02-27,52
2013-02-28,52
2013-03-01,52
2013-03-02,52
2013-03-03,52
2013-03-04,53
2013-03-05,53
2013-03-06,53
2013-03-07,54
2013-03-08,54
2013-03-09,54
2013-03-10,55
2013-03-11,55
2013-03-12,55
2013-03-13,56
2013-03-14,56
2013-03-15,56
2013-03-16,57
2013-03-17,57
2013-03-18,58
2013-03-19,58
2013-03-20,58
2013-03-21,59
2013-03-22,59
2013-03-23,59
2013-03-24,60
2013-03-25,60
2013-03-26,60
2013-03-27,61
2013-03-28,61
2013-03-29,61
2013-03-30,62
2013-03-31,62
2013-04-01,63
2013-04-02,62
2013-04-03,62
2013-04-04,62
2013-04-05,61
2013-04-06,61
2013-04-07,61
2013-04-08,60
2013-04-09,60
2013-04-10,60
2013-04-11,59
2013-04-12,59
2013-04-13,59
2013-04-14,58
2013-04-15,58
2013-04-16,58
2013-04-17,57
2013-04-18,57
2013-04-19,57
2013-04-20,56
2013-04-21,56
2013-04-22,56
2013-04-23,55
2013-04-24,55
2013-04-25,55
2013-04-26,54
2013-04-27,54
2013-04-28,54
2013-04-29,53
2013-04-30,53
2013-05-01,53
2013-05-02,51
2013-05-03,50
2013-05-04,49
2013-05-05,48
2013-05-06,47
2013-05-07,46
2013-05-08,45
2013-05-09,44
2013-05-10,43
2013-05-11,42
2013-05-12,41
2013-05-13,40
2013-05-14,39
2013-05-15,38
2013-05-16,37
2013-05-17,36
2013-05-18,35
2013-05-19,34
2013-05-20,33
2013-05-21,32
2013-05-22,31
2013-05-23,30
2013-05-24,29
2013-05-25,28
2013-05-26,27
2013-05-27,26
2013-05-28,25
2013-05-29,24
2013-05-30,23
2013-05-31,22
2013-06-01,21
2013-06-02,21
2013-06-03,22
2013-06-04,22
2013-06-05,23
2013-06-06,23
2013-06-07,24
2013-06-08,24
2013-06-09,25
2013-06-10,26
2013-06-11,26
2013-06-12,27
2013-06-13,27
2013-06-14,28
2013-06-15,28
2013-06-16,29
2013-06-17,30
2013-06-18,30
2013-06-19,31
2013-06-20,31
2013-06-21,32
2013-06-22,32
2013-06-23,33
2013-06-24,34
2013-06-25,34
2013-06-26,35
2013-06-27,35
2013-06-28,36
2013-06-29,36
2013-06-30,37
2013-07-01,38
2013-07-02,38
2013-07-03,39
2013-07-04,40
2013-07-05,40
2013-07-06,41
2013-07-07,42
2013-07-08,42
2013-07-09,43
2013-07-10,44
2013-07-11,45
2013-07-12,45
2013-07-13,46
2013-07-14,47
2013-07-15,47
2013-07-16,48
2013-07-17,49
2013-07-18,50
2013-07-19,50
2013-07-20,51
2013-07-21,52
2013-07-22,52
2013-07-23,53
2013-07-24,54
2013-07-25,55
2013-07-26,55
2013-07-27,56
2013-07-28,57
2013-07-29,57
2013-07-30,58
2013-07-31,59
2013-08-01,60
2013-08-02,59
2013-08-03,58
2013-08-04,58
2013-08-05,57
2013-08-06,57
2013-08-07,56
2013-08-08,56
2013-08-09,55
2013-08-10,55
2013-08-11,54
2013-08-12,54
2013-08-13,53
2013-08-14,53
2013-08-15,52
2013-08-16,52
2013-08-17,51
2013-08-18,51
2013-08-19,50
2013-08-20,50
2013-08-21,49
2013-08-22,49
2013-08-23,48
2013-08-24,48
2013-08-25,47
2013-08-26,47
2013-08-27,46
2013-08-28,46
2013-08-29,45
2013-08-30,45
2013-08-31,44
2013-09-01,44
2013-09-02,43
2013-09-03,43
2013-09-04,42
2013-09-05,42
2013-09-06,42
2013-09-07,41
2013-09-08,41
2013-09-09,41
2013-09-10,40
2013-09-11,40
2013-09-12,39
2013-09-13,39
2013-09-14,39
2013-09-15,38
2013-09-16,38
2013-09-17,38
2013-09-18,37
2013-09-19,37
2013-09-20,37
2013-09-21,36
2013-09-22,36
2013-09-23,35
2013-09-24,35
2013-09-25,35
2013-09-26,34
2013-09-27,34
2013-09-28,34
2013-09-29,33
2013-09-30,33
2013-10-01,33
2013-10-02,33
2013-10-03,33
2013-10-04,33
2013-10-05,33
2013-10-06,33
2013-10-07,33
2013-10-08,33
2013-10-09,34
2013-10-10,34
2013-10-11,34
2013-10-12,34
2013-10-13,34
2013-10-14,34
2013-10-15,34
2013-10-16,34
2013-10-17,35
2013-10-18,35
2013-10-19,35
2013-10-20,35
2013-10-21,35
2013-10-22,35
2013-10-23,35
2013-10-24,35
2013-10-25,36
2013-10-26,36
2013-10-27,36
2013-10-28,36
2013-10-29,36
2013-10-30,36
2013-10-31,36
2013-11-01,37
2013-11-02,36
2013-11-03,36
2013-11-04,36
2013-11-05,35
2013-11-06,35
2013-11-07,35
2013-11-08,34
2013-11-09,34
2013-11-10,34
2013-11-11,33
2013-11-12,33
2013-11-13,33
2013-11-14,32
2013-11-15,32
2013-11-16,32
2013-11-17,31
2013-11-18,31
2013-11-19,31
2013-11-20,30
2013-11-21,30
2013-11-22,30
2013-11-23,29
2013-11-24,29
2013-11-25,29
2013-11-26,28
2013-11-27,28
2013-11-28,28
2013-11-29,27
2013-11-30,27
2013-12-01,27
2013-12-02,27
2013-12-03,27
2013-12-04,27
2013-12-05,28
2013-12-06,28
2013-12-07,28
2013-12-08,28
2013-12-09,29
2013-12-10,29
2013-12-11,29
2013-12-12,29
2013-12-13,30
2013-12-14,30
2013-12-15,30
2013-12-16,30
2013-12-17,31
2013-12-18,31
2013-12-19,31
2013-12-20,31
2013-12-21,32
2013-12-22,32
2013-12-23,32
2013-12-24,32
2013-12-25,33
2013-12-26,33
2013-12-27,33
2013-12-28,33
2013-12-29,34
2013-12-30,34
2013-12-31,34
2014-01-01,35
