Date,BofA Merrill Lynch
2012-06-16,39
2012-06-17,40
2012-06-18,41
2012-06-19,43
2012-06-20,44
2012-06-21,45
2012-06-22,47
2012-06-23,48
2012-06-24,47
2012-06-25,46
2012-06-26,46
2012-06-27,45
2012-06-28,45
2012-06-29,44
2012-06-30,44
2012-07-01,44
2012-07-02,44
2012-07-03,44
2012-07-04,44
2012-07-05,44
2012-07-06,44
2012-07-07,44
2012-07-08,46
2012-07-09,48
2012-07-10,50
2012-07-11,53
2012-07-12,55
2012-07-13,57
2012-07-14,60
2012-07-15,58
2012-07-16,57
2012-07-17,56
2012-07-18,55
2012-07-19,54
2012-07-20,52
2012-07-21,51
2012-07-22,51
2012-07-23,51
2012-07-24,51
2012-07-25,51
2012-07-26,51
2012-07-27,51
2012-07-28,53
2012-07-29,47
2012-08-05,45
2012-08-06,45
2012-08-07,45
2012-08-08,45
2012-08-09,45
2012-08-10,45
2012-08-11,45
2012-08-12,45
2012-08-13,45
2012-08-14,45
2012-08-15,45
2012-08-16,45
2012-08-17,45
2012-08-18,45
2012-08-19,45
2012-08-20,45
2012-08-21,45
2012-08-22,46
2012-08-23,46
2012-08-24,46
2012-08-25,47
2012-08-26,47
2012-08-27,47
2012-08-28,47
2012-08-29,48
2012-08-30,48
2012-08-31,48
2012-09-01,49
2012-09-02,49
2012-09-03,49
2012-09-04,50
2012-09-05,50
2012-09-06,50
2012-09-07,50
2012-09-08,51
2012-09-09,51
2012-09-10,51
2012-09-11,51
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,53
2012-09-16,50
2012-09-17,48
2012-09-18,46
2012-09-19,44
2012-09-20,42
2012-09-21,40
2012-09-22,38
2012-09-23,39
2012-09-24,41
2012-09-25,42
2012-09-26,44
2012-09-27,46
2012-09-28,47
2012-09-29,49
2012-09-30,47
2012-10-01,45
2012-10-02,43
2012-10-03,41
2012-10-04,39
2012-10-05,38
2012-10-06,36
2012-10-07,36
2012-10-08,36
2012-10-09,36
2012-10-10,36
2012-10-11,36
2012-10-12,36
2012-10-13,36
2012-10-14,36
2012-10-15,36
2012-10-16,37
2012-10-17,37
2012-10-18,38
2012-10-19,38
2012-10-20,39
2012-10-21,38
2012-10-22,39
2012-10-23,38
2012-10-24,38
2012-10-25,38
2012-10-26,38
2012-10-27,39
2012-10-28,36
2012-11-04,39
2012-11-05,48
2012-11-06,39
2012-11-07,40
2012-11-08,40
2012-11-09,40
2012-11-10,41
2012-11-11,41
2012-11-12,41
2012-11-13,42
2012-11-14,42
2012-11-15,42
2012-11-16,42
2012-11-17,43
2012-11-18,44
2012-11-19,44
2012-11-20,45
2012-11-21,45
2012-11-22,46
2012-11-23,47
2012-11-24,48
2012-11-25,48
2012-11-26,49
2012-11-27,50
2012-11-28,50
2012-11-29,51
2012-11-30,51
2012-12-01,52
2012-12-02,50
2012-12-03,48
2012-12-04,46
2012-12-05,44
2012-12-06,42
2012-12-07,40
2012-12-08,38
2012-12-09,38
2012-12-10,38
2012-12-11,38
2012-12-12,38
2012-12-13,38
2012-12-14,38
2012-12-15,38
2012-12-16,38
2012-12-17,39
2012-12-18,40
2012-12-19,41
2012-12-20,41
2012-12-21,42
2012-12-22,43
2012-12-23,43
2012-12-24,43
2012-12-25,43
2012-12-26,44
2012-12-27,44
2012-12-28,44
2012-12-29,45
2012-12-30,45
2012-12-31,45
2013-01-01,46
2013-01-02,46
2013-01-03,47
2013-01-04,47
2013-01-05,48
2013-01-06,48
2013-01-07,49
2013-01-08,49
2013-01-09,49
2013-01-10,49
2013-01-11,50
2013-01-12,50
2013-01-13,51
2013-01-14,51
2013-01-15,52
2013-01-16,53
2013-01-17,54
2013-01-18,55
2013-01-19,56
2013-01-20,54
2013-01-21,53
2013-01-22,52
2013-01-23,50
2013-01-24,49
2013-01-25,47
2013-01-26,46
2013-01-27,45
