Date,JP Morgan Securities
2011-06-09,75
2011-06-10,74
2011-06-11,81
2011-06-12,80
2011-06-13,82
2011-06-14,85
2011-06-15,89
2011-06-16,93
2011-06-17,101
2011-06-18,112
2011-06-19,98
2011-06-20,92
2011-06-21,89
2011-06-22,85
2011-06-23,84
2011-06-24,78
2011-06-25,80
2011-06-26,77
2011-06-27,74
2011-06-28,74
2011-06-29,75
2011-06-30,74
2011-07-01,74
2011-07-02,80
2011-07-03,74
2011-07-04,75
2011-07-05,75
2011-07-06,76
2011-07-07,77
2011-07-08,77
2011-07-09,85
2011-07-10,78
2011-07-11,78
2011-07-12,78
2011-07-13,79
2011-07-14,78
2011-07-15,79
2011-07-16,85
2011-07-17,78
2011-07-18,76
2011-07-19,76
2011-07-20,76
2011-07-21,75
2011-07-22,76
2011-07-23,80
2011-07-24,74
2011-07-25,74
2011-07-26,74
2011-07-27,74
2011-07-28,74
2011-07-29,74
2011-07-30,80
2011-07-31,75
2011-08-01,75
2011-08-02,76
2011-08-03,76
2011-08-04,77
2011-08-05,79
2011-08-06,84
2011-08-07,80
2011-08-08,79
2011-08-09,80
2011-08-10,81
2011-08-11,82
2011-08-12,82
2011-08-13,88
2011-08-14,82
2011-08-15,79
2011-08-16,78
2011-08-17,76
2011-08-18,74
2011-08-19,74
2011-08-20,77
2011-08-21,73
2011-08-22,74
2011-08-23,75
2011-08-24,76
2011-08-25,79
2011-08-26,80
2011-08-27,83
2011-08-28,81
2011-08-29,77
2011-08-30,76
2011-08-31,76
2011-09-01,75
2011-09-02,76
2011-09-03,78
2011-09-04,76
2011-09-05,72
2011-09-06,72
2011-09-07,71
2011-09-08,71
2011-09-09,71
2011-09-10,75
2011-09-11,71
2011-09-12,71
2011-09-13,72
2011-09-14,72
2011-09-15,73
2011-09-16,74
2011-09-17,80
2011-09-18,74
2011-09-19,74
2011-09-20,74
2011-09-21,74
2011-09-22,74
2011-09-23,75
2011-09-24,80
2011-09-25,74
2011-09-26,74
2011-09-27,74
2011-09-28,75
2011-09-29,75
2011-09-30,75
2011-10-01,79
2011-10-02,77
2011-10-03,78
2011-10-04,79
2011-10-05,80
2011-10-06,82
2011-10-07,82
2011-10-08,89
2011-10-09,85
2011-10-10,82
2011-10-11,82
2011-10-12,82
2011-10-13,82
2011-10-14,86
2011-10-15,87
2011-10-16,83
2011-10-17,80
2011-10-18,80
2011-10-19,79
2011-10-20,78
2011-10-21,78
2011-10-22,82
2011-10-23,77
2011-10-24,75
2011-10-25,74
2011-10-26,74
2011-10-27,72
2011-10-28,72
2011-10-29,76
2011-10-30,72
2011-10-31,72
2011-11-01,73
2011-11-02,74
2011-11-03,75
2011-11-04,76
2011-11-05,82
2011-11-06,79
2011-11-07,79
2011-11-08,80
2011-11-09,81
2011-11-10,83
2011-11-11,86
2011-11-12,88
2011-11-13,85
2011-11-14,80
2011-11-15,78
2011-11-16,79
2011-11-17,75
2011-11-18,74
2011-11-19,77
2011-11-20,70
2011-11-21,68
2011-11-22,67
2011-11-23,65
2011-11-24,66
2011-11-25,60
2011-11-26,61
2011-11-27,61
2011-11-28,63
2011-11-29,65
2011-11-30,68
2011-12-01,70
2011-12-02,74
2011-12-03,79
2011-12-04,77
2011-12-05,74
2011-12-06,74
2011-12-07,74
2011-12-08,75
2011-12-09,74
2011-12-10,77
2011-12-11,76
2011-12-12,72
2011-12-13,71
2011-12-14,70
2011-12-15,69
2011-12-16,68
2011-12-17,72
2011-12-18,68
2011-12-19,65
2011-12-20,64
2011-12-21,63
2011-12-22,62
2011-12-23,64
2011-12-24,65
2011-12-25,62
2011-12-26,58
2011-12-27,57
2011-12-28,56
2011-12-29,56
2011-12-30,54
2011-12-31,56
2012-01-01,57
2012-01-02,58
2012-01-03,61
2012-01-04,64
2012-01-05,67
2012-01-06,70
2012-01-07,78
2012-01-08,76
2012-01-09,76
2012-01-10,77
2012-01-11,80
2012-01-12,81
2012-01-13,82
2012-01-14,93
2012-01-15,83
2012-01-16,80
2012-01-17,79
2012-01-18,79
2012-01-19,76
2012-01-20,75
2012-01-21,78
2012-01-22,75
2012-01-23,71
2012-01-24,71
2012-01-25,70
2012-01-26,70
2012-01-27,69
2012-01-28,74
2012-01-29,71
2012-01-30,70
2012-01-31,71
2012-02-01,71
2012-02-02,73
2012-02-03,73
2012-02-04,77
2012-02-05,78
2012-02-06,73
2012-02-07,73
2012-02-08,72
2012-02-09,74
2012-02-10,72
2012-02-11,75
2012-02-12,74
2012-02-13,71
2012-02-14,70
2012-02-15,70
2012-02-16,69
2012-02-17,70
2012-02-18,73
2012-02-19,70
2012-02-20,68
2012-02-21,68
2012-02-22,68
2012-02-23,69
2012-02-24,68
2012-02-25,72
2012-02-26,70
2012-02-27,68
2012-02-28,69
2012-02-29,70
2012-03-01,70
2012-03-02,72
2012-03-03,75
2012-03-04,72
2012-03-05,72
2012-03-06,73
2012-03-07,73
2012-03-08,73
2012-03-09,74
2012-03-10,81
2012-03-11,77
2012-03-12,74
2012-03-13,74
2012-03-14,74
2012-03-15,76
2012-03-16,74
2012-03-17,80
2012-03-18,74
2012-03-19,73
2012-03-20,72
2012-03-21,72
2012-03-22,73
2012-03-23,72
2012-03-24,76
2012-03-25,72
2012-03-26,72
2012-03-27,73
2012-03-28,74
2012-03-29,75
2012-03-30,77
2012-03-31,83
2012-04-01,77
2012-04-02,77
2012-04-03,77
2012-04-04,77
2012-04-05,77
2012-04-06,79
2012-04-07,81
2012-04-08,78
2012-04-09,77
2012-04-10,78
2012-04-11,79
2012-04-12,79
2012-04-13,79
2012-04-14,87
2012-04-15,78
2012-04-16,77
2012-04-17,76
2012-04-18,76
2012-04-19,74
2012-04-20,74
2012-04-21,78
2012-04-22,72
2012-04-23,70
2012-04-24,69
2012-04-25,68
2012-04-26,67
2012-04-27,67
2012-04-28,70
2012-04-29,68
2012-04-30,66
