Date,Deutsche Bank
2013-10-03,87
2013-10-04,83
2013-10-05,92
2013-10-06,83
2013-10-07,83
2013-10-08,83
2013-10-09,82
2013-10-10,83
2013-10-11,83
2013-10-12,89
2013-10-13,81
2013-10-14,81
2013-10-15,81
2013-10-16,82
2013-10-17,81
2013-10-18,83
2013-10-19,87
2013-10-20,80
2013-10-21,79
2013-10-22,81
2013-10-23,78
2013-10-24,78
2013-10-25,77
2013-10-26,83
2013-10-27,78
2013-10-28,80
2013-10-29,81
2013-10-30,84
2013-10-31,85
2013-11-01,91
2013-11-02,92
2013-11-03,87
2013-11-04,86
2013-11-05,87
2013-11-06,87
2013-11-07,85
2013-11-08,85
2013-11-09,92
2013-11-10,83
2013-11-11,83
2013-11-12,83
2013-11-13,83
2013-11-14,83
2013-11-15,83
2013-11-16,91
2013-11-17,82
2013-11-18,81
2013-11-19,82
2013-11-20,81
2013-11-21,80
2013-11-22,81
2013-11-23,86
2013-11-24,80
2013-11-25,81
2013-11-26,83
2013-11-27,84
2013-11-28,86
2013-11-29,87
2013-11-30,98
2013-12-01,89
2013-12-02,90
2013-12-03,97
2013-12-04,93
2013-12-05,93
2013-12-06,97
2013-12-07,104
2013-12-08,93
2013-12-09,91
2013-12-10,90
2013-12-11,88
2013-12-12,85
2013-12-13,85
2013-12-14,88
2013-12-15,82
2013-12-16,82
2013-12-17,83
2013-12-18,82
2013-12-19,82
2013-12-20,82
2013-12-21,89
2013-12-22,80
2013-12-23,78
2013-12-24,82
2013-12-25,78
2013-12-26,72
2013-12-27,70
2013-12-28,74
2013-12-29,69
2013-12-30,71
2013-12-31,79
2014-01-01,76
2014-01-02,75
2014-01-03,79
2014-01-04,86
2014-01-05,81
2014-01-06,79
2014-01-07,79
2014-01-08,81
2014-01-09,80
2014-01-10,80
2014-01-11,87
2014-01-12,80
2014-01-13,80
2014-01-14,80
2014-01-15,80
2014-01-16,81
2014-01-17,82
2014-01-18,88
2014-01-19,80
2014-01-20,80
2014-01-21,82
2014-01-22,81
2014-01-23,80
2014-01-24,80
2014-01-25,87
2014-01-26,81
2014-01-27,82
2014-01-28,83
2014-01-29,84
2014-01-30,85
2014-01-31,87
2014-02-01,96
2014-02-02,87
2014-02-03,86
2014-02-04,86
2014-02-05,86
2014-02-06,84
2014-02-07,84
2014-02-08,91
2014-02-09,82
2014-02-10,81
2014-02-11,81
2014-02-12,80
2014-02-13,78
2014-02-14,78
2014-02-15,83
2014-02-16,76
2014-02-17,76
2014-02-18,76
2014-02-19,76
2014-02-20,74
2014-02-21,75
2014-02-22,80
2014-02-23,75
2014-02-24,76
2014-02-25,78
2014-02-26,79
2014-02-27,80
2014-02-28,81
2014-03-01,83
