Date,Deutsche Bank
2008-05-21,67
2008-05-22,68
2008-05-23,67
2008-05-24,73
2008-05-25,68
2008-05-26,70
2008-05-27,73
2008-05-28,73
2008-05-29,75
2008-05-30,79
2008-05-31,85
2008-06-01,78
2008-06-02,77
2008-06-03,78
2008-06-04,76
2008-06-05,77
2008-06-06,76
2008-06-07,81
2008-06-08,75
2008-06-09,74
2008-06-10,74
2008-06-11,73
2008-06-12,74
2008-06-13,72
2008-06-14,78
2008-06-15,72
2008-06-16,72
2008-06-17,74
2008-06-18,72
2008-06-19,73
2008-06-20,72
2008-06-21,79
2008-06-22,73
2008-06-23,74
2008-06-24,77
2008-06-25,76
2008-06-26,77
2008-06-27,78
2008-06-28,85
2008-06-29,80
2008-06-30,81
2008-07-01,82
2008-07-02,84
2008-07-03,84
2008-07-04,86
2008-07-05,94
2008-07-06,84
2008-07-07,83
2008-07-08,84
2008-07-09,81
2008-07-10,80
2008-07-11,79
2008-07-12,85
2008-07-13,78
2008-07-14,78
2008-07-15,78
2008-07-16,78
2008-07-17,78
2008-07-18,78
2008-07-19,86
2008-07-20,77
2008-07-21,77
2008-07-22,77
2008-07-23,76
2008-07-24,75
2008-07-25,76
2008-07-26,81
2008-07-27,77
2008-07-28,77
2008-07-29,79
2008-07-30,80
2008-07-31,82
2008-08-01,83
2008-08-02,90
2008-08-03,84
2008-08-04,83
2008-08-05,83
2008-08-06,81
2008-08-07,81
2008-08-08,81
2008-08-09,84
2008-08-10,78
2008-08-11,77
2008-08-12,76
2008-08-13,77
2008-08-14,75
2008-08-15,75
2008-08-16,79
2008-08-17,73
2008-08-18,72
2008-08-19,73
2008-08-20,71
2008-08-21,71
2008-08-22,69
2008-08-23,73
2008-08-24,70
2008-08-25,71
2008-08-26,73
2008-08-27,73
2008-08-28,74
2008-08-29,75
2008-08-30,82
2008-08-31,76
2008-09-01,76
2008-09-02,79
2008-09-03,77
2008-09-04,77
2008-09-05,78
2008-09-06,82
2008-09-07,76
2008-09-08,75
2008-09-09,76
2008-09-10,74
2008-09-11,73
2008-09-12,74
2008-09-13,76
2008-09-14,73
2008-09-15,74
2008-09-16,77
2008-09-17,76
2008-09-18,77
2008-09-19,80
2008-09-20,87
2008-09-21,79
2008-09-22,79
2008-09-23,79
2008-09-24,78
2008-09-25,77
2008-09-26,77
2008-09-27,83
2008-09-28,78
2008-09-29,79
2008-09-30,81
2008-10-01,83
2008-10-02,86
2008-10-03,90
2008-10-04,89
2008-10-05,88
2008-10-06,90
2008-10-07,92
2008-10-08,94
2008-10-09,96
2008-10-10,98
2008-10-11,109
2008-10-12,98
2008-10-13,96
2008-10-14,95
2008-10-15,93
2008-10-16,90
2008-10-17,90
2008-10-18,94
2008-10-19,85
2008-10-20,84
2008-10-21,85
2008-10-22,82
2008-10-23,81
2008-10-24,80
2008-10-25,86
2008-10-26,80
2008-10-27,82
2008-10-28,84
2008-10-29,87
2008-10-30,87
2008-10-31,91
