Date,JPMorgan Chase
2011-04-23,48
2011-04-24,45
2011-04-25,43
2011-04-26,43
2011-04-27,42
2011-04-28,41
2011-04-29,42
2011-04-30,42
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,40
2011-05-05,40
2011-05-06,41
2011-05-07,44
2011-05-08,42
2011-05-09,41
2011-05-10,42
2011-05-11,42
2011-05-12,43
2011-05-13,42
2011-05-14,46
2011-05-15,43
2011-05-16,42
2011-05-17,42
2011-05-18,42
2011-05-19,42
2011-05-20,41
2011-05-21,44
2011-05-22,41
2011-05-23,41
2011-05-24,41
2011-05-25,42
2011-05-26,42
2011-05-27,42
2011-05-28,47
2011-05-29,44
2011-05-30,43
2011-05-31,43
2011-06-01,43
2011-06-02,43
2011-06-03,43
2011-06-04,46
2011-06-05,44
2011-06-06,42
2011-06-07,42
2011-06-08,42
2011-06-09,43
2011-06-10,42
2011-06-11,45
2011-06-12,45
2011-06-13,46
2011-06-14,48
2011-06-15,50
2011-06-16,52
2011-06-17,57
2011-06-18,63
2011-06-19,55
2011-06-20,53
2011-06-21,51
2011-06-22,49
2011-06-23,48
2011-06-24,45
2011-06-25,46
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,43
2011-06-30,43
2011-07-01,43
2011-07-02,46
2011-07-03,43
2011-07-04,43
2011-07-05,43
2011-07-06,43
2011-07-07,43
2011-07-08,44
2011-07-09,48
2011-07-10,44
2011-07-11,44
2011-07-12,44
2011-07-13,45
2011-07-14,45
2011-07-15,46
2011-07-16,50
2011-07-17,45
2011-07-18,45
2011-07-19,45
2011-07-20,45
2011-07-21,44
2011-07-22,44
2011-07-23,47
2011-07-24,45
2011-07-25,44
2011-07-26,44
2011-07-27,44
2011-07-28,44
2011-07-29,44
2011-07-30,47
2011-07-31,44
2011-08-01,44
2011-08-02,45
2011-08-03,45
2011-08-04,46
2011-08-05,46
2011-08-06,50
2011-08-07,48
2011-08-08,47
2011-08-09,47
2011-08-10,48
2011-08-11,48
2011-08-12,48
2011-08-13,51
2011-08-14,48
2011-08-15,46
2011-08-16,45
2011-08-17,44
2011-08-18,43
2011-08-19,42
2011-08-20,45
2011-08-21,42
2011-08-22,43
2011-08-23,43
2011-08-24,44
2011-08-25,46
2011-08-26,46
2011-08-27,50
2011-08-28,46
2011-08-29,44
2011-08-30,43
2011-08-31,43
2011-09-01,42
2011-09-02,42
2011-09-03,43
2011-09-04,41
2011-09-05,41
2011-09-06,41
2011-09-07,41
2011-09-08,41
2011-09-09,41
2011-09-10,44
2011-09-11,41
2011-09-12,41
2011-09-13,42
2011-09-14,42
2011-09-15,43
2011-09-16,44
2011-09-17,47
2011-09-18,44
2011-09-19,43
2011-09-20,43
2011-09-21,44
2011-09-22,43
2011-09-23,43
2011-09-24,47
2011-09-25,43
2011-09-26,43
2011-09-27,43
2011-09-28,44
2011-09-29,44
2011-09-30,44
2011-10-01,45
2011-10-02,45
2011-10-03,45
2011-10-04,46
2011-10-05,47
2011-10-06,47
2011-10-07,47
2011-10-08,51
2011-10-09,49
2011-10-10,47
2011-10-11,47
2011-10-12,46
2011-10-13,46
2011-10-14,48
2011-10-15,49
2011-10-16,46
2011-10-17,45
2011-10-18,46
2011-10-19,45
2011-10-20,45
2011-10-21,45
2011-10-22,48
2011-10-23,45
2011-10-24,44
2011-10-25,43
2011-10-26,43
2011-10-27,42
2011-10-28,43
2011-10-29,45
2011-10-30,43
2011-10-31,42
2011-11-01,43
2011-11-02,43
2011-11-03,44
2011-11-04,44
2011-11-05,47
2011-11-06,47
2011-11-07,45
2011-11-08,45
2011-11-09,46
2011-11-10,47
2011-11-11,48
2011-11-12,49
2011-11-13,47
2011-11-14,45
2011-11-15,45
2011-11-16,45
2011-11-17,44
2011-11-18,43
2011-11-19,46
2011-11-20,42
2011-11-21,40
2011-11-22,39
2011-11-23,38
2011-11-24,39
2011-11-25,36
2011-11-26,35
2011-11-27,36
2011-11-28,37
2011-11-29,38
2011-11-30,39
2011-12-01,40
2011-12-02,42
2011-12-03,45
2011-12-04,44
2011-12-05,43
2011-12-06,43
2011-12-07,43
2011-12-08,44
2011-12-09,43
2011-12-10,45
2011-12-11,43
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,40
2011-12-16,39
2011-12-17,42
2011-12-18,39
2011-12-19,37
2011-12-20,37
2011-12-21,36
2011-12-22,36
2011-12-23,37
2011-12-24,37
2011-12-25,35
2011-12-26,33
2011-12-27,32
2011-12-28,32
2011-12-29,31
2011-12-30,30
2011-12-31,31
2012-01-01,31
2012-01-02,33
2012-01-03,35
2012-01-04,36
2012-01-05,38
2012-01-06,40
2012-01-07,45
2012-01-08,43
2012-01-09,43
2012-01-10,44
2012-01-11,45
2012-01-12,45
2012-01-13,46
2012-01-14,52
2012-01-15,46
2012-01-16,45
2012-01-17,44
2012-01-18,44
2012-01-19,43
2012-01-20,43
2012-01-21,45
2012-01-22,43
2012-01-23,41
2012-01-24,41
2012-01-25,41
2012-01-26,41
2012-01-27,40
2012-01-28,43
2012-01-29,41
2012-01-30,41
2012-01-31,41
2012-02-01,42
2012-02-02,44
2012-02-03,43
2012-02-04,46
2012-02-05,45
2012-02-06,43
2012-02-07,43
2012-02-08,42
2012-02-09,43
2012-02-10,42
2012-02-11,44
2012-02-12,42
2012-02-13,41
2012-02-14,41
2012-02-15,40
2012-02-16,40
2012-02-17,40
2012-02-18,43
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,38
2012-02-23,39
2012-02-24,38
2012-02-25,40
2012-02-26,39
2012-02-27,38
2012-02-28,39
2012-02-29,40
2012-03-01,40
2012-03-02,41
2012-03-03,43
2012-03-04,41
2012-03-05,41
2012-03-06,42
2012-03-07,42
2012-03-08,42
2012-03-09,42
2012-03-10,46
2012-03-11,44
2012-03-12,43
2012-03-13,43
2012-03-14,43
2012-03-15,44
2012-03-16,44
2012-03-17,47
2012-03-18,44
2012-03-19,43
2012-03-20,43
2012-03-21,42
2012-03-22,42
2012-03-23,41
2012-03-24,44
2012-03-25,42
2012-03-26,41
2012-03-27,42
2012-03-28,42
2012-03-29,43
2012-03-30,44
2012-03-31,47
2012-04-01,43
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,43
2012-04-06,44
2012-04-07,45
2012-04-08,43
2012-04-09,43
2012-04-10,43
2012-04-11,43
2012-04-12,44
2012-04-13,43
2012-04-14,48
2012-04-15,43
2012-04-16,43
2012-04-17,43
2012-04-18,43
2012-04-19,42
2012-04-20,43
2012-04-21,45
2012-04-22,42
2012-04-23,41
2012-04-24,40
2012-04-25,40
2012-04-26,39
2012-04-27,40
2012-04-28,42
2012-04-29,39
2012-04-30,39
2012-05-01,39
2012-05-02,40
2012-05-03,39
2012-05-04,40
2012-05-05,42
2012-05-06,47
2012-05-07,50
2012-05-08,56
2012-05-09,61
2012-05-10,67
2012-05-11,72
2012-05-12,87
2012-05-13,85
2012-05-14,84
2012-05-15,90
2012-05-16,95
2012-05-17,95
2012-05-18,98
2012-05-19,110
2012-05-20,96
2012-05-21,87
2012-05-22,82
2012-05-23,76
2012-05-24,69
2012-05-25,62
2012-05-26,62
2012-05-27,55
2012-05-28,53
2012-05-29,52
2012-05-30,51
2012-05-31,50
2012-06-01,49
2012-06-02,51
2012-06-03,49
2012-06-04,47
2012-06-05,47
2012-06-06,46
2012-06-07,45
2012-06-08,46
2012-06-09,48
2012-06-10,48
2012-06-11,48
2012-06-12,50
2012-06-13,51
2012-06-14,53
2012-06-15,56
2012-06-16,63
2012-06-17,57
2012-06-18,53
2012-06-19,51
2012-06-20,49
2012-06-21,47
2012-06-22,45
2012-06-23,46
2012-06-24,44
2012-06-25,43
2012-06-26,43
2012-06-27,44
2012-06-28,44
2012-06-29,46
2012-06-30,48
2012-07-01,45
2012-07-02,45
2012-07-03,45
2012-07-04,47
2012-07-05,45
2012-07-06,45
2012-07-07,47
2012-07-08,48
2012-07-09,47
2012-07-10,48
2012-07-11,50
2012-07-12,51
2012-07-13,52
2012-07-14,61
2012-07-15,54
2012-07-16,51
2012-07-17,50
2012-07-18,48
2012-07-19,46
2012-07-20,46
2012-07-21,46
2012-07-22,44
2012-07-23,43
2012-07-24,43
2012-07-25,42
2012-07-26,43
2012-07-27,42
2012-07-28,45
2012-07-29,42
2012-07-30,42
2012-07-31,42
2012-08-01,42
2012-08-02,43
2012-08-03,42
2012-08-04,45
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,43
2012-08-09,43
2012-08-10,44
2012-08-11,46
2012-08-12,44
2012-08-13,42
2012-08-14,42
2012-08-15,41
2012-08-16,41
2012-08-17,40
2012-08-18,43
2012-08-19,40
2012-08-20,40
2012-08-21,40
2012-08-22,41
2012-08-23,40
2012-08-24,41
2012-08-25,45
2012-08-26,40
2012-08-27,40
2012-08-28,40
2012-08-29,40
2012-08-30,41
2012-08-31,40
2012-09-01,42
2012-09-02,41
2012-09-03,40
2012-09-04,40
2012-09-05,41
2012-09-06,41
2012-09-07,41
2012-09-08,45
2012-09-09,42
2012-09-10,43
2012-09-11,44
2012-09-12,45
2012-09-13,45
2012-09-14,47
2012-09-15,50
2012-09-16,48
2012-09-17,46
2012-09-18,46
2012-09-19,45
2012-09-20,46
2012-09-21,45
2012-09-22,49
2012-09-23,44
2012-09-24,44
2012-09-25,43
2012-09-26,44
2012-09-27,43
2012-09-28,42
2012-09-29,44
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,45
2012-10-04,45
2012-10-05,45
2012-10-06,50
2012-10-07,45
2012-10-08,45
2012-10-09,44
2012-10-10,44
2012-10-11,44
2012-10-12,43
2012-10-13,46
2012-10-14,43
2012-10-15,42
2012-10-16,43
2012-10-17,42
2012-10-18,42
2012-10-19,42
2012-10-20,45
2012-10-21,42
2012-10-22,40
2012-10-23,40
2012-10-24,39
2012-10-25,40
2012-10-26,38
2012-10-27,40
2012-10-28,39
2012-10-29,40
2012-10-30,41
2012-10-31,42
2012-11-01,45
2012-11-02,45
2012-11-03,48
2012-11-04,44
2012-11-05,43
2012-11-06,42
2012-11-07,42
2012-11-08,41
2012-11-09,40
2012-11-10,42
2012-11-11,41
2012-11-12,43
2012-11-13,46
2012-11-14,46
2012-11-15,47
2012-11-16,49
2012-11-17,57
2012-11-18,50
2012-11-19,47
2012-11-20,45
2012-11-21,43
2012-11-22,43
2012-11-23,39
2012-11-24,37
2012-11-25,38
2012-11-26,37
2012-11-27,38
2012-11-28,38
2012-11-29,39
2012-11-30,39
2012-12-01,42
2012-12-02,41
2012-12-03,40
2012-12-04,40
2012-12-05,40
2012-12-06,40
2012-12-07,40
2012-12-08,42
2012-12-09,40
2012-12-10,39
2012-12-11,39
2012-12-12,39
2012-12-13,38
2012-12-14,38
2012-12-15,41
2012-12-16,38
2012-12-17,37
2012-12-18,37
2012-12-19,37
2012-12-20,36
2012-12-21,36
2012-12-22,38
2012-12-23,36
2012-12-24,34
2012-12-25,35
2012-12-26,32
2012-12-27,31
2012-12-28,30
2012-12-29,30
2012-12-30,31
2012-12-31,31
