Date,Goldman Sachs
2012-01-15,18
2012-01-16,19
2012-01-17,20
2012-01-18,22
2012-01-19,25
2012-01-20,26
2012-01-21,28
2012-01-22,24
2012-01-23,23
2012-01-24,22
2012-01-25,21
2012-01-26,19
2012-01-27,18
2012-01-28,17
2012-01-29,18
2012-01-30,17
2012-01-31,17
2012-02-01,17
2012-02-02,17
2012-02-03,17
2012-02-04,18
2012-02-05,16
2012-02-06,16
2012-02-07,16
2012-02-08,15
2012-02-09,15
2012-02-10,15
2012-02-11,16
2012-02-12,15
2012-02-13,16
2012-02-14,16
2012-02-15,17
2012-02-16,18
2012-02-17,18
2012-02-18,20
2012-02-19,18
2012-02-20,17
2012-02-21,16
2012-02-22,16
2012-02-23,15
2012-02-24,14
2012-02-25,15
2012-02-26,14
2012-02-27,13
2012-02-28,14
2012-02-29,13
2012-03-01,13
2012-03-02,13
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,14
2012-03-08,14
2012-03-09,15
2012-03-10,15
2012-03-11,27
2012-03-12,39
2012-03-13,51
2012-03-14,63
2012-03-15,75
2012-03-16,99
2012-03-17,113
2012-03-18,92
2012-03-19,80
2012-03-20,73
2012-03-21,60
2012-03-22,50
2012-03-23,43
2012-03-24,31
2012-03-25,28
2012-03-26,26
2012-03-27,25
2012-03-28,23
2012-03-29,22
2012-03-30,20
2012-03-31,20
2012-04-01,18
2012-04-02,17
2012-04-03,17
2012-04-04,16
2012-04-05,15
2012-04-06,16
2012-04-07,14
2012-04-08,13
2012-04-09,13
2012-04-10,13
2012-04-11,13
2012-04-12,14
2012-04-13,13
2012-04-14,13
2012-04-15,14
2012-04-16,15
2012-04-17,16
2012-04-18,17
2012-04-19,18
2012-04-20,19
2012-04-21,20
2012-04-22,19
2012-04-23,18
2012-04-24,18
2012-04-25,17
2012-04-26,18
2012-04-27,16
2012-04-28,16
2012-04-29,15
2012-04-30,15
2012-05-01,15
2012-05-02,15
2012-05-03,14
2012-05-04,14
2012-05-05,14
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,13
2012-05-10,12
2012-05-11,12
2012-05-12,13
2012-05-13,12
2012-05-14,12
2012-05-15,12
2012-05-16,12
2012-05-17,12
2012-05-18,12
2012-05-19,14
2012-05-20,13
2012-05-21,13
2012-05-22,13
2012-05-23,13
2012-05-24,13
2012-05-25,13
2012-05-26,13
2012-05-27,12
2012-05-28,11
2012-05-29,11
2012-05-30,10
2012-05-31,10
2012-06-01,8
2012-06-02,8
2012-06-03,8
2012-06-04,9
2012-06-05,9
2012-06-06,9
2012-06-07,10
2012-06-08,11
2012-06-09,11
2012-06-10,11
2012-06-11,11
2012-06-12,11
2012-06-13,13
2012-06-14,12
2012-06-15,12
2012-06-16,14
2012-06-17,13
2012-06-18,14
2012-06-19,14
2012-06-20,15
2012-06-21,15
2012-06-22,15
2012-06-23,18
2012-06-24,15
2012-06-25,14
2012-06-26,14
2012-06-27,14
2012-06-28,13
2012-06-29,12
2012-06-30,12
2012-07-01,11
2012-07-02,12
2012-07-03,12
2012-07-04,11
2012-07-05,11
2012-07-06,11
2012-07-07,11
2012-07-08,11
2012-07-09,11
2012-07-10,11
2012-07-11,11
2012-07-12,11
2012-07-13,12
2012-07-14,12
2012-07-15,13
2012-07-16,14
2012-07-17,15
2012-07-18,18
2012-07-19,18
2012-07-20,19
2012-07-21,21
2012-07-22,19
2012-07-23,18
2012-07-24,18
2012-07-25,16
2012-07-26,16
2012-07-27,14
2012-07-28,13
2012-07-29,13
2012-07-30,13
2012-07-31,13
2012-08-01,13
2012-08-02,13
2012-08-03,14
2012-08-04,13
2012-08-05,12
2012-08-06,12
2012-08-07,13
2012-08-08,11
2012-08-09,11
2012-08-10,11
2012-08-11,11
2012-08-12,11
2012-08-13,11
2012-08-14,11
2012-08-15,11
2012-08-16,11
2012-08-17,11
2012-08-18,11
2012-08-19,11
2012-08-20,11
2012-08-21,11
2012-08-22,11
2012-08-23,11
2012-08-24,11
2012-08-25,12
2012-08-26,12
2012-08-27,11
2012-08-28,11
2012-08-29,11
2012-08-30,10
2012-08-31,10
2012-09-01,10
2012-09-02,11
2012-09-03,12
2012-09-04,13
2012-09-05,14
2012-09-06,16
2012-09-07,17
2012-09-08,18
2012-09-09,18
2012-09-10,17
2012-09-11,17
2012-09-12,16
2012-09-13,17
2012-09-14,16
2012-09-15,17
2012-09-16,15
2012-09-17,15
2012-09-18,14
2012-09-19,13
2012-09-20,13
2012-09-21,13
2012-09-22,12
2012-09-23,12
2012-09-24,12
2012-09-25,12
2012-09-26,13
2012-09-27,12
2012-09-28,13
2012-09-29,13
2012-09-30,13
2012-10-01,13
2012-10-02,13
2012-10-03,14
2012-10-04,14
2012-10-05,13
2012-10-06,15
2012-10-07,14
2012-10-08,14
2012-10-09,15
2012-10-10,15
2012-10-11,15
2012-10-12,16
2012-10-13,16
2012-10-14,17
2012-10-15,17
2012-10-16,17
2012-10-17,20
2012-10-18,18
2012-10-19,21
2012-10-20,20
2012-10-21,19
2012-10-22,19
2012-10-23,21
2012-10-24,19
2012-10-25,20
2012-10-26,19
2012-10-27,20
2012-10-28,18
2012-10-29,16
2012-10-30,15
2012-10-31,14
2012-11-01,12
2012-11-02,11
2012-11-03,10
2012-11-04,10
2012-11-05,10
2012-11-06,11
2012-11-07,11
2012-11-08,12
2012-11-09,13
2012-11-10,13
2012-11-11,13
2012-11-12,12
2012-11-13,13
2012-11-14,12
2012-11-15,13
2012-11-16,12
2012-11-17,12
2012-11-18,12
2012-11-19,12
2012-11-20,13
2012-11-21,13
2012-11-22,15
2012-11-23,13
2012-11-24,14
2012-11-25,14
2012-11-26,14
2012-11-27,14
2012-11-28,14
2012-11-29,14
2012-11-30,16
2012-12-01,15
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,15
2012-12-06,15
2012-12-07,16
2012-12-08,15
2012-12-09,14
2012-12-10,14
2012-12-11,14
2012-12-12,15
2012-12-13,14
2012-12-14,14
2012-12-15,14
2012-12-16,13
2012-12-17,13
2012-12-18,12
2012-12-19,12
2012-12-20,12
2012-12-21,11
2012-12-22,11
2012-12-23,11
2012-12-24,11
2012-12-25,11
2012-12-26,11
2012-12-27,11
2012-12-28,11
2012-12-29,11
2012-12-30,11
2012-12-31,11
2013-01-01,12
2013-01-02,12
2013-01-03,13
2013-01-04,14
2013-01-05,15
2013-01-06,14
2013-01-07,14
2013-01-08,14
2013-01-09,14
2013-01-10,14
2013-01-11,15
2013-01-12,15
2013-01-13,17
2013-01-14,17
2013-01-15,18
2013-01-16,20
2013-01-17,23
2013-01-18,24
2013-01-19,25
2013-01-20,24
2013-01-21,21
2013-01-22,20
2013-01-23,18
2013-01-24,17
2013-01-25,16
2013-01-26,15
2013-01-27,15
2013-01-28,14
2013-01-29,15
2013-01-30,14
2013-01-31,14
2013-02-01,14
2013-02-02,14
2013-02-03,13
2013-02-04,13
2013-02-05,13
2013-02-06,13
2013-02-07,14
2013-02-08,13
2013-02-09,14
2013-02-10,13
2013-02-11,13
2013-02-12,14
2013-02-13,16
2013-02-14,15
2013-02-15,16
2013-02-16,16
2013-02-17,15
2013-02-18,15
2013-02-19,14
2013-02-20,14
2013-02-21,13
2013-02-22,13
2013-02-23,14
2013-02-24,13
2013-02-25,13
2013-02-26,14
2013-02-27,13
2013-02-28,13
2013-03-01,13
2013-03-02,15
2013-03-03,13
2013-03-04,13
2013-03-05,13
2013-03-06,13
2013-03-07,13
2013-03-08,13
2013-03-09,14
2013-03-10,12
2013-03-11,12
2013-03-12,12
2013-03-13,11
2013-03-14,11
2013-03-15,11
2013-03-16,11
2013-03-17,10
2013-03-18,10
2013-03-19,10
2013-03-20,11
2013-03-21,10
2013-03-22,10
2013-03-23,10
2013-03-24,10
2013-03-25,10
2013-03-26,10
2013-03-27,10
2013-03-28,11
2013-03-29,12
2013-03-30,11
2013-03-31,11
