Date,Merrill Lynch
2007-11-10,57
2007-11-11,55
2007-11-12,54
2007-11-13,54
2007-11-14,51
2007-11-15,55
2007-11-16,49
2007-11-17,48
2007-11-18,47
2007-11-19,47
2007-11-20,49
2007-11-21,48
2007-11-22,47
2007-11-23,47
2007-11-24,50
2007-11-25,45
2007-11-26,44
2007-11-27,44
2007-11-28,42
2007-11-29,41
2007-11-30,40
2007-12-01,39
2007-12-02,38
2007-12-03,38
2007-12-04,38
2007-12-05,38
2007-12-06,37
2007-12-07,37
2007-12-08,37
2007-12-09,35
2007-12-10,34
2007-12-11,33
2007-12-12,32
2007-12-13,31
2007-12-14,30
2007-12-15,29
2007-12-16,28
2007-12-17,27
2007-12-18,26
2007-12-19,25
2007-12-20,24
2007-12-21,24
2007-12-22,23
2007-12-23,26
2007-12-24,29
2007-12-25,32
2007-12-26,35
2007-12-27,38
2007-12-28,42
2007-12-29,44
2007-12-30,42
2007-12-31,40
2008-01-01,38
2008-01-02,37
2008-01-03,38
2008-01-04,33
2008-01-05,32
2008-01-06,36
2008-01-07,40
2008-01-08,45
2008-01-09,49
2008-01-10,53
2008-01-11,57
2008-01-12,69
2008-01-13,66
2008-01-14,64
2008-01-15,66
2008-01-16,67
2008-01-17,69
2008-01-18,70
2008-01-19,81
2008-01-20,68
2008-01-21,65
2008-01-22,62
2008-01-23,58
2008-01-24,60
2008-01-25,52
2008-01-26,51
2008-01-27,47
2008-01-28,45
2008-01-29,44
2008-01-30,43
2008-01-31,41
2008-02-01,39
2008-02-02,39
2008-02-03,37
2008-02-04,36
2008-02-05,36
2008-02-06,34
2008-02-07,33
2008-02-08,32
2008-02-09,32
2008-02-10,32
2008-02-11,33
2008-02-12,33
2008-02-13,36
2008-02-14,34
2008-02-15,35
2008-02-16,36
2008-02-17,33
2008-02-18,31
2008-02-19,29
2008-02-20,27
2008-02-21,24
2008-02-22,22
2008-02-23,20
2008-02-24,21
2008-02-25,23
2008-02-26,24
2008-02-27,26
2008-02-28,27
2008-02-29,29
2008-03-01,31
2008-03-02,30
2008-03-03,30
2008-03-04,30
2008-03-05,30
2008-03-06,29
2008-03-07,29
2008-03-08,29
2008-03-09,29
2008-03-10,29
2008-03-11,30
2008-03-12,29
2008-03-13,29
2008-03-14,29
2008-03-15,30
2008-03-16,31
2008-03-17,32
2008-03-18,37
2008-03-19,35
2008-03-20,38
2008-03-21,38
2008-03-22,40
2008-03-23,39
2008-03-24,38
2008-03-25,38
2008-03-26,39
2008-03-27,37
2008-03-28,36
2008-03-29,36
2008-03-30,36
2008-03-31,36
2008-04-01,36
2008-04-02,38
2008-04-03,36
2008-04-04,36
2008-04-05,38
2008-04-06,35
2008-04-07,34
2008-04-08,34
2008-04-09,33
2008-04-10,34
2008-04-11,32
2008-04-12,32
2008-04-13,34
2008-04-14,37
2008-04-15,40
2008-04-16,43
2008-04-17,46
2008-04-18,53
2008-04-19,52
2008-04-20,49
2008-04-21,46
2008-04-22,46
2008-04-23,40
2008-04-24,38
2008-04-25,34
2008-04-26,31
2008-04-27,31
2008-04-28,31
2008-04-29,31
2008-04-30,31
