Date,Oppenheimer Holdings
2011-07-05,69
2011-07-06,69
2011-07-07,69
2011-07-08,69
2011-07-09,69
2011-07-10,69
2011-07-11,69
2011-07-12,69
2011-07-13,69
2011-07-14,69
2011-07-15,69
2011-07-16,69
2011-07-17,70
2011-07-18,70
2011-07-19,70
2011-07-20,70
2011-07-21,70
2011-07-22,70
2011-07-23,70
2011-07-24,70
2011-07-25,70
2011-07-26,70
2011-07-27,70
2011-07-28,70
2011-07-29,70
2011-07-30,70
2011-07-31,70
2011-08-01,71
2011-08-02,70
2011-08-03,69
2011-08-04,69
2011-08-05,68
2011-08-06,68
2011-08-07,67
2011-08-08,67
2011-08-09,66
2011-08-10,66
2011-08-11,65
2011-08-12,65
2011-08-13,64
2011-08-14,64
2011-08-15,63
2011-08-16,63
2011-08-17,62
2011-08-18,62
2011-08-19,61
2011-08-20,61
2011-08-21,60
2011-08-22,60
2011-08-23,59
2011-08-24,59
2011-08-25,58
2011-08-26,58
2011-08-27,57
2011-08-28,57
2011-08-29,56
2011-08-30,56
2011-08-31,55
2011-09-01,55
2011-09-02,55
2011-09-03,55
2011-09-04,55
2011-09-05,55
2011-09-06,55
2011-09-07,55
2011-09-08,55
2011-09-09,55
2011-09-10,55
2011-09-11,55
2011-09-12,55
2011-09-13,55
2011-09-14,55
2011-09-15,55
2011-09-16,56
2011-09-17,56
2011-09-18,56
2011-09-19,56
2011-09-20,56
2011-09-21,56
2011-09-22,56
2011-09-23,56
2011-09-24,56
2011-09-25,56
2011-09-26,56
2011-09-27,56
2011-09-28,56
2011-09-29,56
2011-09-30,56
2011-10-01,57
2011-10-02,56
2011-10-03,56
2011-10-04,56
2011-10-05,56
2011-10-06,56
2011-10-07,56
2011-10-08,56
2011-10-09,56
2011-10-10,56
2011-10-11,56
2011-10-12,56
2011-10-13,56
2011-10-14,56
2011-10-15,56
2011-10-16,56
2011-10-17,56
2011-10-18,56
2011-10-19,56
2011-10-20,56
2011-10-21,56
2011-10-22,56
2011-10-23,56
2011-10-24,56
2011-10-25,56
2011-10-26,56
2011-10-27,56
2011-10-28,56
2011-10-29,56
2011-10-30,56
2011-10-31,56
2011-11-01,56
2011-11-02,56
2011-11-03,56
2011-11-04,56
2011-11-05,56
2011-11-06,56
2011-11-07,56
2011-11-08,56
2011-11-09,56
2011-11-10,56
2011-11-11,56
2011-11-12,56
2011-11-13,56
2011-11-14,56
2011-11-15,56
2011-11-16,56
2011-11-17,56
2011-11-18,56
2011-11-19,56
2011-11-20,56
2011-11-21,56
2011-11-22,56
2011-11-23,56
2011-11-24,56
2011-11-25,56
2011-11-26,56
2011-11-27,56
2011-11-28,56
2011-11-29,56
2011-11-30,56
2011-12-01,56
2011-12-02,56
2011-12-03,56
2011-12-04,57
2011-12-05,57
2011-12-06,58
2011-12-07,58
2011-12-08,58
2011-12-09,59
2011-12-10,59
2011-12-11,60
2011-12-12,60
2011-12-13,61
2011-12-14,61
2011-12-15,61
2011-12-16,62
2011-12-17,62
2011-12-18,63
2011-12-19,63
2011-12-20,63
2011-12-21,64
2011-12-22,64
2011-12-23,65
2011-12-24,65
2011-12-25,66
2011-12-26,66
2011-12-27,66
2011-12-28,67
2011-12-29,67
2011-12-30,68
2011-12-31,68
2012-01-01,69
2012-01-02,70
2012-01-03,71
2012-01-04,72
2012-01-05,73
2012-01-06,74
2012-01-07,75
2012-01-08,76
2012-01-09,77
2012-01-10,78
2012-01-11,79
2012-01-12,80
2012-01-13,81
2012-01-14,82
2012-01-15,83
2012-01-16,84
2012-01-17,85
2012-01-18,86
2012-01-19,87
2012-01-20,88
2012-01-21,89
2012-01-22,90
2012-01-23,91
2012-01-24,92
2012-01-25,93
2012-01-26,94
2012-01-27,95
2012-01-28,96
2012-01-29,97
2012-01-30,98
2012-01-31,99
2012-02-01,100
2012-02-02,98
2012-02-03,96
2012-02-04,94
2012-02-05,93
2012-02-06,91
2012-02-07,89
2012-02-08,88
2012-02-09,86
2012-02-10,84
2012-02-11,83
2012-02-12,81
2012-02-13,79
2012-02-14,78
2012-02-15,76
2012-02-16,74
2012-02-17,72
2012-02-18,71
2012-02-19,69
2012-02-20,67
2012-02-21,66
2012-02-22,64
2012-02-23,62
2012-02-24,61
2012-02-25,59
2012-02-26,57
2012-02-27,56
2012-02-28,54
2012-02-29,52
2012-03-01,51
2012-03-02,50
2012-03-03,50
2012-03-04,50
2012-03-05,50
2012-03-06,50
2012-03-07,50
2012-03-08,50
2012-03-09,49
2012-03-10,49
2012-03-11,49
2012-03-12,49
2012-03-13,49
2012-03-14,49
2012-03-15,49
2012-03-16,49
2012-03-17,48
2012-03-18,48
2012-03-19,48
2012-03-20,48
2012-03-21,48
2012-03-22,48
2012-03-23,48
2012-03-24,48
2012-03-25,47
2012-03-26,47
2012-03-27,47
2012-03-28,47
2012-03-29,47
2012-03-30,47
2012-03-31,47
2012-04-01,47
2012-04-02,47
2012-04-03,47
2012-04-04,47
2012-04-05,47
2012-04-06,47
2012-04-07,47
2012-04-08,47
2012-04-09,47
2012-04-10,47
2012-04-11,47
2012-04-12,47
2012-04-13,47
2012-04-14,47
2012-04-15,47
2012-04-16,47
2012-04-17,47
2012-04-18,47
2012-04-19,47
2012-04-20,47
2012-04-21,47
2012-04-22,47
2012-04-23,47
2012-04-24,47
2012-04-25,47
2012-04-26,47
2012-04-27,47
2012-04-28,47
2012-04-29,47
2012-04-30,47
2012-05-01,47
2012-05-02,47
2012-05-03,47
2012-05-04,47
2012-05-05,47
2012-05-06,47
2012-05-07,47
2012-05-08,47
2012-05-09,47
2012-05-10,47
2012-05-11,47
2012-05-12,47
2012-05-13,47
2012-05-14,47
2012-05-15,47
2012-05-16,47
2012-05-17,47
2012-05-18,47
2012-05-19,47
2012-05-20,47
2012-05-21,47
2012-05-22,47
2012-05-23,47
2012-05-24,47
2012-05-25,47
2012-05-26,47
2012-05-27,47
2012-05-28,47
2012-05-29,47
2012-05-30,47
2012-05-31,47
2012-06-01,47
2012-06-02,47
2012-06-03,47
2012-06-04,47
2012-06-05,47
2012-06-06,47
2012-06-07,47
2012-06-08,47
2012-06-09,47
2012-06-10,47
2012-06-11,48
2012-06-12,48
2012-06-13,48
2012-06-14,48
2012-06-15,48
2012-06-16,48
2012-06-17,48
2012-06-18,48
2012-06-19,48
2012-06-20,48
2012-06-21,49
2012-06-22,49
2012-06-23,49
2012-06-24,49
2012-06-25,49
2012-06-26,49
2012-06-27,49
2012-06-28,49
2012-06-29,49
2012-06-30,49
2012-07-01,50
2012-07-02,50
2012-07-03,50
2012-07-04,50
2012-07-05,50
2012-07-06,50
2012-07-07,50
2012-07-08,50
2012-07-09,50
2012-07-10,50
2012-07-11,50
2012-07-12,50
2012-07-13,50
2012-07-14,50
2012-07-15,50
2012-07-16,50
2012-07-17,50
2012-07-18,50
2012-07-19,50
2012-07-20,50
2012-07-21,50
2012-07-22,50
2012-07-23,50
2012-07-24,50
2012-07-25,50
2012-07-26,50
2012-07-27,50
2012-07-28,50
2012-07-29,50
2012-07-30,50
2012-07-31,50
2012-08-01,51
2012-08-02,51
2012-08-03,51
2012-08-04,51
2012-08-05,51
2012-08-06,51
2012-08-07,51
2012-08-08,51
2012-08-09,51
2012-08-10,51
2012-08-11,51
2012-08-12,51
2012-08-13,51
2012-08-14,51
2012-08-15,51
2012-08-16,51
2012-08-17,51
2012-08-18,51
2012-08-19,51
2012-08-20,51
2012-08-21,51
2012-08-22,51
2012-08-23,51
2012-08-24,51
2012-08-25,51
2012-08-26,51
2012-08-27,51
2012-08-28,51
2012-08-29,51
2012-08-30,51
2012-08-31,51
2012-09-01,52
2012-09-02,52
2012-09-03,52
2012-09-04,52
2012-09-05,52
2012-09-06,52
2012-09-07,52
2012-09-08,52
2012-09-09,52
2012-09-10,52
2012-09-11,52
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,52
2012-09-16,52
2012-09-17,52
2012-09-18,52
2012-09-19,52
2012-09-20,52
2012-09-21,52
2012-09-22,52
2012-09-23,52
2012-09-24,52
2012-09-25,52
2012-09-26,52
2012-09-27,52
2012-09-28,52
2012-09-29,52
2012-09-30,52
2012-10-01,53
2012-10-02,53
2012-10-03,53
2012-10-04,54
2012-10-05,54
2012-10-06,55
2012-10-07,55
2012-10-08,55
2012-10-09,56
2012-10-10,56
2012-10-11,57
2012-10-12,57
2012-10-13,58
2012-10-14,58
2012-10-15,58
2012-10-16,59
2012-10-17,59
2012-10-18,60
2012-10-19,60
2012-10-20,60
2012-10-21,61
2012-10-22,61
2012-10-23,62
2012-10-24,62
2012-10-25,63
2012-10-26,63
2012-10-27,63
2012-10-28,64
2012-10-29,64
2012-10-30,65
2012-10-31,65
2012-11-01,66
2012-11-02,65
2012-11-03,64
2012-11-04,63
2012-11-05,62
2012-11-06,61
2012-11-07,60
2012-11-08,59
2012-11-09,58
2012-11-10,57
2012-11-11,56
2012-11-12,55
2012-11-13,54
2012-11-14,53
2012-11-15,52
2012-11-16,52
2012-11-17,51
2012-11-18,50
2012-11-19,49
2012-11-20,48
2012-11-21,47
2012-11-22,46
2012-11-23,45
2012-11-24,44
2012-11-25,43
2012-11-26,42
2012-11-27,41
2012-11-28,40
2012-11-29,39
2012-11-30,38
2012-12-01,38
