Date,JPMorgan Chase
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,26
2008-03-10,28
2008-03-11,30
2008-03-12,31
2008-03-13,32
2008-03-14,34
2008-03-15,36
2008-03-16,43
2008-03-17,50
2008-03-18,60
2008-03-19,75
2008-03-20,73
2008-03-21,82
2008-03-22,88
2008-03-23,82
2008-03-24,76
2008-03-25,70
2008-03-26,72
2008-03-27,58
2008-03-28,52
2008-03-29,46
2008-03-30,45
2008-03-31,44
2008-04-01,43
2008-04-02,43
2008-04-03,45
2008-04-04,41
2008-04-05,41
2008-04-06,40
2008-04-07,39
2008-04-08,38
2008-04-09,39
2008-04-10,37
2008-04-11,36
2008-04-12,36
2008-04-13,37
2008-04-14,38
2008-04-15,39
2008-04-16,41
2008-04-17,46
2008-04-18,43
2008-04-19,46
2008-04-20,42
2008-04-21,39
2008-04-22,36
2008-04-23,34
2008-04-24,30
2008-04-25,28
2008-04-26,25
2008-04-27,24
2008-04-28,24
2008-04-29,24
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,24
2008-05-04,24
2008-05-05,24
2008-05-06,24
2008-05-07,25
2008-05-08,25
2008-05-09,25
2008-05-10,26
2008-05-11,25
2008-05-12,25
2008-05-13,24
2008-05-14,24
2008-05-15,24
2008-05-16,23
2008-05-17,23
2008-05-18,23
2008-05-19,24
2008-05-20,26
2008-05-21,25
2008-05-22,26
2008-05-23,27
2008-05-24,28
2008-05-25,26
2008-05-26,24
2008-05-27,22
2008-05-28,20
2008-05-29,18
2008-05-30,17
2008-05-31,15
2008-06-01,17
2008-06-02,19
2008-06-03,21
2008-06-04,24
2008-06-05,27
2008-06-06,28
2008-06-07,31
2008-06-08,29
2008-06-09,28
2008-06-10,27
2008-06-11,27
2008-06-12,25
2008-06-13,24
2008-06-14,23
2008-06-15,23
2008-06-16,24
2008-06-17,25
2008-06-18,26
2008-06-19,27
2008-06-20,29
2008-06-21,29
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,29
2008-06-26,29
2008-06-27,29
2008-06-28,29
2008-06-29,29
2008-06-30,29
2008-07-01,29
2008-07-02,30
2008-07-03,29
2008-07-04,29
2008-07-05,29
2008-07-06,28
2008-07-07,28
2008-07-08,28
2008-07-09,31
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,30
2008-07-14,33
2008-07-15,36
2008-07-16,39
2008-07-17,42
2008-07-18,49
2008-07-19,51
2008-07-20,46
2008-07-21,45
2008-07-22,44
2008-07-23,42
2008-07-24,43
2008-07-25,40
2008-07-26,39
2008-07-27,37
2008-07-28,36
2008-07-29,35
2008-07-30,33
2008-07-31,34
2008-08-01,31
2008-08-02,30
2008-08-03,28
2008-08-04,26
2008-08-05,25
2008-08-06,23
2008-08-07,22
2008-08-08,21
2008-08-09,19
2008-08-10,20
2008-08-11,22
2008-08-12,24
2008-08-13,26
2008-08-14,28
2008-08-15,33
2008-08-16,32
2008-08-17,32
2008-08-18,32
2008-08-19,32
2008-08-20,32
2008-08-21,32
2008-08-22,34
2008-08-23,33
2008-08-24,32
2008-08-25,32
2008-08-26,32
2008-08-27,32
2008-08-28,33
2008-08-29,32
2008-08-30,33
2008-08-31,31
2008-09-01,30
2008-09-02,29
2008-09-03,28
2008-09-04,27
2008-09-05,26
2008-09-06,25
2008-09-07,25
2008-09-08,26
2008-09-09,28
2008-09-10,29
2008-09-11,28
2008-09-12,29
2008-09-13,30
2008-09-14,38
2008-09-15,46
2008-09-16,54
2008-09-17,63
2008-09-18,72
2008-09-19,83
2008-09-20,98
2008-09-21,94
2008-09-22,91
2008-09-23,93
2008-09-24,100
2008-09-25,96
2008-09-26,98
2008-09-27,116
2008-09-28,107
2008-09-29,94
2008-09-30,92
2008-10-01,91
2008-10-02,99
2008-10-03,83
2008-10-04,91
2008-10-05,80
2008-10-06,80
2008-10-07,79
2008-10-08,80
2008-10-09,84
2008-10-10,78
2008-10-11,87
2008-10-12,79
2008-10-13,80
2008-10-14,84
2008-10-15,83
2008-10-16,86
2008-10-17,91
2008-10-18,89
2008-10-19,79
2008-10-20,73
2008-10-21,66
2008-10-22,61
2008-10-23,55
2008-10-24,47
2008-10-25,42
2008-10-26,42
2008-10-27,44
2008-10-28,46
2008-10-29,51
2008-10-30,52
2008-10-31,52
2008-11-01,54
2008-11-02,51
2008-11-03,48
2008-11-04,49
2008-11-05,47
2008-11-06,41
2008-11-07,38
2008-11-08,39
2008-11-09,37
2008-11-10,38
2008-11-11,39
2008-11-12,41
2008-11-13,42
2008-11-14,46
2008-11-15,45
2008-11-16,47
2008-11-17,49
2008-11-18,51
2008-11-19,58
2008-11-20,55
2008-11-21,57
2008-11-22,66
2008-11-23,57
2008-11-24,55
2008-11-25,56
2008-11-26,51
2008-11-27,52
2008-11-28,47
2008-11-29,46
2008-11-30,45
2008-12-01,44
2008-12-02,44
2008-12-03,45
2008-12-04,43
2008-12-05,43
2008-12-06,44
2008-12-07,41
2008-12-08,41
2008-12-09,41
2008-12-10,41
2008-12-11,41
2008-12-12,41
2008-12-13,44
2008-12-14,39
2008-12-15,38
2008-12-16,36
2008-12-17,35
2008-12-18,36
2008-12-19,32
2008-12-20,33
2008-12-21,30
2008-12-22,29
2008-12-23,28
2008-12-24,27
2008-12-25,26
2008-12-26,25
2008-12-27,25
2008-12-28,25
2008-12-29,27
2008-12-30,27
2008-12-31,27
2009-01-01,27
2009-01-02,28
2009-01-03,29
2009-01-04,29
2009-01-05,30
2009-01-06,32
2009-01-07,31
2009-01-08,32
2009-01-09,35
2009-01-10,34
2009-01-11,35
2009-01-12,37
2009-01-13,39
2009-01-14,40
2009-01-15,42
2009-01-16,46
2009-01-17,52
2009-01-18,44
2009-01-19,43
2009-01-20,42
2009-01-21,41
2009-01-22,43
2009-01-23,40
2009-01-24,39
2009-01-25,38
2009-01-26,38
2009-01-27,41
2009-01-28,38
2009-01-29,38
2009-01-30,39
2009-01-31,42
2009-02-01,38
2009-02-02,39
2009-02-03,38
2009-02-04,37
2009-02-05,39
2009-02-06,37
2009-02-07,38
2009-02-08,36
2009-02-09,36
2009-02-10,36
2009-02-11,37
2009-02-12,37
2009-02-13,36
2009-02-14,36
2009-02-15,35
2009-02-16,34
2009-02-17,33
2009-02-18,35
2009-02-19,32
2009-02-20,33
2009-02-21,31
2009-02-22,33
2009-02-23,35
2009-02-24,37
2009-02-25,40
2009-02-26,42
2009-02-27,43
2009-02-28,49
2009-03-01,45
2009-03-02,45
2009-03-03,45
2009-03-04,46
2009-03-05,46
2009-03-06,47
2009-03-07,49
2009-03-08,47
2009-03-09,47
2009-03-10,47
2009-03-11,47
2009-03-12,50
2009-03-13,48
2009-03-14,51
2009-03-15,47
2009-03-16,46
2009-03-17,47
2009-03-18,45
2009-03-19,44
2009-03-20,45
2009-03-21,46
2009-03-22,44
2009-03-23,45
2009-03-24,48
2009-03-25,47
2009-03-26,53
2009-03-27,49
2009-03-28,55
2009-03-29,49
2009-03-30,47
2009-03-31,45
