Date,JPMorgan Chase
2007-04-19,26
2007-04-20,27
2007-04-21,28
2007-04-22,26
2007-04-23,25
2007-04-24,24
2007-04-25,23
2007-04-26,21
2007-04-27,20
2007-04-28,19
2007-04-29,18
2007-04-30,18
2007-05-01,18
2007-05-02,17
2007-05-03,17
2007-05-04,17
2007-05-05,17
2007-05-06,16
2007-05-07,16
2007-05-08,16
2007-05-09,16
2007-05-10,16
2007-05-11,16
2007-05-12,16
2007-05-13,16
2007-05-14,17
2007-05-15,18
2007-05-16,19
2007-05-17,20
2007-05-18,21
2007-05-19,22
2007-05-20,21
2007-05-21,21
2007-05-22,21
2007-05-23,21
2007-05-24,21
2007-05-25,21
2007-05-26,21
2007-05-27,20
2007-05-28,18
2007-05-29,17
2007-05-30,16
2007-05-31,15
2007-06-01,14
2007-06-02,13
2007-06-03,13
2007-06-04,14
2007-06-05,15
2007-06-06,16
2007-06-07,17
2007-06-08,18
2007-06-09,19
2007-06-10,18
2007-06-11,18
2007-06-12,18
2007-06-13,18
2007-06-14,18
2007-06-15,18
2007-06-16,18
2007-06-17,17
2007-06-18,16
2007-06-19,15
2007-06-20,15
2007-06-21,14
2007-06-22,13
2007-06-23,13
2007-06-24,14
2007-07-01,21
2007-07-02,21
2007-07-03,21
2007-07-04,20
2007-07-05,20
2007-07-06,20
2007-07-07,20
2007-07-08,20
2007-07-09,21
2007-07-10,22
2007-07-11,22
2007-07-12,23
2007-07-13,24
2007-07-14,25
2007-07-15,24
2007-07-16,23
2007-07-17,22
2007-07-18,21
2007-07-19,20
2007-07-20,19
2007-07-21,19
2007-07-22,19
2007-07-23,19
2007-07-24,20
2007-07-25,20
2007-07-26,21
2007-07-27,21
2007-07-28,22
2007-07-29,21
2007-07-30,20
2007-07-31,19
2007-08-01,19
2007-08-02,18
2007-08-03,17
2007-08-04,17
2007-08-05,17
2007-08-06,18
2007-08-07,19
2007-08-08,20
2007-08-09,21
2007-08-10,22
2007-08-11,23
2007-08-12,23
2007-08-13,23
2007-08-14,24
2007-08-15,24
2007-08-16,25
2007-08-17,25
2007-08-18,26
2007-08-19,25
2007-08-20,24
2007-08-21,23
2007-08-22,23
2007-08-23,22
2007-08-24,21
2007-08-25,21
2007-08-26,20
2007-08-27,20
2007-08-28,20
2007-08-29,20
2007-08-30,19
2007-08-31,19
2007-09-01,19
2007-09-02,18
2007-09-03,17
2007-09-04,16
2007-09-05,16
2007-09-06,15
2007-09-07,14
2007-09-08,14
2007-09-09,14
2007-09-10,14
2007-09-11,14
2007-09-12,15
2007-09-13,15
2007-09-14,15
2007-09-15,16
2007-09-16,16
2007-09-17,17
2007-09-18,18
2007-09-19,19
2007-09-20,20
2007-09-21,21
2007-09-22,22
2007-09-23,22
2007-09-24,22
2007-09-25,22
2007-09-26,22
2007-09-27,22
2007-09-28,22
2007-09-29,22
2007-09-30,21
2007-10-01,21
2007-10-02,21
2007-10-03,21
2007-10-04,21
2007-10-05,21
2007-10-06,21
2007-10-07,22
2007-10-08,23
2007-10-09,24
2007-10-10,25
2007-10-11,26
2007-10-12,28
2007-10-13,29
2007-10-14,29
2007-10-15,29
2007-10-16,30
2007-10-17,32
2007-10-18,31
2007-10-19,31
2007-10-20,32
2007-10-21,31
2007-10-22,31
2007-10-23,31
2007-10-24,30
2007-10-25,31
2007-10-26,30
2007-10-27,30
2007-10-28,28
2007-10-29,27
2007-10-30,26
2007-10-31,24
2007-11-01,23
2007-11-02,22
2007-11-03,21
2007-11-04,22
2007-11-05,23
2007-11-06,24
2007-11-07,25
2007-11-08,26
2007-11-09,27
2007-11-10,29
2007-11-11,29
2007-11-12,29
2007-11-13,30
2007-11-14,31
2007-11-15,31
2007-11-16,31
2007-11-17,32
2007-11-18,30
2007-11-19,29
2007-11-20,28
2007-11-21,26
2007-11-22,25
2007-11-23,24
2007-11-24,23
2007-11-25,24
2007-11-26,25
2007-11-27,26
2007-11-28,27
2007-11-29,28
2007-11-30,29
2007-12-01,33
2007-12-02,30
2007-12-03,29
2007-12-04,28
2007-12-05,28
2007-12-06,26
2007-12-07,25
2007-12-08,25
2007-12-09,24
2007-12-10,23
2007-12-11,23
2007-12-12,22
2007-12-13,22
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,21
2007-12-18,21
2007-12-19,23
2007-12-20,22
2007-12-21,22
2007-12-22,23
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,18
2007-12-27,17
2007-12-28,16
2007-12-29,15
2007-12-30,16
2007-12-31,18
2008-01-01,19
2008-01-02,21
2008-01-03,22
2008-01-04,24
2008-01-05,26
2008-01-06,26
2008-01-07,27
2008-01-08,27
2008-01-09,28
2008-01-10,28
2008-01-11,29
2008-01-12,30
2008-01-13,31
2008-01-14,33
2008-01-15,35
2008-01-16,37
2008-01-17,40
2008-01-18,45
2008-01-19,43
2008-01-20,41
2008-01-21,39
2008-01-22,37
2008-01-23,35
2008-01-24,33
2008-01-25,31
2008-01-26,30
2008-01-27,29
2008-01-28,30
2008-01-29,31
2008-01-30,31
2008-01-31,32
2008-02-01,35
2008-02-02,34
2008-02-03,33
2008-02-04,30
2008-02-05,29
2008-02-06,27
2008-02-07,26
2008-02-08,24
2008-02-09,23
2008-02-10,22
2008-02-11,22
2008-02-12,22
2008-02-13,23
2008-02-14,21
2008-02-15,21
2008-02-16,21
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,19
2008-02-25,19
2008-02-26,19
2008-02-27,19
2008-02-28,19
2008-02-29,19
2008-03-01,19
2008-03-02,20
2008-03-03,21
2008-03-04,22
2008-03-05,23
2008-03-06,24
2008-03-07,25
2008-03-08,26
2008-03-09,27
2008-03-10,28
2008-03-11,29
2008-03-12,30
2008-03-13,31
2008-03-14,32
2008-03-15,35
2008-03-16,39
2008-03-17,45
2008-03-18,54
2008-03-19,63
2008-03-20,65
2008-03-21,69
2008-03-22,76
2008-03-23,70
2008-03-24,64
2008-03-25,60
2008-03-26,55
2008-03-27,48
2008-03-28,41
2008-03-29,36
2008-03-30,36
2008-03-31,37
2008-04-01,37
2008-04-02,38
2008-04-03,41
2008-04-04,39
2008-04-05,40
2008-04-06,39
2008-04-07,38
2008-04-08,37
2008-04-09,37
2008-04-10,36
2008-04-11,34
2008-04-12,33
2008-04-13,33
2008-04-14,34
2008-04-15,34
2008-04-16,35
2008-04-17,39
2008-04-18,36
2008-04-19,37
2008-04-20,34
2008-04-21,31
2008-04-22,29
2008-04-23,26
2008-04-24,24
2008-04-25,21
2008-04-26,19
2008-04-27,20
2008-04-28,21
2008-04-29,23
2008-04-30,23
2008-05-01,24
2008-05-02,25
2008-05-03,26
2008-05-04,25
2008-05-05,24
2008-05-06,24
2008-05-07,23
2008-05-08,23
2008-05-09,22
2008-05-10,22
2008-05-11,22
2008-05-12,22
2008-05-13,22
2008-05-14,22
2008-05-15,22
2008-05-16,22
2008-05-17,22
2008-05-18,22
2008-05-19,23
2008-05-20,23
2008-05-21,24
2008-05-22,24
2008-05-23,25
2008-05-24,26
2008-05-25,24
2008-05-26,23
2008-05-27,22
2008-05-28,20
2008-05-29,20
2008-05-30,18
2008-05-31,17
2008-06-01,18
2008-06-02,20
2008-06-03,21
2008-06-04,23
2008-06-05,25
2008-06-06,26
2008-06-07,28
2008-06-08,26
2008-06-09,25
2008-06-10,24
2008-06-11,23
2008-06-12,22
2008-06-13,21
2008-06-14,20
2008-06-15,20
2008-06-16,20
2008-06-17,21
2008-06-18,22
2008-06-19,22
2008-06-20,22
2008-06-21,23
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,23
2008-06-30,23
2008-07-01,23
2008-07-02,24
2008-07-03,23
2008-07-04,23
2008-07-05,24
2008-07-06,24
2008-07-07,24
2008-07-08,24
2008-07-09,24
2008-07-10,24
2008-07-11,24
2008-07-12,24
2008-07-13,26
2008-07-14,28
2008-07-15,31
2008-07-16,33
2008-07-17,36
2008-07-18,45
2008-07-19,41
2008-07-20,39
2008-07-21,37
2008-07-22,35
2008-07-23,34
2008-07-24,31
2008-07-25,29
2008-07-26,27
2008-07-27,27
2008-07-28,27
2008-07-29,28
2008-07-30,27
2008-07-31,28
2008-08-01,27
2008-08-02,28
2008-08-03,27
2008-08-04,26
2008-08-05,25
2008-08-06,24
2008-08-07,23
2008-08-08,22
2008-08-09,22
2008-08-10,22
2008-08-11,23
2008-08-12,24
2008-08-13,26
2008-08-14,25
2008-08-15,28
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,28
2008-08-20,29
2008-08-21,29
2008-08-22,30
2008-08-23,30
2008-08-24,29
2008-08-25,29
2008-08-26,29
2008-08-27,29
2008-08-28,31
2008-08-29,30
2008-08-30,29
2008-08-31,27
2008-09-01,26
2008-09-02,25
2008-09-03,24
2008-09-04,23
2008-09-05,22
2008-09-06,21
2008-09-07,22
2008-09-08,23
2008-09-09,24
2008-09-10,26
2008-09-11,27
2008-09-12,28
2008-09-13,30
2008-09-14,36
2008-09-15,43
2008-09-16,50
2008-09-17,56
2008-09-18,63
2008-09-19,73
2008-09-20,87
2008-09-21,80
2008-09-22,83
2008-09-23,86
2008-09-24,96
2008-09-25,93
2008-09-26,96
2008-09-27,116
2008-09-28,104
2008-09-29,93
2008-09-30,93
