Date,Morgan Stanley
2008-06-22,14
2008-06-23,13
2008-06-24,13
2008-06-25,12
2008-06-26,12
2008-06-27,11
2008-06-28,11
2008-06-29,10
2008-06-30,10
2008-07-01,10
2008-07-02,9
2008-07-03,9
2008-07-04,9
2008-07-05,9
2008-07-06,9
2008-07-07,10
2008-07-08,10
2008-07-09,11
2008-07-10,11
2008-07-11,12
2008-07-12,13
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,12
2008-07-17,12
2008-07-18,12
2008-07-19,12
2008-07-20,12
2008-07-21,12
2008-07-22,12
2008-07-23,12
2008-07-24,12
2008-07-25,12
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,11
2008-07-30,11
2008-07-31,10
2008-08-01,10
2008-08-02,10
2008-08-03,9
2008-08-04,9
2008-08-05,9
2008-08-06,10
2008-08-07,9
2008-08-08,9
2008-08-09,9
2008-08-10,9
2008-08-11,9
2008-08-12,10
2008-08-13,10
2008-08-14,11
2008-08-15,11
2008-08-16,12
2008-08-17,11
2008-08-18,11
2008-08-19,10
2008-08-20,10
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,11
2008-09-07,10
2008-09-08,10
2008-09-09,10
2008-09-10,10
2008-09-11,10
2008-09-12,10
2008-09-13,10
2008-09-14,22
2008-09-15,35
2008-09-16,48
2008-09-17,61
2008-09-18,74
2008-09-19,95
2008-09-20,116
2008-09-21,98
2008-09-22,85
2008-09-23,84
2008-09-24,70
2008-09-25,64
2008-09-26,57
2008-09-27,52
2008-09-28,47
2008-09-29,45
2008-09-30,46
2008-10-01,41
2008-10-02,40
2008-10-03,38
2008-10-04,36
2008-10-05,38
2008-10-06,41
2008-10-07,44
2008-10-08,47
2008-10-09,49
2008-10-10,52
2008-10-11,63
2008-10-12,54
2008-10-13,53
2008-10-14,57
2008-10-15,54
2008-10-16,52
2008-10-17,53
2008-10-18,51
2008-10-19,45
2008-10-20,41
2008-10-21,37
2008-10-22,32
2008-10-23,29
2008-10-24,24
2008-10-25,20
2008-10-26,20
2008-10-27,20
2008-10-28,20
2008-10-29,23
2008-10-30,21
2008-10-31,23
2008-11-01,22
2008-11-02,21
2008-11-03,20
2008-11-04,19
2008-11-05,20
2008-11-06,17
2008-11-07,18
2008-11-08,16
2008-11-09,16
2008-11-10,17
2008-11-11,18
2008-11-12,19
2008-11-13,20
2008-11-14,21
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,22
2008-11-19,23
2008-11-20,24
2008-11-21,23
2008-11-22,26
2008-11-23,22
2008-11-24,21
2008-11-25,20
2008-11-26,20
2008-11-27,17
2008-11-28,16
2008-11-29,15
2008-11-30,15
2008-12-01,15
2008-12-02,15
2008-12-03,15
2008-12-04,15
2008-12-05,15
2008-12-06,15
2008-12-07,14
2008-12-08,14
2008-12-09,15
2008-12-10,14
2008-12-11,14
2008-12-12,14
2008-12-13,14
2008-12-14,14
2008-12-15,14
2008-12-16,14
2008-12-17,15
2008-12-18,15
2008-12-19,15
2008-12-20,16
2008-12-21,14
2008-12-22,13
2008-12-23,12
2008-12-24,11
2008-12-25,10
2008-12-26,9
2008-12-27,8
2008-12-28,8
2008-12-29,8
2008-12-30,9
2008-12-31,8
2009-01-01,8
2009-01-02,8
2009-01-03,9
2009-01-04,9
2009-01-05,10
2009-01-06,11
2009-01-07,11
2009-01-08,12
2009-01-09,13
2009-01-10,14
2009-01-11,14
2009-01-12,14
2009-01-13,15
2009-01-14,17
2009-01-15,16
2009-01-16,16
2009-01-17,17
2009-01-18,16
2009-01-19,15
2009-01-20,14
2009-01-21,13
2009-01-22,12
2009-01-23,12
2009-01-24,11
2009-01-25,11
2009-01-26,11
2009-01-27,11
2009-01-28,11
2009-01-29,11
2009-01-30,11
2009-01-31,12
2009-02-01,12
2009-02-02,13
2009-02-03,14
2009-02-04,14
2009-02-05,16
2009-02-06,16
2009-02-07,17
2009-02-08,16
2009-02-09,16
2009-02-10,15
2009-02-11,16
2009-02-12,14
2009-02-13,14
2009-02-14,14
2009-02-15,13
2009-02-16,13
2009-02-17,13
2009-02-18,12
2009-02-19,12
2009-02-20,11
2009-02-21,11
2009-02-22,11
2009-02-23,11
2009-02-24,11
2009-02-25,11
2009-02-26,11
2009-02-27,11
2009-02-28,11
2009-03-01,11
2009-03-02,11
2009-03-03,11
2009-03-04,12
2009-03-05,13
2009-03-06,12
2009-03-07,13
2009-03-08,12
2009-03-09,12
2009-03-10,11
2009-03-11,11
2009-03-12,11
2009-03-13,10
2009-03-14,10
2009-03-15,10
2009-03-16,10
2009-03-17,11
2009-03-18,11
2009-03-19,12
2009-03-20,12
2009-03-21,13
2009-03-22,13
2009-03-23,13
2009-03-24,13
2009-03-25,13
2009-03-26,14
2009-03-27,13
2009-03-28,14
2009-03-29,13
2009-03-30,13
2009-03-31,14
2009-05-01,10
2009-05-02,9
2009-05-03,8
2009-05-04,8
2009-05-05,8
2009-05-06,8
2009-05-07,8
2009-05-08,8
2009-05-09,8
2009-05-10,8
2009-05-11,8
2009-05-12,9
2009-05-13,9
2009-05-14,10
2009-05-15,10
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,10
2009-05-21,10
2009-05-22,10
2009-05-23,10
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,8
2009-05-28,8
2009-05-29,8
2009-05-30,8
2009-05-31,8
2009-06-01,8
2009-06-02,8
2009-06-03,9
2009-06-04,9
2009-06-05,9
2009-06-06,10
2009-06-07,9
2009-06-08,9
2009-06-09,9
2009-06-10,9
2009-06-11,9
2009-06-12,9
2009-06-13,9
2009-06-14,8
2009-06-15,8
2009-06-16,8
2009-06-17,8
2009-06-18,8
2009-06-19,8
2009-06-20,8
2009-06-21,8
2009-06-22,8
2009-06-23,8
2009-06-24,8
2009-06-25,8
2009-06-26,8
2009-06-27,9
2009-06-28,8
2009-06-29,8
2009-06-30,8
2009-07-01,8
2009-07-02,8
2009-07-03,8
2009-07-04,8
2009-07-05,7
2009-07-06,7
2009-07-07,7
2009-07-08,7
2009-07-09,7
2009-07-10,7
2009-07-11,7
2009-07-12,8
2009-07-13,9
2009-07-14,10
2009-07-15,11
2009-07-16,12
2009-07-17,13
2009-07-18,14
2009-07-19,13
2009-07-20,13
2009-07-21,13
2009-07-22,13
2009-07-23,14
2009-07-24,13
2009-07-25,13
2009-07-26,12
2009-07-27,12
2009-07-28,12
2009-07-29,11
2009-07-30,11
2009-07-31,11
2009-08-01,11
2009-08-02,10
2009-08-03,9
2009-08-04,8
2009-08-05,8
2009-08-06,7
2009-08-07,6
2009-08-08,6
2009-08-09,6
2009-08-10,6
2009-08-11,6
2009-08-12,6
2009-08-13,6
2009-08-14,6
2009-08-15,7
2009-08-16,7
2009-08-17,7
2009-08-18,8
2009-08-19,8
2009-08-20,9
2009-08-21,9
2009-08-22,10
2009-08-23,9
2009-08-24,9
2009-08-25,8
2009-08-26,8
2009-08-27,7
2009-08-28,7
2009-08-29,7
2009-08-30,7
2009-08-31,7
2009-09-01,7
2009-09-02,8
2009-09-03,8
2009-09-04,9
2009-09-05,9
2009-09-06,9
2009-09-07,9
2009-09-08,9
2009-09-09,9
2009-09-10,9
2009-09-11,9
2009-09-12,9
2009-09-13,9
2009-09-14,9
2009-09-15,10
2009-09-16,10
2009-09-17,11
2009-09-18,10
2009-09-19,11
2009-09-20,10
2009-09-21,10
2009-09-22,10
2009-09-23,10
2009-09-24,10
2009-09-25,10
2009-09-26,10
2009-09-27,9
2009-09-28,9
2009-09-29,9
2009-09-30,8
2009-10-01,8
2009-10-02,8
2009-10-03,8
2009-10-04,8
2009-10-05,8
2009-10-06,8
2009-10-07,8
2009-10-08,8
2009-10-09,8
2009-10-10,9
2009-10-11,9
2009-10-12,10
2009-10-13,11
2009-10-14,11
2009-10-15,11
2009-10-16,12
2009-10-17,13
2009-10-18,13
2009-10-19,13
2009-10-20,13
2009-10-21,14
2009-10-22,14
2009-10-23,16
2009-10-24,15
2009-10-25,14
2009-10-26,13
2009-10-27,12
2009-10-28,11
2009-10-29,10
2009-10-30,9
2009-10-31,9
2009-11-01,9
2009-11-02,9
2009-11-03,9
2009-11-04,10
2009-11-05,9
2009-11-06,9
2009-11-07,10
2009-11-08,9
2009-11-09,9
2009-11-10,9
2009-11-11,9
2009-11-12,9
2009-11-13,9
2009-11-14,9
2009-11-15,8
2009-11-16,8
2009-11-17,8
2009-11-18,7
2009-11-19,7
2009-11-20,7
2009-11-21,7
2009-11-22,7
2009-11-23,7
2009-11-24,7
2009-11-25,7
2009-11-26,7
2009-11-27,7
2009-11-28,8
2009-11-29,7
2009-11-30,7
2009-12-01,7
2009-12-02,7
2009-12-03,7
2009-12-04,7
2009-12-05,7
2009-12-06,7
2009-12-07,7
2009-12-08,7
2009-12-09,8
2009-12-10,8
2009-12-11,8
2009-12-12,9
2009-12-13,8
2009-12-14,8
2009-12-15,8
2009-12-16,7
2009-12-17,7
2009-12-18,7
2009-12-19,7
2009-12-20,7
2009-12-21,7
2009-12-22,7
2009-12-23,7
2009-12-24,7
2009-12-25,7
2009-12-26,8
2009-12-27,7
2009-12-28,7
2009-12-29,6
2009-12-30,6
2009-12-31,5
2010-01-01,5
2010-01-02,5
2010-01-03,5
2010-01-04,5
2010-01-05,6
2010-01-06,6
2010-01-07,6
2010-01-08,6
2010-01-09,7
2010-01-10,7
2010-01-11,7
2010-01-12,8
2010-01-13,8
2010-01-14,9
2010-01-15,9
2010-01-16,10
2010-01-17,10
2010-01-18,10
2010-01-19,11
2010-01-20,11
2010-01-21,12
2010-01-22,13
2010-01-23,13
2010-01-24,12
2010-01-25,12
2010-01-26,12
2010-01-27,11
2010-01-28,10
2010-01-29,10
2010-01-30,10
2010-01-31,9
