Date,Morgan Stanley
2010-12-30,43
2010-12-31,44
2011-01-01,45
2011-01-02,46
2011-01-03,47
2011-01-04,52
2011-01-05,50
2011-01-06,54
2011-01-07,52
2011-01-08,54
2011-01-09,53
2011-01-10,53
2011-01-11,52
2011-01-12,56
2011-01-13,52
2011-01-14,51
2011-01-15,51
2011-01-16,54
2011-01-17,58
2011-01-18,61
2011-01-19,65
2011-01-20,68
2011-01-21,79
2011-01-22,80
2011-01-23,71
2011-01-24,67
2011-01-25,63
2011-01-26,59
2011-01-27,55
2011-01-28,54
2011-01-29,47
2011-01-30,46
2011-01-31,45
2011-02-01,44
2011-02-02,44
2011-02-03,43
2011-02-04,44
2011-02-05,42
2011-02-06,42
2011-02-07,42
2011-02-08,42
2011-02-09,42
2011-02-10,43
2011-02-11,43
2011-02-12,43
2011-02-13,42
2011-02-14,41
2011-02-15,40
2011-02-16,41
2011-02-17,38
2011-02-18,37
2011-02-19,36
2011-02-20,36
2011-02-21,36
2011-02-22,36
2011-02-23,36
2011-02-24,36
2011-02-25,36
2011-02-26,37
2011-02-27,38
2011-02-28,40
2011-03-01,43
2011-03-02,47
2011-03-03,48
2011-03-04,51
2011-03-05,53
2011-03-06,50
2011-03-07,48
2011-03-08,46
2011-03-09,43
2011-03-10,41
2011-03-11,40
2011-03-12,37
2011-03-13,37
2011-03-14,37
2011-03-15,37
2011-03-16,37
2011-03-17,37
2011-03-18,37
2011-03-19,37
2011-03-20,36
2011-03-21,38
2011-03-22,35
2011-03-23,34
2011-03-24,34
2011-03-25,33
2011-03-26,33
2011-03-27,34
2011-03-28,35
2011-03-29,36
2011-03-30,37
2011-03-31,38
2011-04-01,39
2011-04-02,40
2011-04-03,40
2011-04-04,41
2011-04-05,43
2011-04-06,43
2011-04-07,44
2011-04-08,45
2011-04-09,50
2011-04-10,45
2011-04-11,44
2011-04-12,44
2011-04-13,44
2011-04-14,43
2011-04-15,42
2011-04-16,42
2011-04-17,43
2011-04-18,44
2011-04-19,45
2011-04-20,46
2011-04-21,47
2011-04-22,51
2011-04-23,49
2011-04-24,47
2011-04-25,46
2011-04-26,45
2011-04-27,44
2011-04-28,44
2011-04-29,42
2011-04-30,41
2011-05-01,40
2011-05-02,40
2011-05-03,40
2011-05-04,39
2011-05-05,38
2011-05-06,38
2011-05-07,38
2011-05-08,37
2011-05-09,36
2011-05-10,35
2011-05-11,34
2011-05-12,33
2011-05-13,32
2011-05-14,32
2011-05-15,32
2011-05-16,33
2011-05-17,34
2011-05-18,35
2011-05-19,36
2011-05-20,38
2011-05-21,39
2011-05-22,39
2011-05-23,39
2011-05-24,40
2011-05-25,40
2011-05-26,41
2011-05-27,41
2011-05-28,42
2011-05-29,41
2011-05-30,41
2011-05-31,41
2011-06-01,40
2011-06-02,40
2011-06-03,40
2011-06-04,40
2011-06-05,40
2011-06-06,40
2011-06-07,40
2011-06-08,40
2011-06-09,43
2011-06-10,40
2011-06-11,40
2011-06-12,40
2011-06-13,40
2011-06-14,42
2011-06-15,41
2011-06-16,41
2011-06-17,41
2011-06-18,42
2011-06-19,42
2011-06-20,42
2011-06-21,42
2011-06-22,43
2011-06-23,42
2011-06-24,42
2011-06-25,42
2011-06-26,42
2011-06-27,42
2011-06-28,42
2011-06-29,42
2011-06-30,42
2011-07-01,42
2011-07-02,42
2011-07-03,42
2011-07-04,43
2011-07-05,43
2011-07-06,44
2011-07-07,44
2011-07-08,45
2011-07-09,49
2011-07-10,46
2011-07-11,46
2011-07-12,46
2011-07-13,46
2011-07-14,46
2011-07-15,46
2011-07-16,47
2011-07-17,48
2011-07-18,50
2011-07-19,53
2011-07-20,55
2011-07-21,58
2011-07-22,65
2011-07-23,69
2011-07-24,58
2011-07-25,54
2011-07-26,50
2011-07-27,46
2011-07-28,42
2011-07-29,39
2011-07-30,34
2011-07-31,35
2011-08-01,37
2011-08-02,38
2011-08-03,40
2011-08-04,43
2011-08-05,43
2011-08-06,45
2011-08-07,45
2011-08-08,46
2011-08-09,48
2011-08-10,48
2011-08-11,50
2011-08-12,50
2011-08-13,52
2011-08-14,53
2011-08-15,52
2011-08-16,53
2011-08-17,55
2011-08-18,54
2011-08-19,55
2011-08-20,62
2011-08-21,54
2011-08-22,50
2011-08-23,50
2011-08-24,45
2011-08-25,46
2011-08-26,40
2011-08-27,38
2011-08-28,37
2011-08-29,37
2011-08-30,36
2011-08-31,36
