Date,Credit Suisse
2012-06-16,62
2012-06-17,62
2012-06-18,62
2012-06-19,62
2012-06-20,63
2012-06-21,62
2012-06-22,63
2012-06-23,69
2012-06-24,61
2012-06-25,60
2012-06-26,59
2012-06-27,58
2012-06-28,57
2012-06-29,56
2012-06-30,55
2012-07-01,53
2012-07-02,51
2012-07-03,49
2012-07-04,47
2012-07-05,45
2012-07-06,44
2012-07-07,41
2012-07-08,42
2012-07-09,43
2012-07-10,49
2012-07-11,46
2012-07-12,47
2012-07-13,48
2012-07-14,50
2012-07-15,51
2012-07-16,53
2012-07-17,55
2012-07-18,56
2012-07-19,57
2012-07-20,59
2012-07-21,61
2012-07-22,61
2012-07-23,62
2012-07-24,65
2012-07-25,63
2012-07-26,63
2012-07-27,64
2012-07-28,65
2012-07-29,62
2012-07-30,60
2012-07-31,57
2012-08-01,55
2012-08-02,52
2012-08-03,50
2012-08-04,48
2012-08-05,46
2012-08-06,44
2012-08-07,43
2012-08-08,41
2012-08-09,40
2012-08-10,38
2012-08-11,37
2012-08-12,38
2012-08-13,40
2012-08-14,42
2012-08-15,43
2012-08-16,45
2012-08-17,47
2012-08-18,51
2012-08-19,49
2012-08-20,49
2012-08-21,49
2012-08-22,49
2012-08-23,51
2012-08-24,49
2012-08-25,49
2012-08-26,48
2012-08-27,47
2012-08-28,46
2012-08-29,46
2012-08-30,44
2012-08-31,44
2012-09-01,43
2012-09-02,44
2012-09-03,46
2012-09-04,47
2012-09-05,52
2012-09-06,50
2012-09-07,52
2012-09-08,54
2012-09-09,52
2012-09-10,51
2012-09-11,49
2012-09-12,48
2012-09-13,46
2012-09-14,45
2012-09-15,44
2012-09-16,43
2012-09-17,43
2012-09-18,43
2012-09-19,43
2012-09-20,42
2012-09-21,42
2012-09-22,43
2012-09-23,43
2012-09-24,44
2012-09-25,45
2012-09-26,46
2012-09-27,49
2012-09-28,48
2012-09-29,51
2012-09-30,48
2012-10-01,47
2012-10-02,46
2012-10-03,46
2012-10-04,45
2012-10-05,44
2012-10-06,44
2012-10-07,46
2012-10-08,48
2012-10-09,52
2012-10-10,52
2012-10-11,54
2012-10-12,57
2012-10-13,58
2012-10-14,56
2012-10-15,55
2012-10-16,54
2012-10-17,53
2012-10-18,52
2012-10-19,56
2012-10-20,50
2012-10-21,53
2012-10-22,57
2012-10-23,61
2012-10-24,65
2012-10-25,72
2012-10-26,74
2012-10-27,79
2012-10-28,72
2012-10-29,67
2012-10-30,64
2012-10-31,58
2012-11-01,54
2012-11-02,49
2012-11-03,45
2012-11-04,45
2012-11-05,46
2012-11-06,47
2012-11-07,47
2012-11-08,51
2012-11-09,49
2012-11-10,50
2012-11-11,50
2012-11-12,50
2012-11-13,50
2012-11-14,50
2012-11-15,50
2012-11-16,50
2012-11-17,54
2012-11-18,51
2012-11-19,51
2012-11-20,51
2012-11-21,54
2012-11-22,51
2012-11-23,51
2012-11-24,56
2012-11-25,51
2012-11-26,50
2012-11-27,49
2012-11-28,48
2012-11-29,48
2012-11-30,46
2012-12-01,45
2012-12-02,44
2012-12-03,44
2012-12-04,44
2012-12-05,44
2012-12-06,47
2012-12-07,44
2012-12-08,45
2012-12-09,44
2012-12-10,44
2012-12-11,44
2012-12-12,44
2012-12-13,44
2012-12-14,44
2012-12-15,45
2012-12-16,44
2012-12-17,45
2012-12-18,46
2012-12-19,47
2012-12-20,49
2012-12-21,49
2012-12-22,50
2012-12-23,46
2012-12-24,42
2012-12-25,38
2012-12-26,34
2012-12-27,30
2012-12-28,26
2012-12-29,22
2012-12-30,23
2012-12-31,25
2013-01-01,26
2013-01-02,28
2013-01-03,30
2013-01-04,31
2013-01-05,33
2013-01-06,36
2013-01-07,40
2013-01-08,44
2013-01-09,48
2013-01-10,54
2013-01-11,59
2013-01-12,60
2013-01-13,57
2013-01-14,55
2013-01-15,52
2013-01-16,50
2013-01-17,51
2013-01-18,45
2013-01-19,43
2013-01-20,42
2013-01-21,42
2013-01-22,41
2013-01-23,41
2013-01-24,40
2013-01-25,40
2013-01-26,40
2013-01-27,42
2013-01-28,44
2013-01-29,46
2013-01-30,51
2013-01-31,50
2013-02-01,52
2013-02-02,56
2013-02-03,57
2013-02-04,59
2013-02-05,61
2013-02-06,63
2013-02-07,65
2013-02-08,75
2013-02-09,73
2013-02-10,65
2013-02-11,61
2013-02-12,57
2013-02-13,55
2013-02-14,50
2013-02-15,46
2013-02-16,43
2013-02-17,42
2013-02-18,41
2013-02-19,41
2013-02-20,39
2013-02-21,38
2013-02-22,39
2013-02-23,37
2013-02-24,37
2013-02-25,37
2013-02-26,38
2013-02-27,38
2013-02-28,39
2013-03-01,39
2013-03-02,40
2013-03-03,40
2013-03-04,40
2013-03-05,40
2013-03-06,41
2013-03-07,43
2013-03-08,41
2013-03-09,43
2013-03-10,43
2013-03-11,44
2013-03-12,45
2013-03-13,49
2013-03-14,47
2013-03-15,48
2013-03-16,50
2013-03-17,50
2013-03-18,50
2013-03-19,52
2013-03-20,51
2013-03-21,57
2013-03-22,52
2013-03-23,53
2013-03-24,49
2013-03-25,46
2013-03-26,43
2013-03-27,40
2013-03-28,37
2013-03-29,34
2013-03-30,31
2013-03-31,30
