Date,Morgan Stanley
2010-12-13,50
2010-12-14,48
2010-12-15,46
2010-12-16,43
2010-12-17,41
2010-12-18,39
2010-12-19,41
2010-12-20,43
2010-12-21,45
2010-12-22,50
2010-12-23,50
2010-12-24,52
2010-12-25,55
2010-12-26,52
2010-12-27,50
2010-12-28,48
2010-12-29,45
2010-12-30,43
2010-12-31,41
2011-01-01,39
2011-01-02,43
2011-01-03,47
2011-01-04,55
2011-01-05,55
2011-01-06,62
2011-01-07,63
2011-01-08,68
2011-01-09,67
2011-01-10,66
2011-01-11,66
2011-01-12,70
2011-01-13,66
2011-01-14,64
2011-01-15,65
2011-01-16,67
2011-01-17,70
2011-01-18,74
2011-01-19,77
2011-01-20,81
2011-01-21,92
2011-01-22,92
2011-01-23,82
2011-01-24,77
2011-01-25,72
2011-01-26,67
2011-01-27,62
2011-01-28,60
2011-01-29,52
2011-01-30,51
2011-01-31,50
2011-02-01,49
2011-02-02,48
2011-02-03,47
2011-02-04,49
2011-02-05,46
2011-02-06,47
2011-02-07,48
2011-02-08,49
2011-02-09,51
2011-02-10,53
2011-02-11,54
2011-02-12,55
2011-02-13,54
2011-02-14,53
2011-02-15,53
2011-02-16,56
2011-02-17,52
2011-02-18,52
2011-02-19,51
2011-02-20,49
2011-02-21,47
2011-02-22,45
2011-02-23,43
2011-02-24,41
2011-02-25,39
2011-02-26,38
2011-02-27,39
2011-02-28,42
2011-03-01,44
2011-03-02,49
2011-03-03,49
2011-03-04,53
2011-03-05,55
2011-03-06,52
2011-03-07,50
2011-03-08,48
2011-03-09,46
2011-03-10,44
2011-03-11,43
2011-03-12,40
2011-03-13,41
2011-03-14,42
2011-03-15,43
2011-03-16,44
2011-03-17,45
2011-03-18,46
2011-03-19,47
2011-03-20,46
2011-03-21,48
2011-03-22,44
2011-03-23,43
2011-03-24,42
2011-03-25,41
2011-03-26,40
2011-03-27,40
2011-03-28,40
2011-03-29,40
2011-03-30,41
2011-03-31,41
2011-04-01,41
2011-04-02,42
2011-04-03,44
2011-04-04,46
2011-04-05,49
2011-04-06,50
2011-04-07,52
2011-04-08,54
2011-04-09,62
2011-04-10,56
2011-04-11,55
2011-04-12,54
2011-04-13,54
2011-04-14,52
2011-04-15,51
2011-04-16,52
2011-04-17,52
2011-04-18,54
2011-04-19,56
2011-04-20,57
2011-04-21,59
2011-04-22,65
2011-04-23,64
2011-04-24,60
2011-04-25,58
2011-04-26,55
2011-04-27,53
2011-04-28,52
2011-04-29,48
2011-04-30,46
2011-05-01,45
2011-05-02,45
2011-05-03,46
2011-05-04,45
2011-05-05,45
2011-05-06,45
2011-05-07,45
2011-05-08,44
2011-05-09,43
2011-05-10,42
2011-05-11,42
2011-05-12,41
2011-05-13,41
2011-05-14,41
2011-05-15,41
2011-05-16,43
2011-05-17,45
2011-05-18,46
2011-05-19,48
2011-05-20,51
2011-05-21,52
2011-05-22,50
2011-05-23,49
2011-05-24,48
2011-05-25,47
2011-05-26,47
2011-05-27,45
2011-05-28,44
2011-05-29,45
2011-05-30,47
2011-05-31,49
2011-06-01,50
2011-06-02,52
2011-06-03,54
2011-06-04,56
2011-06-05,54
2011-06-06,53
2011-06-07,51
2011-06-08,50
2011-06-09,52
2011-06-10,47
2011-06-11,46
2011-06-12,45
2011-06-13,44
2011-06-14,44
2011-06-15,42
2011-06-16,41
2011-06-17,40
2011-06-18,39
2011-06-19,40
2011-06-20,42
2011-06-21,43
2011-06-22,46
2011-06-23,46
2011-06-24,48
2011-06-25,50
2011-06-26,50
2011-06-27,50
2011-06-28,50
2011-06-29,51
2011-06-30,51
2011-07-01,50
2011-07-02,51
2011-07-03,50
2011-07-04,50
2011-07-05,50
2011-07-06,50
2011-07-07,50
2011-07-08,50
2011-07-09,53
2011-07-10,50
2011-07-11,50
2011-07-12,50
2011-07-13,50
2011-07-14,50
2011-07-15,51
2011-07-16,52
2011-07-17,53
2011-07-18,56
2011-07-19,58
2011-07-20,61
2011-07-21,63
2011-07-22,72
2011-07-23,76
2011-07-24,64
2011-07-25,60
2011-07-26,56
2011-07-27,52
2011-07-28,48
2011-07-29,45
2011-07-30,40
2011-07-31,40
2011-08-01,40
2011-08-02,40
2011-08-03,41
2011-08-04,43
2011-08-05,41
2011-08-06,42
2011-08-07,45
2011-08-08,48
2011-08-09,52
2011-08-10,54
2011-08-11,58
2011-08-12,60
2011-08-13,65
2011-08-14,66
2011-08-15,65
2011-08-16,66
2011-08-17,69
2011-08-18,68
2011-08-19,69
2011-08-20,79
2011-08-21,69
2011-08-22,64
2011-08-23,63
2011-08-24,57
2011-08-25,58
2011-08-26,51
2011-08-27,48
2011-08-28,47
2011-08-29,47
2011-08-30,47
2011-08-31,46
2011-09-01,46
2011-09-02,46
2011-09-03,46
2011-09-04,45
2011-09-05,44
2011-09-06,45
2011-09-07,42
2011-09-08,43
2011-09-09,40
2011-09-10,40
2011-09-11,39
2011-09-12,39
2011-09-13,40
2011-09-14,38
2011-09-15,37
2011-09-16,40
2011-09-17,37
2011-09-18,40
2011-09-19,43
2011-09-20,46
2011-09-21,50
2011-09-22,57
2011-09-23,58
2011-09-24,60
2011-09-25,61
2011-09-26,63
2011-09-27,65
2011-09-28,70
2011-09-29,68
2011-09-30,70
2011-10-01,77
2011-10-02,78
2011-10-03,80
2011-10-04,84
2011-10-05,98
2011-10-06,92
2011-10-07,102
2011-10-08,101
2011-10-09,94
2011-10-10,88
2011-10-11,85
2011-10-12,76
2011-10-13,72
2011-10-14,64
2011-10-15,64
2011-10-16,64
2011-10-17,70
2011-10-18,76
2011-10-19,81
2011-10-20,95
2011-10-21,100
2011-10-22,99
2011-10-23,92
2011-10-24,85
2011-10-25,79
2011-10-26,81
2011-10-27,66
2011-10-28,59
2011-10-29,53
2011-10-30,52
2011-10-31,51
2011-11-01,51
2011-11-02,54
2011-11-03,50
2011-11-04,50
2011-11-05,49
2011-11-06,49
2011-11-07,50
2011-11-08,50
2011-11-09,55
2011-11-10,51
2011-11-11,52
2011-11-12,53
2011-11-13,53
2011-11-14,53
2011-11-15,53
2011-11-16,53
2011-11-17,53
2011-11-18,57
2011-11-19,54
2011-11-20,54
2011-11-21,54
2011-11-22,55
2011-11-23,54
2011-11-24,54
2011-11-25,54
2011-11-26,55
2011-11-27,54
2011-11-28,54
2011-11-29,55
2011-11-30,55
2011-12-01,56
2011-12-02,56
2011-12-03,59
2011-12-04,55
2011-12-05,54
2011-12-06,53
2011-12-07,56
2011-12-08,50
2011-12-09,49
2011-12-10,50
2011-12-11,50
2011-12-12,52
2011-12-13,55
2011-12-14,62
2011-12-15,60
2011-12-16,62
2011-12-17,73
2011-12-18,63
2011-12-19,61
2011-12-20,62
2011-12-21,57
2011-12-22,58
2011-12-23,53
2011-12-24,54
2011-12-25,50
2011-12-26,49
2011-12-27,48
2011-12-28,46
2011-12-29,47
2011-12-30,44
2011-12-31,45
2012-01-01,48
2012-01-02,54
2012-01-03,60
2012-01-04,66
2012-01-05,72
2012-01-06,78
2012-01-07,90
2012-01-08,83
2012-01-09,82
2012-01-10,81
2012-01-11,80
2012-01-12,85
2012-01-13,78
2012-01-14,84
2012-01-15,80
2012-01-16,81
2012-01-17,83
2012-01-18,85
2012-01-19,86
2012-01-20,98
2012-01-21,93
2012-01-22,85
2012-01-23,80
2012-01-24,76
2012-01-25,74
2012-01-26,66
2012-01-27,61
2012-01-28,57
2012-01-29,58
2012-01-30,57
2012-01-31,59
2012-02-01,57
2012-02-02,58
2012-02-03,59
2012-02-04,59
2012-02-05,55
2012-02-06,53
2012-02-07,53
2012-02-08,48
2012-02-09,46
2012-02-10,43
2012-02-11,41
2012-02-12,41
2012-02-13,41
2012-02-14,41
2012-02-15,42
2012-02-16,42
2012-02-17,42
2012-02-18,44
2012-02-19,43
2012-02-20,43
2012-02-21,43
2012-02-22,45
2012-02-23,46
2012-02-24,43
2012-02-25,44
2012-02-26,44
2012-02-27,45
2012-02-28,46
2012-02-29,50
2012-03-01,47
2012-03-02,48
2012-03-03,49
2012-03-04,53
2012-03-05,53
2012-03-06,55
2012-03-07,57
2012-03-08,59
2012-03-09,61
2012-03-10,65
2012-03-11,62
2012-03-12,60
2012-03-13,63
2012-03-14,57
2012-03-15,60
2012-03-16,53
2012-03-17,52
2012-03-18,51
2012-03-19,50
2012-03-20,50
2012-03-21,49
2012-03-22,51
2012-03-23,48
2012-03-24,48
2012-03-25,48
2012-03-26,48
2012-03-27,48
2012-03-28,52
2012-03-29,49
2012-03-30,50
2012-03-31,50
2012-04-01,48
2012-04-02,47
2012-04-03,45
2012-04-04,44
2012-04-05,42
2012-04-06,41
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,44
2012-04-11,44
2012-04-12,47
2012-04-13,46
2012-04-14,47
2012-04-15,49
2012-04-16,51
2012-04-17,58
2012-04-18,56
2012-04-19,58
2012-04-20,64
2012-04-21,67
2012-04-22,59
2012-04-23,55
2012-04-24,54
2012-04-25,48
2012-04-26,46
2012-04-27,41
2012-04-28,38
2012-04-29,37
2012-04-30,36
2012-05-01,36
2012-05-02,37
2012-05-03,35
2012-05-04,37
2012-05-05,34
2012-05-06,36
2012-05-07,38
2012-05-08,40
2012-05-09,43
2012-05-10,44
2012-05-11,46
2012-05-12,56
2012-05-13,51
2012-05-14,53
2012-05-15,56
2012-05-16,59
2012-05-17,59
2012-05-18,62
2012-05-19,63
2012-05-20,66
2012-05-21,69
2012-05-22,72
2012-05-23,75
2012-05-24,83
2012-05-25,86
2012-05-26,91
2012-05-27,79
2012-05-28,74
2012-05-29,69
2012-05-30,64
2012-05-31,59
