Date,JPMorgan Chase
2012-12-10,40
2012-12-11,41
2012-12-12,43
2012-12-13,42
2012-12-14,44
2012-12-15,46
2012-12-16,42
2012-12-17,41
2012-12-18,40
2012-12-19,39
2012-12-20,39
2012-12-21,40
2012-12-22,37
2012-12-23,35
2012-12-24,33
2012-12-25,32
2012-12-26,30
2012-12-27,29
2012-12-28,28
2012-12-29,26
2012-12-30,28
2012-12-31,31
2013-01-01,37
2013-01-02,37
2013-01-03,40
2013-01-04,43
2013-01-05,51
2013-01-06,48
2013-01-07,50
2013-01-08,52
2013-01-09,54
2013-01-10,56
2013-01-11,60
2013-01-12,69
2013-01-13,63
2013-01-14,65
2013-01-15,67
2013-01-16,69
2013-01-17,79
2013-01-18,73
2013-01-19,82
2013-01-20,78
2013-01-21,67
2013-01-22,63
2013-01-23,60
2013-01-24,55
2013-01-25,53
2013-01-26,53
2013-01-27,50
2013-01-28,51
2013-01-29,54
2013-01-30,54
2013-01-31,56
2013-02-01,58
2013-02-02,67
2013-02-03,59
2013-02-04,55
2013-02-05,53
2013-02-06,53
2013-02-07,50
2013-02-08,51
2013-02-09,45
2013-02-10,44
2013-02-11,44
2013-02-12,47
2013-02-13,44
2013-02-14,44
2013-02-15,44
2013-02-16,49
2013-02-17,43
2013-02-18,42
2013-02-19,41
2013-02-20,40
2013-02-21,41
2013-02-22,38
2013-02-23,42
2013-02-24,42
2013-02-25,47
2013-02-26,51
2013-02-27,56
2013-02-28,65
2013-03-01,69
2013-03-02,74
2013-03-03,70
2013-03-04,64
2013-03-05,62
2013-03-06,60
2013-03-07,57
2013-03-08,55
2013-03-09,56
2013-03-10,52
2013-03-11,52
2013-03-12,56
2013-03-13,53
2013-03-14,56
2013-03-15,53
2013-03-16,62
2013-03-17,53
2013-03-18,52
2013-03-19,52
2013-03-20,52
2013-03-21,51
2013-03-22,50
2013-03-23,56
2013-03-24,49
2013-03-25,48
2013-03-26,47
2013-03-27,47
2013-03-28,47
2013-03-29,49
2013-03-30,46
2013-03-31,45
2013-05-01,48
2013-05-02,48
2013-05-03,48
2013-05-04,54
2013-05-05,50
2013-05-06,48
2013-05-07,48
2013-05-08,51
2013-05-09,49
2013-05-10,47
2013-05-11,52
2013-05-12,47
2013-05-13,47
2013-05-14,47
2013-05-15,48
2013-05-16,47
2013-05-17,50
2013-05-18,52
2013-05-19,48
2013-05-20,48
2013-05-21,48
2013-05-22,51
2013-05-23,49
2013-05-24,50
2013-05-25,54
2013-05-26,47
2013-05-27,45
2013-05-28,43
2013-05-29,41
2013-05-30,41
2013-05-31,37
2013-06-01,40
2013-06-02,36
2013-06-03,37
2013-06-04,39
2013-06-05,39
2013-06-06,39
2013-06-07,40
2013-06-08,45
2013-06-09,41
2013-06-10,41
2013-06-11,41
2013-06-12,41
2013-06-13,45
2013-06-14,41
2013-06-15,42
2013-06-16,43
2013-06-17,43
2013-06-18,44
2013-06-19,46
2013-06-20,45
2013-06-21,46
2013-06-22,53
2013-06-23,45
2013-06-24,44
2013-06-25,43
2013-06-26,41
2013-06-27,42
2013-06-28,39
2013-06-29,41
2013-06-30,38
2013-07-01,38
2013-07-02,38
2013-07-03,39
2013-07-04,38
2013-07-05,40
2013-07-06,41
2013-07-07,40
2013-07-08,43
2013-07-09,46
2013-07-10,48
2013-07-11,52
2013-07-12,54
2013-07-13,69
2013-07-14,55
2013-07-15,54
2013-07-16,55
2013-07-17,54
2013-07-18,50
2013-07-19,49
2013-07-20,55
2013-07-21,47
2013-07-22,46
2013-07-23,45
2013-07-24,44
2013-07-25,44
2013-07-26,42
2013-07-27,44
2013-07-28,44
2013-07-29,44
2013-07-30,46
2013-07-31,50
2013-08-01,50
2013-08-02,52
2013-08-03,62
2013-08-04,54
2013-08-05,54
2013-08-06,54
2013-08-07,55
2013-08-08,55
2013-08-09,55
2013-08-10,61
2013-08-11,58
2013-08-12,53
2013-08-13,56
2013-08-14,51
2013-08-15,50
2013-08-16,51
2013-08-17,53
2013-08-18,48
2013-08-19,48
2013-08-20,49
2013-08-21,48
2013-08-22,49
2013-08-23,51
2013-08-24,50
2013-08-25,48
2013-08-26,48
2013-08-27,48
2013-08-28,49
2013-08-29,51
2013-08-30,49
2013-08-31,55
2013-09-01,49
2013-09-02,46
2013-09-03,45
2013-09-04,47
2013-09-05,42
2013-09-06,40
2013-09-07,44
2013-09-08,40
2013-09-09,41
2013-09-10,42
2013-09-11,43
2013-09-12,44
2013-09-13,45
2013-09-14,51
2013-09-15,47
2013-09-16,48
2013-09-17,49
2013-09-18,51
2013-09-19,51
2013-09-20,57
2013-09-21,58
2013-09-22,56
2013-09-23,56
2013-09-24,57
2013-09-25,64
2013-09-26,60
2013-09-27,67
2013-09-28,68
2013-09-29,62
2013-09-30,59
2013-10-01,57
2013-10-02,57
2013-10-03,53
2013-10-04,55
2013-10-05,51
2013-10-06,53
2013-10-07,56
2013-10-08,59
2013-10-09,64
2013-10-10,65
2013-10-11,68
2013-10-12,82
2013-10-13,74
2013-10-14,69
2013-10-15,68
2013-10-16,67
2013-10-17,67
2013-10-18,66
2013-10-19,65
2013-10-20,66
2013-10-21,68
2013-10-22,78
2013-10-23,72
2013-10-24,74
2013-10-25,76
2013-10-26,84
2013-10-27,81
2013-10-28,72
2013-10-29,69
2013-10-30,70
2013-10-31,65
2013-11-01,61
2013-11-02,59
2013-11-03,66
2013-11-04,57
2013-11-05,56
2013-11-06,55
2013-11-07,54
2013-11-08,53
2013-11-09,56
2013-11-10,55
2013-11-11,53
2013-11-12,54
2013-11-13,54
2013-11-14,55
2013-11-15,56
2013-11-16,63
2013-11-17,59
2013-11-18,61
2013-11-19,63
2013-11-20,69
2013-11-21,69
2013-11-22,71
2013-11-23,81
2013-11-24,74
2013-11-25,65
2013-11-26,62
2013-11-27,58
2013-11-28,54
2013-11-29,52
2013-11-30,46
2013-12-01,45
2013-12-02,45
2013-12-03,46
2013-12-04,47
2013-12-05,47
2013-12-06,47
2013-12-07,56
2013-12-08,47
2013-12-09,47
2013-12-10,47
2013-12-11,47
2013-12-12,47
2013-12-13,49
2013-12-14,49
2013-12-15,47
2013-12-16,47
2013-12-17,47
2013-12-18,47
2013-12-19,51
2013-12-20,48
2013-12-21,48
2013-12-22,46
2013-12-23,44
2013-12-24,43
2013-12-25,43
2013-12-26,38
2013-12-27,36
2013-12-28,39
2013-12-29,35
2013-12-30,35
2013-12-31,39
2014-01-01,36
2014-01-02,37
2014-01-03,37
2014-01-04,40
2014-01-05,42
2014-01-06,46
2014-01-07,50
2014-01-08,54
2014-01-09,61
2014-01-10,65
2014-01-11,69
2014-01-12,67
2014-01-13,68
2014-01-14,69
2014-01-15,74
2014-01-16,76
2014-01-17,72
2014-01-18,83
2014-01-19,69
2014-01-20,65
2014-01-21,61
2014-01-22,58
2014-01-23,53
2014-01-24,49
2014-01-25,51
2014-01-26,46
2014-01-27,47
2014-01-28,48
2014-01-29,49
2014-01-30,52
2014-01-31,50
2014-02-01,51
2014-02-02,49
2014-02-03,48
2014-02-04,46
2014-02-05,45
2014-02-06,43
2014-02-07,43
2014-02-08,45
2014-02-09,41
2014-02-10,42
2014-02-11,43
2014-02-12,45
2014-02-13,44
2014-02-14,46
2014-02-15,49
2014-02-16,51
2014-02-17,57
2014-02-18,61
2014-02-19,66
2014-02-20,71
2014-02-21,76
2014-02-22,90
2014-02-23,82
2014-02-24,75
2014-02-25,72
2014-02-26,69
2014-02-27,69
2014-02-28,63
