Date,Jefferies
2013-04-22,74
2013-04-23,74
2013-04-24,75
2013-04-25,75
2013-04-26,75
2013-04-27,75
2013-04-28,75
2013-04-29,75
2013-04-30,75
2013-05-01,76
2013-05-02,75
2013-05-03,75
2013-05-04,74
2013-05-05,74
2013-05-06,74
2013-05-07,73
2013-05-08,73
2013-05-09,73
2013-05-10,72
2013-05-11,72
2013-05-12,72
2013-05-13,71
2013-05-14,71
2013-05-15,71
2013-05-16,70
2013-05-17,70
2013-05-18,69
2013-05-19,69
2013-05-20,69
2013-05-21,68
2013-05-22,68
2013-05-23,68
2013-05-24,67
2013-05-25,67
2013-05-26,67
2013-05-27,66
2013-05-28,66
2013-05-29,66
2013-05-30,65
2013-05-31,65
2013-06-01,65
2013-06-02,64
2013-06-03,64
2013-06-04,63
2013-06-05,63
2013-06-06,62
2013-06-07,62
2013-06-08,61
2013-06-09,61
2013-06-10,60
2013-06-11,60
2013-06-12,59
2013-06-13,59
2013-06-14,58
2013-06-15,58
2013-06-16,58
2013-06-17,57
2013-06-18,57
2013-06-19,56
2013-06-20,56
2013-06-21,55
2013-06-22,55
2013-06-23,54
2013-06-24,54
2013-06-25,53
2013-06-26,53
2013-06-27,52
2013-06-28,52
2013-06-29,51
2013-06-30,51
2013-07-01,51
2013-07-02,50
2013-07-03,50
2013-07-04,49
2013-07-05,49
2013-07-06,49
2013-07-07,48
2013-07-08,48
2013-07-09,48
2013-07-10,47
2013-07-11,47
2013-07-12,47
2013-07-13,46
2013-07-14,46
2013-07-15,46
2013-07-16,45
2013-07-17,45
2013-07-18,44
2013-07-19,44
2013-07-20,44
2013-07-21,43
2013-07-22,43
2013-07-23,43
2013-07-24,42
2013-07-25,42
2013-07-26,42
2013-07-27,41
2013-07-28,41
2013-07-29,41
2013-07-30,40
2013-07-31,40
2013-08-01,40
2013-08-02,41
2013-08-03,42
2013-08-04,43
2013-08-05,44
2013-08-06,46
2013-08-07,47
2013-08-08,48
2013-08-09,49
2013-08-10,51
2013-08-11,52
2013-08-12,53
2013-08-13,54
2013-08-14,55
2013-08-15,57
2013-08-16,58
2013-08-17,59
2013-08-18,60
2013-08-19,62
2013-08-20,63
2013-08-21,64
2013-08-22,65
2013-08-23,66
2013-08-24,68
2013-08-25,69
2013-08-26,70
2013-08-27,71
2013-08-28,73
2013-08-29,74
2013-08-30,75
2013-08-31,76
2013-09-01,78
2013-09-02,77
2013-09-03,76
2013-09-04,75
2013-09-05,74
2013-09-06,73
2013-09-07,72
2013-09-08,71
2013-09-09,70
2013-09-10,69
2013-09-11,68
2013-09-12,67
2013-09-13,66
2013-09-14,65
2013-09-15,64
2013-09-16,64
2013-09-17,63
2013-09-18,62
2013-09-19,61
2013-09-20,60
2013-09-21,59
2013-09-22,58
2013-09-23,57
2013-09-24,56
2013-09-25,55
2013-09-26,54
2013-09-27,53
2013-09-28,52
2013-09-29,51
2013-09-30,50
2013-10-01,50
2013-10-02,50
2013-10-03,51
2013-10-04,51
2013-10-05,52
2013-10-06,53
2013-10-07,53
2013-10-08,54
2013-10-09,55
2013-10-10,55
2013-10-11,56
2013-10-12,57
2013-10-13,57
2013-10-14,58
2013-10-15,59
2013-10-16,59
2013-10-17,60
2013-10-18,60
2013-10-19,61
2013-10-20,62
2013-10-21,62
2013-10-22,63
2013-10-23,64
2013-10-24,64
2013-10-25,65
2013-10-26,66
2013-10-27,66
2013-10-28,67
2013-10-29,68
2013-10-30,68
2013-10-31,69
2013-11-01,70
2013-11-02,69
2013-11-03,68
2013-11-04,67
2013-11-05,66
2013-11-06,66
2013-11-07,65
2013-11-08,64
2013-11-09,63
2013-11-10,62
2013-11-11,62
2013-11-12,61
2013-11-13,60
2013-11-14,59
2013-11-15,58
2013-11-16,58
2013-11-17,57
2013-11-18,56
2013-11-19,55
2013-11-20,54
2013-11-21,54
2013-11-22,53
2013-11-23,52
2013-11-24,51
2013-11-25,50
2013-11-26,50
2013-11-27,49
2013-11-28,48
2013-11-29,47
2013-11-30,46
2013-12-01,46
2013-12-02,46
2013-12-03,46
2013-12-04,47
2013-12-05,47
2013-12-06,48
2013-12-07,48
2013-12-08,49
2013-12-09,49
2013-12-10,50
2013-12-11,50
2013-12-12,51
2013-12-13,51
2013-12-14,52
2013-12-15,52
2013-12-16,53
2013-12-17,53
2013-12-18,54
2013-12-19,54
2013-12-20,55
2013-12-21,55
2013-12-22,56
2013-12-23,56
2013-12-24,57
2013-12-25,57
2013-12-26,58
2013-12-27,58
2013-12-28,59
2013-12-29,59
2013-12-30,60
2013-12-31,60
2014-01-01,61
2014-01-02,60
2014-01-03,60
2014-01-04,59
2014-01-05,59
2014-01-06,59
2014-01-07,58
2014-01-08,58
2014-01-09,57
2014-01-10,57
2014-01-11,57
2014-01-12,56
2014-01-13,56
2014-01-14,55
2014-01-15,55
2014-01-16,55
2014-01-17,54
2014-01-18,54
2014-01-19,54
2014-01-20,53
2014-01-21,53
2014-01-22,52
2014-01-23,52
2014-01-24,52
2014-01-25,51
2014-01-26,51
2014-01-27,50
2014-01-28,50
2014-01-29,50
2014-01-30,49
2014-01-31,49
2014-02-01,49
