Date,Goldman Sachs
2009-04-14,28
2009-04-15,34
2009-04-16,35
2009-04-17,43
2009-04-18,46
2009-04-19,40
2009-04-20,36
2009-04-21,33
2009-04-22,29
2009-04-23,25
2009-04-24,23
2009-04-25,18
2009-04-26,17
2009-04-27,16
2009-04-28,15
2009-04-29,14
2009-04-30,15
2009-05-01,12
2009-05-02,12
2009-05-03,12
2009-05-04,12
2009-05-05,13
2009-05-06,13
2009-05-07,13
2009-05-08,14
2009-05-09,14
2009-05-10,13
2009-05-11,12
2009-05-12,12
2009-05-13,11
2009-05-14,11
2009-05-15,10
2009-05-16,10
2009-05-17,9
2009-05-18,9
2009-05-19,9
2009-05-20,9
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,10
2009-05-27,10
2009-05-28,11
2009-05-29,13
2009-05-30,12
2009-05-31,12
2009-06-01,12
2009-06-02,12
2009-06-03,13
2009-06-04,12
2009-06-05,12
2009-06-06,13
2009-06-07,12
2009-06-08,12
2009-06-09,12
2009-06-10,11
2009-06-11,11
2009-06-12,11
2009-06-13,11
2009-06-14,11
2009-06-15,11
2009-06-16,12
2009-06-17,11
2009-06-18,12
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,13
2009-06-23,13
2009-06-24,15
2009-06-25,14
2009-06-26,15
2009-06-27,16
2009-06-28,16
2009-06-29,16
2009-06-30,16
2009-07-01,16
2009-07-02,16
2009-07-03,16
2009-07-04,16
2009-07-05,16
2009-07-06,16
2009-07-07,17
2009-07-08,16
2009-07-09,16
2009-07-10,16
2009-07-11,16
2009-07-12,22
2009-07-13,28
2009-07-14,34
2009-07-15,43
2009-07-16,46
2009-07-17,52
2009-07-18,64
2009-07-19,55
2009-07-20,48
2009-07-21,43
2009-07-22,38
2009-07-23,34
2009-07-24,28
2009-07-25,24
2009-07-26,22
2009-07-27,21
2009-07-28,21
2009-07-29,22
2009-07-30,20
2009-07-31,20
2009-08-01,19
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,18
2009-08-06,18
2009-08-07,19
2009-08-08,18
2009-08-09,17
2009-08-10,16
2009-08-11,17
2009-08-12,15
2009-08-13,14
2009-08-14,14
2009-08-15,13
2009-08-16,13
2009-08-17,13
2009-08-18,15
2009-08-19,14
2009-08-20,14
2009-08-21,15
2009-08-22,15
2009-08-23,14
2009-08-24,14
2009-08-25,13
2009-08-26,14
2009-08-27,12
2009-08-28,12
2009-08-29,12
2009-08-30,12
2009-08-31,12
2009-09-01,12
2009-09-02,12
2009-09-03,13
2009-09-04,12
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,14
2009-09-13,14
2009-09-14,14
2009-09-15,14
2009-09-16,14
2009-09-17,14
2009-09-18,14
2009-09-19,14
2009-09-20,14
2009-09-21,14
2009-09-22,14
2009-09-23,15
2009-09-24,15
2009-09-25,15
2009-09-26,16
2009-09-27,15
2009-09-28,15
2009-09-29,14
2009-09-30,15
