Date,Stifel
2013-03-23,75
2013-03-24,76
2013-03-25,76
2013-03-26,77
2013-03-27,78
2013-03-28,79
2013-03-29,79
2013-03-30,80
2013-03-31,81
2013-04-01,82
2013-04-02,81
2013-04-03,80
2013-04-04,79
2013-04-05,78
2013-04-06,77
2013-04-07,76
2013-04-08,75
2013-04-09,74
2013-04-10,73
2013-04-11,72
2013-04-12,71
2013-04-13,70
2013-04-14,69
2013-04-15,68
2013-04-16,68
2013-04-17,67
2013-04-18,66
2013-04-19,65
2013-04-20,64
2013-04-21,63
2013-04-22,62
2013-04-23,61
2013-04-24,60
2013-04-25,59
2013-04-26,58
2013-04-27,57
2013-04-28,56
2013-04-29,55
2013-04-30,54
2013-05-01,54
2013-05-02,54
2013-05-03,55
2013-05-04,56
2013-05-05,57
2013-05-06,58
2013-05-07,58
2013-05-08,59
2013-05-09,60
2013-05-10,61
2013-05-11,62
2013-05-12,62
2013-05-13,63
2013-05-14,64
2013-05-15,65
2013-05-16,66
2013-05-17,66
2013-05-18,67
2013-05-19,68
2013-05-20,69
2013-05-21,70
2013-05-22,70
2013-05-23,71
2013-05-24,72
2013-05-25,73
2013-05-26,74
2013-05-27,74
2013-05-28,75
2013-05-29,76
2013-05-30,77
2013-05-31,78
2013-06-01,79
2013-06-02,78
2013-06-03,77
2013-06-04,76
2013-06-05,75
2013-06-06,74
2013-06-07,74
2013-06-08,73
2013-06-09,72
2013-06-10,71
2013-06-11,70
2013-06-12,69
2013-06-13,69
2013-06-14,68
2013-06-15,67
2013-06-16,66
2013-06-17,65
2013-06-18,64
2013-06-19,64
2013-06-20,63
2013-06-21,62
2013-06-22,61
2013-06-23,60
2013-06-24,59
2013-06-25,59
2013-06-26,58
2013-06-27,57
2013-06-28,56
2013-06-29,55
2013-06-30,54
2013-07-01,54
2013-07-02,54
2013-07-03,54
2013-07-04,54
2013-07-05,54
2013-07-06,54
2013-07-07,54
2013-07-08,55
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,55
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,56
2013-07-18,56
2013-07-19,56
2013-07-20,57
2013-07-21,57
2013-07-22,57
2013-07-23,57
2013-07-24,57
2013-07-25,57
2013-07-26,58
2013-07-27,58
2013-07-28,58
2013-07-29,58
2013-07-30,58
2013-07-31,58
2013-08-01,59
2013-08-02,59
2013-08-03,59
2013-08-04,59
2013-08-05,59
2013-08-06,60
2013-08-07,60
2013-08-08,60
2013-08-09,60
2013-08-10,61
2013-08-11,61
2013-08-12,61
2013-08-13,61
2013-08-14,61
2013-08-15,62
2013-08-16,62
2013-08-17,62
2013-08-18,62
2013-08-19,63
2013-08-20,63
2013-08-21,63
2013-08-22,63
2013-08-23,63
2013-08-24,64
2013-08-25,64
2013-08-26,64
2013-08-27,64
2013-08-28,65
2013-08-29,65
2013-08-30,65
2013-08-31,65
2013-09-01,66
2013-09-02,66
2013-09-03,66
2013-09-04,66
2013-09-05,67
2013-09-06,67
2013-09-07,67
2013-09-08,68
2013-09-09,68
2013-09-10,68
2013-09-11,69
2013-09-12,69
2013-09-13,69
2013-09-14,69
2013-09-15,70
2013-09-16,70
2013-09-17,70
2013-09-18,71
2013-09-19,71
2013-09-20,71
2013-09-21,72
2013-09-22,72
2013-09-23,72
2013-09-24,72
2013-09-25,73
2013-09-26,73
2013-09-27,73
2013-09-28,74
2013-09-29,74
2013-09-30,74
2013-10-01,75
2013-10-02,74
2013-10-03,74
2013-10-04,74
2013-10-05,74
2013-10-06,74
2013-10-07,74
2013-10-08,74
2013-10-09,74
2013-10-10,74
2013-10-11,74
2013-10-12,74
2013-10-13,74
2013-10-14,74
2013-10-15,74
2013-10-16,74
2013-10-17,73
2013-10-18,73
2013-10-19,73
2013-10-20,73
2013-10-21,73
2013-10-22,73
2013-10-23,73
2013-10-24,73
2013-10-25,73
2013-10-26,73
2013-10-27,73
2013-10-28,73
2013-10-29,73
2013-10-30,73
2013-10-31,73
2013-11-01,73
2013-11-02,72
2013-11-03,71
2013-11-04,70
2013-11-05,69
2013-11-06,68
2013-11-07,67
2013-11-08,66
2013-11-09,65
2013-11-10,64
2013-11-11,64
2013-11-12,63
2013-11-13,62
2013-11-14,61
2013-11-15,60
2013-11-16,59
2013-11-17,58
2013-11-18,57
2013-11-19,56
2013-11-20,55
2013-11-21,55
2013-11-22,54
2013-11-23,53
2013-11-24,52
2013-11-25,51
2013-11-26,50
2013-11-27,49
2013-11-28,48
2013-11-29,47
2013-11-30,46
2013-12-01,46
2013-12-02,47
2013-12-03,48
2013-12-04,50
2013-12-05,51
2013-12-06,53
2013-12-07,54
2013-12-08,56
2013-12-09,57
2013-12-10,59
2013-12-11,60
2013-12-12,61
2013-12-13,63
2013-12-14,64
2013-12-15,66
2013-12-16,67
2013-12-17,69
2013-12-18,70
2013-12-19,72
2013-12-20,73
2013-12-21,75
2013-12-22,76
2013-12-23,77
2013-12-24,79
2013-12-25,80
2013-12-26,82
2013-12-27,83
2013-12-28,85
2013-12-29,86
2013-12-30,88
2013-12-31,89
2014-01-01,91
2014-01-02,90
2014-01-03,89
2014-01-04,89
2014-01-05,88
2014-01-06,88
2014-01-07,87
2014-01-08,87
2014-01-09,86
2014-01-10,86
2014-01-11,85
2014-01-12,84
2014-01-13,84
2014-01-14,83
2014-01-15,83
2014-01-16,82
2014-01-17,82
2014-01-18,81
2014-01-19,81
2014-01-20,80
2014-01-21,80
2014-01-22,79
2014-01-23,78
2014-01-24,78
2014-01-25,77
2014-01-26,77
2014-01-27,76
2014-01-28,76
2014-01-29,75
2014-01-30,75
2014-01-31,74
2014-02-01,74
