Date,Goldman Sachs
2008-10-25,34
2008-10-26,30
2008-10-27,30
2008-10-28,30
2008-10-29,31
2008-10-30,32
2008-10-31,32
2008-11-01,32
2008-11-02,31
2008-11-03,31
2008-11-04,30
2008-11-05,30
2008-11-06,29
2008-11-07,30
2008-11-08,32
2008-11-09,30
2008-11-10,31
2008-11-11,33
2008-11-12,33
2008-11-13,34
2008-11-14,36
2008-11-15,37
2008-11-16,36
2008-11-17,33
2008-11-18,35
2008-11-19,31
2008-11-20,30
2008-11-21,29
2008-11-22,31
2008-11-23,27
2008-11-24,26
2008-11-25,25
2008-11-26,25
2008-11-27,23
2008-11-28,22
2008-11-29,21
2008-11-30,21
2008-12-01,22
2008-12-02,22
2008-12-03,24
2008-12-04,24
2008-12-05,24
2008-12-06,26
2008-12-07,25
2008-12-08,25
2008-12-09,26
2008-12-10,25
2008-12-11,25
2008-12-12,25
2008-12-13,28
2008-12-14,25
2008-12-15,25
2008-12-16,25
2008-12-17,27
2008-12-18,25
2008-12-19,29
2008-12-20,25
2008-12-21,23
2008-12-22,21
2008-12-23,19
2008-12-24,17
2008-12-25,15
2008-12-26,13
2008-12-27,12
2008-12-28,11
2008-12-29,11
2008-12-30,11
2008-12-31,10
2009-01-01,11
2009-01-02,10
2009-01-03,10
2009-01-04,10
2009-01-05,10
2009-01-06,11
2009-01-07,12
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,13
2009-01-12,14
2009-01-13,15
2009-01-14,15
2009-01-15,15
2009-01-16,16
2009-01-17,17
2009-01-18,16
2009-01-19,16
2009-01-20,16
2009-01-21,16
2009-01-22,16
2009-01-23,16
2009-01-24,16
2009-01-25,16
2009-01-26,16
2009-01-27,16
2009-01-28,17
2009-01-29,16
2009-01-30,17
2009-01-31,17
2009-02-01,17
2009-02-02,17
2009-02-03,17
2009-02-04,18
2009-02-05,18
2009-02-06,19
2009-02-07,19
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,17
2009-02-12,17
2009-02-13,18
2009-02-14,17
2009-02-15,17
2009-02-16,16
2009-02-17,16
2009-02-18,16
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,17
2009-02-26,17
2009-02-27,19
2009-02-28,18
2009-03-01,17
2009-03-02,17
2009-03-03,17
2009-03-04,16
2009-03-05,15
2009-03-06,15
2009-03-07,15
2009-03-08,15
2009-03-09,15
2009-03-10,15
2009-03-11,16
2009-03-12,15
2009-03-13,15
2009-03-14,16
2009-03-15,17
2009-03-16,18
2009-03-17,21
2009-03-18,21
2009-03-19,23
2009-03-20,24
2009-03-21,27
2009-03-22,25
2009-03-23,25
2009-03-24,23
2009-03-25,23
2009-03-26,22
2009-03-27,20
2009-03-28,19
2009-03-29,18
2009-03-30,18
2009-03-31,19
2009-04-01,17
2009-04-02,17
2009-04-03,18
2009-04-04,17
2009-04-05,16
2009-04-06,16
2009-04-07,15
2009-04-08,17
2009-04-09,14
2009-04-10,15
2009-04-11,14
2009-04-12,18
2009-04-13,22
2009-04-14,26
2009-04-15,33
2009-04-16,34
2009-04-17,42
2009-04-18,46
2009-04-19,39
2009-04-20,35
2009-04-21,31
2009-04-22,27
2009-04-23,24
2009-04-24,20
2009-04-25,16
2009-04-26,15
2009-04-27,14
2009-04-28,14
2009-04-29,13
2009-04-30,14
2009-05-01,12
2009-05-02,12
2009-05-03,12
2009-05-04,12
2009-05-05,12
2009-05-06,12
2009-05-07,12
2009-05-08,13
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,11
2009-05-13,11
2009-05-14,11
2009-05-15,10
2009-05-16,10
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,10
2009-05-21,10
2009-05-22,10
2009-05-23,10
2009-05-24,10
2009-05-25,10
2009-05-26,10
2009-05-27,10
2009-05-28,10
2009-05-29,10
2009-05-30,11
2009-05-31,11
2009-06-01,11
2009-06-02,11
2009-06-03,11
2009-06-04,11
2009-06-05,11
2009-06-06,11
2009-06-07,10
2009-06-08,10
2009-06-09,10
2009-06-10,11
2009-06-11,10
2009-06-12,10
2009-06-13,10
2009-06-14,10
2009-06-15,10
2009-06-16,10
2009-06-17,11
2009-06-18,11
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,14
2009-06-25,13
2009-06-26,14
2009-06-27,14
2009-06-28,14
2009-06-29,14
2009-06-30,14
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,14
2009-07-05,14
2009-07-06,14
2009-07-07,15
2009-07-08,15
2009-07-09,15
2009-07-10,17
2009-07-11,16
2009-07-12,21
2009-07-13,27
2009-07-14,33
2009-07-15,43
2009-07-16,46
2009-07-17,51
2009-07-18,62
2009-07-19,54
2009-07-20,47
2009-07-21,42
2009-07-22,40
2009-07-23,34
2009-07-24,28
2009-07-25,24
2009-07-26,23
2009-07-27,22
2009-07-28,21
2009-07-29,20
2009-07-30,19
2009-07-31,18
2009-08-01,17
2009-08-02,17
2009-08-03,17
2009-08-04,17
2009-08-05,17
2009-08-06,18
2009-08-07,19
2009-08-08,18
2009-08-09,17
2009-08-10,16
2009-08-11,17
2009-08-12,15
2009-08-13,14
2009-08-14,14
2009-08-15,13
2009-08-16,13
2009-08-17,13
2009-08-18,14
2009-08-19,13
2009-08-20,14
2009-08-21,14
2009-08-22,14
2009-08-23,13
2009-08-24,13
2009-08-25,13
2009-08-26,13
2009-08-27,13
2009-08-28,12
2009-08-29,12
2009-08-30,12
2009-08-31,12
2009-09-01,12
2009-09-02,12
2009-09-03,12
2009-09-04,12
2009-09-05,12
2009-09-06,12
2009-09-07,12
2009-09-08,12
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,14
2009-09-13,14
2009-09-14,14
2009-09-15,15
2009-09-16,15
2009-09-17,16
2009-09-18,16
2009-09-19,16
2009-09-20,15
2009-09-21,15
2009-09-22,15
2009-09-23,15
2009-09-24,15
2009-09-25,15
2009-09-26,15
2009-09-27,14
2009-09-28,14
2009-09-29,13
2009-09-30,14
2009-10-01,12
2009-10-02,12
2009-10-03,12
2009-10-04,12
2009-10-05,13
2009-10-06,14
2009-10-07,15
2009-10-08,15
2009-10-09,17
2009-10-10,17
2009-10-11,18
2009-10-12,20
2009-10-13,21
2009-10-14,23
2009-10-15,24
2009-10-16,28
2009-10-17,31
2009-10-18,27
2009-10-19,26
2009-10-20,25
2009-10-21,25
2009-10-22,26
2009-10-23,23
2009-10-24,24
2009-10-25,22
2009-10-26,21
2009-10-27,20
2009-10-28,19
2009-10-29,18
2009-10-30,19
2009-10-31,17
2009-11-01,17
2009-11-02,17
2009-11-03,17
2009-11-04,18
2009-11-05,18
2009-11-06,20
2009-11-07,19
2009-11-08,19
2009-11-09,18
2009-11-10,19
2009-11-11,18
2009-11-12,18
2009-11-13,19
2009-11-14,18
2009-11-15,18
2009-11-16,19
2009-11-17,20
2009-11-18,20
2009-11-19,22
2009-11-20,23
2009-11-21,23
2009-11-22,22
2009-11-23,21
2009-11-24,20
2009-11-25,19
2009-11-26,18
2009-11-27,17
2009-11-28,16
2009-11-29,15
2009-11-30,15
