Date,Morgan Stanley
2012-07-15,51
2012-07-16,53
2012-07-17,55
2012-07-18,56
2012-07-19,58
2012-07-20,68
2012-07-21,65
2012-07-22,60
2012-07-23,58
2012-07-24,56
2012-07-25,56
2012-07-26,52
2012-07-27,56
2012-07-28,49
2012-07-29,48
2012-07-30,47
2012-07-31,46
2012-08-01,45
2012-08-02,46
2012-08-03,44
2012-08-04,42
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,42
2012-08-10,46
2012-08-11,42
2012-08-12,42
2012-08-13,42
2012-08-14,42
2012-08-15,45
2012-08-16,43
2012-08-17,43
2012-08-18,45
2012-08-19,44
2012-08-20,44
2012-08-21,44
2012-08-22,46
2012-08-23,45
2012-08-24,45
2012-08-25,46
2012-08-26,45
2012-08-27,45
2012-08-28,47
2012-08-29,44
2012-08-30,43
2012-08-31,43
2012-09-01,43
2012-09-02,43
2012-09-03,44
2012-09-04,44
2012-09-05,45
2012-09-06,45
2012-09-07,46
2012-09-08,51
2012-09-09,47
2012-09-10,48
2012-09-11,49
2012-09-12,50
2012-09-13,50
2012-09-14,55
2012-09-15,52
2012-09-16,49
2012-09-17,47
2012-09-18,45
2012-09-19,43
2012-09-20,42
2012-09-21,40
2012-09-22,37
2012-09-23,36
2012-09-24,36
2012-09-25,36
2012-09-26,36
2012-09-27,39
2012-09-28,36
2012-09-29,36
2012-09-30,38
2012-10-01,41
2012-10-02,47
2012-10-03,47
2012-10-04,52
2012-10-05,53
2012-10-06,58
2012-10-07,55
2012-10-08,54
2012-10-09,54
2012-10-10,53
2012-10-11,53
2012-10-12,52
2012-10-13,51
2012-10-14,54
2012-10-15,57
2012-10-16,60
2012-10-17,64
2012-10-18,66
2012-10-19,82
2012-10-20,73
2012-10-21,70
2012-10-22,67
2012-10-23,66
2012-10-24,62
2012-10-25,63
2012-10-26,56
2012-10-27,56
2012-10-28,52
2012-10-29,51
2012-10-30,54
2012-10-31,48
2012-11-01,47
2012-11-02,47
2012-11-03,45
2012-11-04,45
2012-11-05,46
2012-11-06,48
2012-11-07,51
2012-11-08,48
2012-11-09,49
2012-11-10,54
2012-11-11,49
2012-11-12,49
2012-11-13,48
2012-11-14,50
2012-11-15,47
2012-11-16,49
2012-11-17,47
2012-11-18,47
2012-11-19,47
2012-11-20,51
2012-11-21,48
2012-11-22,52
2012-11-23,49
2012-11-24,50
2012-11-25,49
2012-11-26,49
2012-11-27,48
2012-11-28,48
2012-11-29,47
2012-11-30,52
