Date,Merrill Lynch
2006-07-16,21
2006-07-17,22
2006-07-18,22
2006-07-19,23
2006-07-20,23
2006-07-21,24
2006-07-22,25
2006-07-23,24
2006-07-24,24
2006-07-25,24
2006-07-26,24
2006-07-27,24
2006-07-28,24
2006-07-29,24
2006-07-30,23
2006-08-06,18
2006-08-07,19
2006-08-08,19
2006-08-09,20
2006-08-10,21
2006-08-11,21
2006-08-12,22
2006-08-13,21
2006-08-14,20
2006-08-15,19
2006-08-16,18
2006-08-17,17
2006-08-18,16
2006-08-19,16
2006-08-20,16
2006-08-21,17
2006-08-22,17
2006-08-23,18
2006-08-24,19
2006-08-25,19
2006-08-26,20
2006-08-27,19
2006-08-28,18
2006-08-29,17
2006-08-30,16
2006-08-31,15
2006-09-01,14
2006-09-02,14
2006-09-03,15
2006-09-04,16
2006-09-05,17
2006-09-06,18
2006-09-07,19
2006-09-08,20
2006-09-09,22
2006-09-10,23
2006-09-11,25
2006-09-12,26
2006-09-13,28
2006-09-14,29
2006-09-15,31
2006-09-16,33
2006-09-17,31
2006-09-18,30
2006-09-19,28
2006-09-20,27
2006-09-21,25
2006-09-22,24
2006-09-23,23
2006-09-24,22
2006-09-25,22
2006-09-26,21
2006-09-27,21
2006-09-28,20
2006-09-29,20
2006-09-30,20
2006-10-01,21
2006-10-02,22
2006-10-03,23
2006-10-04,24
2006-10-05,25
2006-10-06,26
2006-10-07,28
2006-10-08,28
2006-10-09,28
2006-10-10,28
2006-10-11,28
2006-10-12,28
2006-10-13,29
2006-10-14,29
2006-10-15,28
2006-10-16,27
2006-10-17,27
2006-10-18,26
2006-10-19,26
2006-10-20,25
2006-10-21,25
2006-10-22,24
2006-10-23,23
2006-10-24,22
2006-10-25,22
2006-10-26,21
2006-10-27,20
2006-10-28,20
2006-10-29,20
2006-11-05,21
2006-11-06,21
2006-11-07,20
2006-11-08,20
2006-11-09,19
2006-11-10,19
2006-11-11,19
2006-11-12,19
2006-11-13,20
2006-11-14,21
2006-11-15,21
2006-11-16,22
2006-11-17,23
2006-11-18,24
2006-11-19,25
2006-11-20,26
2006-11-21,27
2006-11-22,28
2006-11-23,29
2006-11-24,30
2006-11-25,31
2006-11-26,29
2006-11-27,27
2006-11-28,26
2006-11-29,24
2006-11-30,23
2006-12-01,21
2006-12-02,20
2006-12-03,20
2006-12-04,21
2006-12-05,22
2006-12-06,22
2006-12-07,23
2006-12-08,24
2006-12-09,25
2006-12-10,24
2006-12-11,24
2006-12-12,23
2006-12-13,23
2006-12-14,23
2006-12-15,22
2006-12-16,22
2006-12-17,21
2006-12-18,20
2006-12-19,19
2006-12-20,18
2006-12-21,17
2006-12-22,16
2006-12-23,16
2006-12-24,16
2006-12-25,17
2006-12-26,18
2006-12-27,18
2006-12-28,19
2006-12-29,20
2006-12-30,21
2006-12-31,21
2007-01-01,21
2007-01-02,22
2007-01-03,22
2007-01-04,23
2007-01-05,23
2007-01-06,24
2007-01-07,23
2007-01-08,23
2007-01-09,23
2007-01-10,23
2007-01-11,23
2007-01-12,23
2007-01-13,23
2007-01-14,23
2007-01-15,23
2007-01-16,23
2007-01-17,24
2007-01-18,24
2007-01-19,24
2007-01-20,25
2007-01-21,25
2007-01-22,25
2007-01-23,25
2007-01-24,25
2007-01-25,25
2007-01-26,25
2007-01-27,26
2007-01-28,26
2007-02-04,26
2007-02-05,26
2007-02-06,26
2007-02-07,26
2007-02-08,26
2007-02-09,26
2007-02-10,26
2007-02-11,27
2007-02-12,28
2007-02-13,29
2007-02-14,30
2007-02-15,31
2007-02-16,32
2007-02-17,33
2007-02-18,31
2007-02-19,29
2007-02-20,27
2007-02-21,26
2007-02-22,24
2007-02-23,22
2007-02-24,21
2007-02-25,21
2007-02-26,21
2007-02-27,21
2007-02-28,22
2007-03-01,22
2007-03-02,22
2007-03-03,23
2007-03-04,23
2007-03-05,23
2007-03-06,23
2007-03-07,23
2007-03-08,23
2007-03-09,23
2007-03-10,24
2007-03-11,24
2007-03-12,24
2007-03-13,24
2007-03-14,25
2007-03-15,25
2007-03-16,25
2007-03-17,26
2007-03-18,26
2007-03-19,26
2007-03-20,26
2007-03-21,26
2007-03-22,26
2007-03-23,26
2007-03-24,27
2007-03-25,26
2007-05-06,18
2007-05-07,18
2007-05-08,18
2007-05-09,17
2007-05-10,17
2007-05-11,17
2007-05-12,17
2007-05-13,17
2007-05-14,17
2007-05-15,17
2007-05-16,18
2007-05-17,18
2007-05-18,18
2007-05-19,19
2007-05-20,19
2007-05-21,20
2007-05-22,21
2007-05-23,22
2007-05-24,23
2007-05-25,24
2007-05-26,25
2007-05-27,23
2007-05-28,22
2007-05-29,21
2007-05-30,20
2007-05-31,19
2007-06-01,18
2007-06-02,17
2007-06-03,18
2007-06-04,19
2007-06-05,20
2007-06-06,21
2007-06-07,22
2007-06-08,23
2007-06-09,25
2007-06-10,24
2007-06-11,23
2007-06-12,23
2007-06-13,22
2007-06-14,21
2007-06-15,20
2007-06-16,20
2007-06-17,20
2007-06-18,20
2007-06-19,20
2007-06-20,20
2007-06-21,20
2007-06-22,20
2007-06-23,20
2007-06-24,20
2007-06-25,20
2007-06-26,20
2007-06-27,20
2007-06-28,20
2007-06-29,20
2007-06-30,21
2007-07-01,20
2007-07-02,20
2007-07-03,19
2007-07-04,19
2007-07-05,18
2007-07-06,18
2007-07-07,18
2007-07-08,18
2007-07-09,18
2007-07-10,18
2007-07-11,18
2007-07-12,18
2007-07-13,18
2007-07-14,19
2007-07-15,20
2007-07-16,22
2007-07-17,24
2007-07-18,26
2007-07-19,28
2007-07-20,30
2007-07-21,32
2007-07-22,31
2007-07-23,29
2007-07-24,27
2007-07-25,26
2007-07-26,24
2007-07-27,23
2007-07-28,22
2007-07-29,22
2007-08-05,21
2007-08-06,21
2007-08-07,21
2007-08-08,20
2007-08-09,20
2007-08-10,20
2007-08-11,20
2007-08-12,21
2007-08-13,22
2007-08-14,23
2007-08-15,25
2007-08-16,26
2007-08-17,27
2007-08-18,29
2007-08-19,28
2007-08-20,27
2007-08-21,26
2007-08-22,25
2007-08-23,24
2007-08-24,23
2007-08-25,22
2007-08-26,21
2007-08-27,21
2007-08-28,21
2007-08-29,21
2007-08-30,21
2007-08-31,21
2007-09-01,21
2007-09-02,21
2007-09-03,21
2007-09-04,21
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,21
2007-09-10,22
2007-09-11,23
2007-09-12,24
2007-09-13,25
2007-09-14,26
2007-09-15,27
2007-09-16,26
2007-09-17,25
2007-09-18,24
2007-09-19,23
2007-09-20,22
2007-09-21,21
2007-09-22,21
2007-09-23,21
2007-09-24,22
2007-09-25,23
2007-09-26,23
2007-09-27,24
2007-09-28,25
2007-09-29,26
2007-09-30,27
2007-10-01,28
2007-10-02,29
2007-10-03,31
2007-10-04,32
2007-10-05,33
2007-10-06,35
2007-10-07,34
2007-10-08,34
2007-10-09,33
2007-10-10,33
2007-10-11,33
2007-10-12,32
2007-10-13,32
2007-10-14,30
2007-10-15,29
2007-10-16,27
2007-10-17,26
2007-10-18,24
2007-10-19,23
2007-10-20,22
2007-10-21,29
2007-10-22,37
2007-10-23,45
2007-10-24,53
2007-10-25,61
2007-10-26,69
2007-10-27,77
2007-10-28,80
2007-11-01,93
2007-11-02,96
2007-11-03,102
2007-11-04,102
2007-11-05,88
2007-11-06,85
2007-11-07,81
2007-11-08,73
2007-11-09,66
2007-11-10,61
2007-11-11,59
2007-11-12,57
2007-11-13,57
2007-11-14,54
2007-11-15,57
2007-11-16,50
2007-11-17,49
2007-11-18,47
2007-11-19,46
2007-11-20,46
2007-11-21,44
2007-11-22,41
2007-11-23,40
2007-11-24,41
2007-11-25,38
2007-11-26,38
2007-11-27,38
2007-11-28,37
2007-11-29,37
2007-11-30,36
2007-12-01,36
2007-12-02,36
2007-12-03,36
2007-12-04,36
2007-12-05,36
2007-12-06,36
2007-12-07,36
2007-12-08,36
2007-12-09,34
2007-12-10,33
2007-12-11,31
2007-12-12,30
2007-12-13,28
2007-12-14,27
2007-12-15,26
2007-12-16,25
2007-12-17,25
2007-12-18,24
2007-12-19,24
2007-12-20,23
2007-12-21,24
2007-12-22,23
2007-12-23,25
2007-12-24,27
2007-12-25,29
2007-12-26,32
2007-12-27,35
2007-12-28,37
2007-12-29,39
2007-12-30,38
2007-12-31,37
2008-01-01,36
2008-01-02,35
2008-01-03,37
2008-01-04,33
2008-01-05,33
2008-01-06,35
2008-01-07,38
2008-01-08,42
2008-01-09,44
2008-01-10,47
2008-01-11,50
2008-01-12,59
2008-01-13,58
2008-01-14,57
2008-01-15,60
2008-01-16,62
2008-01-17,65
2008-01-18,67
2008-01-19,79
2008-01-20,66
2008-01-21,63
2008-01-22,60
2008-01-23,56
2008-01-24,58
2008-01-25,50
2008-01-26,49
2008-01-27,45
2008-01-28,43
2008-01-29,42
2008-01-30,41
2008-01-31,39
