Date,JPMorgan Chase
2008-06-08,27
2008-06-09,26
2008-06-10,26
2008-06-11,25
2008-06-12,25
2008-06-13,24
2008-06-14,24
2008-06-15,23
2008-06-16,23
2008-06-17,23
2008-06-18,24
2008-06-19,23
2008-06-20,23
2008-06-21,23
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,23
2008-06-30,23
2008-07-01,24
2008-07-02,25
2008-07-03,25
2008-07-04,25
2008-07-05,26
2008-07-06,25
2008-07-07,25
2008-07-08,25
2008-07-09,25
2008-07-10,24
2008-07-11,24
2008-07-12,24
2008-07-13,27
2008-07-14,31
2008-07-15,35
2008-07-16,39
2008-07-17,43
2008-07-18,56
2008-07-19,51
2008-07-20,47
2008-07-21,43
2008-07-22,40
2008-07-23,38
2008-07-24,33
2008-07-25,29
2008-07-26,26
2008-07-27,26
2008-07-28,26
2008-07-29,28
2008-07-30,27
2008-07-31,28
2008-08-01,28
2008-08-02,29
2008-08-03,27
2008-08-04,25
2008-08-05,24
2008-08-06,22
2008-08-07,21
2008-08-08,19
2008-08-09,18
2008-08-10,19
2008-08-11,20
2008-08-12,21
2008-08-13,23
2008-08-14,23
2008-08-15,27
2008-08-16,26
2008-08-17,26
2008-08-18,26
2008-08-19,27
2008-08-20,28
2008-08-21,28
2008-08-22,29
2008-08-23,29
2008-08-24,29
2008-08-25,29
2008-08-26,29
2008-08-27,29
2008-08-28,30
2008-08-29,29
2008-08-30,29
2008-08-31,28
2008-09-01,27
2008-09-02,26
2008-09-03,25
2008-09-04,24
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,24
2008-09-09,24
2008-09-10,26
2008-09-11,26
2008-09-12,26
2008-09-13,27
2008-09-14,35
2008-09-15,44
2008-09-16,53
2008-09-17,61
2008-09-18,70
2008-09-19,83
2008-09-20,100
2008-09-21,89
2008-09-22,91
2008-09-23,93
2008-09-24,101
2008-09-25,96
2008-09-26,98
2008-09-27,116
2008-09-28,106
2008-09-29,96
2008-09-30,99
2008-10-01,93
2008-10-02,103
2008-10-03,89
2008-10-04,100
2008-10-05,85
2008-10-06,83
2008-10-07,80
2008-10-08,80
2008-10-09,79
2008-10-10,73
2008-10-11,79
2008-10-12,72
2008-10-13,73
2008-10-14,74
2008-10-15,77
2008-10-16,81
2008-10-17,78
2008-10-18,81
2008-10-19,73
2008-10-20,68
2008-10-21,66
2008-10-22,59
2008-10-23,54
2008-10-24,48
2008-10-25,43
2008-10-26,44
2008-10-27,44
2008-10-28,44
2008-10-29,45
2008-10-30,48
2008-10-31,46
2008-11-01,48
2008-11-02,46
2008-11-03,45
2008-11-04,48
2008-11-05,44
2008-11-06,43
2008-11-07,44
2008-11-08,42
2008-11-09,41
2008-11-10,41
2008-11-11,41
2008-11-12,40
2008-11-13,40
2008-11-14,45
2008-11-15,40
2008-11-16,42
2008-11-17,45
2008-11-18,48
2008-11-19,58
2008-11-20,53
2008-11-21,56
2008-11-22,64
2008-11-23,56
2008-11-24,53
2008-11-25,51
2008-11-26,50
2008-11-27,50
2008-11-28,43
2008-11-29,41
2008-11-30,40
2008-12-01,40
2008-12-02,40
2008-12-03,41
2008-12-04,39
2008-12-05,40
2008-12-06,39
2008-12-07,39
2008-12-08,39
2008-12-09,39
2008-12-10,40
2008-12-11,39
2008-12-12,39
2008-12-13,43
2008-12-14,38
2008-12-15,37
2008-12-16,36
2008-12-17,35
2008-12-18,35
2008-12-19,33
2008-12-20,35
2008-12-21,31
2008-12-22,30
2008-12-23,29
2008-12-24,27
2008-12-25,26
2008-12-26,25
2008-12-27,24
2008-12-28,24
2008-12-29,24
2008-12-30,26
2008-12-31,24
2009-01-01,24
2009-01-02,25
2009-01-03,25
2009-01-04,26
2009-01-05,27
2009-01-06,28
2009-01-07,29
2009-01-08,30
2009-01-09,31
2009-01-10,32
2009-01-11,34
2009-01-12,37
2009-01-13,39
2009-01-14,42
2009-01-15,44
2009-01-16,51
2009-01-17,54
2009-01-18,49
2009-01-19,45
2009-01-20,43
2009-01-21,40
2009-01-22,39
2009-01-23,39
2009-01-24,34
2009-01-25,33
2009-01-26,33
2009-01-27,33
2009-01-28,35
2009-01-29,32
2009-01-30,32
2009-01-31,33
2009-02-01,32
2009-02-02,33
2009-02-03,34
2009-02-04,34
2009-02-05,36
2009-02-06,36
2009-02-07,37
2009-02-08,36
2009-02-09,35
2009-02-10,34
2009-02-11,33
2009-02-12,35
2009-02-13,31
2009-02-14,30
2009-02-15,30
2009-02-16,30
2009-02-17,30
2009-02-18,30
2009-02-19,31
2009-02-20,31
2009-02-21,31
2009-02-22,33
2009-02-23,35
2009-02-24,37
2009-02-25,39
2009-02-26,43
2009-02-27,43
2009-02-28,52
2009-03-01,46
2009-03-02,46
2009-03-03,46
2009-03-04,46
2009-03-05,46
2009-03-06,46
2009-03-07,50
2009-03-08,45
2009-03-09,45
2009-03-10,45
2009-03-11,45
2009-03-12,48
2009-03-13,46
2009-03-14,48
2009-03-15,44
2009-03-16,43
2009-03-17,43
2009-03-18,43
2009-03-19,42
2009-03-20,42
2009-03-21,42
2009-03-22,41
2009-03-23,42
2009-03-24,46
2009-03-25,44
2009-03-26,48
2009-03-27,46
2009-03-28,52
2009-03-29,45
2009-03-30,43
2009-03-31,41
2009-04-01,39
2009-04-02,38
2009-04-03,36
2009-04-04,37
2009-04-05,33
2009-04-06,32
2009-04-07,32
2009-04-08,34
2009-04-09,31
2009-04-10,30
2009-04-11,30
2009-04-12,36
2009-04-13,43
2009-04-14,50
2009-04-15,57
2009-04-16,64
2009-04-17,82
2009-04-18,82
2009-04-19,72
2009-04-20,66
2009-04-21,64
2009-04-22,54
2009-04-23,48
2009-04-24,43
2009-04-25,37
2009-04-26,36
2009-04-27,35
2009-04-28,34
2009-04-29,34
2009-04-30,32
2009-05-01,31
2009-05-02,31
2009-05-03,30
2009-05-04,30
2009-05-05,32
2009-05-06,31
2009-05-07,32
2009-05-08,32
2009-05-09,35
2009-05-10,32
2009-05-11,31
2009-05-12,31
2009-05-13,30
2009-05-14,31
2009-05-15,29
2009-05-16,28
2009-05-17,27
2009-05-18,26
2009-05-19,26
2009-05-20,25
2009-05-21,25
2009-05-22,24
2009-05-23,24
2009-05-24,23
2009-05-25,22
2009-05-26,21
2009-05-27,21
2009-05-28,21
2009-05-29,19
2009-05-30,19
2009-05-31,21
2009-06-01,23
2009-06-02,26
2009-06-03,28
2009-06-04,31
2009-06-05,33
2009-06-06,35
2009-06-07,34
2009-06-08,33
2009-06-09,32
2009-06-10,33
2009-06-11,32
2009-06-12,30
2009-06-13,32
2009-06-14,29
2009-06-15,29
2009-06-16,29
2009-06-17,29
2009-06-18,29
2009-06-19,30
2009-06-20,30
2009-06-21,28
2009-06-22,27
2009-06-23,26
2009-06-24,26
2009-06-25,26
2009-06-26,24
2009-06-27,24
2009-06-28,23
2009-06-29,23
2009-06-30,22
