Date,JPMorgan Chase
2012-11-17,24
2012-11-18,21
2012-11-19,20
2012-11-20,19
2012-11-21,19
2012-11-22,18
2012-11-23,17
2012-11-24,17
2012-11-25,17
2012-11-26,16
2012-11-27,17
2012-11-28,16
2012-11-29,16
2012-11-30,17
2012-12-01,16
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,16
2012-12-06,15
2012-12-07,15
2012-12-08,15
2012-12-09,16
2012-12-10,15
2012-12-11,15
2012-12-12,16
2012-12-13,15
2012-12-14,16
2012-12-15,17
2012-12-16,15
2012-12-17,15
2012-12-18,15
2012-12-19,14
2012-12-20,14
2012-12-21,15
2012-12-22,14
2012-12-23,13
2012-12-24,12
2012-12-25,11
2012-12-26,11
2012-12-27,10
2012-12-28,9
2012-12-29,9
2012-12-30,9
2012-12-31,10
2013-01-01,12
2013-01-02,12
2013-01-03,13
2013-01-04,14
2013-01-05,16
2013-01-06,16
2013-01-07,17
2013-01-08,18
2013-01-09,19
2013-01-10,20
2013-01-11,21
2013-01-12,25
2013-01-13,22
2013-01-14,23
2013-01-15,24
2013-01-16,25
2013-01-17,29
2013-01-18,27
2013-01-19,30
2013-01-20,29
2013-01-21,25
2013-01-22,23
2013-01-23,22
2013-01-24,20
2013-01-25,19
2013-01-26,19
2013-01-27,18
2013-01-28,18
2013-01-29,19
2013-01-30,19
2013-01-31,20
2013-02-01,20
2013-02-02,22
2013-02-03,22
2013-02-04,19
2013-02-05,18
2013-02-06,19
2013-02-07,17
2013-02-08,18
2013-02-09,16
2013-02-10,16
2013-02-11,16
2013-02-12,16
2013-02-13,16
2013-02-14,16
2013-02-15,16
2013-02-16,17
2013-02-17,15
2013-02-18,15
2013-02-19,15
2013-02-20,14
2013-02-21,15
2013-02-22,14
2013-02-23,15
2013-02-24,15
2013-02-25,17
2013-02-26,18
2013-02-27,20
2013-02-28,23
2013-03-01,24
2013-03-02,26
2013-03-03,26
2013-03-04,23
2013-03-05,22
2013-03-06,21
2013-03-07,20
2013-03-08,20
2013-03-09,22
2013-03-10,19
2013-03-11,19
2013-03-12,19
2013-03-13,19
2013-03-14,19
2013-03-15,19
2013-03-16,22
2013-03-17,18
2013-03-18,18
2013-03-19,18
2013-03-20,18
2013-03-21,18
2013-03-22,18
2013-03-23,21
2013-03-24,17
2013-03-25,17
2013-03-26,17
2013-03-27,17
2013-03-28,17
2013-03-29,18
2013-03-30,17
2013-03-31,16
2013-05-01,17
2013-05-02,17
2013-05-03,17
2013-05-04,19
2013-05-05,18
2013-05-06,17
2013-05-07,17
2013-05-08,18
2013-05-09,18
2013-05-10,17
2013-05-11,18
2013-05-12,17
2013-05-13,17
2013-05-14,17
2013-05-15,17
2013-05-16,17
2013-05-17,17
2013-05-18,18
2013-05-19,17
2013-05-20,17
2013-05-21,17
2013-05-22,19
2013-05-23,18
2013-05-24,19
2013-05-25,21
2013-05-26,18
2013-05-27,17
2013-05-28,17
2013-05-29,16
2013-05-30,16
2013-05-31,15
2013-06-01,17
2013-06-02,15
2013-06-03,15
2013-06-04,15
2013-06-05,15
2013-06-06,15
2013-06-07,15
2013-06-08,16
2013-06-09,15
2013-06-10,15
2013-06-11,15
2013-06-12,15
2013-06-13,17
2013-06-14,15
2013-06-15,16
2013-06-16,16
2013-06-17,16
2013-06-18,16
2013-06-19,16
2013-06-20,16
2013-06-21,16
2013-06-22,18
2013-06-23,15
2013-06-24,15
2013-06-25,15
2013-06-26,14
2013-06-27,15
2013-06-28,14
2013-06-29,15
2013-06-30,14
2013-07-01,14
2013-07-02,14
2013-07-03,15
2013-07-04,14
2013-07-05,15
2013-07-06,16
2013-07-07,15
2013-07-08,16
2013-07-09,17
2013-07-10,18
2013-07-11,19
2013-07-12,20
2013-07-13,25
2013-07-14,20
2013-07-15,19
2013-07-16,20
2013-07-17,19
2013-07-18,18
2013-07-19,17
2013-07-20,19
2013-07-21,16
2013-07-22,16
2013-07-23,16
2013-07-24,16
2013-07-25,16
2013-07-26,16
2013-07-27,17
2013-07-28,17
2013-07-29,17
2013-07-30,18
2013-07-31,19
2013-08-01,19
2013-08-02,20
2013-08-03,24
2013-08-04,20
2013-08-05,20
2013-08-06,20
2013-08-07,20
2013-08-08,20
2013-08-09,20
2013-08-10,22
2013-08-11,21
2013-08-12,19
2013-08-13,20
2013-08-14,18
2013-08-15,18
2013-08-16,19
2013-08-17,20
2013-08-18,18
2013-08-19,18
2013-08-20,19
2013-08-21,18
2013-08-22,19
2013-08-23,20
2013-08-24,20
2013-08-25,18
2013-08-26,18
2013-08-27,18
2013-08-28,18
2013-08-29,19
2013-08-30,18
2013-08-31,19
2013-09-01,17
2013-09-02,16
2013-09-03,16
2013-09-04,16
2013-09-05,15
2013-09-06,14
2013-09-07,15
2013-09-08,14
2013-09-09,14
2013-09-10,14
2013-09-11,15
2013-09-12,15
2013-09-13,15
2013-09-14,17
2013-09-15,16
2013-09-16,17
2013-09-17,18
2013-09-18,19
2013-09-19,19
2013-09-20,21
2013-09-21,22
2013-09-22,21
2013-09-23,21
2013-09-24,21
2013-09-25,22
2013-09-26,21
2013-09-27,23
2013-09-28,22
2013-09-29,20
2013-09-30,19
2013-10-01,19
2013-10-02,19
2013-10-03,18
2013-10-04,18
2013-10-05,17
2013-10-06,18
2013-10-07,19
2013-10-08,20
2013-10-09,22
2013-10-10,22
2013-10-11,23
2013-10-12,29
2013-10-13,26
2013-10-14,24
2013-10-15,24
2013-10-16,23
2013-10-17,24
2013-10-18,23
2013-10-19,23
2013-10-20,23
2013-10-21,24
2013-10-22,28
2013-10-23,26
2013-10-24,27
2013-10-25,28
2013-10-26,31
2013-10-27,30
2013-10-28,26
2013-10-29,25
2013-10-30,25
2013-10-31,23
