Date,UBS Securities
2011-09-26,92
2011-09-27,94
2011-09-28,97
2011-09-29,91
2011-09-30,89
2011-10-01,95
2011-10-02,83
2011-10-03,79
2011-10-04,75
2011-10-05,73
2011-10-06,70
2011-10-07,65
2011-10-08,67
2011-10-09,59
2011-10-10,56
2011-10-11,58
2011-10-12,52
2011-10-13,50
2011-10-14,50
2011-10-15,47
2011-10-16,45
2011-10-17,44
2011-10-18,43
2011-10-19,43
2011-10-20,41
2011-10-21,40
2011-10-22,41
2011-10-23,43
2011-10-24,41
2011-10-25,43
2011-10-26,47
2011-10-27,46
2011-10-28,49
2011-10-29,51
2011-10-30,48
2011-10-31,47
2011-11-01,47
2011-11-02,46
2011-11-03,47
2011-11-04,45
2011-11-05,51
2011-11-06,44
2011-11-07,44
2011-11-08,44
2011-11-09,43
2011-11-10,42
2011-11-11,44
2011-11-12,47
2011-11-13,43
2011-11-14,44
2011-11-15,45
2011-11-16,46
2011-11-17,47
2011-11-18,49
2011-11-19,56
2011-11-20,50
2011-11-21,48
2011-11-22,48
2011-11-23,46
2011-11-24,46
2011-11-25,45
2011-11-26,48
2011-11-27,44
2011-11-28,43
2011-11-29,43
2011-11-30,43
2011-12-01,44
2011-12-02,45
2011-12-03,44
2011-12-04,42
2011-12-05,41
2011-12-06,42
2011-12-07,40
2011-12-08,40
2011-12-09,39
2011-12-10,44
2011-12-11,38
2011-12-12,37
2011-12-13,37
2011-12-14,36
2011-12-15,36
2011-12-16,38
2011-12-17,35
2011-12-18,34
2011-12-19,34
2011-12-20,34
2011-12-21,34
2011-12-22,37
2011-12-23,36
2011-12-24,34
2011-12-25,34
2011-12-26,32
2011-12-27,31
2011-12-28,31
2011-12-29,30
2011-12-30,29
2011-12-31,28
2012-01-01,29
2012-01-02,30
2012-01-03,31
2012-01-04,32
2012-01-05,33
2012-01-06,34
2012-01-07,38
2012-01-08,35
2012-01-09,35
2012-01-10,36
2012-01-11,39
2012-01-12,36
2012-01-13,39
2012-01-14,41
2012-01-15,36
2012-01-16,36
2012-01-17,36
2012-01-18,36
2012-01-19,36
2012-01-20,38
2012-01-21,38
2012-01-22,36
2012-01-23,36
2012-01-24,37
2012-01-25,37
2012-01-26,38
2012-01-27,41
2012-01-28,40
2012-01-29,39
2012-01-30,39
2012-01-31,40
2012-02-01,39
2012-02-02,39
2012-02-03,39
2012-02-04,43
2012-02-05,41
2012-02-06,39
2012-02-07,39
2012-02-08,41
2012-02-09,39
2012-02-10,42
2012-02-11,39
2012-02-12,38
2012-02-13,37
2012-02-14,36
2012-02-15,35
2012-02-16,34
2012-02-17,34
2012-02-18,34
2012-02-19,32
2012-02-20,32
2012-02-21,33
2012-02-22,32
2012-02-23,32
2012-02-24,32
2012-02-25,35
2012-02-26,32
2012-02-27,32
2012-02-28,33
2012-02-29,33
2012-03-01,32
2012-03-02,35
2012-03-03,35
2012-03-04,33
2012-03-05,33
2012-03-06,33
2012-03-07,34
2012-03-08,34
2012-03-09,34
2012-03-10,40
2012-03-11,34
2012-03-12,33
2012-03-13,34
2012-03-14,32
2012-03-15,32
2012-03-16,32
2012-03-17,34
2012-03-18,30
2012-03-19,29
2012-03-20,28
2012-03-21,29
2012-03-22,27
2012-03-23,26
2012-03-24,29
2012-03-25,26
2012-03-26,27
2012-03-27,28
2012-03-28,30
2012-03-29,30
2012-03-30,32
2012-03-31,32
2012-04-01,31
2012-04-02,31
2012-04-03,30
2012-04-04,31
2012-04-05,29
2012-04-06,31
2012-04-07,29
2012-04-08,29
2012-04-09,29
2012-04-10,29
2012-04-11,29
2012-04-12,31
2012-04-13,29
2012-04-14,32
2012-04-15,30
2012-04-16,30
2012-04-17,31
2012-04-18,34
2012-04-19,32
2012-04-20,35
2012-04-21,34
2012-04-22,32
2012-04-23,31
2012-04-24,31
2012-04-25,31
2012-04-26,30
2012-04-27,32
2012-04-28,31
2012-04-29,30
2012-04-30,32
2012-05-01,34
2012-05-02,35
2012-05-03,37
2012-05-04,42
2012-05-05,45
2012-05-06,41
2012-05-07,37
2012-05-08,36
2012-05-09,34
2012-05-10,32
2012-05-11,30
2012-05-12,33
2012-05-13,29
2012-05-14,29
2012-05-15,29
2012-05-16,30
2012-05-17,31
2012-05-18,29
2012-05-19,33
2012-05-20,30
2012-05-21,30
2012-05-22,30
2012-05-23,33
2012-05-24,30
2012-05-25,30
2012-05-26,34
2012-05-27,30
2012-05-28,29
2012-05-29,28
2012-05-30,27
2012-05-31,26
2012-06-01,26
2012-06-02,25
2012-06-03,25
2012-06-04,25
2012-06-05,25
2012-06-06,26
2012-06-07,28
2012-06-08,26
2012-06-09,27
2012-06-10,26
2012-06-11,27
2012-06-12,27
2012-06-13,26
2012-06-14,26
2012-06-15,27
2012-06-16,26
2012-06-17,26
2012-06-18,27
2012-06-19,28
2012-06-20,28
2012-06-21,29
2012-06-22,30
2012-06-23,33
2012-06-24,29
2012-06-25,28
2012-06-26,29
2012-06-27,27
2012-06-28,27
2012-06-29,27
2012-06-30,26
2012-07-01,26
2012-07-02,27
2012-07-03,27
2012-07-04,31
2012-07-05,28
2012-07-06,29
2012-07-07,32
2012-07-08,29
2012-07-09,28
2012-07-10,28
2012-07-11,27
2012-07-12,27
2012-07-13,27
2012-07-14,28
2012-07-15,27
2012-07-16,28
2012-07-17,29
2012-07-18,30
2012-07-19,32
2012-07-20,32
2012-07-21,36
2012-07-22,33
2012-07-23,33
2012-07-24,34
2012-07-25,33
2012-07-26,33
2012-07-27,33
2012-07-28,37
2012-07-29,33
2012-07-30,34
2012-07-31,34
2012-08-01,35
2012-08-02,35
2012-08-03,37
2012-08-04,40
2012-08-05,36
2012-08-06,35
2012-08-07,34
2012-08-08,35
2012-08-09,33
2012-08-10,33
2012-08-11,35
2012-08-12,31
2012-08-13,31
2012-08-14,30
2012-08-15,33
2012-08-16,29
2012-08-17,29
2012-08-18,31
2012-08-19,29
2012-08-20,29
2012-08-21,30
2012-08-22,31
2012-08-23,29
2012-08-24,29
2012-08-25,30
2012-08-26,29
2012-08-27,28
2012-08-28,28
2012-08-29,26
2012-08-30,25
2012-08-31,24
2012-09-01,24
2012-09-02,24
2012-09-03,26
2012-09-04,28
2012-09-05,30
2012-09-06,31
2012-09-07,33
2012-09-08,38
2012-09-09,36
2012-09-10,35
2012-09-11,35
2012-09-12,36
2012-09-13,36
2012-09-14,39
2012-09-15,40
2012-09-16,37
2012-09-17,35
2012-09-18,35
2012-09-19,34
2012-09-20,33
2012-09-21,32
2012-09-22,36
2012-09-23,31
2012-09-24,30
2012-09-25,29
2012-09-26,30
2012-09-27,28
2012-09-28,27
2012-09-29,28
2012-09-30,27
2012-10-01,27
2012-10-02,27
2012-10-03,29
2012-10-04,27
2012-10-05,29
2012-10-06,30
2012-10-07,28
2012-10-08,28
2012-10-09,29
2012-10-10,29
2012-10-11,28
2012-10-12,28
2012-10-13,30
2012-10-14,31
2012-10-15,31
2012-10-16,32
2012-10-17,35
2012-10-18,34
2012-10-19,35
2012-10-20,40
2012-10-21,37
2012-10-22,37
2012-10-23,37
2012-10-24,38
2012-10-25,38
2012-10-26,39
2012-10-27,44
2012-10-28,43
2012-10-29,48
2012-10-30,52
2012-10-31,61
2012-11-01,61
2012-11-02,68
2012-11-03,85
2012-11-04,67
2012-11-05,63
2012-11-06,60
2012-11-07,56
2012-11-08,53
2012-11-09,50
2012-11-10,49
2012-11-11,44
2012-11-12,44
2012-11-13,47
2012-11-14,43
2012-11-15,43
2012-11-16,43
2012-11-17,46
2012-11-18,41
2012-11-19,40
2012-11-20,40
2012-11-21,39
2012-11-22,41
2012-11-23,38
2012-11-24,43
2012-11-25,38
2012-11-26,39
2012-11-27,39
2012-11-28,40
2012-11-29,43
2012-11-30,41
2012-12-01,46
2012-12-02,41
2012-12-03,41
2012-12-04,43
2012-12-05,40
2012-12-06,40
2012-12-07,39
2012-12-08,44
2012-12-09,39
2012-12-10,39
2012-12-11,40
2012-12-12,40
2012-12-13,40
2012-12-14,44
2012-12-15,43
2012-12-16,44
2012-12-17,41
2012-12-18,43
2012-12-19,42
2012-12-20,43
2012-12-21,47
2012-12-22,49
2012-12-23,41
2012-12-24,39
2012-12-25,40
2012-12-26,34
2012-12-27,31
2012-12-28,30
2012-12-29,31
2012-12-30,27
2012-12-31,28
2013-01-01,29
2013-01-02,29
2013-01-03,29
2013-01-04,30
2013-01-05,34
2013-01-06,32
2013-01-07,34
2013-01-08,37
2013-01-09,37
2013-01-10,39
2013-01-11,41
2013-01-12,46
2013-01-13,46
2013-01-14,41
2013-01-15,40
2013-01-16,40
2013-01-17,39
2013-01-18,39
2013-01-19,44
2013-01-20,40
2013-01-21,39
2013-01-22,39
2013-01-23,39
2013-01-24,39
2013-01-25,40
2013-01-26,41
2013-01-27,40
2013-01-28,38
2013-01-29,38
2013-01-30,40
2013-01-31,38
2013-02-01,38
2013-02-02,38
2013-02-03,41
2013-02-04,38
2013-02-05,39
2013-02-06,44
2013-02-07,40
2013-02-08,40
2013-02-09,46
2013-02-10,39
2013-02-11,38
2013-02-12,37
2013-02-13,36
2013-02-14,37
2013-02-15,34
2013-02-16,36
2013-02-17,33
2013-02-18,32
2013-02-19,32
2013-02-20,32
2013-02-21,34
2013-02-22,32
2013-02-23,34
2013-02-24,32
2013-02-25,32
2013-02-26,32
2013-02-27,34
2013-02-28,33
2013-03-01,35
2013-03-02,36
2013-03-03,34
2013-03-04,34
2013-03-05,34
2013-03-06,34
2013-03-07,36
2013-03-08,34
2013-03-09,39
2013-03-10,36
2013-03-11,35
2013-03-12,35
2013-03-13,37
2013-03-14,35
2013-03-15,35
2013-03-16,42
2013-03-17,36
2013-03-18,35
2013-03-19,36
2013-03-20,36
2013-03-21,35
2013-03-22,35
2013-03-23,41
2013-03-24,34
2013-03-25,33
2013-03-26,34
2013-03-27,32
2013-03-28,31
2013-03-29,33
2013-03-30,30
2013-03-31,29
