Date,Goldman Sachs
2012-05-02,14
2012-05-03,14
2012-05-04,13
2012-05-05,13
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,14
2012-05-10,13
2012-05-11,13
2012-05-12,14
2012-05-13,14
2012-05-14,14
2012-05-15,14
2012-05-16,14
2012-05-17,14
2012-05-18,14
2012-05-19,15
2012-05-20,13
2012-05-21,13
2012-05-22,14
2012-05-23,13
2012-05-24,13
2012-05-25,13
2012-05-26,13
2012-05-27,13
2012-05-28,12
2012-05-29,11
2012-05-30,11
2012-05-31,11
2012-06-01,10
2012-06-02,10
2012-06-03,10
2012-06-04,10
2012-06-05,10
2012-06-06,11
2012-06-07,11
2012-06-08,11
2012-06-09,12
2012-06-10,12
2012-06-11,12
2012-06-12,12
2012-06-13,13
2012-06-14,12
2012-06-15,13
2012-06-16,13
2012-06-17,13
2012-06-18,13
2012-06-19,13
2012-06-20,15
2012-06-21,14
2012-06-22,14
2012-06-23,16
2012-06-24,14
2012-06-25,14
2012-06-26,13
2012-06-27,14
2012-06-28,12
2012-06-29,12
2012-06-30,12
2012-07-01,12
2012-07-02,12
2012-07-03,12
2012-07-04,12
2012-07-05,12
2012-07-06,12
2012-07-07,12
2012-07-08,11
2012-07-09,11
2012-07-10,11
2012-07-11,11
2012-07-12,11
2012-07-13,11
2012-07-14,11
2012-07-15,12
2012-07-16,13
2012-07-17,15
2012-07-18,18
2012-07-19,18
2012-07-20,20
2012-07-21,21
2012-07-22,19
2012-07-23,18
2012-07-24,18
2012-07-25,16
2012-07-26,16
2012-07-27,14
2012-07-28,13
2012-07-29,13
2012-07-30,13
2012-07-31,14
2012-08-01,13
2012-08-02,13
2012-08-03,14
2012-08-04,14
2012-08-05,14
2012-08-06,13
2012-08-07,13
2012-08-08,13
2012-08-09,12
2012-08-10,12
2012-08-11,12
2012-08-12,11
2012-08-13,11
2012-08-14,10
2012-08-15,10
2012-08-16,10
2012-08-17,9
2012-08-18,9
2012-08-19,9
2012-08-20,10
2012-08-21,11
2012-08-22,11
2012-08-23,13
2012-08-24,12
2012-08-25,13
2012-08-26,12
2012-08-27,12
2012-08-28,12
2012-08-29,12
2012-08-30,12
2012-08-31,11
2012-09-01,11
2012-09-02,11
2012-09-03,12
2012-09-04,13
2012-09-05,14
2012-09-06,15
2012-09-07,17
2012-09-08,17
2012-09-09,16
2012-09-10,16
2012-09-11,17
2012-09-12,16
2012-09-13,16
2012-09-14,16
2012-09-15,17
2012-09-16,15
2012-09-17,16
2012-09-18,15
2012-09-19,14
2012-09-20,14
2012-09-21,13
2012-09-22,13
2012-09-23,13
2012-09-24,13
2012-09-25,13
2012-09-26,14
2012-09-27,13
2012-09-28,14
2012-09-29,14
2012-09-30,15
2012-10-01,14
2012-10-02,14
2012-10-03,14
2012-10-04,14
2012-10-05,14
2012-10-06,15
2012-10-07,14
2012-10-08,14
2012-10-09,14
2012-10-10,15
2012-10-11,15
2012-10-12,16
2012-10-13,17
2012-10-14,17
2012-10-15,17
2012-10-16,18
2012-10-17,22
2012-10-18,20
2012-10-19,22
2012-10-20,23
2012-10-21,21
2012-10-22,21
2012-10-23,22
2012-10-24,20
2012-10-25,20
2012-10-26,19
2012-10-27,20
2012-10-28,18
2012-10-29,17
2012-10-30,16
2012-10-31,15
2012-11-01,14
2012-11-02,13
2012-11-03,12
2012-11-04,12
2012-11-05,12
2012-11-06,12
2012-11-07,13
2012-11-08,13
2012-11-09,14
2012-11-10,14
2012-11-11,13
2012-11-12,13
2012-11-13,13
2012-11-14,13
2012-11-15,14
2012-11-16,13
2012-11-17,13
2012-11-18,13
2012-11-19,13
2012-11-20,14
2012-11-21,14
2012-11-22,16
2012-11-23,14
2012-11-24,15
2012-11-25,15
2012-11-26,15
2012-11-27,16
2012-11-28,15
2012-11-29,16
2012-11-30,16
2012-12-01,16
2012-12-02,15
2012-12-03,15
2012-12-04,15
2012-12-05,15
2012-12-06,14
2012-12-07,15
2012-12-08,14
2012-12-09,13
2012-12-10,13
2012-12-11,13
2012-12-12,13
2012-12-13,13
2012-12-14,13
2012-12-15,13
2012-12-16,12
2012-12-17,13
2012-12-18,12
2012-12-19,12
2012-12-20,12
2012-12-21,13
2012-12-22,12
2012-12-23,11
2012-12-24,11
2012-12-25,11
2012-12-26,10
2012-12-27,10
2012-12-28,10
2012-12-29,10
2012-12-30,10
2012-12-31,10
2013-01-01,10
2013-01-02,11
2013-01-03,11
2013-01-04,12
2013-01-05,12
2013-01-06,12
2013-01-07,12
2013-01-08,13
2013-01-09,13
2013-01-10,14
2013-01-11,15
2013-01-12,15
2013-01-13,18
2013-01-14,17
2013-01-15,18
2013-01-16,20
2013-01-17,23
2013-01-18,23
2013-01-19,26
2013-01-20,23
2013-01-21,21
2013-01-22,20
2013-01-23,18
2013-01-24,17
2013-01-25,17
2013-01-26,15
2013-01-27,15
2013-01-28,15
2013-01-29,15
2013-01-30,16
2013-01-31,15
2013-02-01,15
2013-02-02,16
2013-02-03,14
2013-02-04,14
2013-02-05,14
2013-02-06,13
2013-02-07,15
2013-02-08,13
2013-02-09,13
2013-02-10,13
2013-02-11,13
2013-02-12,14
2013-02-13,16
2013-02-14,15
2013-02-15,17
2013-02-16,16
2013-02-17,15
2013-02-18,14
2013-02-19,14
2013-02-20,13
2013-02-21,13
2013-02-22,12
2013-02-23,12
2013-02-24,12
2013-02-25,12
2013-02-26,12
2013-02-27,12
2013-02-28,12
2013-03-01,12
2013-03-02,13
2013-03-03,13
2013-03-04,13
2013-03-05,13
2013-03-06,13
2013-03-07,13
2013-03-08,15
2013-03-09,14
2013-03-10,13
2013-03-11,13
2013-03-12,12
2013-03-13,12
2013-03-14,11
2013-03-15,12
2013-03-16,11
2013-03-17,10
2013-03-18,10
2013-03-19,10
2013-03-20,10
2013-03-21,10
2013-03-22,10
2013-03-23,10
2013-03-24,10
2013-03-25,11
2013-03-26,11
2013-03-27,12
2013-03-28,13
2013-03-29,14
2013-03-30,14
2013-03-31,13
