Date,JP Morgan Securities
2010-11-22,20
2010-11-23,20
2010-11-24,20
2010-11-25,19
2010-11-26,18
2010-11-27,18
2010-11-28,18
2010-11-29,18
2010-11-30,18
2010-12-01,18
2010-12-02,18
2010-12-03,18
2010-12-04,18
2010-12-05,18
2010-12-06,19
2010-12-07,21
2010-12-08,20
2010-12-09,21
2010-12-10,23
2010-12-11,23
2010-12-12,22
2010-12-13,22
2010-12-14,20
2010-12-15,20
2010-12-16,20
2010-12-17,18
2010-12-18,18
2010-12-19,17
2010-12-20,16
2010-12-21,16
2010-12-22,15
2010-12-23,14
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,14
2010-12-29,15
2010-12-30,15
2010-12-31,15
2011-01-01,16
2011-01-02,16
2011-01-03,16
2011-01-04,17
2011-01-05,18
2011-01-06,18
2011-01-07,19
2011-01-08,19
2011-01-09,21
2011-01-10,23
2011-01-11,25
2011-01-12,27
2011-01-13,29
2011-01-14,31
2011-01-15,38
2011-01-16,34
2011-01-17,31
2011-01-18,30
2011-01-19,30
2011-01-20,33
2011-01-21,27
2011-01-22,28
2011-01-23,25
2011-01-24,24
2011-01-25,22
2011-01-26,20
2011-01-27,18
2011-01-28,16
2011-01-29,16
2011-01-30,15
2011-01-31,16
2011-02-01,16
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,20
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,17
2011-02-18,17
2011-02-19,18
2011-02-20,16
2011-02-21,16
2011-02-22,16
2011-02-23,17
2011-02-24,15
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,16
2011-03-01,17
2011-03-02,18
2011-03-03,17
2011-03-04,20
2011-03-05,19
2011-03-06,18
2011-03-07,17
2011-03-08,18
2011-03-09,16
2011-03-10,16
2011-03-11,16
2011-03-12,15
2011-03-13,14
2011-03-14,14
2011-03-15,14
2011-03-16,13
2011-03-17,13
2011-03-18,14
2011-03-19,13
2011-03-20,13
2011-03-21,13
2011-03-22,15
2011-03-23,14
2011-03-24,15
2011-03-25,17
2011-03-26,16
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,18
2011-05-05,17
2011-05-06,17
2011-05-07,18
2011-05-08,16
2011-05-09,15
2011-05-10,14
2011-05-11,14
2011-05-12,13
2011-05-13,12
2011-05-14,12
2011-05-15,12
2011-05-16,12
2011-05-17,12
2011-05-18,13
2011-05-19,13
2011-05-20,13
2011-05-21,14
2011-05-22,14
2011-05-23,14
2011-05-24,15
2011-05-25,15
2011-05-26,15
2011-05-27,15
2011-05-28,17
2011-05-29,15
2011-05-30,15
2011-05-31,15
2011-06-01,15
2011-06-02,15
2011-06-03,15
2011-06-04,15
2011-06-05,15
2011-06-06,15
2011-06-07,15
2011-06-08,16
2011-06-09,15
2011-06-10,15
2011-06-11,15
2011-06-12,15
2011-06-13,15
2011-06-14,16
2011-06-15,15
2011-06-16,16
2011-06-17,15
2011-06-18,17
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,17
2011-06-23,18
2011-06-24,17
2011-06-25,18
2011-06-26,18
2011-06-27,18
2011-06-28,18
2011-06-29,19
2011-06-30,18
2011-07-01,19
2011-07-02,21
2011-07-03,18
2011-07-04,18
2011-07-05,18
2011-07-06,17
2011-07-07,17
2011-07-08,17
2011-07-09,17
2011-07-10,17
2011-07-11,18
2011-07-12,19
2011-07-13,19
2011-07-14,20
2011-07-15,22
2011-07-16,24
2011-07-17,21
2011-07-18,20
2011-07-19,20
2011-07-20,22
2011-07-21,19
2011-07-22,20
2011-07-23,18
2011-07-24,17
2011-07-25,17
2011-07-26,18
2011-07-27,16
2011-07-28,16
2011-07-29,16
2011-07-30,16
2011-07-31,16
2011-08-01,16
2011-08-02,17
2011-08-03,17
2011-08-04,18
2011-08-05,19
2011-08-06,20
2011-08-07,19
2011-08-08,20
2011-08-09,22
2011-08-10,23
2011-08-11,24
2011-08-12,24
2011-08-13,25
2011-08-14,23
2011-08-15,22
2011-08-16,22
2011-08-17,19
2011-08-18,17
2011-08-19,17
2011-08-20,15
2011-08-21,16
2011-08-22,17
2011-08-23,19
2011-08-24,21
2011-08-25,25
2011-08-26,23
2011-08-27,25
2011-08-28,23
2011-08-29,22
2011-08-30,23
2011-08-31,19
2011-09-01,18
2011-09-02,17
2011-09-03,17
2011-09-04,15
2011-09-05,15
2011-09-06,16
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,15
2011-09-14,15
2011-09-15,16
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,17
2011-09-20,16
2011-09-21,17
2011-09-22,17
2011-09-23,17
2011-09-24,18
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,18
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,19
2011-10-05,20
2011-10-06,20
2011-10-07,21
2011-10-08,21
2011-10-09,22
2011-10-10,23
2011-10-11,25
2011-10-12,26
2011-10-13,28
2011-10-14,32
2011-10-15,32
2011-10-16,31
2011-10-17,28
2011-10-18,27
2011-10-19,27
2011-10-20,24
2011-10-21,23
2011-10-22,22
2011-10-23,23
2011-10-24,20
2011-10-25,20
2011-10-26,18
2011-10-27,18
2011-10-28,16
2011-10-29,16
2011-10-30,17
2011-10-31,18
2011-11-01,19
2011-11-02,20
2011-11-03,22
2011-11-04,22
2011-11-05,23
2011-11-06,22
2011-11-07,23
2011-11-08,21
2011-11-09,23
2011-11-10,20
2011-11-11,22
2011-11-12,21
2011-11-13,19
2011-11-14,19
2011-11-15,19
2011-11-16,18
2011-11-17,18
2011-11-18,19
2011-11-19,18
2011-11-20,17
2011-11-21,17
2011-11-22,16
2011-11-23,16
2011-11-24,16
2011-11-25,15
2011-11-26,16
2011-11-27,15
2011-11-28,16
2011-11-29,17
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,20
2011-12-04,19
2011-12-05,18
2011-12-06,18
2011-12-07,18
2011-12-08,17
2011-12-09,17
2011-12-10,16
2011-12-11,15
2011-12-12,15
2011-12-13,15
2011-12-14,14
2011-12-15,15
2011-12-16,14
2011-12-17,14
2011-12-18,13
2011-12-19,13
2011-12-20,13
2011-12-21,12
2011-12-22,12
2011-12-23,12
2011-12-24,12
2011-12-25,11
2011-12-26,11
2011-12-27,11
2011-12-28,10
2011-12-29,9
2011-12-30,9
2011-12-31,9
2012-01-01,9
2012-01-02,10
2012-01-03,11
2012-01-04,12
2012-01-05,14
2012-01-06,14
2012-01-07,15
2012-01-08,17
2012-01-09,18
2012-01-10,21
2012-01-11,21
2012-01-12,22
2012-01-13,24
2012-01-14,30
2012-01-15,26
2012-01-16,23
2012-01-17,21
2012-01-18,20
2012-01-19,19
2012-01-20,17
2012-01-21,17
2012-01-22,16
2012-01-23,16
2012-01-24,16
2012-01-25,16
2012-01-26,16
2012-01-27,16
2012-01-28,18
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-01,16
2012-02-02,17
2012-02-03,16
2012-02-04,18
2012-02-05,15
2012-02-06,15
2012-02-07,15
2012-02-08,14
2012-02-09,14
2012-02-10,15
2012-02-11,14
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,13
2012-02-16,13
2012-02-17,13
2012-02-18,13
2012-02-19,12
2012-02-20,12
2012-02-21,12
2012-02-22,12
2012-02-23,12
2012-02-24,12
2012-02-25,12
2012-02-26,12
2012-02-27,12
2012-02-28,12
2012-02-29,13
2012-03-01,13
2012-03-02,14
2012-03-03,14
2012-03-04,14
2012-03-05,14
2012-03-06,14
2012-03-07,14
2012-03-08,14
2012-03-09,14
2012-03-10,16
2012-03-11,15
2012-03-12,15
2012-03-13,15
2012-03-14,16
2012-03-15,17
2012-03-16,18
2012-03-17,17
2012-03-18,17
2012-03-19,17
2012-03-20,17
2012-03-21,17
2012-03-22,17
2012-03-23,17
2012-03-24,17
2012-03-25,17
2012-03-26,18
2012-03-27,19
2012-03-28,19
2012-03-29,19
2012-03-30,21
2012-03-31,23
2012-04-01,20
2012-04-02,20
2012-04-03,20
2012-04-04,20
2012-04-05,20
2012-04-06,22
2012-04-07,20
2012-04-08,20
2012-04-09,20
2012-04-10,20
2012-04-11,21
2012-04-12,21
2012-04-13,21
2012-04-14,26
2012-04-15,21
2012-04-16,21
2012-04-17,20
2012-04-18,21
2012-04-19,19
2012-04-20,19
2012-04-21,19
2012-04-22,18
2012-04-23,17
2012-04-24,17
2012-04-25,16
2012-04-26,15
2012-04-27,14
2012-04-28,14
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,13
2012-05-03,13
2012-05-04,13
2012-05-05,13
2012-05-06,21
2012-05-07,27
2012-05-08,34
2012-05-09,41
2012-05-10,48
2012-05-11,55
2012-05-12,72
2012-05-13,69
2012-05-14,73
2012-05-15,80
2012-05-16,94
2012-05-17,89
2012-05-18,94
2012-05-19,114
2012-05-20,96
2012-05-21,82
2012-05-22,73
2012-05-23,65
2012-05-24,58
2012-05-25,49
2012-05-26,44
2012-05-27,36
2012-05-28,34
2012-05-29,32
2012-05-30,30
2012-05-31,28
2012-06-01,27
2012-06-02,24
2012-06-03,25
2012-06-04,23
2012-06-05,23
2012-06-06,22
2012-06-07,21
2012-06-08,21
2012-06-09,21
2012-06-10,22
2012-06-11,23
2012-06-12,24
2012-06-13,25
2012-06-14,28
2012-06-15,28
2012-06-16,33
2012-06-17,28
2012-06-18,27
2012-06-19,26
2012-06-20,25
2012-06-21,24
2012-06-22,23
2012-06-23,25
2012-06-24,22
2012-06-25,22
2012-06-26,22
2012-06-27,22
2012-06-28,22
2012-06-29,23
2012-06-30,25
2012-07-01,23
2012-07-02,21
2012-07-03,20
2012-07-04,21
2012-07-05,19
2012-07-06,18
2012-07-07,19
2012-07-08,20
2012-07-09,23
2012-07-10,26
2012-07-11,29
2012-07-12,31
2012-07-13,34
2012-07-14,44
2012-07-15,36
2012-07-16,33
2012-07-17,32
2012-07-18,29
2012-07-19,27
2012-07-20,27
2012-07-21,23
2012-07-22,22
2012-07-23,21
2012-07-24,20
2012-07-25,20
2012-07-26,19
2012-07-27,18
2012-07-28,19
2012-07-29,17
2012-07-30,16
2012-07-31,16
