Date,Morgan Stanley
2012-02-05,58
2012-02-06,55
2012-02-07,54
2012-02-08,48
2012-02-09,46
2012-02-10,41
2012-02-11,38
2012-02-12,39
2012-02-13,40
2012-02-14,41
2012-02-15,42
2012-02-16,43
2012-02-17,44
2012-02-18,47
2012-02-19,44
2012-02-20,44
2012-02-21,44
2012-02-22,44
2012-02-23,45
2012-02-24,43
2012-02-25,43
2012-02-26,43
2012-02-27,43
2012-02-28,43
2012-02-29,46
2012-03-01,43
2012-03-02,44
2012-03-03,43
2012-03-04,45
2012-03-05,48
2012-03-06,57
2012-03-07,54
2012-03-08,57
2012-03-09,60
2012-03-10,63
2012-03-11,60
2012-03-12,57
2012-03-13,55
2012-03-14,53
2012-03-15,48
2012-03-16,45
2012-03-17,42
2012-03-18,41
2012-03-19,41
2012-03-20,41
2012-03-21,41
2012-03-22,43
2012-03-23,41
2012-03-24,41
2012-03-25,40
2012-03-26,40
2012-03-27,40
2012-03-28,40
2012-03-29,40
2012-03-30,40
2012-03-31,40
2012-04-01,39
2012-04-02,40
2012-04-03,39
2012-04-04,38
2012-04-05,37
2012-04-06,37
2012-04-07,37
2012-04-08,37
2012-04-09,38
2012-04-10,42
2012-04-11,40
2012-04-12,44
2012-04-13,42
2012-04-14,43
2012-04-15,45
2012-04-16,47
2012-04-17,53
2012-04-18,51
2012-04-19,53
2012-04-20,60
2012-04-21,60
2012-04-22,54
2012-04-23,51
2012-04-24,48
2012-04-25,48
2012-04-26,43
2012-04-27,41
2012-04-28,38
2012-04-29,38
2012-04-30,39
2012-05-01,40
2012-05-02,43
2012-05-03,41
2012-05-04,44
2012-05-05,43
2012-05-06,43
2012-05-07,43
2012-05-08,43
2012-05-09,47
2012-05-10,44
2012-05-11,44
2012-05-12,51
2012-05-13,47
2012-05-14,49
2012-05-15,52
2012-05-16,57
2012-05-17,57
2012-05-18,60
2012-05-19,62
2012-05-20,64
2012-05-21,67
2012-05-22,69
2012-05-23,72
2012-05-24,80
2012-05-25,81
2012-05-26,86
2012-05-27,75
2012-05-28,70
2012-05-29,65
2012-05-30,60
2012-05-31,55
2012-06-01,50
2012-06-02,49
2012-06-03,47
2012-06-04,48
2012-06-05,49
2012-06-06,51
2012-06-07,52
2012-06-08,58
2012-06-09,56
2012-06-10,54
2012-06-11,53
2012-06-12,53
2012-06-13,53
2012-06-14,57
2012-06-15,51
2012-06-16,51
2012-06-17,54
2012-06-18,57
2012-06-19,60
2012-06-20,70
2012-06-21,66
2012-06-22,74
2012-06-23,77
2012-06-24,68
2012-06-25,64
2012-06-26,63
2012-06-27,56
2012-06-28,55
2012-06-29,48
2012-06-30,44
2012-07-01,42
2012-07-02,41
2012-07-03,43
2012-07-04,39
2012-07-05,38
2012-07-06,37
2012-07-07,36
2012-07-08,36
2012-07-09,36
2012-07-10,37
2012-07-11,38
2012-07-12,38
2012-07-13,38
2012-07-14,39
2012-07-15,41
2012-07-16,44
2012-07-17,51
2012-07-18,50
2012-07-19,53
2012-07-20,66
2012-07-21,59
2012-07-22,57
2012-07-23,55
2012-07-24,53
2012-07-25,54
2012-07-26,50
2012-07-27,54
2012-07-28,47
2012-07-29,45
2012-07-30,43
2012-07-31,41
2012-08-01,40
2012-08-02,40
2012-08-03,36
2012-08-04,35
2012-08-05,35
2012-08-06,36
2012-08-07,36
2012-08-08,37
2012-08-09,38
2012-08-10,39
2012-08-11,39
2012-08-12,38
2012-08-13,38
2012-08-14,38
2012-08-15,38
2012-08-16,38
2012-08-17,38
2012-08-18,38
2012-08-19,38
2012-08-20,39
2012-08-21,40
2012-08-22,42
2012-08-23,42
2012-08-24,43
2012-08-25,46
2012-08-26,43
2012-08-27,43
2012-08-28,43
2012-08-29,42
2012-08-30,42
2012-08-31,42
2012-09-01,45
2012-09-02,42
2012-09-03,42
2012-09-04,43
2012-09-05,43
2012-09-06,44
2012-09-07,47
2012-09-08,45
2012-09-09,45
2012-09-10,45
2012-09-11,45
2012-09-12,47
2012-09-13,47
2012-09-14,48
2012-09-15,47
2012-09-16,47
2012-09-17,45
2012-09-18,44
2012-09-19,43
2012-09-20,42
2012-09-21,41
2012-09-22,40
2012-09-23,39
2012-09-24,38
2012-09-25,37
2012-09-26,36
2012-09-27,35
2012-09-28,34
2012-09-29,33
2012-09-30,35
2012-10-01,37
2012-10-02,39
2012-10-03,42
2012-10-04,44
2012-10-05,46
2012-10-06,49
2012-10-07,48
2012-10-08,48
2012-10-09,48
2012-10-10,48
2012-10-11,50
2012-10-12,48
2012-10-13,48
2012-10-14,50
2012-10-15,53
2012-10-16,55
2012-10-17,58
2012-10-18,60
2012-10-19,75
2012-10-20,66
2012-10-21,63
2012-10-22,60
2012-10-23,59
2012-10-24,55
2012-10-25,53
2012-10-26,50
2012-10-27,48
2012-10-28,46
2012-10-29,44
2012-10-30,44
2012-10-31,42
2012-11-01,40
2012-11-02,41
2012-11-03,37
2012-11-04,37
2012-11-05,38
2012-11-06,39
2012-11-07,41
2012-11-08,41
2012-11-09,42
2012-11-10,44
2012-11-11,42
2012-11-12,42
2012-11-13,42
2012-11-14,45
2012-11-15,41
2012-11-16,41
2012-11-17,41
2012-11-18,41
2012-11-19,41
2012-11-20,41
2012-11-21,43
2012-11-22,42
2012-11-23,41
2012-11-24,42
2012-11-25,41
2012-11-26,41
2012-11-27,41
2012-11-28,45
2012-11-29,41
2012-11-30,41
2012-12-01,41
2012-12-02,41
2012-12-03,41
2012-12-04,44
2012-12-05,42
2012-12-06,42
2012-12-07,42
2012-12-08,43
2012-12-09,43
2012-12-10,44
2012-12-11,45
2012-12-12,48
2012-12-13,46
2012-12-14,47
2012-12-15,48
2012-12-16,48
2012-12-17,48
2012-12-18,48
2012-12-19,50
2012-12-20,48
2012-12-21,48
2012-12-22,49
2012-12-23,45
2012-12-24,42
2012-12-25,39
2012-12-26,36
2012-12-27,37
2012-12-28,30
2012-12-29,27
2012-12-30,28
2012-12-31,30
2013-01-01,31
2013-01-02,33
2013-01-03,34
2013-01-04,36
2013-01-05,41
2013-01-06,45
2013-01-07,52
2013-01-08,59
2013-01-09,66
2013-01-10,73
2013-01-11,87
2013-01-12,97
2013-01-13,89
2013-01-14,91
2013-01-15,93
2013-01-16,100
2013-01-17,96
2013-01-18,98
2013-01-19,115
2013-01-20,94
2013-01-21,90
2013-01-22,82
2013-01-23,76
2013-01-24,70
2013-01-25,64
2013-01-26,64
2013-01-27,57
2013-01-28,57
2013-01-29,56
2013-01-30,57
2013-01-31,55
2013-02-01,56
2013-02-02,57
2013-02-03,52
2013-02-04,50
2013-02-05,49
2013-02-06,46
2013-02-07,47
2013-02-08,42
2013-02-09,41
2013-02-10,39
2013-02-11,39
2013-02-12,39
2013-02-13,42
2013-02-14,38
2013-02-15,39
2013-02-16,38
2013-02-17,38
2013-02-18,38
2013-02-19,38
2013-02-20,40
2013-02-21,38
2013-02-22,38
2013-02-23,41
2013-02-24,38
2013-02-25,37
2013-02-26,36
2013-02-27,36
2013-02-28,35
2013-03-01,37
2013-03-02,34
2013-03-03,35
2013-03-04,36
2013-03-05,40
2013-03-06,39
2013-03-07,40
2013-03-08,43
2013-03-09,43
2013-03-10,43
2013-03-11,41
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,43
2013-03-16,39
2013-03-17,38
2013-03-18,37
2013-03-19,37
2013-03-20,37
2013-03-21,37
2013-03-22,35
2013-03-23,35
2013-03-24,34
2013-03-25,34
2013-03-26,34
2013-03-27,34
2013-03-28,36
2013-03-29,34
2013-03-30,34
2013-03-31,34
2013-04-01,34
2013-04-02,34
2013-04-03,34
2013-04-04,34
2013-04-05,34
2013-04-06,34
2013-04-07,34
2013-04-08,34
2013-04-09,34
2013-04-10,34
2013-04-11,34
2013-04-12,35
2013-04-13,35
2013-04-14,36
2013-04-15,39
2013-04-16,39
2013-04-17,41
2013-04-18,42
2013-04-19,49
2013-04-20,45
2013-04-21,44
2013-04-22,43
2013-04-23,45
2013-04-24,41
2013-04-25,40
2013-04-26,40
2013-04-27,38
2013-04-28,37
2013-04-29,37
2013-04-30,36
2013-05-01,36
2013-05-02,35
2013-05-03,36
2013-05-04,35
2013-05-05,35
2013-05-06,35
2013-05-07,35
2013-05-08,37
2013-05-09,37
2013-05-10,35
2013-05-11,36
2013-05-12,37
2013-05-13,39
2013-05-14,41
2013-05-15,42
2013-05-16,43
2013-05-17,49
2013-05-18,47
2013-05-19,45
2013-05-20,43
2013-05-21,46
2013-05-22,40
2013-05-23,39
2013-05-24,38
2013-05-25,37
2013-05-26,35
2013-05-27,35
2013-05-28,35
2013-05-29,34
2013-05-30,35
2013-05-31,33
2013-06-01,33
2013-06-02,32
2013-06-03,31
2013-06-04,30
2013-06-05,30
2013-06-06,29
2013-06-07,27
2013-06-08,27
2013-06-09,28
2013-06-10,30
2013-06-11,32
2013-06-12,33
2013-06-13,34
2013-06-14,38
2013-06-15,38
2013-06-16,36
2013-06-17,35
2013-06-18,35
2013-06-19,33
2013-06-20,31
2013-06-21,32
2013-06-22,29
2013-06-23,29
2013-06-24,29
2013-06-25,29
2013-06-26,30
2013-06-27,30
2013-06-28,30
2013-06-29,31
2013-06-30,31
