Date,Citigroup
2013-03-05,34
2013-03-06,36
2013-03-07,37
2013-03-08,39
2013-03-09,47
2013-03-10,40
2013-03-11,40
2013-03-12,42
2013-03-13,40
2013-03-14,41
2013-03-15,40
2013-03-16,44
2013-03-17,38
2013-03-18,36
2013-03-19,34
2013-03-20,32
2013-03-21,31
2013-03-22,28
2013-03-23,26
2013-03-24,26
2013-03-25,26
2013-03-26,26
2013-03-27,27
2013-03-28,26
2013-03-29,27
2013-03-30,27
2013-03-31,27
2013-05-01,36
2013-05-02,36
2013-05-03,34
2013-05-04,36
2013-05-05,33
2013-05-06,33
2013-05-07,34
2013-05-08,35
2013-05-09,35
2013-05-10,35
2013-05-11,37
2013-05-12,37
2013-05-13,38
2013-05-14,39
2013-05-15,40
2013-05-16,41
2013-05-17,42
2013-05-18,46
2013-05-19,42
2013-05-20,41
2013-05-21,41
2013-05-22,39
2013-05-23,39
2013-05-24,39
2013-05-25,39
2013-05-26,37
2013-05-27,37
2013-05-28,37
2013-05-29,37
2013-05-30,38
2013-05-31,37
2013-06-01,43
2013-06-02,37
2013-06-03,37
2013-06-04,39
2013-06-05,37
2013-06-06,36
2013-06-07,37
2013-06-08,36
2013-06-09,34
2013-06-10,33
2013-06-11,32
2013-06-12,31
2013-06-13,30
2013-06-14,30
2013-06-15,30
2013-06-16,28
2013-06-17,28
2013-06-18,28
2013-06-19,28
2013-06-20,30
2013-06-21,29
2013-06-22,29
2013-06-23,28
2013-06-24,28
2013-06-25,28
2013-06-26,27
2013-06-27,26
2013-06-28,29
2013-06-29,26
2013-06-30,25
2013-07-01,25
2013-07-02,24
2013-07-03,24
2013-07-04,26
2013-07-05,23
2013-07-06,23
2013-07-07,24
2013-07-08,26
2013-07-09,30
2013-07-10,29
2013-07-11,32
2013-07-12,32
2013-07-13,34
2013-07-14,35
2013-07-15,37
2013-07-16,42
2013-07-17,41
2013-07-18,42
2013-07-19,44
2013-07-20,46
2013-07-21,44
2013-07-22,42
2013-07-23,40
2013-07-24,38
2013-07-25,36
2013-07-26,37
2013-07-27,32
2013-07-28,31
2013-07-29,31
2013-07-30,31
2013-07-31,31
2013-08-01,30
2013-08-02,30
2013-08-03,32
2013-08-04,29
2013-08-05,29
2013-08-06,29
2013-08-07,28
2013-08-08,32
2013-08-09,28
2013-08-10,28
2013-08-11,28
2013-08-12,28
2013-08-13,30
2013-08-14,29
2013-08-15,29
2013-08-16,31
2013-08-17,31
2013-08-18,29
2013-08-19,29
2013-08-20,28
2013-08-21,30
2013-08-22,27
2013-08-23,27
2013-08-24,27
2013-08-25,27
2013-08-26,27
2013-08-27,27
2013-08-28,28
2013-08-29,28
2013-08-30,29
2013-08-31,29
2013-09-01,28
2013-09-02,27
2013-09-03,26
2013-09-04,25
2013-09-05,24
2013-09-06,27
2013-09-07,23
2013-09-08,23
2013-09-09,23
2013-09-10,23
2013-09-11,24
2013-09-12,24
2013-09-13,26
2013-09-14,25
2013-09-15,26
2013-09-16,27
2013-09-17,28
2013-09-18,30
2013-09-19,31
2013-09-20,36
2013-09-21,34
2013-09-22,33
2013-09-23,33
2013-09-24,32
2013-09-25,32
2013-09-26,31
2013-09-27,31
2013-09-28,34
2013-09-29,30
2013-09-30,29
2013-10-01,29
2013-10-02,28
2013-10-03,30
2013-10-04,26
2013-10-05,26
2013-10-06,26
2013-10-07,26
2013-10-08,26
2013-10-09,28
2013-10-10,27
2013-10-11,27
2013-10-12,28
2013-10-13,29
2013-10-14,30
2013-10-15,32
2013-10-16,34
2013-10-17,38
2013-10-18,36
2013-10-19,38
2013-10-20,37
2013-10-21,36
2013-10-22,35
2013-10-23,34
2013-10-24,34
2013-10-25,32
2013-10-26,32
2013-10-27,31
2013-10-28,31
2013-10-29,31
2013-10-30,31
2013-10-31,33
2013-11-01,31
2013-11-02,31
2013-11-03,30
2013-11-04,30
2013-11-05,29
2013-11-06,30
2013-11-07,29
2013-11-08,28
2013-11-09,29
2013-11-10,28
2013-11-11,28
2013-11-12,28
2013-11-13,30
2013-11-14,28
2013-11-15,28
2013-11-16,32
2013-11-17,29
2013-11-18,30
2013-11-19,32
2013-11-20,33
2013-11-21,33
2013-11-22,35
2013-11-23,39
2013-11-24,33
2013-11-25,32
2013-11-26,31
2013-11-27,31
2013-11-28,29
2013-11-29,28
2013-11-30,27
2013-12-01,27
2013-12-02,27
2013-12-03,28
2013-12-04,29
2013-12-05,27
2013-12-06,27
2013-12-07,27
2013-12-08,27
2013-12-09,27
2013-12-10,28
2013-12-11,28
2013-12-12,28
2013-12-13,29
2013-12-14,30
2013-12-15,29
2013-12-16,29
2013-12-17,29
2013-12-18,29
2013-12-19,30
2013-12-20,29
2013-12-21,30
2013-12-22,27
2013-12-23,25
2013-12-24,24
2013-12-25,23
2013-12-26,21
2013-12-27,20
2013-12-28,18
2013-12-29,18
2013-12-30,19
2013-12-31,21
2014-01-01,20
2014-01-02,21
2014-01-03,22
2014-01-04,25
2014-01-05,24
2014-01-06,25
2014-01-07,27
2014-01-08,29
2014-01-09,30
2014-01-10,31
2014-01-11,35
2014-01-12,34
2014-01-13,35
2014-01-14,36
2014-01-15,38
2014-01-16,39
2014-01-17,44
2014-01-18,46
2014-01-19,40
2014-01-20,38
2014-01-21,36
2014-01-22,36
2014-01-23,34
2014-01-24,31
2014-01-25,31
2014-01-26,29
2014-01-27,28
2014-01-28,28
2014-01-29,27
2014-01-30,29
2014-01-31,27
2014-02-01,26
2014-02-02,27
2014-02-03,28
2014-02-04,29
2014-02-05,32
2014-02-06,31
2014-02-07,32
2014-02-08,35
2014-02-09,31
2014-02-10,29
2014-02-11,27
2014-02-12,26
2014-02-13,24
2014-02-14,23
2014-02-15,22
2014-02-16,21
2014-02-17,21
2014-02-18,21
2014-02-19,21
2014-02-20,23
2014-02-21,21
2014-02-22,23
2014-02-23,22
2014-02-24,23
2014-02-25,23
2014-02-26,26
2014-02-27,24
2014-02-28,25
