Date,Morgan Stanley
2011-12-23,50
2011-12-24,51
2011-12-25,47
2011-12-26,46
2011-12-27,44
2011-12-28,43
2011-12-29,43
2011-12-30,40
2011-12-31,40
2012-01-01,44
2012-01-02,49
2012-01-03,54
2012-01-04,59
2012-01-05,64
2012-01-06,69
2012-01-07,79
2012-01-08,72
2012-01-09,71
2012-01-10,70
2012-01-11,69
2012-01-12,72
2012-01-13,67
2012-01-14,71
2012-01-15,67
2012-01-16,67
2012-01-17,68
2012-01-18,69
2012-01-19,69
2012-01-20,78
2012-01-21,73
2012-01-22,68
2012-01-23,65
2012-01-24,62
2012-01-25,61
2012-01-26,56
2012-01-27,53
2012-01-28,50
2012-01-29,51
2012-01-30,52
2012-01-31,54
2012-02-01,54
2012-02-02,55
2012-02-03,57
2012-02-04,58
2012-02-05,53
2012-02-06,50
2012-02-07,49
2012-02-08,43
2012-02-09,40
2012-02-10,36
2012-02-11,33
2012-02-12,33
2012-02-13,34
2012-02-14,35
2012-02-15,35
2012-02-16,36
2012-02-17,37
2012-02-18,39
2012-02-19,38
2012-02-20,38
2012-02-21,38
2012-02-22,40
2012-02-23,42
2012-02-24,39
2012-02-25,40
2012-02-26,40
2012-02-27,40
2012-02-28,40
2012-02-29,43
2012-03-01,40
2012-03-02,40
2012-03-03,40
2012-03-04,43
2012-03-05,43
2012-03-06,45
2012-03-07,46
2012-03-08,48
2012-03-09,50
2012-03-10,53
2012-03-11,50
2012-03-12,48
2012-03-13,50
2012-03-14,45
2012-03-15,47
2012-03-16,42
2012-03-17,41
2012-03-18,41
2012-03-19,41
2012-03-20,41
2012-03-21,41
2012-03-22,44
2012-03-23,41
2012-03-24,42
2012-03-25,42
2012-03-26,43
2012-03-27,43
2012-03-28,47
2012-03-29,44
2012-03-30,46
2012-03-31,46
2012-04-01,44
2012-04-02,43
2012-04-03,41
2012-04-04,40
2012-04-05,38
2012-04-06,37
2012-04-07,36
2012-04-08,36
2012-04-09,37
2012-04-10,39
2012-04-11,38
2012-04-12,41
2012-04-13,40
2012-04-14,41
2012-04-15,43
2012-04-16,45
2012-04-17,52
2012-04-18,50
2012-04-19,53
2012-04-20,58
2012-04-21,62
2012-04-22,54
2012-04-23,50
2012-04-24,47
2012-04-25,42
2012-04-26,39
2012-04-27,34
2012-04-28,30
2012-04-29,30
2012-04-30,30
2012-05-01,31
2012-05-02,32
2012-05-03,31
2012-05-04,33
2012-05-05,32
2012-05-06,34
2012-05-07,36
2012-05-08,39
2012-05-09,42
2012-05-10,44
2012-05-11,46
2012-05-12,56
2012-05-13,50
2012-05-14,51
2012-05-15,53
2012-05-16,54
2012-05-17,54
2012-05-18,56
2012-05-19,56
2012-05-20,57
2012-05-21,59
2012-05-22,61
2012-05-23,63
2012-05-24,69
2012-05-25,72
2012-05-26,75
2012-05-27,65
2012-05-28,62
2012-05-29,58
2012-05-30,55
2012-05-31,51
2012-06-01,48
2012-06-02,49
2012-06-03,46
2012-06-04,47
2012-06-05,48
2012-06-06,49
2012-06-07,51
2012-06-08,55
2012-06-09,56
2012-06-10,52
2012-06-11,51
2012-06-12,50
2012-06-13,49
2012-06-14,50
2012-06-15,48
2012-06-16,46
2012-06-17,48
2012-06-18,50
2012-06-19,53
2012-06-20,58
2012-06-21,58
2012-06-22,66
2012-06-23,67
2012-06-24,59
2012-06-25,55
2012-06-26,53
2012-06-27,47
2012-06-28,43
2012-06-29,41
2012-06-30,37
2012-07-01,34
2012-07-02,33
2012-07-03,32
2012-07-04,31
2012-07-05,30
2012-07-06,29
2012-07-07,28
2012-07-08,29
2012-07-09,31
2012-07-10,33
2012-07-11,34
2012-07-12,38
2012-07-13,38
2012-07-14,40
2012-07-15,41
2012-07-16,42
2012-07-17,43
2012-07-18,44
2012-07-19,45
2012-07-20,53
2012-07-21,50
2012-07-22,48
2012-07-23,48
2012-07-24,48
2012-07-25,49
2012-07-26,48
2012-07-27,53
2012-07-28,48
2012-07-29,45
2012-07-30,43
2012-07-31,41
2012-08-01,38
2012-08-02,38
2012-08-03,35
2012-08-04,32
2012-08-05,32
2012-08-06,32
2012-08-07,32
2012-08-08,32
2012-08-09,32
2012-08-10,35
2012-08-11,32
2012-08-12,31
2012-08-13,31
2012-08-14,30
2012-08-15,31
2012-08-16,29
2012-08-17,29
2012-08-18,30
2012-08-19,30
2012-08-20,31
2012-08-21,32
2012-08-22,34
2012-08-23,34
2012-08-24,35
2012-08-25,37
2012-08-26,37
2012-08-27,38
2012-08-28,41
2012-08-29,39
2012-08-30,39
2012-08-31,40
2012-09-01,41
2012-09-02,41
2012-09-03,41
2012-09-04,42
2012-09-05,41
2012-09-06,41
2012-09-07,41
2012-09-08,46
2012-09-09,42
2012-09-10,43
2012-09-11,43
2012-09-12,43
2012-09-13,44
2012-09-14,45
2012-09-15,46
2012-09-16,43
2012-09-17,42
2012-09-18,41
2012-09-19,40
2012-09-20,41
2012-09-21,38
2012-09-22,39
2012-09-23,37
2012-09-24,37
2012-09-25,37
2012-09-26,37
2012-09-27,37
2012-09-28,37
2012-09-29,37
2012-09-30,38
2012-10-01,39
2012-10-02,40
2012-10-03,41
2012-10-04,43
2012-10-05,43
2012-10-06,44
2012-10-07,43
2012-10-08,42
2012-10-09,41
2012-10-10,44
2012-10-11,40
2012-10-12,39
2012-10-13,39
2012-10-14,43
2012-10-15,47
2012-10-16,51
2012-10-17,56
2012-10-18,59
2012-10-19,75
2012-10-20,67
2012-10-21,63
2012-10-22,59
2012-10-23,55
2012-10-24,51
2012-10-25,49
2012-10-26,43
2012-10-27,39
2012-10-28,38
2012-10-29,37
2012-10-30,38
2012-10-31,36
2012-11-01,35
2012-11-02,36
2012-11-03,34
2012-11-04,35
2012-11-05,36
2012-11-06,38
2012-11-07,44
2012-11-08,41
2012-11-09,42
2012-11-10,49
2012-11-11,43
2012-11-12,42
2012-11-13,41
2012-11-14,41
2012-11-15,39
2012-11-16,39
2012-11-17,38
2012-11-18,37
2012-11-19,37
2012-11-20,38
2012-11-21,38
2012-11-22,36
2012-11-23,36
2012-11-24,36
2012-11-25,37
2012-11-26,36
2012-11-27,36
2012-11-28,36
2012-11-29,36
2012-11-30,39
2012-12-01,37
2012-12-02,36
2012-12-03,37
2012-12-04,35
2012-12-05,34
2012-12-06,37
2012-12-07,33
2012-12-08,35
2012-12-09,34
2012-12-10,36
2012-12-11,37
2012-12-12,42
2012-12-13,40
2012-12-14,43
2012-12-15,47
2012-12-16,43
2012-12-17,43
2012-12-18,43
2012-12-19,46
2012-12-20,42
2012-12-21,45
2012-12-22,42
2012-12-23,40
2012-12-24,37
2012-12-25,34
2012-12-26,32
2012-12-27,29
2012-12-28,27
2012-12-29,25
2012-12-30,28
2012-12-31,27
2013-01-01,28
2013-01-02,29
2013-01-03,30
2013-01-04,31
2013-01-05,34
2013-01-06,40
2013-01-07,47
2013-01-08,54
2013-01-09,62
2013-01-10,69
2013-01-11,82
2013-01-12,90
2013-01-13,92
2013-01-14,88
2013-01-15,90
2013-01-16,100
2013-01-17,95
2013-01-18,97
2013-01-19,114
2013-01-20,99
2013-01-21,86
2013-01-22,80
2013-01-23,73
2013-01-24,69
2013-01-25,60
2013-01-26,55
2013-01-27,53
2013-01-28,52
2013-01-29,52
2013-01-30,53
2013-01-31,49
2013-02-01,51
2013-02-02,47
2013-02-03,45
2013-02-04,44
2013-02-05,44
2013-02-06,41
2013-02-07,43
2013-02-08,39
2013-02-09,40
2013-02-10,37
2013-02-11,37
2013-02-12,37
2013-02-13,36
2013-02-14,35
2013-02-15,36
2013-02-16,35
2013-02-17,34
2013-02-18,34
2013-02-19,34
2013-02-20,35
2013-02-21,34
2013-02-22,34
2013-02-23,35
2013-02-24,34
2013-02-25,34
2013-02-26,34
2013-02-27,34
2013-02-28,34
2013-03-01,34
2013-03-02,34
2013-03-03,34
2013-03-04,34
2013-03-05,35
2013-03-06,34
2013-03-07,34
2013-03-08,37
2013-03-09,35
2013-03-10,36
2013-03-11,33
2013-03-12,33
2013-03-13,34
2013-03-14,32
2013-03-15,31
2013-03-16,31
2013-03-17,31
2013-03-18,31
2013-03-19,31
2013-03-20,32
2013-03-21,31
2013-03-22,31
2013-03-23,31
2013-03-24,31
2013-03-25,32
2013-03-26,32
2013-03-27,33
2013-03-28,34
2013-03-29,34
2013-03-30,37
2013-03-31,34
2013-04-01,33
2013-04-02,33
2013-04-03,32
2013-04-04,32
2013-04-05,31
2013-04-06,32
2013-04-07,31
2013-04-08,31
2013-04-09,32
2013-04-10,33
2013-04-11,33
2013-04-12,35
2013-04-13,36
2013-04-14,35
2013-04-15,37
2013-04-16,38
2013-04-17,39
2013-04-18,41
2013-04-19,47
2013-04-20,44
2013-04-21,42
2013-04-22,40
2013-04-23,41
2013-04-24,37
2013-04-25,34
2013-04-26,32
2013-04-27,31
2013-04-28,31
2013-04-29,31
2013-04-30,31
2013-05-01,31
2013-05-02,33
2013-05-03,32
2013-05-04,32
2013-05-05,31
2013-05-06,31
2013-05-07,31
2013-05-08,34
2013-05-09,31
2013-05-10,33
2013-05-11,31
2013-05-12,32
2013-05-13,34
2013-05-14,36
2013-05-15,37
2013-05-16,39
2013-05-17,45
2013-05-18,43
2013-05-19,41
2013-05-20,39
2013-05-21,37
2013-05-22,39
2013-05-23,34
2013-05-24,33
2013-05-25,31
2013-05-26,30
2013-05-27,29
2013-05-28,29
2013-05-29,28
2013-05-30,29
2013-05-31,26
