Date,JP Morgan Securities
2007-04-14,30
2007-04-15,31
2007-04-16,33
2007-04-17,35
2007-04-18,36
2007-04-19,38
2007-04-20,39
2007-04-21,41
2007-04-22,39
2007-04-23,37
2007-04-24,35
2007-04-25,33
2007-04-26,31
2007-04-27,29
2007-04-28,28
2007-04-29,27
2007-04-30,27
2007-05-01,27
2007-05-02,26
2007-05-03,26
2007-05-04,26
2007-05-05,26
2007-05-06,26
2007-05-07,26
2007-05-08,26
2007-05-09,26
2007-05-10,26
2007-05-11,26
2007-05-12,27
2007-05-13,28
2007-05-14,30
2007-05-15,32
2007-05-16,33
2007-05-17,35
2007-05-18,36
2007-05-19,38
2007-05-20,37
2007-05-21,34
2007-05-22,33
2007-05-23,31
2007-05-24,30
2007-05-25,28
2007-05-26,27
2007-05-27,26
2007-06-03,25
2007-06-04,25
2007-06-05,25
2007-06-06,25
2007-06-07,25
2007-06-08,25
2007-06-09,26
2007-06-10,25
2007-06-11,24
2007-06-12,23
2007-06-13,23
2007-06-14,22
2007-06-15,21
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,21
2007-06-21,21
2007-06-22,21
2007-06-23,22
2007-06-24,23
2007-06-25,24
2007-06-26,25
2007-06-27,26
2007-06-28,27
2007-06-29,28
2007-06-30,29
2007-07-01,29
2007-07-02,29
2007-07-03,29
2007-07-04,30
2007-07-05,30
2007-07-06,30
2007-07-07,31
2007-07-08,30
2007-07-09,30
2007-07-10,30
2007-07-11,30
2007-07-12,30
2007-07-13,30
2007-07-14,30
2007-07-15,29
2007-07-16,29
2007-07-17,29
2007-07-18,29
2007-07-19,29
2007-07-20,29
2007-07-21,29
2007-07-22,28
2007-07-23,28
2007-07-24,28
2007-07-25,27
2007-07-26,27
2007-07-27,27
2007-07-28,27
2007-07-29,26
2007-07-30,25
2007-07-31,24
2007-08-01,23
2007-08-02,22
2007-08-03,21
2007-08-04,20
2007-08-05,21
2007-08-06,23
2007-08-07,25
2007-08-08,26
2007-08-09,28
2007-08-10,30
2007-08-11,32
2007-08-12,32
2007-08-13,32
2007-08-14,33
2007-08-15,33
2007-08-16,34
2007-08-17,34
2007-08-18,35
2007-08-19,34
2007-08-20,34
2007-08-21,33
2007-08-22,32
2007-08-23,32
2007-08-24,31
2007-08-25,31
2007-08-26,30
2007-09-01,23
2007-09-02,22
2007-09-03,22
2007-09-04,21
2007-09-05,21
2007-09-06,20
2007-09-07,20
2007-09-08,20
2007-09-09,20
2007-09-10,20
2007-09-11,21
2007-09-12,21
2007-09-13,22
2007-09-14,22
2007-09-15,23
2007-09-16,23
2007-09-17,23
2007-09-18,24
2007-09-19,24
2007-09-20,25
2007-09-21,25
2007-09-22,26
2007-09-23,26
2007-09-24,27
2007-09-25,27
2007-09-26,28
2007-09-27,29
2007-09-28,29
2007-09-29,30
2007-09-30,30
2007-10-01,30
2007-10-02,30
2007-10-03,30
2007-10-04,30
2007-10-05,30
2007-10-06,30
2007-10-07,31
2007-10-08,32
2007-10-09,33
2007-10-10,34
2007-10-11,35
2007-10-12,36
2007-10-13,38
2007-10-14,37
2007-10-15,36
2007-10-16,35
2007-10-17,37
2007-10-18,34
2007-10-19,33
2007-10-20,33
2007-10-21,34
2007-10-22,35
2007-10-23,36
2007-10-24,37
2007-10-25,41
2007-10-26,39
2007-10-27,41
2007-10-28,39
2007-10-29,38
2007-10-30,38
2007-10-31,36
2007-11-01,35
2007-11-02,34
2007-11-03,33
2007-11-04,33
2007-11-05,33
2007-11-06,33
2007-11-07,34
2007-11-08,35
2007-11-09,34
2007-11-10,35
2007-11-11,36
2007-11-12,37
2007-11-13,38
2007-11-14,40
2007-11-15,41
2007-11-16,42
2007-11-17,45
2007-11-18,42
2007-11-19,40
2007-11-20,38
2007-11-21,36
2007-11-22,34
2007-11-23,32
2007-11-24,31
2007-11-25,32
2007-11-26,33
2007-11-27,34
2007-11-28,36
2007-11-29,36
2007-11-30,37
2007-12-01,39
2007-12-02,38
2007-12-03,38
2007-12-04,38
2007-12-05,37
2007-12-06,37
2007-12-07,37
2007-12-08,37
2007-12-09,36
2007-12-10,36
2007-12-11,36
2007-12-12,35
2007-12-13,35
2007-12-14,35
2007-12-15,35
2007-12-16,34
2007-12-17,33
2007-12-18,32
2007-12-19,32
2007-12-20,31
2007-12-21,30
2007-12-22,30
2007-12-23,28
2007-12-24,27
2007-12-25,26
2007-12-26,25
2007-12-27,24
2007-12-28,23
2007-12-29,22
2007-12-30,22
2007-12-31,23
2008-01-01,23
2008-01-02,24
2008-01-03,24
2008-01-04,25
2008-01-05,26
2008-01-06,28
2008-01-07,31
2008-01-08,33
2008-01-09,36
2008-01-10,38
2008-01-11,41
2008-01-12,44
2008-01-13,45
2008-01-14,46
2008-01-15,47
2008-01-16,48
2008-01-17,54
2008-01-18,52
2008-01-19,51
2008-01-20,49
2008-01-21,47
2008-01-22,46
2008-01-23,44
2008-01-24,43
2008-01-25,41
2008-01-26,42
2008-01-27,41
2008-01-28,42
2008-01-29,45
2008-01-30,44
2008-01-31,45
2008-02-01,48
2008-02-02,48
2008-02-03,46
2008-02-04,43
2008-02-05,41
2008-02-06,38
2008-02-07,36
2008-02-08,34
2008-02-09,32
2008-02-10,31
2008-02-11,31
2008-02-12,30
2008-02-13,30
2008-02-14,31
2008-02-15,29
2008-02-16,29
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,27
2008-02-22,27
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,28
2008-02-27,28
2008-02-28,29
2008-02-29,29
2008-03-01,30
2008-03-02,29
2008-03-03,28
2008-03-04,29
2008-03-05,27
2008-03-06,27
2008-03-07,26
2008-03-08,26
2008-03-09,27
2008-03-10,29
2008-03-11,31
2008-03-12,33
2008-03-13,35
2008-03-14,37
2008-03-15,40
2008-03-16,47
2008-03-17,56
2008-03-18,70
2008-03-19,78
2008-03-20,90
2008-03-21,94
2008-03-22,100
2008-03-23,92
2008-03-24,84
2008-03-25,76
2008-03-26,72
2008-03-27,61
2008-03-28,54
2008-03-29,46
2008-03-30,46
2008-03-31,47
2008-04-01,48
2008-04-02,48
2008-04-03,52
2008-04-04,50
2008-04-05,53
2008-04-06,50
2008-04-07,49
2008-04-08,48
2008-04-09,52
2008-04-10,46
2008-04-11,45
2008-04-12,44
2008-04-13,44
2008-04-14,44
2008-04-15,45
2008-04-16,45
2008-04-17,50
2008-04-18,46
2008-04-19,47
2008-04-20,43
2008-04-21,40
2008-04-22,37
2008-04-23,34
2008-04-24,31
2008-04-25,27
2008-04-26,24
2008-04-27,25
2008-04-28,26
2008-04-29,28
2008-04-30,29
2008-05-01,31
2008-05-02,32
2008-05-03,35
2008-05-04,33
2008-05-05,32
2008-05-06,32
2008-05-07,32
2008-05-08,31
2008-05-09,30
2008-05-10,30
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,30
2008-05-15,31
2008-05-16,30
2008-05-17,31
2008-05-18,30
2008-05-19,30
2008-05-20,30
2008-05-21,30
2008-05-22,30
2008-05-23,30
2008-05-24,30
2008-05-25,29
2008-05-26,28
2008-05-27,28
2008-05-28,27
2008-05-29,27
2008-05-30,26
2008-05-31,26
2008-06-01,27
2008-06-02,28
2008-06-03,29
2008-06-04,31
2008-06-05,34
2008-06-06,33
2008-06-07,35
2008-06-08,33
2008-06-09,32
2008-06-10,30
2008-06-11,29
2008-06-12,27
2008-06-13,26
2008-06-14,25
2008-06-15,25
2008-06-16,25
2008-06-17,26
2008-06-18,27
2008-06-19,27
2008-06-20,28
2008-06-21,28
2008-06-22,27
2008-06-23,27
2008-06-24,28
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,27
2008-06-29,27
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,27
2008-07-04,28
2008-07-05,28
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,26
2008-07-10,26
2008-07-11,26
2008-07-12,26
2008-07-13,30
2008-07-14,35
2008-07-15,39
2008-07-16,44
2008-07-17,48
2008-07-18,58
2008-07-19,58
2008-07-20,52
2008-07-21,48
2008-07-22,44
2008-07-23,41
2008-07-24,36
2008-07-25,32
2008-07-26,28
2008-07-27,29
2008-07-28,30
2008-07-29,31
2008-07-30,33
2008-07-31,37
2008-08-01,35
2008-08-02,37
2008-08-03,35
2008-08-04,33
2008-08-05,32
2008-08-06,30
2008-08-07,29
2008-08-08,27
2008-08-09,26
2008-08-10,27
2008-08-11,28
2008-08-12,29
2008-08-13,33
2008-08-14,32
2008-08-15,37
2008-08-16,35
2008-08-17,35
2008-08-18,36
2008-08-19,36
2008-08-20,37
2008-08-21,37
2008-08-22,41
2008-08-23,39
2008-08-24,38
2008-08-25,38
2008-08-26,37
2008-08-27,37
2008-08-28,39
2008-08-29,37
2008-08-30,36
2008-08-31,35
