Date,Goldman Sachs
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,11
2008-04-23,11
2008-04-24,10
2008-04-25,10
2008-04-26,10
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,10
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,11
2008-05-07,11
2008-05-08,12
2008-05-09,12
2008-05-10,13
2008-05-11,12
2008-05-12,11
2008-05-13,11
2008-05-14,11
2008-05-15,10
2008-05-16,9
2008-05-17,9
2008-05-18,9
2008-05-19,10
2008-05-20,10
2008-05-21,11
2008-05-22,11
2008-05-23,12
2008-05-24,13
2008-05-25,12
2008-05-26,11
2008-05-27,10
2008-05-28,10
2008-05-29,9
2008-05-30,8
2008-05-31,8
2008-06-01,8
2008-06-02,9
2008-06-03,9
2008-06-04,10
2008-06-05,10
2008-06-06,11
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,13
2008-06-16,15
2008-06-17,17
2008-06-18,21
2008-06-19,20
2008-06-20,22
2008-06-21,25
2008-06-22,22
2008-06-23,20
2008-06-24,19
2008-06-25,17
2008-06-26,16
2008-06-27,14
2008-06-28,13
2008-06-29,12
2008-06-30,12
2008-07-01,12
2008-07-02,11
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,12
2008-07-13,12
2008-07-14,12
2008-07-15,13
2008-07-16,13
2008-07-17,15
2008-07-18,14
2008-07-19,15
2008-07-20,14
2008-07-21,13
2008-07-22,13
2008-07-23,12
2008-07-24,12
2008-07-25,11
2008-07-26,11
2008-07-27,10
2008-07-28,10
2008-07-29,10
2008-07-30,9
2008-07-31,9
2008-08-01,9
2008-08-02,9
2008-08-03,8
2008-08-04,8
2008-08-05,8
2008-08-06,7
2008-08-07,7
2008-08-08,7
2008-08-09,7
2008-08-10,7
2008-08-11,7
2008-08-12,7
2008-08-13,8
2008-08-14,8
2008-08-15,8
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,10
2008-08-21,10
2008-08-22,10
2008-08-23,11
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,11
2008-08-28,11
2008-08-29,11
2008-08-30,11
2008-08-31,11
2008-09-01,11
2008-09-02,11
2008-09-03,11
2008-09-04,11
2008-09-05,11
2008-09-06,11
2008-09-07,11
2008-09-08,11
2008-09-09,12
2008-09-10,12
2008-09-11,13
2008-09-12,13
2008-09-13,14
2008-09-14,22
2008-09-15,30
2008-09-16,38
2008-09-17,49
2008-09-18,55
2008-09-19,69
2008-09-20,79
2008-09-21,76
2008-09-22,80
2008-09-23,84
2008-09-24,88
2008-09-25,101
2008-09-26,100
2008-09-27,115
2008-09-28,94
2008-09-29,89
2008-09-30,83
