Date,Credit Suisse
2008-04-22,33
2008-04-23,35
2008-04-24,36
2008-04-25,37
2008-04-26,38
2008-04-27,37
2008-04-28,36
2008-04-29,35
2008-04-30,34
2008-05-01,33
2008-05-02,32
2008-05-03,32
2008-05-04,32
2008-05-05,32
2008-05-06,32
2008-05-07,32
2008-05-08,32
2008-05-09,32
2008-05-10,32
2008-05-11,33
2008-05-12,35
2008-05-13,36
2008-05-14,38
2008-05-15,39
2008-05-16,41
2008-05-17,43
2008-05-18,42
2008-05-19,41
2008-05-20,41
2008-05-21,40
2008-05-22,39
2008-05-23,38
2008-05-24,38
2008-05-25,37
2008-06-01,33
2008-06-02,33
2008-06-03,34
2008-06-04,34
2008-06-05,35
2008-06-06,35
2008-06-07,36
2008-06-08,36
2008-06-09,36
2008-06-10,36
2008-06-11,37
2008-06-12,37
2008-06-13,37
2008-06-14,38
2008-06-15,37
2008-06-16,37
2008-06-17,37
2008-06-18,37
2008-06-19,37
2008-06-20,37
2008-06-21,37
2008-06-22,36
2008-06-23,36
2008-06-24,35
2008-06-25,35
2008-06-26,34
2008-06-27,34
2008-06-28,34
2008-06-29,33
2008-06-30,33
2008-07-01,33
2008-07-02,33
2008-07-03,33
2008-07-04,33
2008-07-05,33
2008-07-06,36
2008-07-07,39
2008-07-08,42
2008-07-09,45
2008-07-10,48
2008-07-11,51
2008-07-12,54
2008-07-13,51
2008-07-14,48
2008-07-15,45
2008-07-16,43
2008-07-17,40
2008-07-18,37
2008-07-19,35
2008-07-20,34
2008-07-21,33
2008-07-22,33
2008-07-23,32
2008-07-24,32
2008-07-25,31
2008-07-26,31
2008-07-27,32
2008-07-28,34
2008-07-29,36
2008-07-30,38
2008-07-31,40
2008-08-01,42
2008-08-02,44
2008-08-03,42
2008-08-04,40
2008-08-05,38
2008-08-06,36
2008-08-07,34
2008-08-08,32
2008-08-09,30
2008-08-10,31
2008-08-11,33
2008-08-12,34
2008-08-13,36
2008-08-14,38
2008-08-15,39
2008-08-16,41
2008-08-17,39
2008-08-18,37
2008-08-19,35
2008-08-20,33
2008-08-21,31
2008-08-22,29
2008-08-23,27
2008-08-24,27
2008-08-25,26
2008-08-26,26
2008-08-27,26
2008-08-28,26
2008-08-29,26
2008-08-30,26
2008-08-31,27
2008-09-01,29
2008-09-02,30
2008-09-03,32
2008-09-04,33
2008-09-05,35
2008-09-06,37
2008-09-07,35
2008-09-08,34
2008-09-09,33
2008-09-10,31
2008-09-11,30
2008-09-12,29
2008-09-13,28
2008-09-14,32
2008-09-15,37
2008-09-16,41
2008-09-17,47
2008-09-18,50
2008-09-19,57
2008-09-20,61
2008-09-21,59
2008-09-22,59
2008-09-23,59
2008-09-24,58
2008-09-25,57
2008-09-26,57
2008-09-27,57
2008-09-28,57
2008-09-29,58
2008-09-30,59
2008-10-01,61
2008-10-02,60
2008-10-03,63
2008-10-04,62
2008-10-05,62
2008-10-06,63
2008-10-07,65
2008-10-08,65
2008-10-09,66
2008-10-10,70
2008-10-11,68
2008-10-12,69
2008-10-13,71
2008-10-14,76
2008-10-15,74
2008-10-16,76
2008-10-17,89
2008-10-18,80
2008-10-19,76
2008-10-20,73
2008-10-21,70
2008-10-22,67
2008-10-23,63
2008-10-24,60
2008-10-25,57
2008-10-26,59
2008-10-27,61
2008-10-28,63
2008-10-29,66
2008-10-30,67
2008-10-31,69
2008-11-01,71
2008-11-02,66
2008-11-03,62
2008-11-04,57
2008-11-05,53
2008-11-06,48
2008-11-07,44
2008-11-08,40
2008-11-09,39
2008-11-10,39
2008-11-11,39
2008-11-12,38
2008-11-13,38
2008-11-14,38
2008-11-15,38
2008-11-16,42
2008-11-17,46
2008-11-18,52
2008-11-19,55
2008-11-20,60
2008-11-21,64
2008-11-22,69
2008-11-23,64
2008-11-24,59
2008-11-25,54
2008-11-26,49
2008-11-27,44
2008-11-28,39
2008-11-29,34
2008-11-30,38
2008-12-01,42
2008-12-02,46
2008-12-03,50
2008-12-04,54
2008-12-05,60
2008-12-06,63
2008-12-07,59
2008-12-08,57
2008-12-09,55
2008-12-10,52
2008-12-11,50
2008-12-12,48
2008-12-13,46
2008-12-14,45
2008-12-15,44
2008-12-16,43
2008-12-17,42
2008-12-18,41
2008-12-19,42
2008-12-20,40
2008-12-21,37
2008-12-22,35
2008-12-23,33
2008-12-24,30
2008-12-25,28
2008-12-26,26
2008-12-27,24
2008-12-28,25
2008-12-29,26
2008-12-30,28
2008-12-31,29
2009-01-01,31
2009-01-02,32
2009-01-03,34
2009-01-04,35
2009-01-05,36
2009-01-06,38
2009-01-07,39
2009-01-08,41
2009-01-09,42
2009-01-10,44
2009-01-11,43
2009-01-12,42
2009-01-13,42
2009-01-14,43
2009-01-15,41
2009-01-16,40
2009-01-17,41
2009-01-18,38
2009-01-19,37
2009-01-20,36
2009-01-21,35
2009-01-22,34
2009-01-23,33
2009-01-24,32
2009-01-25,32
2009-01-26,32
2009-01-27,32
2009-01-28,32
2009-01-29,33
2009-01-30,32
2009-01-31,33
2009-02-01,34
2009-02-02,36
2009-02-03,38
2009-02-04,40
2009-02-05,44
2009-02-06,44
2009-02-07,46
2009-02-08,45
2009-02-09,45
2009-02-10,45
2009-02-11,45
2009-02-12,49
2009-02-13,45
2009-02-14,45
2009-02-15,43
2009-02-16,42
2009-02-17,40
2009-02-18,41
2009-02-19,37
2009-02-20,36
2009-02-21,35
2009-02-22,35
2009-02-23,36
2009-02-24,39
2009-02-25,38
2009-02-26,39
2009-02-27,40
2009-02-28,41
2009-03-01,41
2009-03-02,41
2009-03-03,43
2009-03-04,42
2009-03-05,42
2009-03-06,42
2009-03-07,44
2009-03-08,43
2009-03-09,43
2009-03-10,43
2009-03-11,43
2009-03-12,46
2009-03-13,43
2009-03-14,43
2009-03-15,42
2009-03-16,41
2009-03-17,40
2009-03-18,39
2009-03-19,38
2009-03-20,37
2009-03-21,37
2009-03-22,36
2009-03-23,36
2009-03-24,35
2009-03-25,35
2009-03-26,34
2009-03-27,37
2009-03-28,34
2009-03-29,34
2009-03-30,34
2009-03-31,34
2009-04-01,35
2009-04-02,35
2009-04-03,35
2009-04-04,36
2009-04-05,35
2009-04-06,34
2009-04-07,33
2009-04-08,32
2009-04-09,31
2009-04-10,32
2009-04-11,30
2009-04-12,31
2009-04-13,33
2009-04-14,34
2009-04-15,36
2009-04-16,37
2009-04-17,39
2009-04-18,41
2009-04-19,41
2009-04-20,42
2009-04-21,43
2009-04-22,44
2009-04-23,45
2009-04-24,46
2009-04-25,47
2009-04-26,43
2009-04-27,39
2009-04-28,35
2009-04-29,31
2009-04-30,27
2009-05-01,23
2009-05-02,20
2009-05-03,20
2009-05-04,21
2009-05-05,21
2009-05-06,22
2009-05-07,25
2009-05-08,23
2009-05-09,24
2009-05-10,24
2009-05-11,24
2009-05-12,24
2009-05-13,24
2009-05-14,24
2009-05-15,24
2009-05-16,25
2009-05-17,25
2009-05-18,26
2009-05-19,27
2009-05-20,28
2009-05-21,29
2009-05-22,30
2009-05-23,31
2009-05-24,30
2009-05-25,29
2009-05-26,28
2009-05-27,28
2009-05-28,27
2009-05-29,26
2009-05-30,26
2009-05-31,27
