Date,Goldman Sachs
2011-03-06,21
2011-03-07,20
2011-03-08,19
2011-03-09,20
2011-03-10,18
2011-03-11,17
2011-03-12,18
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,17
2011-03-17,18
2011-03-18,17
2011-03-19,18
2011-03-20,17
2011-03-21,17
2011-03-22,19
2011-03-23,18
2011-03-24,19
2011-03-25,18
2011-03-26,19
2011-03-27,18
2011-03-28,18
2011-03-29,19
2011-03-30,18
2011-03-31,18
2011-04-01,18
2011-04-02,18
2011-04-03,18
2011-04-04,18
2011-04-05,19
2011-04-06,18
2011-04-07,20
2011-04-08,18
2011-04-09,19
2011-04-10,20
2011-04-11,21
2011-04-12,23
2011-04-13,23
2011-04-14,24
2011-04-15,27
2011-04-16,30
2011-04-17,27
2011-04-18,27
2011-04-19,27
2011-04-20,28
2011-04-21,27
2011-04-22,30
2011-04-23,27
2011-04-24,25
2011-04-25,24
2011-04-26,22
2011-04-27,21
2011-04-28,19
2011-04-29,18
2011-04-30,16
2011-05-01,16
2011-05-02,15
2011-05-03,15
2011-05-04,16
2011-05-05,15
2011-05-06,15
2011-05-07,15
2011-05-08,15
2011-05-09,15
2011-05-10,15
2011-05-11,16
2011-05-12,15
2011-05-13,15
2011-05-14,16
2011-05-15,16
2011-05-16,16
2011-05-17,16
2011-05-18,17
2011-05-19,17
2011-05-20,19
2011-05-21,18
2011-05-22,18
2011-05-23,19
2011-05-24,19
2011-05-25,21
2011-05-26,20
2011-05-27,22
2011-05-28,21
2011-05-29,21
2011-05-30,21
2011-05-31,21
2011-06-01,21
2011-06-02,21
2011-06-03,24
2011-06-04,23
2011-06-05,21
2011-06-06,20
2011-06-07,20
2011-06-08,19
2011-06-09,18
2011-06-10,18
2011-06-11,18
2011-06-12,17
2011-06-13,18
2011-06-14,17
2011-06-15,17
2011-06-16,19
2011-06-17,17
2011-06-18,19
2011-06-19,17
2011-06-20,17
2011-06-21,17
2011-06-22,16
2011-06-23,17
2011-06-24,16
2011-06-25,17
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,17
2011-06-30,17
2011-07-01,17
2011-07-02,18
2011-07-03,17
2011-07-04,16
2011-07-05,15
2011-07-06,14
2011-07-07,13
2011-07-08,12
2011-07-09,12
2011-07-10,12
2011-07-11,13
2011-07-12,14
2011-07-13,16
2011-07-14,16
2011-07-15,17
2011-07-16,19
2011-07-17,19
2011-07-18,20
2011-07-19,22
2011-07-20,26
2011-07-21,25
2011-07-22,26
2011-07-23,30
2011-07-24,26
2011-07-25,25
2011-07-26,23
2011-07-27,23
2011-07-28,20
2011-07-29,19
2011-07-30,19
2011-07-31,18
2011-08-01,18
2011-08-02,18
2011-08-03,18
2011-08-04,18
2011-08-05,19
2011-08-06,18
2011-08-07,18
2011-08-08,19
2011-08-09,21
2011-08-10,20
2011-08-11,21
2011-08-12,25
2011-08-13,23
2011-08-14,22
2011-08-15,21
2011-08-16,21
2011-08-17,21
2011-08-18,20
2011-08-19,19
2011-08-20,21
2011-08-21,20
2011-08-22,21
2011-08-23,22
2011-08-24,25
2011-08-25,24
2011-08-26,27
2011-08-27,29
2011-08-28,24
2011-08-29,23
2011-08-30,22
2011-08-31,21
2011-09-01,20
2011-09-02,19
2011-09-03,19
2011-09-04,17
2011-09-05,18
2011-09-06,17
2011-09-07,17
2011-09-08,18
2011-09-09,17
2011-09-10,18
2011-09-11,17
2011-09-12,17
2011-09-13,18
2011-09-14,17
2011-09-15,17
2011-09-16,18
2011-09-17,18
2011-09-18,19
2011-09-19,17
2011-09-20,17
2011-09-21,17
2011-09-22,17
2011-09-23,18
2011-09-24,18
2011-09-25,19
2011-09-26,21
2011-09-27,23
2011-09-28,26
2011-09-29,28
2011-09-30,33
2011-10-01,32
2011-10-02,31
2011-10-03,30
2011-10-04,30
2011-10-05,30
2011-10-06,29
2011-10-07,28
2011-10-08,30
2011-10-09,29
2011-10-10,27
2011-10-11,26
2011-10-12,26
2011-10-13,28
2011-10-14,25
2011-10-15,25
2011-10-16,27
2011-10-17,27
2011-10-18,28
2011-10-19,31
2011-10-20,33
2011-10-21,31
2011-10-22,33
2011-10-23,32
2011-10-24,30
2011-10-25,28
2011-10-26,25
2011-10-27,23
2011-10-28,23
2011-10-29,20
2011-10-30,21
2011-10-31,21
2011-11-01,21
2011-11-02,22
2011-11-03,22
2011-11-04,25
2011-11-05,24
2011-11-06,25
2011-11-07,23
2011-11-08,23
2011-11-09,25
2011-11-10,23
2011-11-11,24
2011-11-12,25
2011-11-13,22
2011-11-14,22
2011-11-15,24
2011-11-16,22
2011-11-17,22
2011-11-18,23
2011-11-19,22
2011-11-20,21
2011-11-21,21
2011-11-22,20
2011-11-23,21
2011-11-24,20
2011-11-25,20
2011-11-26,19
2011-11-27,19
2011-11-28,20
2011-11-29,19
2011-11-30,20
2011-12-01,21
2011-12-02,20
2011-12-03,22
2011-12-04,22
2011-12-05,20
2011-12-06,20
2011-12-07,23
2011-12-08,19
2011-12-09,20
2011-12-10,20
2011-12-11,18
2011-12-12,18
2011-12-13,18
2011-12-14,18
2011-12-15,19
2011-12-16,18
2011-12-17,19
2011-12-18,18
2011-12-19,17
2011-12-20,17
2011-12-21,16
2011-12-22,17
2011-12-23,16
2011-12-24,16
2011-12-25,15
2011-12-26,15
2011-12-27,17
2011-12-28,15
2011-12-29,15
2011-12-30,16
2011-12-31,15
2012-01-01,15
2012-01-02,15
2012-01-03,15
2012-01-04,15
2012-01-05,15
2012-01-06,15
2012-01-07,15
2012-01-08,15
2012-01-09,16
2012-01-10,15
2012-01-11,16
2012-01-12,17
2012-01-13,17
2012-01-14,17
2012-01-15,18
2012-01-16,20
2012-01-17,21
2012-01-18,23
2012-01-19,26
2012-01-20,28
2012-01-21,30
2012-01-22,26
2012-01-23,24
2012-01-24,23
2012-01-25,21
2012-01-26,21
2012-01-27,18
2012-01-28,17
2012-01-29,17
2012-01-30,18
2012-01-31,17
2012-02-01,17
2012-02-02,18
2012-02-03,18
2012-02-04,18
2012-02-05,17
2012-02-06,17
2012-02-07,17
2012-02-08,16
2012-02-09,16
2012-02-10,16
2012-02-11,16
2012-02-12,16
2012-02-13,16
2012-02-14,16
2012-02-15,17
2012-02-16,18
2012-02-17,18
2012-02-18,18
2012-02-19,18
2012-02-20,16
2012-02-21,17
2012-02-22,15
2012-02-23,15
2012-02-24,14
2012-02-25,14
2012-02-26,14
2012-02-27,14
2012-02-28,14
2012-02-29,14
2012-03-01,14
2012-03-02,14
2012-03-03,14
2012-03-04,15
2012-03-05,14
2012-03-06,14
2012-03-07,15
2012-03-08,15
2012-03-09,16
2012-03-10,16
2012-03-11,28
2012-03-12,41
2012-03-13,52
2012-03-14,64
2012-03-15,76
2012-03-16,98
2012-03-17,112
2012-03-18,92
2012-03-19,83
2012-03-20,71
2012-03-21,61
2012-03-22,50
2012-03-23,40
2012-03-24,30
2012-03-25,27
2012-03-26,26
2012-03-27,24
2012-03-28,24
2012-03-29,21
2012-03-30,21
2012-03-31,21
2012-04-01,18
2012-04-02,18
2012-04-03,19
2012-04-04,18
2012-04-05,17
2012-04-06,18
2012-04-07,17
2012-04-08,16
2012-04-09,16
2012-04-10,15
2012-04-11,15
2012-04-12,14
2012-04-13,14
2012-04-14,14
2012-04-15,15
2012-04-16,16
2012-04-17,17
2012-04-18,19
2012-04-19,19
2012-04-20,21
2012-04-21,21
2012-04-22,20
2012-04-23,19
2012-04-24,18
2012-04-25,17
2012-04-26,18
2012-04-27,15
2012-04-28,15
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,14
2012-05-03,14
2012-05-04,13
2012-05-05,13
2012-05-06,13
2012-05-07,13
2012-05-08,13
2012-05-09,14
2012-05-10,13
2012-05-11,13
2012-05-12,14
2012-05-13,14
2012-05-14,14
2012-05-15,14
2012-05-16,14
2012-05-17,14
2012-05-18,14
2012-05-19,15
2012-05-20,13
2012-05-21,13
2012-05-22,14
2012-05-23,13
2012-05-24,13
2012-05-25,13
2012-05-26,13
2012-05-27,13
2012-05-28,11
2012-05-29,11
2012-05-30,10
2012-05-31,10
2012-06-01,9
2012-06-02,9
2012-06-03,9
2012-06-04,9
2012-06-05,10
2012-06-06,11
2012-06-07,11
2012-06-08,11
2012-06-09,12
2012-06-10,12
2012-06-11,12
2012-06-12,12
2012-06-13,14
2012-06-14,13
2012-06-15,13
2012-06-16,15
2012-06-17,14
2012-06-18,14
2012-06-19,14
2012-06-20,14
2012-06-21,14
2012-06-22,14
2012-06-23,15
2012-06-24,13
2012-06-25,13
2012-06-26,13
2012-06-27,14
2012-06-28,12
2012-06-29,12
2012-06-30,12
