Date,JPMorgan Chase
2013-07-01,15
2013-07-02,15
2013-07-03,15
2013-07-04,15
2013-07-05,15
2013-07-06,16
2013-07-07,15
2013-07-08,16
2013-07-09,17
2013-07-10,17
2013-07-11,18
2013-07-12,19
2013-07-13,24
2013-07-14,19
2013-07-15,19
2013-07-16,20
2013-07-17,20
2013-07-18,19
2013-07-19,19
2013-07-20,21
2013-07-21,18
2013-07-22,17
2013-07-23,17
2013-07-24,17
2013-07-25,16
2013-07-26,15
2013-07-27,16
2013-07-28,16
2013-07-29,16
2013-07-30,17
2013-07-31,19
2013-08-01,19
2013-08-02,20
2013-08-03,24
2013-08-04,21
2013-08-05,21
2013-08-06,21
2013-08-07,21
2013-08-08,21
2013-08-09,21
2013-08-10,23
2013-08-11,21
2013-08-12,19
2013-08-13,20
2013-08-14,18
2013-08-15,18
2013-08-16,18
2013-08-17,18
2013-08-18,17
2013-08-19,17
2013-08-20,18
2013-08-21,17
2013-08-22,18
2013-08-23,18
2013-08-24,18
2013-08-25,18
2013-08-26,18
2013-08-27,18
2013-08-28,18
2013-08-29,18
2013-08-30,18
2013-08-31,19
2013-09-01,18
2013-09-02,17
2013-09-03,16
2013-09-04,17
2013-09-05,16
2013-09-06,15
2013-09-07,17
2013-09-08,15
2013-09-09,15
2013-09-10,15
2013-09-11,15
2013-09-12,15
2013-09-13,15
2013-09-14,16
2013-09-15,15
2013-09-16,16
2013-09-17,17
2013-09-18,18
2013-09-19,18
2013-09-20,20
2013-09-21,21
2013-09-22,20
2013-09-23,20
2013-09-24,20
2013-09-25,23
2013-09-26,21
2013-09-27,23
2013-09-28,24
2013-09-29,21
2013-09-30,20
2013-10-01,19
2013-10-02,19
2013-10-03,18
2013-10-04,19
2013-10-05,17
2013-10-06,18
2013-10-07,19
2013-10-08,20
2013-10-09,22
2013-10-10,22
2013-10-11,23
2013-10-12,29
2013-10-13,25
2013-10-14,23
2013-10-15,22
2013-10-16,21
2013-10-17,21
2013-10-18,19
2013-10-19,19
2013-10-20,20
2013-10-21,21
2013-10-22,25
2013-10-23,24
2013-10-24,26
2013-10-25,27
2013-10-26,31
2013-10-27,29
2013-10-28,26
2013-10-29,25
2013-10-30,25
2013-10-31,23
2013-11-01,21
2013-11-02,20
2013-11-03,22
2013-11-04,20
2013-11-05,20
2013-11-06,20
2013-11-07,20
2013-11-08,20
2013-11-09,21
2013-11-10,21
2013-11-11,20
2013-11-12,20
2013-11-13,21
2013-11-14,21
2013-11-15,21
2013-11-16,24
2013-11-17,22
2013-11-18,23
2013-11-19,24
2013-11-20,26
2013-11-21,26
2013-11-22,27
2013-11-23,31
2013-11-24,28
2013-11-25,24
2013-11-26,23
2013-11-27,22
2013-11-28,20
2013-11-29,19
2013-11-30,17
2013-12-01,17
2013-12-02,17
2013-12-03,17
2013-12-04,17
2013-12-05,17
2013-12-06,17
2013-12-07,21
2013-12-08,17
2013-12-09,17
2013-12-10,17
2013-12-11,16
2013-12-12,16
2013-12-13,17
2013-12-14,16
2013-12-15,16
2013-12-16,16
2013-12-17,16
2013-12-18,16
2013-12-19,17
2013-12-20,17
2013-12-21,17
2013-12-22,16
2013-12-23,15
2013-12-24,15
2013-12-25,14
2013-12-26,13
2013-12-27,12
2013-12-28,13
2013-12-29,12
2013-12-30,12
2013-12-31,13
2014-01-01,13
2014-01-02,13
2014-01-03,13
2014-01-04,14
2014-01-05,15
2014-01-06,17
2014-01-07,19
2014-01-08,20
2014-01-09,23
2014-01-10,25
2014-01-11,27
2014-01-12,26
2014-01-13,26
2014-01-14,26
2014-01-15,28
2014-01-16,28
2014-01-17,27
2014-01-18,30
2014-01-19,25
2014-01-20,24
2014-01-21,23
2014-01-22,22
2014-01-23,20
2014-01-24,19
2014-01-25,20
2014-01-26,18
2014-01-27,18
2014-01-28,18
2014-01-29,18
2014-01-30,19
2014-01-31,18
2014-02-01,19
2014-02-02,18
2014-02-03,17
2014-02-04,17
2014-02-05,16
2014-02-06,16
2014-02-07,15
2014-02-08,16
2014-02-09,15
2014-02-10,15
2014-02-11,15
2014-02-12,15
2014-02-13,15
2014-02-14,15
2014-02-15,16
2014-02-16,17
2014-02-17,19
2014-02-18,21
2014-02-19,23
2014-02-20,25
2014-02-21,27
2014-02-22,32
2014-02-23,29
2014-02-24,27
2014-02-25,26
2014-02-26,25
2014-02-27,25
2014-02-28,23
