Date,JPMorgan Chase
2011-11-13,22
2011-11-14,22
2011-11-15,20
2011-11-16,19
2011-11-17,18
2011-11-18,18
2011-11-19,17
2011-11-20,16
2011-11-21,16
2011-11-22,16
2011-11-23,16
2011-11-24,16
2011-11-25,15
2011-11-26,15
2011-11-27,15
2011-11-28,16
2011-11-29,17
2011-11-30,17
2011-12-01,18
2011-12-02,20
2011-12-03,21
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,18
2011-12-09,18
2011-12-10,19
2011-12-11,17
2011-12-12,17
2011-12-13,16
2011-12-14,16
2011-12-15,16
2011-12-16,15
2011-12-17,15
2011-12-18,14
2011-12-19,14
2011-12-20,13
2011-12-21,14
2011-12-22,12
2011-12-23,12
2011-12-24,12
2011-12-25,11
2011-12-26,11
2011-12-27,10
2011-12-28,10
2011-12-29,9
2011-12-30,10
2011-12-31,9
2012-01-01,9
2012-01-02,10
2012-01-03,11
2012-01-04,11
2012-01-05,12
2012-01-06,13
2012-01-07,14
2012-01-08,15
2012-01-09,16
2012-01-10,18
2012-01-11,18
2012-01-12,19
2012-01-13,20
2012-01-14,26
2012-01-15,21
2012-01-16,20
2012-01-17,20
2012-01-18,19
2012-01-19,20
2012-01-20,19
2012-01-21,18
2012-01-22,18
2012-01-23,17
2012-01-24,17
2012-01-25,16
2012-01-26,17
2012-01-27,16
2012-01-28,18
2012-01-29,16
2012-01-30,16
2012-01-31,16
2012-02-01,16
2012-02-02,16
2012-02-03,16
2012-02-04,18
2012-02-05,15
2012-02-06,15
2012-02-07,15
2012-02-08,14
2012-02-09,14
2012-02-10,15
2012-02-11,14
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,12
2012-02-16,13
2012-02-17,12
2012-02-18,12
2012-02-19,11
2012-02-20,11
2012-02-21,11
2012-02-22,11
2012-02-23,11
2012-02-24,11
2012-02-25,11
2012-02-26,11
2012-02-27,11
2012-02-28,12
2012-02-29,12
2012-03-01,12
2012-03-02,13
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,13
2012-03-08,13
2012-03-09,13
2012-03-10,15
2012-03-11,15
2012-03-12,15
2012-03-13,17
2012-03-14,16
2012-03-15,18
2012-03-16,19
2012-03-17,20
2012-03-18,18
2012-03-19,18
2012-03-20,19
2012-03-21,18
2012-03-22,18
2012-03-23,18
2012-03-24,18
2012-03-25,18
2012-03-26,19
2012-03-27,20
2012-03-28,20
2012-03-29,20
2012-03-30,22
2012-03-31,23
2012-04-01,21
2012-04-02,20
2012-04-03,20
2012-04-04,20
2012-04-05,19
2012-04-06,21
2012-04-07,18
2012-04-08,18
2012-04-09,18
2012-04-10,18
2012-04-11,20
2012-04-12,19
2012-04-13,19
2012-04-14,23
2012-04-15,19
2012-04-16,19
2012-04-17,19
2012-04-18,19
2012-04-19,18
2012-04-20,19
2012-04-21,18
2012-04-22,17
2012-04-23,16
2012-04-24,16
2012-04-25,16
2012-04-26,15
2012-04-27,14
2012-04-28,14
2012-04-29,13
2012-04-30,13
2012-05-01,13
2012-05-02,13
2012-05-03,14
2012-05-04,13
2012-05-05,14
2012-05-06,20
2012-05-07,27
2012-05-08,34
2012-05-09,41
2012-05-10,48
2012-05-11,55
2012-05-12,70
2012-05-13,70
2012-05-14,72
2012-05-15,79
2012-05-16,92
2012-05-17,89
2012-05-18,94
2012-05-19,114
2012-05-20,93
2012-05-21,82
2012-05-22,74
2012-05-23,64
2012-05-24,57
2012-05-25,46
2012-05-26,42
2012-05-27,35
2012-05-28,33
2012-05-29,31
2012-05-30,29
2012-05-31,27
