Date,JPMorgan Chase
2007-07-10,21
2007-07-11,22
2007-07-12,22
2007-07-13,23
2007-07-14,24
2007-07-15,24
2007-07-16,25
2007-07-17,25
2007-07-18,26
2007-07-19,27
2007-07-20,27
2007-07-21,28
2007-07-22,27
2007-07-23,27
2007-07-24,27
2007-07-25,27
2007-07-26,26
2007-07-27,26
2007-07-28,26
2007-07-29,24
2007-08-05,18
2007-08-06,20
2007-08-07,22
2007-08-08,24
2007-08-09,26
2007-08-10,28
2007-08-11,30
2007-08-12,30
2007-08-13,30
2007-08-14,30
2007-08-15,30
2007-08-16,30
2007-08-17,30
2007-08-18,31
2007-08-19,30
2007-08-20,30
2007-08-21,29
2007-08-22,28
2007-08-23,28
2007-08-24,27
2007-08-25,27
2007-08-26,26
2007-08-27,24
2007-08-28,23
2007-08-29,22
2007-08-30,21
2007-08-31,20
2007-09-01,19
2007-09-02,18
2007-09-03,17
2007-09-04,17
2007-09-05,16
2007-09-06,16
2007-09-07,15
2007-09-08,15
2007-09-09,15
2007-09-10,16
2007-09-11,17
2007-09-12,18
2007-09-13,19
2007-09-14,20
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,21
2007-09-19,22
2007-09-20,22
2007-09-21,22
2007-09-22,23
2007-09-23,24
2007-09-24,25
2007-09-25,26
2007-09-26,28
2007-09-27,29
2007-09-28,30
2007-09-29,32
2007-09-30,31
2007-10-01,30
2007-10-02,29
2007-10-03,28
2007-10-04,27
2007-10-05,26
2007-10-06,25
2007-10-07,25
2007-10-08,26
2007-10-09,26
2007-10-10,27
2007-10-11,27
2007-10-12,28
2007-10-13,29
2007-10-14,29
2007-10-15,29
2007-10-16,29
2007-10-17,29
2007-10-18,29
2007-10-19,30
2007-10-20,30
2007-10-21,30
2007-10-22,30
2007-10-23,31
2007-10-24,31
2007-10-25,32
2007-10-26,32
2007-10-27,33
2007-10-28,32
2007-11-01,30
2007-11-02,29
2007-11-03,29
2007-11-04,29
2007-11-05,29
2007-11-06,29
2007-11-07,29
2007-11-08,29
2007-11-09,29
2007-11-10,29
2007-11-11,29
2007-11-12,30
2007-11-13,31
2007-11-14,33
2007-11-15,32
2007-11-16,33
2007-11-17,35
2007-11-18,33
2007-11-19,32
2007-11-20,32
2007-11-21,31
2007-11-22,31
2007-11-23,30
2007-11-24,30
2007-11-25,30
2007-11-26,30
2007-11-27,30
2007-11-28,30
2007-11-29,30
2007-11-30,30
2007-12-01,32
2007-12-02,31
2007-12-03,31
2007-12-04,31
2007-12-05,32
2007-12-06,32
2007-12-07,32
2007-12-08,33
2007-12-09,32
2007-12-10,33
2007-12-11,32
2007-12-12,31
2007-12-13,31
2007-12-14,31
2007-12-15,31
2007-12-16,30
2007-12-17,29
2007-12-18,29
2007-12-19,28
2007-12-20,28
2007-12-21,27
2007-12-22,27
2007-12-23,26
2007-12-24,25
2007-12-25,24
2007-12-26,24
2007-12-27,23
2007-12-28,22
2007-12-29,22
2007-12-30,22
2007-12-31,23
2008-01-01,24
2008-01-02,25
2008-01-03,26
2008-01-04,27
2008-01-05,28
2008-01-06,28
2008-01-07,28
2008-01-08,29
2008-01-09,29
2008-01-10,31
2008-01-11,30
2008-01-12,32
2008-01-13,32
2008-01-14,34
2008-01-15,36
2008-01-16,37
2008-01-17,41
2008-01-18,44
2008-01-19,42
2008-01-20,41
2008-01-21,40
2008-01-22,39
2008-01-23,38
2008-01-24,37
2008-01-25,36
2008-01-26,37
2008-01-27,37
2008-01-28,38
2008-01-29,41
2008-01-30,41
2008-01-31,43
2008-02-01,43
2008-02-02,45
2008-02-03,42
2008-02-04,40
2008-02-05,37
2008-02-06,35
2008-02-07,32
2008-02-08,32
2008-02-09,28
2008-02-10,28
2008-02-11,28
2008-02-12,28
2008-02-13,28
2008-02-14,28
2008-02-15,28
2008-02-16,28
2008-02-17,27
2008-02-18,26
2008-02-19,26
2008-02-20,25
2008-02-21,25
2008-02-22,24
2008-02-23,24
2008-02-24,24
2008-02-25,24
2008-02-26,27
2008-02-27,25
2008-02-28,26
2008-02-29,26
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,27
2008-03-10,29
2008-03-11,32
2008-03-12,33
2008-03-13,35
2008-03-14,37
2008-03-15,40
2008-03-16,46
2008-03-17,53
2008-03-18,62
2008-03-19,77
2008-03-20,74
2008-03-21,83
2008-03-22,88
2008-03-23,81
2008-03-24,75
2008-03-25,69
2008-03-26,71
2008-03-27,56
2008-03-28,50
2008-03-29,44
2008-03-30,44
2008-03-31,45
2008-04-01,45
2008-04-02,46
2008-04-03,50
2008-04-04,47
2008-04-05,48
2008-04-06,46
2008-04-07,45
2008-04-08,44
2008-04-09,44
2008-04-10,41
2008-04-11,40
2008-04-12,39
2008-04-13,39
2008-04-14,40
2008-04-15,41
2008-04-16,42
2008-04-17,47
2008-04-18,44
2008-04-19,46
2008-04-20,42
2008-04-21,39
2008-04-22,36
2008-04-23,34
2008-04-24,30
2008-04-25,28
2008-04-26,25
2008-04-27,25
2008-04-28,25
2008-04-29,25
2008-04-30,26
2008-05-01,26
2008-05-02,26
2008-05-03,27
2008-05-04,26
2008-05-05,26
2008-05-06,26
2008-05-07,26
2008-05-08,26
2008-05-09,26
2008-05-10,26
2008-05-11,25
2008-05-12,25
2008-05-13,25
2008-05-14,25
2008-05-15,24
2008-05-16,24
2008-05-17,24
2008-05-18,24
2008-05-19,24
2008-05-20,25
2008-05-21,25
2008-05-22,26
2008-05-23,26
2008-05-24,27
2008-05-25,25
2008-05-26,24
2008-05-27,23
2008-05-28,22
2008-05-29,21
2008-05-30,20
2008-05-31,19
2008-06-01,20
2008-06-02,21
2008-06-03,23
2008-06-04,24
2008-06-05,26
2008-06-06,27
2008-06-07,29
2008-06-08,28
2008-06-09,27
2008-06-10,26
2008-06-11,25
2008-06-12,24
2008-06-13,23
2008-06-14,23
2008-06-15,23
2008-06-16,23
2008-06-17,24
2008-06-18,25
2008-06-19,25
2008-06-20,25
2008-06-21,26
2008-06-22,26
2008-06-23,26
2008-06-24,26
2008-06-25,26
2008-06-26,27
2008-06-27,26
2008-06-28,26
2008-06-29,26
2008-06-30,27
2008-07-01,29
2008-07-02,30
2008-07-03,30
2008-07-04,31
2008-07-05,32
2008-07-06,30
2008-07-07,29
2008-07-08,27
2008-07-09,26
2008-07-10,24
2008-07-11,23
2008-07-12,22
2008-07-13,25
2008-07-14,29
2008-07-15,33
2008-07-16,37
2008-07-17,41
2008-07-18,53
2008-07-19,49
2008-07-20,46
2008-07-21,43
2008-07-22,40
2008-07-23,39
2008-07-24,34
2008-07-25,31
2008-07-26,29
2008-07-27,29
2008-07-28,30
2008-07-29,31
2008-07-30,31
2008-07-31,32
2008-08-01,33
2008-08-02,34
2008-08-03,32
2008-08-04,31
2008-08-05,29
2008-08-06,28
2008-08-07,26
2008-08-08,27
2008-08-09,24
2008-08-10,24
2008-08-11,25
2008-08-12,26
2008-08-13,27
2008-08-14,28
2008-08-15,32
2008-08-16,30
2008-08-17,30
2008-08-18,31
2008-08-19,32
2008-08-20,32
2008-08-21,33
2008-08-22,36
2008-08-23,36
2008-08-24,34
2008-08-25,34
2008-08-26,34
2008-08-27,34
2008-08-28,36
2008-08-29,34
2008-08-30,35
2008-08-31,33
2008-09-01,32
2008-09-02,31
2008-09-03,30
2008-09-04,29
2008-09-05,28
2008-09-06,27
2008-09-07,27
2008-09-08,28
2008-09-09,31
2008-09-10,31
2008-09-11,30
2008-09-12,31
2008-09-13,32
2008-09-14,40
2008-09-15,49
2008-09-16,57
2008-09-17,66
2008-09-18,75
2008-09-19,86
2008-09-20,102
2008-09-21,97
2008-09-22,94
2008-09-23,95
2008-09-24,102
2008-09-25,97
2008-09-26,98
2008-09-27,116
2008-09-28,109
2008-09-29,98
2008-09-30,99
2008-10-01,100
2008-10-02,112
2008-10-03,96
2008-10-04,108
2008-10-05,93
2008-10-06,91
2008-10-07,89
2008-10-08,87
2008-10-09,90
2008-10-10,82
2008-10-11,89
2008-10-12,82
2008-10-13,84
2008-10-14,88
2008-10-15,88
2008-10-16,93
2008-10-17,99
2008-10-18,98
2008-10-19,86
2008-10-20,79
2008-10-21,72
2008-10-22,66
2008-10-23,58
2008-10-24,50
2008-10-25,44
2008-10-26,43
2008-10-27,44
2008-10-28,45
2008-10-29,48
2008-10-30,48
2008-10-31,47
